timestamp,WiFi-val,CO2-val,Elec-val,truth-val
7/21/2019 10:55,1.0,-4.0,221.3,1.0
7/21/2019 11:00,1.0,7.0,221.9,1.0
7/21/2019 11:05,0.0,10.0,246.3,1.0
7/21/2019 11:10,0.0,8.0,219.3,1.0
7/21/2019 11:15,0.0,8.0,218.5,1.0
7/21/2019 11:20,0.0,15.0,230.6,1.0
7/21/2019 11:25,0.0,17.0,226.4,1.0
7/21/2019 11:30,0.0,20.0,223.0,1.0
7/21/2019 11:35,0.0,20.0,322.1,1.0
7/21/2019 11:40,0.0,22.0,340.7,1.0
7/21/2019 11:45,0.0,24.0,321.2,1.0
7/21/2019 11:50,0.0,25.0,305.8,1.0
7/21/2019 11:55,0.0,25.0,299.6,1.0
7/21/2019 12:00,0.0,25.0,319.3,1.0
7/21/2019 12:05,0.0,29.0,297.6,1.0
7/21/2019 12:10,0.0,36.0,299.3,1.0
7/21/2019 12:15,1.0,42.0,344.7,1.0
7/21/2019 12:20,0.0,44.0,319.0,1.0
7/21/2019 12:25,0.0,38.0,288.6,1.0
7/21/2019 12:30,0.0,41.0,244.4,1.0
7/21/2019 12:35,0.0,40.0,222.4,1.0
7/21/2019 12:40,0.0,41.0,225.5,1.0
7/21/2019 12:45,0.0,38.0,219.0,1.0
7/21/2019 12:50,0.0,35.0,223.3,1.0
7/21/2019 12:55,0.0,39.0,218.5,1.0
7/21/2019 13:00,0.0,43.0,284.2,1.0
7/21/2019 13:05,0.0,45.0,219.9,1.0
7/21/2019 13:10,0.0,44.0,274.1,1.0
7/21/2019 13:15,0.0,45.0,223.5,1.0
7/21/2019 13:20,0.0,47.0,234.8,1.0
7/21/2019 13:25,0.0,47.0,219.3,1.0
7/21/2019 13:30,0.0,48.0,221.3,1.0
7/21/2019 13:35,0.0,39.0,218.8,1.0
7/21/2019 13:40,0.0,38.0,218.2,1.0
7/21/2019 13:45,0.0,38.0,278.2,1.0
7/21/2019 13:50,0.0,42.0,220.4,1.0
7/21/2019 13:55,0.0,41.0,228.6,1.0
7/21/2019 14:00,0.0,49.0,246.3,1.0
7/21/2019 14:05,0.0,45.0,224.7,1.0
7/21/2019 14:10,0.0,41.0,220.2,1.0
7/21/2019 14:15,0.0,42.0,221.3,1.0
7/21/2019 14:20,0.0,47.0,237.3,1.0
7/21/2019 14:25,1.0,47.0,217.3,1.0
7/21/2019 14:30,1.0,50.0,317.9,1.0
7/21/2019 14:35,1.0,49.0,322.6,1.0
7/21/2019 14:40,1.0,46.0,311.7,1.0
7/21/2019 14:45,1.0,50.0,302.7,1.0
7/21/2019 14:50,1.0,45.0,330.5,1.0
7/21/2019 14:55,1.0,44.0,297.6,1.0
7/21/2019 15:00,1.0,46.0,319.8,1.0
7/21/2019 15:05,1.0,43.0,292.5,1.0
7/21/2019 15:10,1.0,46.0,290.3,1.0
7/21/2019 15:15,1.0,52.0,292.5,1.0
7/21/2019 15:20,1.0,45.0,343.4,1.0
7/21/2019 15:25,1.0,47.0,223.5,1.0
7/21/2019 15:30,1.0,52.0,239.9,1.0
7/21/2019 15:35,1.0,40.0,221.0,1.0
7/21/2019 15:40,1.0,51.0,273.7,1.0
7/21/2019 15:45,1.0,47.0,233.7,1.0
7/21/2019 15:50,1.0,50.0,221.9,1.0
7/21/2019 15:55,1.0,41.0,221.0,1.0
7/21/2019 16:00,1.0,46.0,225.5,1.0
7/21/2019 16:05,1.0,41.0,221.6,1.0
7/21/2019 16:10,1.0,43.0,215.4,1.0
7/21/2019 16:15,1.0,43.0,228.9,1.0
7/21/2019 16:20,1.0,47.0,241.6,1.0
7/21/2019 16:25,0.0,47.0,223.8,1.0
7/21/2019 16:30,0.0,44.0,221.9,1.0
7/21/2019 16:35,0.0,46.0,231.1,1.0
7/21/2019 16:40,0.0,42.0,217.3,1.0
7/21/2019 16:45,0.0,42.0,223.5,1.0
7/21/2019 16:50,0.0,37.0,221.6,1.0
7/21/2019 16:55,0.0,40.0,293.0,1.0
7/21/2019 17:00,0.0,37.0,222.4,1.0
7/21/2019 17:05,1.0,36.0,280.3,1.0
7/21/2019 17:10,1.0,38.0,224.7,1.0
7/21/2019 17:15,0.0,41.0,224.7,1.0
7/21/2019 17:20,0.0,33.0,335.9,1.0
7/21/2019 17:25,0.0,38.0,374.5,1.0
7/21/2019 17:30,0.0,37.0,319.3,1.0
7/21/2019 17:35,0.0,36.0,303.2,1.0
7/21/2019 17:40,0.0,39.0,322.4,1.0
7/21/2019 17:45,0.0,37.0,304.3,1.0
7/21/2019 17:50,0.0,35.0,342.9,1.0
7/21/2019 17:55,0.0,36.0,292.2,1.0
7/21/2019 18:00,0.0,35.0,305.8,1.0
7/21/2019 18:05,0.0,37.0,338.9,1.0
7/21/2019 18:10,0.0,36.0,299.0,1.0
7/21/2019 18:15,0.0,36.0,289.7,1.0
7/21/2019 18:20,0.0,42.0,221.6,1.0
7/21/2019 18:25,0.0,48.0,231.4,1.0
7/21/2019 18:30,0.0,38.0,213.7,1.0
7/21/2019 18:35,1.0,43.0,213.4,1.0
7/21/2019 18:40,1.0,37.0,215.1,1.0
7/21/2019 18:45,1.0,40.0,217.9,1.0
7/21/2019 18:50,1.0,41.0,217.9,1.0
7/21/2019 18:55,1.0,40.0,235.4,1.0
7/21/2019 19:00,1.0,42.0,217.1,1.0
7/21/2019 19:05,1.0,39.0,222.1,1.0
7/21/2019 19:10,1.0,36.0,220.7,1.0
7/21/2019 19:15,1.0,69.0,270.8,1.0
7/21/2019 19:20,1.0,85.0,227.2,1.0
7/21/2019 19:25,1.0,76.0,213.7,1.0
7/21/2019 19:30,1.0,57.0,215.1,1.0
7/21/2019 19:35,1.0,57.0,217.6,1.0
7/21/2019 19:40,1.0,45.0,236.8,1.0
7/21/2019 19:45,1.0,42.0,216.5,1.0
7/21/2019 19:50,1.0,43.0,229.2,1.0
7/21/2019 19:55,1.0,40.0,209.5,1.0
7/21/2019 20:00,1.0,40.0,211.2,1.0
7/21/2019 20:05,1.0,42.0,210.9,1.0
7/21/2019 20:10,1.0,40.0,208.9,1.0
7/21/2019 20:15,1.0,40.0,327.4,1.0
7/21/2019 20:20,1.0,39.0,314.8,1.0
7/21/2019 20:25,1.0,38.0,304.3,1.0
7/21/2019 20:30,1.0,37.0,322.6,1.0
7/21/2019 20:35,1.0,38.0,293.4,1.0
7/21/2019 20:40,1.0,36.0,295.3,1.0
7/21/2019 20:45,2.0,33.0,303.5,1.0
7/21/2019 20:50,2.0,35.0,286.6,1.0
7/21/2019 20:55,2.0,32.0,287.7,1.0
7/21/2019 21:00,1.0,30.0,311.9,1.0
7/21/2019 21:05,0.0,33.0,286.0,1.0
7/21/2019 21:10,0.0,31.0,279.3,1.0
7/21/2019 21:15,0.0,30.0,204.1,1.0
7/21/2019 21:20,0.0,36.0,201.0,1.0
7/21/2019 21:25,0.0,34.0,203.3,1.0
7/21/2019 21:30,0.0,33.0,215.4,1.0
7/21/2019 21:35,0.0,31.0,210.6,1.0
7/21/2019 21:40,0.0,33.0,205.2,1.0
7/21/2019 21:45,0.0,32.0,223.0,1.0
7/21/2019 21:50,0.0,30.0,207.2,1.0
7/21/2019 21:55,0.0,32.0,216.5,1.0
7/21/2019 22:00,0.0,38.0,211.7,1.0
7/21/2019 22:05,0.0,36.0,282.5,1.0
7/21/2019 22:10,0.0,34.0,209.7,1.0
7/21/2019 22:15,0.0,33.0,219.9,1.0
7/21/2019 22:20,0.0,32.0,223.8,1.0
7/21/2019 22:25,0.0,32.0,204.1,1.0
7/21/2019 22:30,0.0,34.0,209.7,1.0
7/21/2019 22:35,0.0,32.0,227.5,1.0
7/21/2019 22:40,0.0,30.0,208.9,1.0
7/21/2019 22:45,1.0,27.0,212.6,1.0
7/21/2019 22:50,1.0,31.0,220.2,1.0
7/21/2019 22:55,1.0,31.0,211.2,1.0
7/21/2019 23:00,1.0,31.0,212.3,1.0
7/21/2019 23:05,1.0,31.0,213.4,1.0
7/21/2019 23:10,1.0,33.0,338.7,1.0
7/21/2019 23:15,1.0,34.0,309.1,1.0
7/21/2019 23:20,1.0,28.0,300.1,1.0
7/21/2019 23:25,1.0,28.0,298.2,1.0
7/21/2019 23:30,1.0,31.0,297.9,1.0
7/21/2019 23:35,1.0,28.0,291.4,1.0
7/21/2019 23:40,1.0,25.0,288.0,1.0
7/21/2019 23:45,1.0,28.0,286.9,1.0
7/21/2019 23:50,1.0,29.0,292.0,1.0
7/21/2019 23:55,1.0,24.0,301.2,1.0
7/22/2019 0:00,1.0,26.0,279.9,1.0
7/22/2019 0:05,1.0,28.0,205.8,1.0
7/22/2019 0:10,1.0,29.0,204.7,1.0
7/22/2019 0:15,1.0,26.0,202.4,1.0
7/22/2019 0:20,1.0,24.0,208.3,1.0
7/22/2019 0:25,1.0,28.0,220.4,1.0
7/22/2019 0:30,1.0,27.0,220.2,1.0
7/22/2019 0:35,1.0,25.0,207.8,1.0
7/22/2019 0:40,1.0,26.0,208.3,1.0
7/22/2019 0:45,1.0,29.0,210.6,1.0
7/22/2019 0:50,1.0,30.0,204.4,1.0
7/22/2019 0:55,1.0,31.0,213.4,1.0
7/22/2019 1:00,1.0,28.0,215.9,1.0
7/22/2019 1:05,1.0,31.0,214.3,1.0
7/22/2019 1:10,1.0,30.0,213.7,1.0
7/22/2019 1:15,1.0,29.0,208.1,1.0
7/22/2019 1:20,1.0,32.0,212.0,1.0
7/22/2019 1:25,1.0,30.0,216.8,1.0
7/22/2019 1:30,1.0,30.0,206.7,1.0
7/22/2019 1:35,1.0,20.0,221.0,1.0
7/22/2019 1:40,1.0,19.0,208.6,1.0
7/22/2019 1:45,1.0,21.0,237.9,1.0
7/22/2019 1:50,1.0,22.0,227.5,1.0
7/22/2019 1:55,1.0,20.0,216.2,1.0
7/22/2019 2:00,1.0,20.0,211.2,1.0
7/22/2019 2:05,1.0,23.0,331.7,1.0
7/22/2019 2:10,1.0,17.0,308.6,1.0
7/22/2019 2:15,1.0,19.0,302.9,1.0
7/22/2019 2:20,1.0,23.0,315.0,1.0
7/22/2019 2:25,1.0,24.0,291.4,1.0
7/22/2019 2:30,1.0,21.0,290.3,1.0
7/22/2019 2:35,1.0,20.0,286.6,1.0
7/22/2019 2:40,1.0,20.0,282.1,1.0
7/22/2019 2:45,1.0,21.0,316.5,1.0
7/22/2019 2:50,1.0,21.0,286.3,1.0
7/22/2019 2:55,1.0,18.0,281.8,1.0
7/22/2019 3:00,1.0,19.0,216.8,1.0
7/22/2019 3:05,1.0,22.0,210.9,1.0
7/22/2019 3:10,1.0,16.0,211.7,1.0
7/22/2019 3:15,1.0,20.0,218.5,1.0
7/22/2019 3:20,1.0,22.0,220.2,1.0
7/22/2019 3:25,1.0,20.0,226.9,1.0
7/22/2019 3:30,1.0,19.0,215.7,1.0
7/22/2019 3:35,1.0,16.0,218.8,1.0
7/22/2019 3:40,1.0,13.0,219.6,1.0
7/22/2019 3:45,0.0,12.0,213.4,1.0
7/22/2019 3:50,1.0,11.0,210.6,1.0
7/22/2019 3:55,1.0,17.0,216.2,1.0
7/22/2019 4:00,1.0,16.0,215.9,1.0
7/22/2019 4:05,1.0,12.0,212.0,1.0
7/22/2019 4:10,1.0,13.0,210.6,1.0
7/22/2019 4:15,1.0,9.0,206.1,1.0
7/22/2019 4:20,1.0,11.0,210.3,1.0
7/22/2019 4:25,1.0,9.0,207.8,1.0
7/22/2019 4:30,1.0,11.0,207.5,1.0
7/22/2019 4:35,1.0,10.0,211.7,1.0
7/22/2019 4:40,1.0,8.0,208.1,1.0
7/22/2019 4:45,1.0,10.0,206.1,1.0
7/22/2019 4:50,1.0,9.0,204.4,1.0
7/22/2019 4:55,1.0,3.0,206.1,1.0
7/22/2019 5:00,1.0,8.0,317.0,1.0
7/22/2019 5:05,1.0,6.0,311.4,1.0
7/22/2019 5:10,1.0,2.0,321.2,1.0
7/22/2019 5:15,1.0,4.0,292.2,1.0
7/22/2019 5:20,1.0,6.0,286.6,1.0
7/22/2019 5:25,1.0,5.0,286.6,1.0
7/22/2019 5:30,1.0,6.0,281.8,1.0
7/22/2019 5:35,1.0,7.0,279.3,1.0
7/22/2019 5:40,1.0,3.0,290.0,1.0
7/22/2019 5:45,1.0,2.0,277.9,1.0
7/22/2019 5:50,1.0,3.0,213.4,1.0
7/22/2019 5:55,1.0,2.0,203.6,1.0
7/22/2019 6:00,1.0,3.0,216.2,1.0
7/22/2019 6:05,1.0,-1.0,223.5,1.0
7/22/2019 6:10,1.0,-6.0,274.7,1.0
7/22/2019 6:15,1.0,-10.0,205.8,1.0
7/22/2019 6:20,1.0,-14.0,212.6,1.0
7/22/2019 6:25,1.0,-18.0,210.9,1.0
7/22/2019 6:30,1.0,-18.0,212.6,1.0
7/22/2019 6:35,1.0,-20.0,228.6,1.0
7/22/2019 6:40,1.0,-20.0,229.2,1.0
7/22/2019 6:45,1.0,-20.0,211.2,1.0
7/22/2019 6:50,1.0,-19.0,211.7,1.0
7/22/2019 6:55,1.0,-11.0,209.5,1.0
7/22/2019 7:00,1.0,-4.0,209.5,1.0
7/22/2019 7:05,1.0,0.0,215.4,1.0
7/22/2019 7:10,1.0,4.0,213.4,1.0
7/22/2019 7:15,0.0,6.0,212.0,1.0
7/22/2019 7:20,0.0,8.0,221.9,1.0
7/22/2019 7:25,1.0,6.0,221.6,0.0
7/22/2019 7:30,1.0,6.0,214.5,0.0
7/22/2019 7:35,2.0,5.0,217.9,0.0
7/22/2019 7:40,2.0,38.0,249.4,0.0
7/22/2019 7:45,2.0,34.0,214.3,0.0
7/22/2019 7:50,2.0,38.0,319.8,0.0
7/22/2019 7:55,2.0,18.0,313.1,0.0
7/22/2019 8:00,2.0,19.0,304.9,0.0
7/22/2019 8:05,3.0,23.0,309.7,0.0
7/22/2019 8:10,4.0,54.0,308.8,0.0
7/22/2019 8:15,7.0,81.0,311.4,0.0
7/22/2019 8:20,7.0,94.0,294.2,0.0
7/22/2019 8:25,7.0,106.0,290.8,0.0
7/22/2019 8:30,8.0,107.0,289.7,0.0
7/22/2019 8:35,9.0,123.0,295.3,0.0
7/22/2019 8:40,9.0,123.0,292.5,0.0
7/22/2019 8:45,9.0,127.0,229.2,0.0
7/22/2019 8:50,9.0,129.0,276.6,0.0
7/22/2019 8:55,11.0,131.0,223.3,0.0
7/22/2019 9:00,12.0,141.0,1212.6,0.0
7/22/2019 9:05,14.0,165.0,1182.8,0.0
7/22/2019 9:10,16.0,174.0,1176.0,0.0
7/22/2019 9:15,19.0,190.0,1263.3,0.0
7/22/2019 9:20,19.0,202.0,1178.3,0.0
7/22/2019 9:25,19.0,217.0,1189.0,0.0
7/22/2019 9:30,20.0,220.0,1179.4,0.0
7/22/2019 9:35,22.0,222.0,1270.2,0.0
7/22/2019 9:40,22.0,242.0,1212.3,0.0
7/22/2019 9:45,21.0,244.0,1102.5,0.0
7/22/2019 9:50,22.0,257.0,1218.8,0.0
7/22/2019 9:55,23.0,264.0,1138.0,0.0
7/22/2019 10:00,26.0,281.0,1241.2,0.0
7/22/2019 10:05,28.0,281.0,1304.1,0.0
7/22/2019 10:10,25.0,279.0,1304.8,0.0
7/22/2019 10:15,12.0,290.0,1283.8,0.0
7/22/2019 10:20,17.0,291.0,1253.9,0.0
7/22/2019 10:25,27.0,281.0,1256.5,0.0
7/22/2019 10:30,27.0,305.0,1243.2,0.0
7/22/2019 10:35,26.0,309.0,1369.5,0.0
7/22/2019 10:40,27.0,323.0,1485.4,0.0
7/22/2019 10:45,28.0,372.0,1394.2,0.0
7/22/2019 10:50,26.0,409.0,1471.1,0.0
7/22/2019 10:55,20.0,451.0,1462.1,0.0
7/22/2019 11:00,21.0,462.0,1482.9,0.0
7/22/2019 11:05,24.0,443.0,1251.8,0.0
7/22/2019 11:10,23.0,408.0,1271.9,0.0
7/22/2019 11:15,21.0,395.0,1245.9,0.0
7/22/2019 11:20,23.0,406.0,1268.6,0.0
7/22/2019 11:25,29.0,402.0,1171.1,0.0
7/22/2019 11:30,29.0,400.0,1178.0,0.0
7/22/2019 11:35,28.0,401.0,1181.7,0.0
7/22/2019 11:40,28.0,391.0,1179.0,0.0
7/22/2019 11:45,28.0,381.0,1186.7,0.0
7/22/2019 11:50,29.0,369.0,1263.3,0.0
7/22/2019 11:55,30.0,380.0,1310.7,0.0
7/22/2019 12:00,30.0,407.0,1163.9,0.0
7/22/2019 12:05,29.0,447.0,1258.5,0.0
7/22/2019 12:10,29.0,482.0,1272.3,0.0
7/22/2019 12:15,28.0,456.0,1269.6,0.0
7/22/2019 12:20,27.0,481.0,1198.3,0.0
7/22/2019 12:25,26.0,519.0,1216.6,0.0
7/22/2019 12:30,25.0,490.0,1229.3,0.0
7/22/2019 12:35,22.0,416.0,1209.2,0.0
7/22/2019 12:40,23.0,364.0,1105.9,0.0
7/22/2019 12:45,25.0,366.0,1200.6,0.0
7/22/2019 12:50,26.0,370.0,1254.2,0.0
7/22/2019 12:55,27.0,380.0,1118.9,0.0
7/22/2019 13:00,28.0,375.0,1224.8,0.0
7/22/2019 13:05,30.0,372.0,1832.8,0.0
7/22/2019 13:10,30.0,373.0,1122.3,0.0
7/22/2019 13:15,29.0,382.0,1967.1,0.0
7/22/2019 13:20,28.0,381.0,1392.3,0.0
7/22/2019 13:25,26.0,373.0,1867.9,0.0
7/22/2019 13:30,27.0,374.0,1245.2,0.0
7/22/2019 13:35,30.0,383.0,1201.1,0.0
7/22/2019 13:40,31.0,389.0,3075.6,0.0
7/22/2019 13:45,32.0,390.0,1252.1,0.0
7/22/2019 13:50,33.0,345.0,1362.0,0.0
7/22/2019 13:55,35.0,352.0,1335.4,0.0
7/22/2019 14:00,33.0,368.0,1373.0,0.0
7/22/2019 14:05,29.0,372.0,1201.1,0.0
7/22/2019 14:10,30.0,407.0,1155.9,0.0
7/22/2019 14:15,31.0,504.0,1164.2,0.0
7/22/2019 14:20,28.0,564.0,1301.1,0.0
7/22/2019 14:25,21.0,633.0,1194.6,0.0
7/22/2019 14:30,23.0,657.0,1185.9,0.0
7/22/2019 14:35,32.0,670.0,1304.2,0.0
7/22/2019 14:40,35.0,700.0,1299.4,0.0
7/22/2019 14:45,37.0,728.0,1298.7,0.0
7/22/2019 14:50,36.0,686.0,1191.1,0.0
7/22/2019 14:55,35.0,634.0,1186.2,0.0
7/22/2019 15:00,34.0,496.0,1273.1,0.0
7/22/2019 15:05,32.0,461.0,1184.0,0.0
7/22/2019 15:10,29.0,446.0,1170.2,0.0
7/22/2019 15:15,27.0,440.0,1273.4,0.0
7/22/2019 15:20,28.0,510.0,1163.4,0.0
7/22/2019 15:25,34.0,535.0,1169.3,0.0
7/22/2019 15:30,34.0,571.0,1177.1,0.0
7/22/2019 15:35,35.0,617.0,1169.9,0.0
7/22/2019 15:40,33.0,613.0,1209.8,0.0
7/22/2019 15:45,29.0,669.0,1215.0,0.0
7/22/2019 15:50,30.0,707.0,1186.4,0.0
7/22/2019 15:55,34.0,743.0,1161.3,0.0
7/22/2019 16:00,33.0,771.0,1182.1,0.0
7/22/2019 16:05,32.0,797.0,1258.4,0.0
7/22/2019 16:10,31.0,580.0,1245.2,0.0
7/22/2019 16:15,30.0,515.0,1375.5,0.0
7/22/2019 16:20,31.0,493.0,1361.7,0.0
7/22/2019 16:25,33.0,474.0,1250.1,0.0
7/22/2019 16:30,31.0,441.0,1279.8,0.0
7/22/2019 16:35,29.0,408.0,1228.9,0.0
7/22/2019 16:40,28.0,383.0,1244.3,0.0
7/22/2019 16:45,24.0,372.0,1271.1,0.0
7/22/2019 16:50,25.0,355.0,1178.3,0.0
7/22/2019 16:55,27.0,345.0,1191.0,0.0
7/22/2019 17:00,27.0,400.0,1188.1,0.0
7/22/2019 17:05,28.0,402.0,1068.3,0.0
7/22/2019 17:10,27.0,354.0,1166.4,0.0
7/22/2019 17:15,25.0,326.0,1019.4,0.0
7/22/2019 17:20,21.0,322.0,989.0,0.0
7/22/2019 17:25,11.0,307.0,999.8,0.0
7/22/2019 17:30,14.0,294.0,1007.6,0.0
7/22/2019 17:35,16.0,291.0,998.4,0.0
7/22/2019 17:40,15.0,282.0,987.9,0.0
7/22/2019 17:45,12.0,285.0,1001.5,0.0
7/22/2019 17:50,13.0,297.0,994.7,0.0
7/22/2019 17:55,17.0,328.0,989.1,0.0
7/22/2019 18:00,15.0,311.0,1002.9,0.0
7/22/2019 18:05,10.0,307.0,987.1,0.0
7/22/2019 18:10,9.0,305.0,220.7,0.0
7/22/2019 18:15,9.0,308.0,246.9,0.0
7/22/2019 18:20,8.0,306.0,223.0,0.0
7/22/2019 18:25,7.0,314.0,221.3,0.0
7/22/2019 18:30,7.0,308.0,221.0,0.0
7/22/2019 18:35,6.0,314.0,219.0,0.0
7/22/2019 18:40,6.0,301.0,224.1,0.0
7/22/2019 18:45,7.0,294.0,215.7,0.0
7/22/2019 18:50,7.0,284.0,219.3,0.0
7/22/2019 18:55,6.0,283.0,321.2,0.0
7/22/2019 19:00,6.0,278.0,332.2,0.0
7/22/2019 19:05,6.0,278.0,313.6,0.0
7/22/2019 19:10,6.0,278.0,324.3,0.0
7/22/2019 19:15,5.0,274.0,298.4,0.0
7/22/2019 19:20,5.0,268.0,300.1,0.0
7/22/2019 19:25,4.0,263.0,315.3,0.0
7/22/2019 19:30,3.0,258.0,297.3,0.0
7/22/2019 19:35,2.0,259.0,291.7,1.0
7/22/2019 19:40,2.0,257.0,301.5,1.0
7/22/2019 19:45,0.0,246.0,289.7,1.0
7/22/2019 19:50,0.0,246.0,222.1,1.0
7/22/2019 19:55,0.0,241.0,218.2,1.0
7/22/2019 20:00,0.0,241.0,233.1,1.0
7/22/2019 20:05,0.0,233.0,218.5,1.0
7/22/2019 20:10,0.0,229.0,218.2,1.0
7/22/2019 20:15,0.0,229.0,219.0,1.0
7/22/2019 20:20,0.0,228.0,220.4,1.0
7/22/2019 20:25,0.0,225.0,328.3,1.0
7/22/2019 20:30,0.0,227.0,355.3,1.0
7/22/2019 20:35,0.0,226.0,348.2,1.0
7/22/2019 20:40,0.0,226.0,337.6,1.0
7/22/2019 20:45,0.0,222.0,348.0,1.0
7/22/2019 20:50,0.0,220.0,337.5,1.0
7/22/2019 20:55,0.0,215.0,226.4,1.0
7/22/2019 21:00,0.0,209.0,216.5,1.0
7/22/2019 21:05,1.0,205.0,215.7,1.0
7/22/2019 21:10,1.0,202.0,230.6,1.0
7/22/2019 21:15,1.0,214.0,210.0,1.0
7/22/2019 21:20,1.0,209.0,212.0,1.0
7/22/2019 21:25,1.0,200.0,216.8,1.0
7/22/2019 21:30,1.0,195.0,212.8,1.0
7/22/2019 21:35,1.0,193.0,213.4,1.0
7/22/2019 21:40,1.0,191.0,218.5,1.0
7/22/2019 21:45,1.0,189.0,225.2,1.0
7/22/2019 21:50,1.0,188.0,316.2,1.0
7/22/2019 21:55,1.0,191.0,310.0,1.0
7/22/2019 22:00,1.0,186.0,315.9,1.0
7/22/2019 22:05,2.0,187.0,315.6,1.0
7/22/2019 22:10,1.0,184.0,294.5,1.0
7/22/2019 22:15,0.0,182.0,302.9,1.0
7/22/2019 22:20,0.0,183.0,286.0,1.0
7/22/2019 22:25,1.0,183.0,289.1,1.0
7/22/2019 22:30,1.0,187.0,291.1,1.0
7/22/2019 22:35,1.0,183.0,299.8,1.0
7/22/2019 22:40,1.0,177.0,216.2,1.0
7/22/2019 22:45,1.0,179.0,221.9,1.0
7/22/2019 22:50,2.0,172.0,215.4,1.0
7/22/2019 22:55,3.0,163.0,213.1,1.0
7/22/2019 23:00,2.0,162.0,223.3,1.0
7/22/2019 23:05,2.0,164.0,218.2,1.0
7/22/2019 23:10,1.0,163.0,210.3,1.0
7/22/2019 23:15,0.0,161.0,207.2,1.0
7/22/2019 23:20,0.0,166.0,199.9,1.0
7/22/2019 23:25,1.0,163.0,201.3,1.0
7/22/2019 23:30,1.0,166.0,207.2,1.0
7/22/2019 23:35,1.0,164.0,205.5,1.0
7/22/2019 23:40,1.0,166.0,208.9,1.0
7/22/2019 23:45,1.0,163.0,205.2,1.0
7/22/2019 23:50,1.0,157.0,203.3,1.0
7/22/2019 23:55,1.0,160.0,214.0,1.0
7/23/2019 0:00,1.0,151.0,214.5,1.0
7/23/2019 0:05,1.0,150.0,209.7,1.0
7/23/2019 0:10,1.0,144.0,214.0,1.0
7/23/2019 0:15,1.0,146.0,215.4,1.0
7/23/2019 0:20,1.0,147.0,210.3,1.0
7/23/2019 0:25,1.0,148.0,209.5,1.0
7/23/2019 0:30,1.0,147.0,200.2,1.0
7/23/2019 0:35,1.0,147.0,221.9,1.0
7/23/2019 0:40,1.0,140.0,308.3,1.0
7/23/2019 0:45,1.0,142.0,308.0,1.0
7/23/2019 0:50,1.0,140.0,304.1,1.0
7/23/2019 0:55,1.0,139.0,302.4,1.0
7/23/2019 1:00,1.0,135.0,294.5,1.0
7/23/2019 1:05,1.0,136.0,284.4,1.0
7/23/2019 1:10,1.0,134.0,298.7,1.0
7/23/2019 1:15,1.0,132.0,286.0,1.0
7/23/2019 1:20,1.0,131.0,279.6,1.0
7/23/2019 1:25,1.0,131.0,275.1,1.0
7/23/2019 1:30,1.0,128.0,203.8,1.0
7/23/2019 1:35,1.0,124.0,203.6,1.0
7/23/2019 1:40,1.0,127.0,223.5,1.0
7/23/2019 1:45,1.0,126.0,206.9,1.0
7/23/2019 1:50,1.0,124.0,205.5,1.0
7/23/2019 1:55,1.0,122.0,200.2,1.0
7/23/2019 2:00,1.0,120.0,199.6,1.0
7/23/2019 2:05,1.0,116.0,199.6,1.0
7/23/2019 2:10,1.0,118.0,204.4,1.0
7/23/2019 2:15,1.0,115.0,209.7,1.0
7/23/2019 2:20,1.0,116.0,207.8,1.0
7/23/2019 2:25,1.0,114.0,207.2,1.0
7/23/2019 2:30,1.0,108.0,226.4,1.0
7/23/2019 2:35,1.0,109.0,203.8,1.0
7/23/2019 2:40,1.0,105.0,211.2,1.0
7/23/2019 2:45,1.0,108.0,219.3,1.0
7/23/2019 2:50,1.0,107.0,300.2,1.0
7/23/2019 2:55,1.0,105.0,219.3,1.0
7/23/2019 3:00,1.0,107.0,211.4,1.0
7/23/2019 3:05,1.0,107.0,203.0,1.0
7/23/2019 3:10,1.0,102.0,202.1,1.0
7/23/2019 3:15,1.0,100.0,221.3,1.0
7/23/2019 3:20,1.0,98.0,199.3,1.0
7/23/2019 3:25,1.0,97.0,209.5,1.0
7/23/2019 3:30,1.0,95.0,311.1,1.0
7/23/2019 3:35,1.0,93.0,301.0,1.0
7/23/2019 3:40,1.0,89.0,347.4,1.0
7/23/2019 3:45,1.0,93.0,290.5,1.0
7/23/2019 3:50,1.0,89.0,290.3,1.0
7/23/2019 3:55,1.0,87.0,303.8,1.0
7/23/2019 4:00,1.0,83.0,287.2,1.0
7/23/2019 4:05,1.0,85.0,288.0,1.0
7/23/2019 4:10,1.0,83.0,278.7,1.0
7/23/2019 4:15,1.0,82.0,278.4,1.0
7/23/2019 4:20,1.0,79.0,211.7,1.0
7/23/2019 4:25,1.0,80.0,210.0,1.0
7/23/2019 4:30,1.0,84.0,219.6,1.0
7/23/2019 4:35,1.0,82.0,214.3,1.0
7/23/2019 4:40,1.0,84.0,210.6,1.0
7/23/2019 4:45,1.0,86.0,204.7,1.0
7/23/2019 4:50,1.0,81.0,206.7,1.0
7/23/2019 4:55,1.0,78.0,209.5,1.0
7/23/2019 5:00,1.0,77.0,208.3,1.0
7/23/2019 5:05,1.0,76.0,224.7,1.0
7/23/2019 5:10,1.0,74.0,232.3,1.0
7/23/2019 5:15,1.0,75.0,215.7,1.0
7/23/2019 5:20,1.0,70.0,206.7,1.0
7/23/2019 5:25,1.0,69.0,205.2,1.0
7/23/2019 5:30,1.0,64.0,209.2,1.0
7/23/2019 5:35,1.0,64.0,205.2,1.0
