runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-03-13 15:13:33.585925,02-05-2019 10:21,0.34063503401625883,0.19666572858470435,0.34063503401625883,0.11354501133875294,0.0,-1,02-05-2019 10:21,437.0164429823275,0,02-05-2019 10:21,471.09777777777776,0.34063503401625883,02-05-2019 10:21,68.94318051585414,0
2019-03-13 15:13:33.594940,02-05-2019 10:26,0.2215236191764316,0.12789672116337292,0.2215236191764316,0.07384120639214387,0.0,-1,02-05-2019 10:26,524.764596386566,0,02-05-2019 10:26,491.33853333333326,0.2215236191764316,02-05-2019 10:26,68.85514672621463,0
2019-03-13 15:13:33.602919,02-05-2019 10:31,0.1721781199428748,0.09940708389758243,0.1721781199428748,0.057392706647624935,0.0,-1,02-05-2019 10:31,574.3110240964875,0,02-05-2019 10:31,501.9777777777777,0.1721781199428748,02-05-2019 10:31,70.77934708274316,0
2019-03-13 15:13:33.610899,02-05-2019 10:36,0.1459550222513869,0.08426717138641604,0.1459550222513869,0.048651674083795636,0.0,-1,02-05-2019 10:36,566.8398467608333,0,02-05-2019 10:36,508.6444444444445,0.1459550222513869,02-05-2019 10:36,72.09670182831097,0
2019-03-13 15:13:33.619868,02-05-2019 10:41,0.12394044358822043,0.07155704846914068,0.12394044358822043,0.041313481196073476,0.0,-1,02-05-2019 10:41,549.0280716126645,0,02-05-2019 10:41,515.0575925925924,0.12394044358822043,02-05-2019 10:41,69.12793593742796,0
2019-03-13 15:13:33.627813,02-05-2019 10:46,0.1217248590040435,0.07027788011305376,0.1217248590040435,0.040574953001347835,0.0,-1,02-05-2019 10:46,516.6646917323053,0,02-05-2019 10:46,515.7555555555555,0.1217248590040435,02-05-2019 10:46,68.00675136213329,0
2019-03-13 15:13:33.635792,02-05-2019 10:51,0.12707275051087197,0.07336548671411808,0.12707275051087197,0.04235758350362399,0.0,-1,02-05-2019 10:51,501.9843890693677,0,02-05-2019 10:51,514.088888888889,0.12707275051087197,02-05-2019 10:51,69.99826674063964,0
2019-03-13 15:13:33.643770,02-05-2019 10:56,0.1283492797827187,0.07410249123284723,0.1283492797827187,0.042783093260906235,0.0,-1,02-05-2019 10:56,513.7381422565184,0,02-05-2019 10:56,513.6999555555557,0.1283492797827187,02-05-2019 10:56,70.63856401133768,0
2019-03-13 15:13:33.651749,02-05-2019 11:01,0.05992708029065308,0.034598915937556866,0.05992708029065308,0.019975693430217694,0.0,-1,02-05-2019 11:01,525.7376422468358,0,02-05-2019 11:01,542.1155555555556,0.05992708029065308,02-05-2019 11:01,81.68010713767212,0
2019-03-13 15:13:33.660725,02-05-2019 11:06,0.019055670714958728,0.01100179661687029,0.019055670714958728,0.006351890238319576,0.0,-1,02-05-2019 11:06,537.7371422371532,0,02-05-2019 11:06,582.4488888888889,0.019055670714958728,02-05-2019 11:06,77.16686584340289,0
2019-03-13 15:13:33.668702,02-05-2019 11:11,0.0,0.0,0,0.0,0,-1,02-05-2019 11:11,544.9335205119347,0,02-05-2019 11:11,621.3523777777779,0,02-05-2019 11:11,74.0869825686985,0
2019-03-13 15:13:33.677712,02-05-2019 11:16,0.0,0.0,0,0.0,0,-1,02-05-2019 11:16,545.0,0,02-05-2019 11:16,628.0222222222222,0,02-05-2019 11:16,73.93246142224876,0
2019-03-13 15:13:33.685693,02-05-2019 11:21,0.0,0.0,0,0.0,0,-1,02-05-2019 11:21,541.0969274197464,0,02-05-2019 11:21,621.3555555555556,0,02-05-2019 11:21,72.16975438065657,0
2019-03-13 15:13:33.692640,02-05-2019 11:26,0.0,0.0,0,0.0,0,-1,02-05-2019 11:26,531.4013236062333,0,02-05-2019 11:26,615.0640962962964,0,02-05-2019 11:26,80.14585747237308,0
2019-03-13 15:13:33.700619,02-05-2019 11:31,0.0,0.0,0,0.0,0,-1,02-05-2019 11:31,521.6517704012484,0,02-05-2019 11:31,617.2311111111112,0,02-05-2019 11:31,83.42734223722626,0
2019-03-13 15:13:33.709635,02-05-2019 11:36,0.0,0.0,0,0.0,0,-1,02-05-2019 11:36,511.902217196264,0,02-05-2019 11:36,622.8977777777778,0,02-05-2019 11:36,77.58696515811279,0
2019-03-13 15:13:33.716615,02-05-2019 11:41,0.0,0.0,0,0.0,0,-1,02-05-2019 11:41,510.4562218732903,0,02-05-2019 11:41,628.6658518518519,0,02-05-2019 11:41,75.9907825829269,0
2019-03-13 15:13:33.724589,02-05-2019 11:46,0.0,0.0,0,0.0,0,-1,02-05-2019 11:46,521.3415501782138,0,02-05-2019 11:46,636.72,0,02-05-2019 11:46,75.55879127080688,0
2019-03-13 15:13:33.732533,02-05-2019 11:51,0.0,0.0,0,0.0,0,-1,02-05-2019 11:51,537.7448036222188,0,02-05-2019 11:51,645.72,0,02-05-2019 11:51,70.62747148480882,0
2019-03-13 15:13:33.740549,02-05-2019 11:56,0.0,0.0,0,0.0,0,-1,02-05-2019 11:56,562.1685644102287,0,02-05-2019 11:56,654.7301407407407,0,02-05-2019 11:56,83.1053909178373,0
2019-03-13 15:13:33.748526,02-05-2019 12:01,0.0,0.0,0,0.0,0,-1,02-05-2019 12:01,573.8627915163445,0,02-05-2019 12:01,663.9688888888887,0,02-05-2019 12:01,86.52076062294437,0
2019-03-13 15:13:33.755473,02-05-2019 12:06,0.0,0.0,0,0.0,0,-1,02-05-2019 12:06,566.5406047958962,0,02-05-2019 12:06,673.3022222222222,0,02-05-2019 12:06,85.38930510801538,0
2019-03-13 15:13:33.763485,02-05-2019 12:11,0.0,0.0,0,0.0,0,-1,02-05-2019 12:11,555.0393648273857,0,02-05-2019 12:11,682.3009111111112,0,02-05-2019 12:11,85.45713364726384,0
2019-03-13 15:13:33.771464,02-05-2019 12:16,0.0,0.0,0,0.0,0,-1,02-05-2019 12:16,537.5951352903469,0,02-05-2019 12:16,683.7555555555555,0,02-05-2019 12:16,88.3690183642373,0
2019-03-13 15:13:33.778412,02-05-2019 12:21,0.0,0.0,0,0.0,0,-1,02-05-2019 12:21,530.6981100464284,0,02-05-2019 12:21,682.088888888889,0,02-05-2019 12:21,80.24183958696528,0
2019-03-13 15:13:33.786388,02-05-2019 12:26,0.0,0.0,0,0.0,0,-1,02-05-2019 12:26,539.5502567531412,0,02-05-2019 12:26,680.898837037037,0,02-05-2019 12:26,73.90026592440901,0
2019-03-13 15:13:33.794409,02-05-2019 12:31,0.0,0.0,0,0.0,0,-1,02-05-2019 12:31,559.5507008106832,0,02-05-2019 12:31,690.4533333333335,0,02-05-2019 12:31,73.1837569350254,0
2019-03-13 15:13:33.802347,02-05-2019 12:36,0.0,0.0,0,0.0,0,-1,02-05-2019 12:36,595.8988041197598,0,02-05-2019 12:36,704.4533333333335,0,02-05-2019 12:36,73.88715037917791,0
2019-03-13 15:13:33.811325,02-05-2019 12:41,0.0,0.0,0,0.0,0,-1,02-05-2019 12:41,609.7959829065476,0,02-05-2019 12:41,718.2606592592592,0,02-05-2019 12:41,72.58197115011573,0
2019-03-13 15:13:33.819301,02-05-2019 12:46,0.0,0.0,0,0.0,0,-1,02-05-2019 12:46,590.1117527350036,0,02-05-2019 12:46,727.7244444444444,0,02-05-2019 12:46,72.98375603848584,0
2019-03-13 15:13:33.827280,02-05-2019 12:51,0.0,0.0,0,0.0,0,-1,02-05-2019 12:51,573.71249885945,0,02-05-2019 12:51,735.3911111111112,0,02-05-2019 12:51,76.5967975847772,0
2019-03-13 15:13:33.835258,02-05-2019 12:56,0.0,0.0,0,0.0,0,-1,02-05-2019 12:56,562.6632085333667,0,02-05-2019 12:56,742.1045481481482,0,02-05-2019 12:56,87.37049860027955,0
2019-03-13 15:13:33.843237,02-05-2019 13:01,0.0,0.0,0,0.0,0,-1,02-05-2019 13:01,557.8606280350431,0,02-05-2019 13:01,727.328888888889,0,02-05-2019 13:01,77.79031334515463,0
2019-03-13 15:13:33.851250,02-05-2019 13:06,0.0,0.0,0,0.0,0,-1,02-05-2019 13:06,562.27382081908,0,02-05-2019 13:06,703.6622222222223,0,02-05-2019 13:06,76.49633814318368,0
2019-03-13 15:13:33.859195,02-05-2019 13:11,0.0,0.0,0,0.0,0,-1,02-05-2019 13:11,571.9705724450932,0,02-05-2019 13:11,680.9893481481481,0,02-05-2019 13:11,78.17539284124703,0
2019-03-13 15:13:33.867208,02-05-2019 13:16,0.0,0.0,0,0.0,0,-1,02-05-2019 13:16,589.3971385784446,0,02-05-2019 13:16,680.72,0,02-05-2019 13:16,79.81782684330234,0
2019-03-13 15:13:33.875192,02-05-2019 13:21,0.0,0.0,0,0.0,0,-1,02-05-2019 13:21,592.7067211626165,0,02-05-2019 13:21,689.72,0,02-05-2019 13:21,86.08845304345581,0
2019-03-13 15:13:33.884127,02-05-2019 13:26,0.0,0.0,0,0.0,0,-1,02-05-2019 13:26,574.9047362127908,0,02-05-2019 13:26,697.8580370370372,0,02-05-2019 13:26,78.03877127071823,0
2019-03-13 15:13:33.892109,02-05-2019 13:31,0.0,0.0,0,0.0,0,-1,02-05-2019 13:31,556.5026099993556,0,02-05-2019 13:31,686.5644444444445,0,02-05-2019 13:31,72.54907982854891,0
2019-03-13 15:13:33.899088,02-05-2019 13:36,0.0,0.0,0,0.0,0,-1,02-05-2019 13:36,537.504010288332,0,02-05-2019 13:36,667.2311111111111,0,02-05-2019 13:36,74.05952724128106,0
2019-03-13 15:13:33.907066,02-05-2019 13:41,0.0,0.0,0,0.0,0,-1,02-05-2019 13:41,539.3089232711966,0,02-05-2019 13:41,647.8267925925925,0,02-05-2019 13:41,72.71604043451389,0
2019-03-13 15:13:33.916042,02-05-2019 13:46,0.0,0.0,0,0.0,0,-1,02-05-2019 13:46,572.0119691771213,0,02-05-2019 13:46,626.8222222222222,0,02-05-2019 13:46,72.7327737953064,0
2019-03-13 15:13:33.924062,02-05-2019 13:51,0.0,0.0,0,0.0,0,-1,02-05-2019 13:51,592.0150305433745,0,02-05-2019 13:51,605.1555555555557,0,02-05-2019 13:51,68.05188500977033,0
2019-03-13 15:13:33.932038,02-05-2019 13:56,0.017815049824918328,0.010285523812043193,0.017815049824918328,0.0059383499416394425,0.0,-1,02-05-2019 13:56,592.6970384628902,0,02-05-2019 13:56,584.7767629629627,0.017815049824918328,02-05-2019 13:56,69.3609009788941,0
2019-03-13 15:13:33.940019,02-05-2019 14:01,0.013861043112590843,0.008002676972303332,0.013861043112590843,0.004620347704196948,0.0,-1,02-05-2019 14:01,586.6027237987606,0,02-05-2019 14:01,593.431111111111,0.013861043112590843,02-05-2019 14:01,73.83082490794186,0
2019-03-13 15:13:33.947958,02-05-2019 14:06,0.0,0.0,0,0.0,0,-1,02-05-2019 14:06,570.6955511355388,0,02-05-2019 14:06,614.0977777777778,0,02-05-2019 14:06,75.43632047558981,0
2019-03-13 15:13:33.956933,02-05-2019 14:11,0.0,0.0,0,0.0,0,-1,02-05-2019 14:11,577.2749163758631,0,02-05-2019 14:11,634.5109259259258,0,02-05-2019 14:11,70.71384125748179,0
2019-03-13 15:13:33.964913,02-05-2019 14:16,0.0,0.0,0,0.0,0,-1,02-05-2019 14:16,617.4571501202417,0,02-05-2019 14:16,649.2088888888889,0,02-05-2019 14:16,72.22542285421648,0
2019-03-13 15:13:33.972890,02-05-2019 14:21,0.0,0.0,0,0.0,0,-1,02-05-2019 14:21,645.9685075116909,0,02-05-2019 14:21,661.5422222222222,0,02-05-2019 14:21,82.19308527582488,0
2019-03-13 15:13:33.981866,02-05-2019 14:26,0.0,0.0,0,0.0,0,-1,02-05-2019 14:26,656.6372817984033,0,02-05-2019 14:26,673.2569703703704,0,02-05-2019 14:26,86.39767808555817,0
2019-03-13 15:13:33.988849,02-05-2019 14:31,0.0,0.0,0,0.0,0,-1,02-05-2019 14:31,655.9472303872626,0,02-05-2019 14:31,671.0266666666666,0,02-05-2019 14:31,79.56706233395545,0
2019-03-13 15:13:33.996826,02-05-2019 14:36,0.0,0.0,0,0.0,0,-1,02-05-2019 14:36,638.6047069274131,0,02-05-2019 14:36,663.0266666666666,0,02-05-2019 14:36,73.39384676658862,0
2019-03-13 15:13:34.004840,02-05-2019 14:41,0.0,0.0,0,0.0,0,-1,02-05-2019 14:41,641.4846322692441,0,02-05-2019 14:41,655.3308888888888,0,02-05-2019 14:41,74.65977986416497,0
2019-03-13 15:13:34.012819,02-05-2019 14:46,0.0,0.0,0,0.0,0,-1,02-05-2019 14:46,674.6954869079129,0,02-05-2019 14:46,654.4933333333332,0,02-05-2019 14:46,74.34887841121457,0
2019-03-13 15:13:34.020797,02-05-2019 14:51,0.0,0.0,0,0.0,0,-1,02-05-2019 14:51,698.4068109898396,0,02-05-2019 14:51,656.4933333333332,0,02-05-2019 14:51,75.07535780848809,0
2019-03-13 15:13:34.027745,02-05-2019 14:56,0.0,0.0,0,0.0,0,-1,02-05-2019 14:56,707.5453723788818,0,02-05-2019 14:56,658.4831925925927,0,02-05-2019 14:56,74.50663157206078,0
2019-03-13 15:13:34.035723,02-05-2019 15:01,0.0,0.0,0,0.0,0,-1,02-05-2019 15:01,683.5799174230682,0,02-05-2019 15:01,660.2444444444445,0,02-05-2019 15:01,72.27220569681806,0
2019-03-13 15:13:34.043736,02-05-2019 15:06,0.0,0.0,0,0.0,0,-1,02-05-2019 15:06,610.5443051659192,0,02-05-2019 15:06,661.911111111111,0,02-05-2019 15:06,71.07039920747665,0
2019-03-13 15:13:34.051717,02-05-2019 15:11,0.0,0.0,0,0.0,0,-1,02-05-2019 15:11,600.5751743500992,0,02-05-2019 15:11,663.9529851851853,0,02-05-2019 15:11,73.31069675743662,0
2019-03-13 15:13:34.058695,02-05-2019 15:16,0.0,0.0,0,0.0,0,-1,02-05-2019 15:16,685.1769627022782,0,02-05-2019 15:16,674.4533333333334,0,02-05-2019 15:16,71.84653509875282,0
2019-03-13 15:13:34.068668,02-05-2019 15:21,0.0,0.0,0,0.0,0,-1,02-05-2019 15:21,719.9408922961054,0,02-05-2019 15:21,688.4533333333335,0,02-05-2019 15:21,70.76343345543414,0
2019-03-13 15:13:34.076649,02-05-2019 15:26,0.0,0.0,0,0.0,0,-1,02-05-2019 15:26,679.159425833466,0,02-05-2019 15:26,701.7232,0,02-05-2019 15:26,72.97822132449066,0
2019-03-13 15:13:34.084633,02-05-2019 15:31,0.0,0.0,0,0.0,0,-1,02-05-2019 15:31,653.6353862271267,0,02-05-2019 15:31,698.5333333333333,0,02-05-2019 15:31,73.65696881474614,0
2019-03-13 15:13:34.092611,02-05-2019 15:36,0.0,0.0,0,0.0,0,-1,02-05-2019 15:36,651.9093718794684,0,02-05-2019 15:36,688.5333333333333,0,02-05-2019 15:36,74.01008271848792,0
2019-03-13 15:13:34.100590,02-05-2019 15:41,0.0,0.0,0,0.0,0,-1,02-05-2019 15:41,645.8161157062035,0,02-05-2019 15:41,678.817274074074,0,02-05-2019 15:41,71.55516895965086,0
2019-03-13 15:13:34.108530,02-05-2019 15:46,0.0,0.0,0,0.0,0,-1,02-05-2019 15:46,632.8811282530872,0,02-05-2019 15:46,675.5022222222221,0,02-05-2019 15:46,71.94050162300509,0
2019-03-13 15:13:34.116509,02-05-2019 15:51,0.0,0.0,0,0.0,0,-1,02-05-2019 15:51,637.2547534374294,0,02-05-2019 15:51,674.8355555555556,0,02-05-2019 15:51,75.13457536811775,0
2019-03-13 15:13:34.124486,02-05-2019 15:56,0.0,0.0,0,0.0,0,-1,02-05-2019 15:56,667.5086261296556,0,02-05-2019 15:56,673.6922740740741,0,02-05-2019 15:56,81.77334093263815,0
2019-03-13 15:13:34.132499,02-05-2019 16:01,0.0,0.0,0,0.0,0,-1,02-05-2019 16:01,665.2609045216584,0,02-05-2019 16:01,661.8044444444445,0,02-05-2019 16:01,85.52566587297179,0
2019-03-13 15:13:34.140478,02-05-2019 16:06,0.0,0.0,0,0.0,0,-1,02-05-2019 16:06,614.2248405544045,0,02-05-2019 16:06,645.4711111111111,0,02-05-2019 16:06,75.76533179435796,0
2019-03-13 15:13:34.147425,02-05-2019 16:11,0.0,0.0,0,0.0,0,-1,02-05-2019 16:11,615.0382872665419,0,02-05-2019 16:11,629.1682,0,02-05-2019 16:11,74.09782269530798,0
2019-03-13 15:13:34.155437,02-05-2019 16:16,0.0,0.0,0,0.0,0,-1,02-05-2019 16:16,693.7981929922303,0,02-05-2019 16:16,613.5511111111111,0,02-05-2019 16:16,76.40418870297894,0
2019-03-13 15:13:34.163381,02-05-2019 16:21,0.01205982658264626,0.006962744123871023,0.01205982658264626,0.00401994219421542,0.0,-1,02-05-2019 16:21,726.3761260600412,0,02-05-2019 16:21,598.2177777777778,0.01205982658264626,02-05-2019 16:21,84.13086383540781,0
2019-03-13 15:13:34.171360,02-05-2019 16:26,0.018712748347793795,0.010803810295876471,0.018712748347793795,0.006237582782597932,0.0,-1,02-05-2019 16:26,689.0409281699931,0,02-05-2019 16:26,583.0771185185185,0.018712748347793795,02-05-2019 16:26,80.41201875554675,0
2019-03-13 15:13:34.178341,02-05-2019 16:31,0.025542186069087647,0.014746788002679262,0.025542186069087647,0.008514062023029215,0.0,-1,02-05-2019 16:31,652.6389483558451,0,02-05-2019 16:31,572.28,0.025542186069087647,02-05-2019 16:31,73.8184517527285,0
2019-03-13 15:13:34.186320,02-05-2019 16:36,0.03304163450269948,0.01907659657459877,0.03304163450269948,0.011013878167566493,0.0,-1,02-05-2019 16:36,618.617120195609,0,02-05-2019 16:36,563.28,0.03304163450269948,02-05-2019 16:36,76.4454927364953,0
2019-03-13 15:13:34.194298,02-05-2019 16:41,0.04233060289656543,0.024439584977291203,0.04233060289656543,0.01411020096552181,0.0,-1,02-05-2019 16:41,597.7931975293936,0,02-05-2019 16:41,554.5436592592591,0.04233060289656543,02-05-2019 16:41,81.17909029038425,0
2019-03-13 15:13:34.202277,02-05-2019 16:46,0.04579442433985681,0.02643942322000028,0.04579442433985681,0.015264808113285603,0.0,-1,02-05-2019 16:46,596.6064209192423,0,02-05-2019 16:46,551.7511111111112,0.04579442433985681,02-05-2019 16:46,87.15595929453049,0
2019-03-13 15:13:34.211254,02-05-2019 16:51,0.04622548799490733,0.026688297937281565,0.04622548799490733,0.015408495998302444,0.0,-1,02-05-2019 16:51,576.4437356249272,0,02-05-2019 16:51,551.4177777777777,0.04622548799490733,02-05-2019 16:51,77.24338274761087,0
2019-03-13 15:13:34.219232,02-05-2019 16:56,0.04598726670856179,0.026550760813483266,0.04598726670856179,0.01532908890285393,0.0,-1,02-05-2019 16:56,527.7168917587419,0,02-05-2019 16:56,551.6016222222223,0.04598726670856179,02-05-2019 16:56,71.88709812910544,0
2019-03-13 15:13:34.228209,02-05-2019 17:01,0.032887188649019405,0.01898742721940136,0.032887188649019405,0.010962396216339801,0.0,-1,02-05-2019 17:01,481.91004660628494,0,02-05-2019 17:01,563.4444444444445,0.032887188649019405,02-05-2019 17:01,71.17790766319794,0
2019-03-13 15:13:34.236187,02-05-2019 17:06,0.020386720868338037,0.011770278781228726,0.020386720868338037,0.0067955736227793455,0.0,-1,02-05-2019 17:06,440.8619131968373,0,02-05-2019 17:06,580.1111111111112,0.020386720868338037,02-05-2019 17:06,71.79016467275831,0
2019-03-13 15:13:34.244206,02-05-2019 17:11,0.012665266940991793,0.007312295277740079,0.012665266940991793,0.004221755646997265,0.0,-1,02-05-2019 17:11,423.0191620533,0,02-05-2019 17:11,596.5344,0.012665266940991793,02-05-2019 17:11,73.54055855654181,0
2019-03-13 15:13:34.252178,02-05-2019 17:16,0.0,0.0,0,0.0,0,-1,02-05-2019 17:16,439.6888290092517,0,02-05-2019 17:16,607.4711111111111,0,02-05-2019 17:16,73.49949638807686,0
2019-03-13 15:13:34.260158,02-05-2019 17:21,0.0,0.0,0,0.0,0,-1,02-05-2019 17:21,448.5066978394622,0,02-05-2019 17:21,616.1377777777778,0,02-05-2019 17:21,73.11229854789799,0
2019-03-13 15:13:34.268136,02-05-2019 17:26,0.0,0.0,0,0.0,0,-1,02-05-2019 17:26,445.1232873810435,0,02-05-2019 17:26,625.0681037037036,0,02-05-2019 17:26,70.80963586766926,0
2019-03-13 15:13:34.276115,02-05-2019 17:31,0.0,0.0,0,0.0,0,-1,02-05-2019 17:31,446.61102081477617,0,02-05-2019 17:31,639.9422222222222,0,02-05-2019 17:31,73.19564102603887,0
2019-03-13 15:13:34.284058,02-05-2019 17:36,0.0,0.0,0,0.0,0,-1,02-05-2019 17:36,455.53968620170036,0,02-05-2019 17:36,657.2755555555557,0,02-05-2019 17:36,72.6854609026088,0
2019-03-13 15:13:34.292037,02-05-2019 17:41,0.0,0.0,0,0.0,0,-1,02-05-2019 17:41,446.7849333589945,0,02-05-2019 17:41,673.8179111111111,0,02-05-2019 17:41,76.97030600446656,0
2019-03-13 15:13:34.300016,02-05-2019 17:46,0.0,0.0,0,0.0,0,-1,02-05-2019 17:46,411.538030814466,0,02-05-2019 17:46,672.5288888888889,0,02-05-2019 17:46,81.5903440292168,0
2019-03-13 15:13:34.306997,02-05-2019 17:51,0.0,0.0,0,0.0,0,-1,02-05-2019 17:51,387.8082208557202,0,02-05-2019 17:51,663.8622222222222,0,02-05-2019 17:51,69.50601615134288,0
2019-03-13 15:13:34.315973,02-05-2019 17:56,0.0,0.0,0,0.0,0,-1,02-05-2019 17:56,381.6405205722936,0,02-05-2019 17:56,656.818074074074,0,02-05-2019 17:56,70.42647935637305,0
2019-03-13 15:13:34.323952,02-05-2019 18:01,0.0,0.0,0,0.0,0,-1,02-05-2019 18:01,377.4358295130787,0,02-05-2019 18:01,686.3511111111111,0,02-05-2019 18:01,75.00644945073499,0
2019-03-13 15:13:34.331931,02-05-2019 18:06,0.0,0.0,0,0.0,0,-1,02-05-2019 18:06,375.9102103042812,0,02-05-2019 18:06,731.0177777777777,0,02-05-2019 18:06,71.70255433386583,0
2019-03-13 15:13:34.340906,02-05-2019 18:11,0.0,0.0,0,0.0,0,-1,02-05-2019 18:11,382.78674215372104,0,02-05-2019 18:11,775.2990962962963,0,02-05-2019 18:11,75.45277401834217,0
2019-03-13 15:13:34.348886,02-05-2019 18:16,0.0,0.0,0,0.0,0,-1,02-05-2019 18:16,402.16673814066337,0,02-05-2019 18:16,810.8933333333333,0,02-05-2019 18:16,72.53356479325777,0
2019-03-13 15:13:34.356864,02-05-2019 18:21,0.0,0.0,0,0.0,0,-1,02-05-2019 18:21,402.52087279418254,0,02-05-2019 18:21,842.8933333333333,0,02-05-2019 18:21,70.79086919556364,0
2019-03-13 15:13:34.364843,02-05-2019 18:26,0.0,0.0,0,0.0,0,-1,02-05-2019 18:26,374.294543349089,0,02-05-2019 18:26,874.173340740741,0,02-05-2019 18:26,75.94763197332638,0
2019-03-13 15:13:34.372821,02-05-2019 18:31,0.0,0.0,0,0.0,0,-1,02-05-2019 18:31,354.17099207545687,0,02-05-2019 18:31,889.2222222222222,0,02-05-2019 18:31,81.54236413366853,0
2019-03-13 15:13:34.379802,02-05-2019 18:36,0.0,0.0,0,0.0,0,-1,02-05-2019 18:36,346.5512545612833,0,02-05-2019 18:36,897.5555555555558,0,02-05-2019 18:36,79.88377578536557,0
2019-03-13 15:13:34.388778,02-05-2019 18:41,0.0,0.0,0,0.0,0,-1,02-05-2019 18:41,341.24507024943136,0,02-05-2019 18:41,905.5035407407408,0,02-05-2019 18:41,73.20055151734466,0
2019-03-13 15:13:34.396757,02-05-2019 18:46,0.0,0.0,0,0.0,0,-1,02-05-2019 18:46,339.21368001302085,0,02-05-2019 18:46,904.7644444444446,0,02-05-2019 18:46,66.19213507261516,0
2019-03-13 15:13:34.404736,02-05-2019 18:51,0.0,0.0,0,0.0,0,-1,02-05-2019 18:51,333.82373300367044,0,02-05-2019 18:51,900.431111111111,0,02-05-2019 18:51,68.24030760571087,0
2019-03-13 15:13:34.412715,02-05-2019 18:56,0.0,0.0,0,0.0,0,-1,02-05-2019 18:56,323.3733072285385,0,02-05-2019 18:56,896.4831259259261,0,02-05-2019 18:56,69.18231975894432,0
2019-03-13 15:13:34.420693,02-05-2019 19:01,0.0,0.0,0,0.0,0,-1,02-05-2019 19:01,313.47177447116,0,02-05-2019 19:01,901.222222222222,0,02-05-2019 19:01,69.52265802055679,0
2019-03-13 15:13:34.427675,02-05-2019 19:06,0.0,0.0,0,0.0,0,-1,02-05-2019 19:06,304.46267982103075,0,02-05-2019 19:06,909.5555555555555,0,02-05-2019 19:06,71.7366732706543,0
2019-03-13 15:13:34.435695,02-05-2019 19:11,0.0,0.0,0,0.0,0,-1,02-05-2019 19:11,303.4380032096653,0,02-05-2019 19:11,917.7672,0,02-05-2019 19:11,78.26564135958239,0
2019-03-13 15:13:34.443632,02-05-2019 19:16,0.0,0.0,0,0.0,0,-1,02-05-2019 19:16,314.3233865638989,0,02-05-2019 19:16,923.2355555555554,0,02-05-2019 19:16,70.53781927695816,0
2019-03-13 15:13:34.451612,02-05-2019 19:21,0.0,0.0,0,0.0,0,-1,02-05-2019 19:21,318.94339375289167,0,02-05-2019 19:21,927.568888888889,0,02-05-2019 19:21,67.25641093490613,0
2019-03-13 15:13:34.459589,02-05-2019 19:26,0.0,0.0,0,0.0,0,-1,02-05-2019 19:26,314.0350742727149,0,02-05-2019 19:26,931.8718,0,02-05-2019 19:26,65.48925156132196,0
2019-03-13 15:13:34.467568,02-05-2019 19:31,0.0,0.0,0,0.0,0,-1,02-05-2019 19:31,304.4504000875692,0,02-05-2019 19:31,935.4888888888887,0,02-05-2019 19:31,66.48409820492223,0
2019-03-13 15:13:34.475582,02-05-2019 19:36,0.0,0.0,0,0.0,0,-1,02-05-2019 19:36,288.01695287656634,0,02-05-2019 19:36,938.8222222222224,0,02-05-2019 19:36,70.92858436507106,0
2019-03-13 15:13:34.483560,02-05-2019 19:41,0.0,0.0,0,0.0,0,-1,02-05-2019 19:41,279.091200435693,0,02-05-2019 19:41,942.0744296296298,0,02-05-2019 19:41,68.6349469657772,0
2019-03-13 15:13:34.490508,02-05-2019 19:46,0.0,0.0,0,0.0,0,-1,02-05-2019 19:46,281.482187597719,0,02-05-2019 19:46,943.497777777778,0,02-05-2019 19:46,63.53528037161506,0
2019-03-13 15:13:34.498520,02-05-2019 19:51,0.0,0.0,0,0.0,0,-1,02-05-2019 19:51,283.78284561796534,0,02-05-2019 19:51,944.1644444444444,0,02-05-2019 19:51,64.27887689746458,0
2019-03-13 15:13:34.507496,02-05-2019 19:56,0.0,0.0,0,0.0,0,-1,02-05-2019 19:56,285.78565175027387,0,02-05-2019 19:56,946.1291259259256,0,02-05-2019 19:56,65.52432712160106,0
2019-03-13 15:13:34.521425,02-05-2019 20:01,0.0,0.0,0,0.0,0,-1,02-05-2019 20:01,285.7929022045672,0,02-05-2019 20:01,977.3555555555556,0,02-05-2019 20:01,64.2125716625399,0
2019-03-13 15:13:34.531432,02-05-2019 20:06,0.0,0.0,0,0.0,0,-1,02-05-2019 20:06,282.82174719217085,0,02-05-2019 20:06,1020.688888888889,0,02-05-2019 20:06,69.95974638672322,0
2019-03-13 15:13:34.540411,02-05-2019 20:11,0.0,0.0,0,0.0,0,-1,02-05-2019 20:11,279.62255823592045,0,02-05-2019 20:11,1063.5050444444446,0,02-05-2019 20:11,65.03263151095716,0
2019-03-13 15:13:34.550384,02-05-2019 20:16,0.0,0.0,0,0.0,0,-1,02-05-2019 20:16,276.1253836053549,0,02-05-2019 20:16,1094.6622222222222,0,02-05-2019 20:16,63.263247462112176,0
2019-03-13 15:13:34.559359,02-05-2019 20:21,0.0,0.0,0,0.0,0,-1,02-05-2019 20:21,274.0201272891451,0,02-05-2019 20:21,1120.9955555555555,0,02-05-2019 20:21,67.34174115122305,0
