runtimedt,overallprobadt,overallproba_rss,overallproba_rms,overallproba_max,overallproba_avg,overallproba_mult,overallproba_linreg,wifidt,wifival,wifiproba,co2dt,co2val,co2proba,elecdt,elecval,elecproba
2019-04-01 15:10:35.001782,02-05-2019 11:16,0.0,0.0,0,0.0,0,-1,02-05-2019 11:16,545.0,0,02-05-2019 11:16,628.0222222222222,0,02-05-2019 11:16,73.93246142224876,0
2019-04-01 15:10:35.009796,02-05-2019 11:21,0.0,0.0,0,0.0,0,-1,02-05-2019 11:21,541.0969274197464,0,02-05-2019 11:21,621.3555555555556,0,02-05-2019 11:21,72.16975438065657,0
2019-04-01 15:10:35.018738,02-05-2019 11:26,0.0,0.0,0,0.0,0,-1,02-05-2019 11:26,531.4013236062333,0,02-05-2019 11:26,615.0640962962964,0,02-05-2019 11:26,80.14585747237308,0
2019-04-01 15:10:35.027718,02-05-2019 11:31,0.0,0.0,0,0.0,0,-1,02-05-2019 11:31,521.6517704012484,0,02-05-2019 11:31,617.2311111111112,0,02-05-2019 11:31,83.42734223722626,0
2019-04-01 15:10:35.036742,02-05-2019 11:36,0.0,0.0,0,0.0,0,-1,02-05-2019 11:36,511.902217196264,0,02-05-2019 11:36,622.8977777777778,0,02-05-2019 11:36,77.58696515811279,0
2019-04-01 15:10:35.044704,02-05-2019 11:41,0.0,0.0,0,0.0,0,-1,02-05-2019 11:41,510.4562218732903,0,02-05-2019 11:41,628.6658518518519,0,02-05-2019 11:41,75.9907825829269,0
2019-04-01 15:10:35.053675,02-05-2019 11:46,0.0,0.0,0,0.0,0,-1,02-05-2019 11:46,521.3415501782138,0,02-05-2019 11:46,636.72,0,02-05-2019 11:46,75.55879127080688,0
2019-04-01 15:10:35.062619,02-05-2019 11:51,0.0,0.0,0,0.0,0,-1,02-05-2019 11:51,537.7448036222188,0,02-05-2019 11:51,645.72,0,02-05-2019 11:51,70.62747148480882,0
2019-04-01 15:10:35.070598,02-05-2019 11:56,0.0,0.0,0,0.0,0,-1,02-05-2019 11:56,562.1685644102287,0,02-05-2019 11:56,654.7301407407407,0,02-05-2019 11:56,83.1053909178373,0
2019-04-01 15:10:35.079606,02-05-2019 12:01,0.0,0.0,0,0.0,0,-1,02-05-2019 12:01,573.8627915163445,0,02-05-2019 12:01,663.9688888888887,0,02-05-2019 12:01,86.52076062294437,0
2019-04-01 15:10:35.088416,02-05-2019 12:06,0.0,0.0,0,0.0,0,-1,02-05-2019 12:06,566.5406047958962,0,02-05-2019 12:06,673.3022222222222,0,02-05-2019 12:06,85.38930510801538,0
2019-04-01 15:10:35.097391,02-05-2019 12:11,0.0,0.0,0,0.0,0,-1,02-05-2019 12:11,555.0393648273857,0,02-05-2019 12:11,682.3009111111112,0,02-05-2019 12:11,85.45713364726384,0
2019-04-01 15:10:35.105370,02-05-2019 12:16,0.0,0.0,0,0.0,0,-1,02-05-2019 12:16,537.5951352903469,0,02-05-2019 12:16,683.7555555555555,0,02-05-2019 12:16,88.3690183642373,0
2019-04-01 15:10:35.114346,02-05-2019 12:21,0.0,0.0,0,0.0,0,-1,02-05-2019 12:21,530.6981100464284,0,02-05-2019 12:21,682.088888888889,0,02-05-2019 12:21,80.24183958696528,0
2019-04-01 15:10:35.122325,02-05-2019 12:26,0.0,0.0,0,0.0,0,-1,02-05-2019 12:26,539.5502567531412,0,02-05-2019 12:26,680.898837037037,0,02-05-2019 12:26,73.90026592440901,0
2019-04-01 15:10:35.131301,02-05-2019 12:31,0.0,0.0,0,0.0,0,-1,02-05-2019 12:31,559.5507008106832,0,02-05-2019 12:31,690.4533333333335,0,02-05-2019 12:31,73.1837569350254,0
2019-04-01 15:10:35.140313,02-05-2019 12:36,0.0,0.0,0,0.0,0,-1,02-05-2019 12:36,595.8988041197598,0,02-05-2019 12:36,704.4533333333335,0,02-05-2019 12:36,73.88715037917791,0
2019-04-01 15:10:35.148289,02-05-2019 12:41,0.0,0.0,0,0.0,0,-1,02-05-2019 12:41,609.7959829065476,0,02-05-2019 12:41,718.2606592592592,0,02-05-2019 12:41,72.58197115011573,0
2019-04-01 15:10:35.157232,02-05-2019 12:46,0.0,0.0,0,0.0,0,-1,02-05-2019 12:46,590.1117527350036,0,02-05-2019 12:46,727.7244444444444,0,02-05-2019 12:46,72.98375603848584,0
2019-04-01 15:10:35.166207,02-05-2019 12:51,0.0,0.0,0,0.0,0,-1,02-05-2019 12:51,573.71249885945,0,02-05-2019 12:51,735.3911111111112,0,02-05-2019 12:51,76.5967975847772,0
2019-04-01 15:10:35.175183,02-05-2019 12:56,0.0,0.0,0,0.0,0,-1,02-05-2019 12:56,562.6632085333667,0,02-05-2019 12:56,742.1045481481482,0,02-05-2019 12:56,87.37049860027955,0
2019-04-01 15:10:35.184161,02-05-2019 13:01,0.0,0.0,0,0.0,0,-1,02-05-2019 13:01,557.8606280350431,0,02-05-2019 13:01,727.328888888889,0,02-05-2019 13:01,77.79031334515463,0
2019-04-01 15:10:35.192138,02-05-2019 13:06,0.0,0.0,0,0.0,0,-1,02-05-2019 13:06,562.27382081908,0,02-05-2019 13:06,703.6622222222223,0,02-05-2019 13:06,76.49633814318368,0
2019-04-01 15:10:35.201116,02-05-2019 13:11,0.0,0.0,0,0.0,0,-1,02-05-2019 13:11,571.9705724450932,0,02-05-2019 13:11,680.9893481481481,0,02-05-2019 13:11,78.17539284124703,0
2019-04-01 15:10:35.210090,02-05-2019 13:16,0.0,0.0,0,0.0,0,-1,02-05-2019 13:16,589.3971385784446,0,02-05-2019 13:16,680.72,0,02-05-2019 13:16,79.81782684330234,0
2019-04-01 15:10:35.219069,02-05-2019 13:21,0.0,0.0,0,0.0,0,-1,02-05-2019 13:21,592.7067211626165,0,02-05-2019 13:21,689.72,0,02-05-2019 13:21,86.08845304345581,0
2019-04-01 15:10:35.228075,02-05-2019 13:26,0.0,0.0,0,0.0,0,-1,02-05-2019 13:26,574.9047362127908,0,02-05-2019 13:26,697.8580370370372,0,02-05-2019 13:26,78.03877127071823,0
2019-04-01 15:10:35.237019,02-05-2019 13:31,0.0,0.0,0,0.0,0,-1,02-05-2019 13:31,556.5026099993556,0,02-05-2019 13:31,686.5644444444445,0,02-05-2019 13:31,72.54907982854891,0
2019-04-01 15:10:35.244997,02-05-2019 13:36,0.0,0.0,0,0.0,0,-1,02-05-2019 13:36,537.504010288332,0,02-05-2019 13:36,667.2311111111111,0,02-05-2019 13:36,74.05952724128106,0
2019-04-01 15:10:35.253973,02-05-2019 13:41,0.0,0.0,0,0.0,0,-1,02-05-2019 13:41,539.3089232711966,0,02-05-2019 13:41,647.8267925925925,0,02-05-2019 13:41,72.71604043451389,0
2019-04-01 15:10:35.262949,02-05-2019 13:46,0.0,0.0,0,0.0,0,-1,02-05-2019 13:46,572.0119691771213,0,02-05-2019 13:46,626.8222222222222,0,02-05-2019 13:46,72.7327737953064,0
2019-04-01 15:10:35.270928,02-05-2019 13:51,0.0,0.0,0,0.0,0,-1,02-05-2019 13:51,592.0150305433745,0,02-05-2019 13:51,605.1555555555557,0,02-05-2019 13:51,68.05188500977033,0
2019-04-01 15:10:35.279903,02-05-2019 13:56,0.01606908028764975,0.009277487829704292,0.01606908028764975,0.00535636009588325,0.0,-1,02-05-2019 13:56,592.6970384628902,0,02-05-2019 13:56,584.7767629629627,0.01606908028764975,02-05-2019 13:56,69.3609009788941,0
2019-04-01 15:10:35.288879,02-05-2019 14:01,0.012441183396858846,0.007182920583213958,0.012441183396858846,0.004147061132286282,0.0,-1,02-05-2019 14:01,586.6027237987606,0,02-05-2019 14:01,593.431111111111,0.012441183396858846,02-05-2019 14:01,73.83082490794186,0
2019-04-01 15:10:35.296858,02-05-2019 14:06,0.0,0.0,0,0.0,0,-1,02-05-2019 14:06,570.6955511355388,0,02-05-2019 14:06,614.0977777777778,0,02-05-2019 14:06,75.43632047558981,0
2019-04-01 15:10:35.305888,02-05-2019 14:11,0.0,0.0,0,0.0,0,-1,02-05-2019 14:11,577.2749163758631,0,02-05-2019 14:11,634.5109259259258,0,02-05-2019 14:11,70.71384125748179,0
2019-04-01 15:10:35.313814,02-05-2019 14:16,0.0,0.0,0,0.0,0,-1,02-05-2019 14:16,617.4571501202417,0,02-05-2019 14:16,649.2088888888889,0,02-05-2019 14:16,72.22542285421648,0
2019-04-01 15:10:35.322788,02-05-2019 14:21,0.0,0.0,0,0.0,0,-1,02-05-2019 14:21,645.9685075116909,0,02-05-2019 14:21,661.5422222222222,0,02-05-2019 14:21,82.19308527582488,0
2019-04-01 15:10:35.330768,02-05-2019 14:26,0.0,0.0,0,0.0,0,-1,02-05-2019 14:26,656.6372817984033,0,02-05-2019 14:26,673.2569703703704,0,02-05-2019 14:26,86.39767808555817,0
2019-04-01 15:10:35.339743,02-05-2019 14:31,0.0,0.0,0,0.0,0,-1,02-05-2019 14:31,655.9472303872626,0,02-05-2019 14:31,671.0266666666666,0,02-05-2019 14:31,79.56706233395545,0
2019-04-01 15:10:35.348719,02-05-2019 14:36,0.0,0.0,0,0.0,0,-1,02-05-2019 14:36,638.6047069274131,0,02-05-2019 14:36,663.0266666666666,0,02-05-2019 14:36,73.39384676658862,0
2019-04-01 15:10:35.358693,02-05-2019 14:41,0.0,0.0,0,0.0,0,-1,02-05-2019 14:41,641.4846322692441,0,02-05-2019 14:41,655.3308888888888,0,02-05-2019 14:41,74.65977986416497,0
2019-04-01 15:10:35.367669,02-05-2019 14:46,0.0,0.0,0,0.0,0,-1,02-05-2019 14:46,674.6954869079129,0,02-05-2019 14:46,654.4933333333332,0,02-05-2019 14:46,74.34887841121457,0
2019-04-01 15:10:35.375649,02-05-2019 14:51,0.0,0.0,0,0.0,0,-1,02-05-2019 14:51,698.4068109898396,0,02-05-2019 14:51,656.4933333333332,0,02-05-2019 14:51,75.07535780848809,0
2019-04-01 15:10:35.384659,02-05-2019 14:56,0.0,0.0,0,0.0,0,-1,02-05-2019 14:56,707.5453723788818,0,02-05-2019 14:56,658.4831925925927,0,02-05-2019 14:56,74.50663157206078,0
2019-04-01 15:10:35.392602,02-05-2019 15:01,0.0,0.0,0,0.0,0,-1,02-05-2019 15:01,683.5799174230682,0,02-05-2019 15:01,660.2444444444445,0,02-05-2019 15:01,72.27220569681806,0
2019-04-01 15:10:35.401578,02-05-2019 15:06,0.0,0.0,0,0.0,0,-1,02-05-2019 15:06,610.5443051659192,0,02-05-2019 15:06,661.911111111111,0,02-05-2019 15:06,71.07039920747665,0
2019-04-01 15:10:35.410363,02-05-2019 15:11,0.0,0.0,0,0.0,0,-1,02-05-2019 15:11,600.5751743500992,0,02-05-2019 15:11,663.9529851851853,0,02-05-2019 15:11,73.31069675743662,0
2019-04-01 15:10:35.418891,02-05-2019 15:16,0.0,0.0,0,0.0,0,-1,02-05-2019 15:16,685.1769627022782,0,02-05-2019 15:16,674.4533333333334,0,02-05-2019 15:16,71.84653509875282,0
2019-04-01 15:10:35.426870,02-05-2019 15:21,0.0,0.0,0,0.0,0,-1,02-05-2019 15:21,719.9408922961054,0,02-05-2019 15:21,688.4533333333335,0,02-05-2019 15:21,70.76343345543414,0
2019-04-01 15:10:35.435846,02-05-2019 15:26,0.0,0.0,0,0.0,0,-1,02-05-2019 15:26,679.159425833466,0,02-05-2019 15:26,701.7232,0,02-05-2019 15:26,72.97822132449066,0
2019-04-01 15:10:35.443824,02-05-2019 15:31,0.0,0.0,0,0.0,0,-1,02-05-2019 15:31,653.6353862271267,0,02-05-2019 15:31,698.5333333333333,0,02-05-2019 15:31,73.65696881474614,0
2019-04-01 15:10:35.451835,02-05-2019 15:36,0.0,0.0,0,0.0,0,-1,02-05-2019 15:36,651.9093718794684,0,02-05-2019 15:36,688.5333333333333,0,02-05-2019 15:36,74.01008271848792,0
2019-04-01 15:10:35.459782,02-05-2019 15:41,0.0,0.0,0,0.0,0,-1,02-05-2019 15:41,645.8161157062035,0,02-05-2019 15:41,678.817274074074,0,02-05-2019 15:41,71.55516895965086,0
2019-04-01 15:10:35.467761,02-05-2019 15:46,0.0,0.0,0,0.0,0,-1,02-05-2019 15:46,632.8811282530872,0,02-05-2019 15:46,675.5022222222221,0,02-05-2019 15:46,71.94050162300509,0
2019-04-01 15:10:35.475740,02-05-2019 15:51,0.0,0.0,0,0.0,0,-1,02-05-2019 15:51,637.2547534374294,0,02-05-2019 15:51,674.8355555555556,0,02-05-2019 15:51,75.13457536811775,0
2019-04-01 15:10:35.483718,02-05-2019 15:56,0.0,0.0,0,0.0,0,-1,02-05-2019 15:56,667.5086261296556,0,02-05-2019 15:56,673.6922740740741,0,02-05-2019 15:56,81.77334093263815,0
2019-04-01 15:10:35.491697,02-05-2019 16:01,0.0,0.0,0,0.0,0,-1,02-05-2019 16:01,665.2609045216584,0,02-05-2019 16:01,661.8044444444445,0,02-05-2019 16:01,85.52566587297179,0
2019-04-01 15:10:35.499675,02-05-2019 16:06,0.0,0.0,0,0.0,0,-1,02-05-2019 16:06,614.2248405544045,0,02-05-2019 16:06,645.4711111111111,0,02-05-2019 16:06,75.76533179435796,0
2019-04-01 15:10:35.507654,02-05-2019 16:11,0.0,0.0,0,0.0,0,-1,02-05-2019 16:11,615.0382872665419,0,02-05-2019 16:11,629.1682,0,02-05-2019 16:11,74.09782269530798,0
2019-04-01 15:10:35.516630,02-05-2019 16:16,0.0,0.0,0,0.0,0,-1,02-05-2019 16:16,693.7981929922303,0,02-05-2019 16:16,613.5511111111111,0,02-05-2019 16:16,76.40418870297894,0
2019-04-01 15:10:35.524609,02-05-2019 16:21,0.010795329143939103,0.0062326861872438535,0.010795329143939103,0.003598443047979701,0.0,-1,02-05-2019 16:21,726.3761260600412,0,02-05-2019 16:21,598.2177777777778,0.010795329143939103,02-05-2019 16:21,84.13086383540781,0
2019-04-01 15:10:35.532588,02-05-2019 16:26,0.0168952651880927,0.009754485904375434,0.0168952651880927,0.005631755062697567,0.0,-1,02-05-2019 16:26,689.0409281699931,0,02-05-2019 16:26,583.0771185185185,0.0168952651880927,02-05-2019 16:26,80.41201875554675,0
2019-04-01 15:10:35.540566,02-05-2019 16:31,0.023206333276564406,0.013398182764128628,0.023206333276564406,0.007735444425521469,0.0,-1,02-05-2019 16:31,652.6389483558451,0,02-05-2019 16:31,572.28,0.023206333276564406,02-05-2019 16:31,73.8184517527285,0
2019-04-01 15:10:35.549543,02-05-2019 16:36,0.030180376651546492,0.017424648584014664,0.030180376651546492,0.010060125550515497,0.0,-1,02-05-2019 16:36,618.617120195609,0,02-05-2019 16:36,563.28,0.030180376651546492,02-05-2019 16:36,76.4454927364953,0
2019-04-01 15:10:35.556524,02-05-2019 16:41,0.0388697393966575,0.022441454503990807,0.0388697393966575,0.012956579798885834,0.0,-1,02-05-2019 16:41,597.7931975293936,0,02-05-2019 16:41,554.5436592592591,0.0388697393966575,02-05-2019 16:41,81.17909029038425,0
2019-04-01 15:10:35.565498,02-05-2019 16:46,0.042122472266519884,0.0243194207020078,0.042122472266519884,0.014040824088839962,0.0,-1,02-05-2019 16:46,596.6064209192423,0,02-05-2019 16:46,551.7511111111112,0.042122472266519884,02-05-2019 16:46,87.15595929453049,0
2019-04-01 15:10:35.573478,02-05-2019 16:51,0.04252770403682138,0.02455338137367556,0.04252770403682138,0.014175901345607126,0.0,-1,02-05-2019 16:51,576.4437356249272,0,02-05-2019 16:51,551.4177777777777,0.04252770403682138,02-05-2019 16:51,77.24338274761087,0
2019-04-01 15:10:35.581456,02-05-2019 16:56,0.042303746653145624,0.02442407951792336,0.042303746653145624,0.014101248884381875,0.0,-1,02-05-2019 16:56,527.7168917587419,0,02-05-2019 16:56,551.6016222222223,0.042303746653145624,02-05-2019 16:56,71.88709812910544,0
2019-04-01 15:10:35.589435,02-05-2019 17:01,0.030036350715117788,0.017341495170847262,0.030036350715117788,0.010012116905039262,0.0,-1,02-05-2019 17:01,481.91004660628494,0,02-05-2019 17:01,563.4444444444445,0.030036350715117788,02-05-2019 17:01,71.17790766319794,0
2019-04-01 15:10:35.597413,02-05-2019 17:06,0.018438126890871764,0.01064525752379729,0.018438126890871764,0.006146042296957255,0.0,-1,02-05-2019 17:06,440.8619131968373,0,02-05-2019 17:06,580.1111111111112,0.018438126890871764,02-05-2019 17:06,71.79016467275831,0
2019-04-01 15:10:35.604396,02-05-2019 17:11,0.011348020213779453,0.006551782525194881,0.011348020213779453,0.003782673404593151,0.0,-1,02-05-2019 17:11,423.0191620533,0,02-05-2019 17:11,596.5344,0.011348020213779453,02-05-2019 17:11,73.54055855654181,0
2019-04-01 15:10:35.612375,02-05-2019 17:16,0.0,0.0,0,0.0,0,-1,02-05-2019 17:16,439.6888290092517,0,02-05-2019 17:16,607.4711111111111,0,02-05-2019 17:16,73.49949638807686,0
2019-04-01 15:10:35.620353,02-05-2019 17:21,0.0,0.0,0,0.0,0,-1,02-05-2019 17:21,448.5066978394622,0,02-05-2019 17:21,616.1377777777778,0,02-05-2019 17:21,73.11229854789799,0
2019-04-01 15:10:35.627334,02-05-2019 17:26,0.0,0.0,0,0.0,0,-1,02-05-2019 17:26,445.1232873810435,0,02-05-2019 17:26,625.0681037037036,0,02-05-2019 17:26,70.80963586766926,0
2019-04-01 15:10:35.635312,02-05-2019 17:31,0.0,0.0,0,0.0,0,-1,02-05-2019 17:31,446.61102081477617,0,02-05-2019 17:31,639.9422222222222,0,02-05-2019 17:31,73.19564102603887,0
2019-04-01 15:10:35.642294,02-05-2019 17:36,0.0,0.0,0,0.0,0,-1,02-05-2019 17:36,455.53968620170036,0,02-05-2019 17:36,657.2755555555557,0,02-05-2019 17:36,72.6854609026088,0
2019-04-01 15:10:35.649275,02-05-2019 17:41,0.0,0.0,0,0.0,0,-1,02-05-2019 17:41,446.7849333589945,0,02-05-2019 17:41,673.8179111111111,0,02-05-2019 17:41,76.97030600446656,0
2019-04-01 15:10:35.657254,02-05-2019 17:46,0.0,0.0,0,0.0,0,-1,02-05-2019 17:46,411.538030814466,0,02-05-2019 17:46,672.5288888888889,0,02-05-2019 17:46,81.5903440292168,0
2019-04-01 15:10:35.664235,02-05-2019 17:51,0.0,0.0,0,0.0,0,-1,02-05-2019 17:51,387.8082208557202,0,02-05-2019 17:51,663.8622222222222,0,02-05-2019 17:51,69.50601615134288,0
2019-04-01 15:10:35.671217,02-05-2019 17:56,0.0,0.0,0,0.0,0,-1,02-05-2019 17:56,381.6405205722936,0,02-05-2019 17:56,656.818074074074,0,02-05-2019 17:56,70.42647935637305,0
2019-04-01 15:10:35.679195,02-05-2019 18:01,0.0,0.0,0,0.0,0,-1,02-05-2019 18:01,377.4358295130787,0,02-05-2019 18:01,686.3511111111111,0,02-05-2019 18:01,75.00644945073499,0
2019-04-01 15:10:35.686177,02-05-2019 18:06,0.0,0.0,0,0.0,0,-1,02-05-2019 18:06,375.9102103042812,0,02-05-2019 18:06,731.0177777777777,0,02-05-2019 18:06,71.70255433386583,0
2019-04-01 15:10:35.694155,02-05-2019 18:11,0.0,0.0,0,0.0,0,-1,02-05-2019 18:11,382.78674215372104,0,02-05-2019 18:11,775.2990962962963,0,02-05-2019 18:11,75.45277401834217,0
2019-04-01 15:10:35.701137,02-05-2019 18:16,0.0,0.0,0,0.0,0,-1,02-05-2019 18:16,402.16673814066337,0,02-05-2019 18:16,810.8933333333333,0,02-05-2019 18:16,72.53356479325777,0
2019-04-01 15:10:35.708118,02-05-2019 18:21,0.0,0.0,0,0.0,0,-1,02-05-2019 18:21,402.52087279418254,0,02-05-2019 18:21,842.8933333333333,0,02-05-2019 18:21,70.79086919556364,0
2019-04-01 15:10:35.715560,02-05-2019 18:26,0.0,0.0,0,0.0,0,-1,02-05-2019 18:26,374.294543349089,0,02-05-2019 18:26,874.173340740741,0,02-05-2019 18:26,75.94763197332638,0
2019-04-01 15:10:35.722542,02-05-2019 18:31,0.0,0.0,0,0.0,0,-1,02-05-2019 18:31,354.17099207545687,0,02-05-2019 18:31,889.2222222222222,0,02-05-2019 18:31,81.54236413366853,0
2019-04-01 15:10:35.729523,02-05-2019 18:36,0.0,0.0,0,0.0,0,-1,02-05-2019 18:36,346.5512545612833,0,02-05-2019 18:36,897.5555555555558,0,02-05-2019 18:36,79.88377578536557,0
2019-04-01 15:10:35.736504,02-05-2019 18:41,0.0,0.0,0,0.0,0,-1,02-05-2019 18:41,341.24507024943136,0,02-05-2019 18:41,905.5035407407408,0,02-05-2019 18:41,73.20055151734466,0
2019-04-01 15:10:35.743485,02-05-2019 18:46,0.0,0.0,0,0.0,0,-1,02-05-2019 18:46,339.21368001302085,0,02-05-2019 18:46,904.7644444444446,0,02-05-2019 18:46,66.19213507261516,0
2019-04-01 15:10:35.750467,02-05-2019 18:51,0.0,0.0,0,0.0,0,-1,02-05-2019 18:51,333.82373300367044,0,02-05-2019 18:51,900.431111111111,0,02-05-2019 18:51,68.24030760571087,0
2019-04-01 15:10:35.758016,02-05-2019 18:56,0.0,0.0,0,0.0,0,-1,02-05-2019 18:56,323.3733072285385,0,02-05-2019 18:56,896.4831259259261,0,02-05-2019 18:56,69.18231975894432,0
2019-04-01 15:10:35.764997,02-05-2019 19:01,0.0,0.0,0,0.0,0,-1,02-05-2019 19:01,313.47177447116,0,02-05-2019 19:01,901.222222222222,0,02-05-2019 19:01,69.52265802055679,0
2019-04-01 15:10:35.771940,02-05-2019 19:06,0.0,0.0,0,0.0,0,-1,02-05-2019 19:06,304.46267982103075,0,02-05-2019 19:06,909.5555555555555,0,02-05-2019 19:06,71.7366732706543,0
2019-04-01 15:10:35.778923,02-05-2019 19:11,0.0,0.0,0,0.0,0,-1,02-05-2019 19:11,303.4380032096653,0,02-05-2019 19:11,917.7672,0,02-05-2019 19:11,78.26564135958239,0
2019-04-01 15:10:35.785904,02-05-2019 19:16,0.0,0.0,0,0.0,0,-1,02-05-2019 19:16,314.3233865638989,0,02-05-2019 19:16,923.2355555555554,0,02-05-2019 19:16,70.53781927695816,0
2019-04-01 15:10:35.792886,02-05-2019 19:21,0.0,0.0,0,0.0,0,-1,02-05-2019 19:21,318.94339375289167,0,02-05-2019 19:21,927.568888888889,0,02-05-2019 19:21,67.25641093490613,0
2019-04-01 15:10:35.799866,02-05-2019 19:26,0.0,0.0,0,0.0,0,-1,02-05-2019 19:26,314.0350742727149,0,02-05-2019 19:26,931.8718,0,02-05-2019 19:26,65.48925156132196,0
2019-04-01 15:10:35.807883,02-05-2019 19:31,0.0,0.0,0,0.0,0,-1,02-05-2019 19:31,304.4504000875692,0,02-05-2019 19:31,935.4888888888887,0,02-05-2019 19:31,66.48409820492223,0
2019-04-01 15:10:35.814868,02-05-2019 19:36,0.0,0.0,0,0.0,0,-1,02-05-2019 19:36,288.01695287656634,0,02-05-2019 19:36,938.8222222222224,0,02-05-2019 19:36,70.92858436507106,0
2019-04-01 15:10:35.821847,02-05-2019 19:41,0.0,0.0,0,0.0,0,-1,02-05-2019 19:41,279.091200435693,0,02-05-2019 19:41,942.0744296296298,0,02-05-2019 19:41,68.6349469657772,0
2019-04-01 15:10:35.828827,02-05-2019 19:46,0.0,0.0,0,0.0,0,-1,02-05-2019 19:46,281.482187597719,0,02-05-2019 19:46,943.497777777778,0,02-05-2019 19:46,63.53528037161506,0
2019-04-01 15:10:35.836212,02-05-2019 19:51,0.0,0.0,0,0.0,0,-1,02-05-2019 19:51,283.78284561796534,0,02-05-2019 19:51,944.1644444444444,0,02-05-2019 19:51,64.27887689746458,0
2019-04-01 15:10:35.843193,02-05-2019 19:56,0.0,0.0,0,0.0,0,-1,02-05-2019 19:56,285.78565175027387,0,02-05-2019 19:56,946.1291259259256,0,02-05-2019 19:56,65.52432712160106,0
2019-04-01 15:10:35.853167,02-05-2019 20:01,0.0,0.0,0,0.0,0,-1,02-05-2019 20:01,285.7929022045672,0,02-05-2019 20:01,977.3555555555556,0,02-05-2019 20:01,64.2125716625399,0
2019-04-01 15:10:35.860149,02-05-2019 20:06,0.0,0.0,0,0.0,0,-1,02-05-2019 20:06,282.82174719217085,0,02-05-2019 20:06,1020.688888888889,0,02-05-2019 20:06,69.95974638672322,0
2019-04-01 15:10:35.868127,02-05-2019 20:11,0.0,0.0,0,0.0,0,-1,02-05-2019 20:11,279.62255823592045,0,02-05-2019 20:11,1063.5050444444446,0,02-05-2019 20:11,65.03263151095716,0
2019-04-01 15:10:35.875109,02-05-2019 20:16,0.0,0.0,0,0.0,0,-1,02-05-2019 20:16,276.1253836053549,0,02-05-2019 20:16,1094.6622222222222,0,02-05-2019 20:16,63.263247462112176,0
2019-04-01 15:10:35.882785,02-05-2019 20:21,0.0,0.0,0,0.0,0,-1,02-05-2019 20:21,274.0201272891451,0,02-05-2019 20:21,1120.9955555555555,0,02-05-2019 20:21,67.34174115122305,0
2019-04-01 15:10:35.890802,02-05-2019 20:26,0.0,0.0,0,0.0,0,-1,02-05-2019 20:26,274.0,0,02-05-2019 20:26,1143.5666740740742,0,02-05-2019 20:26,68.00201017469624,0
2019-04-01 15:10:35.898781,02-05-2019 20:31,0.0,0.0,0,0.0,0,-1,02-05-2019 20:31,275.9922290836245,0,02-05-2019 20:31,1081.3244444444445,0,02-05-2019 20:31,64.02243591041966,0
2019-04-01 15:10:35.906722,02-05-2019 20:36,0.0,0.0,0,0.0,0,-1,02-05-2019 20:36,280.9628164545495,0,02-05-2019 20:36,983.9911111111113,0,02-05-2019 20:36,58.66711988372242,0
2019-04-01 15:10:35.914701,02-05-2019 20:41,0.0,0.0,0,0.0,0,-1,02-05-2019 20:41,281.9795623481301,0,02-05-2019 20:41,889.8115481481482,0,02-05-2019 20:41,62.19839721596969,0
2019-04-01 15:10:35.922679,02-05-2019 20:46,0.0,0.0,0,0.0,0,-1,02-05-2019 20:46,277.03679433073773,0,02-05-2019 20:46,866.7288888888887,0,02-05-2019 20:46,60.512853645623636,0
2019-04-01 15:10:35.930658,02-05-2019 20:51,0.0,0.0,0,0.0,0,-1,02-05-2019 20:51,271.04036926110905,0,02-05-2019 20:51,873.0622222222223,0,02-05-2019 20:51,56.86099290976572,0
2019-04-01 15:10:35.938636,02-05-2019 20:56,0.0,0.0,0,0.0,0,-1,02-05-2019 20:56,263.5549536745338,0,02-05-2019 20:56,878.1786666666666,0,02-05-2019 20:56,59.74687617824278,0
2019-04-01 15:10:35.947614,02-05-2019 21:01,0.0,0.0,0,0.0,0,-1,02-05-2019 21:01,258.8440072359861,0,02-05-2019 21:01,855.8622222222223,0,02-05-2019 21:01,60.17120544609224,0
2019-04-01 15:10:35.955591,02-05-2019 21:06,0.0,0.0,0,0.0,0,-1,02-05-2019 21:06,258.30369837501144,0,02-05-2019 21:06,822.1955555555555,0,02-05-2019 21:06,60.819411248033965,0
2019-04-01 15:10:35.963571,02-05-2019 21:11,0.0,0.0,0,0.0,0,-1,02-05-2019 21:11,254.61684063249973,0,02-05-2019 21:11,789.5328222222223,0,02-05-2019 21:11,53.84606689812103,0
2019-04-01 15:10:35.972546,02-05-2019 21:16,0.0,0.0,0,0.0,0,-1,02-05-2019 21:16,246.16281389153642,0,02-05-2019 21:16,779.5022222222221,0,02-05-2019 21:16,53.104481930274304,0
2019-04-01 15:10:35.981522,02-05-2019 21:21,0.0,0.0,0,0.0,0,-1,02-05-2019 21:21,238.06115098216583,0,02-05-2019 21:21,778.8355555555556,0,02-05-2019 21:21,54.64119729782132,0
2019-04-01 15:10:35.989500,02-05-2019 21:26,0.0,0.0,0,0.0,0,-1,02-05-2019 21:26,230.55553409195463,0,02-05-2019 21:26,782.5294074074076,0,02-05-2019 21:26,53.689228659051096,0
2019-04-01 15:10:35.997480,02-05-2019 21:31,0.0,0.0,0,0.0,0,-1,02-05-2019 21:31,219.66977695773198,0,02-05-2019 21:31,884.5244444444446,0,02-05-2019 21:31,52.21639093140914,0
