wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val,truth-dt,truth-val
2/14/2019 0:02,1,2/14/2019 0:02,523,2/14/2019 0:02,11457.44,2019-02-14 00:02:00,1
2/14/2019 0:12,1,2/14/2019 0:12,520,2/14/2019 0:12,11050.1,2019-02-14 00:12:00,1
2/14/2019 0:22,1,2/14/2019 0:22,528,2/14/2019 0:22,11460.12,2019-02-14 00:22:00,1
2/14/2019 0:32,1,2/14/2019 0:32,533,2/14/2019 0:32,11278.57,2019-02-14 00:32:00,1
2/14/2019 0:42,1,2/14/2019 0:42,534,2/14/2019 0:42,11531.8,2019-02-14 00:42:00,1
2/14/2019 0:52,1,2/14/2019 0:52,535,2/14/2019 0:52,10739.8,2019-02-14 00:52:00,1
2/14/2019 1:02,1,2/14/2019 1:02,525,2/14/2019 1:02,10815.6,2019-02-14 01:02:00,1
2/14/2019 1:12,1,2/14/2019 1:12,534,2/14/2019 1:12,10859.2,2019-02-14 01:12:00,1
2/14/2019 1:22,1,2/14/2019 1:22,526,2/14/2019 1:22,10990.38,2019-02-14 01:22:00,1
2/14/2019 1:32,1,2/14/2019 1:32,529,2/14/2019 1:32,10898.14,2019-02-14 01:32:00,1
2/14/2019 1:42,1,2/14/2019 1:42,530,2/14/2019 1:42,10594.61,2019-02-14 01:42:00,1
2/14/2019 1:52,1,2/14/2019 1:52,532,2/14/2019 1:52,10634.0,2019-02-14 01:52:00,1
2/14/2019 2:02,1,2/14/2019 2:02,533,2/14/2019 2:02,10894.3,2019-02-14 02:02:00,1
2/14/2019 2:12,1,2/14/2019 2:12,528,2/14/2019 2:12,18093.2,2019-02-14 02:12:00,1
2/14/2019 2:22,1,2/14/2019 2:22,531,2/14/2019 2:22,13482.9,2019-02-14 02:22:00,1
2/14/2019 2:32,1,2/14/2019 2:32,530,2/14/2019 2:32,9612.9,2019-02-14 02:32:00,1
2/14/2019 2:42,1,2/14/2019 2:42,535,2/14/2019 2:42,9420.28,2019-02-14 02:42:00,1
2/14/2019 2:52,1,2/14/2019 2:52,536,2/14/2019 2:52,9973.05,2019-02-14 02:52:00,1
2/14/2019 3:02,1,2/14/2019 3:02,531,2/14/2019 3:02,8819.24,2019-02-14 03:02:00,1
2/14/2019 3:12,1,2/14/2019 3:12,520,2/14/2019 3:12,8556.9,2019-02-14 03:12:00,1
2/14/2019 3:22,1,2/14/2019 3:22,535,2/14/2019 3:22,9042.6,2019-02-14 03:22:00,1
2/14/2019 3:32,1,2/14/2019 3:32,533,2/14/2019 3:32,9251.9,2019-02-14 03:32:00,1
2/14/2019 3:42,1,2/14/2019 3:42,535,2/14/2019 3:42,9837.72,2019-02-14 03:42:00,1
2/14/2019 3:52,1,2/14/2019 3:52,550,2/14/2019 3:52,8995.76,2019-02-14 03:52:00,1
2/14/2019 4:02,1,2/14/2019 4:02,531,2/14/2019 4:02,9344.76,2019-02-14 04:02:00,1
2/14/2019 4:12,1,2/14/2019 4:12,536,2/14/2019 4:12,9375.3,2019-02-14 04:12:00,1
2/14/2019 4:22,1,2/14/2019 4:22,532,2/14/2019 4:22,8993.5,2019-02-14 04:22:00,1
2/14/2019 4:32,1,2/14/2019 4:32,517,2/14/2019 4:32,10212.9,2019-02-14 04:32:00,1
2/14/2019 4:42,1,2/14/2019 4:42,522,2/14/2019 4:42,9788.1,2019-02-14 04:42:00,1
2/14/2019 4:52,1,2/14/2019 4:52,528,2/14/2019 4:52,9932.15,2019-02-14 04:52:00,1
2/14/2019 5:02,1,2/14/2019 5:02,519,2/14/2019 5:02,9989.11,2019-02-14 05:02:00,1
2/14/2019 5:12,1,2/14/2019 5:12,519,2/14/2019 5:12,9893.7,2019-02-14 05:12:00,1
2/14/2019 5:22,1,2/14/2019 5:22,521,2/14/2019 5:22,9817.1,2019-02-14 05:22:00,1
2/14/2019 5:32,1,2/14/2019 5:32,512,2/14/2019 5:32,9741.9,2019-02-14 05:32:00,1
2/14/2019 5:42,1,2/14/2019 5:42,520,2/14/2019 5:42,9302.7,2019-02-14 05:42:00,1
2/14/2019 5:52,1,2/14/2019 5:52,538,2/14/2019 5:52,9344.1,2019-02-14 05:52:00,1
2/14/2019 6:02,1,2/14/2019 6:02,527,2/14/2019 6:02,9714.39,2019-02-14 06:02:00,1
2/14/2019 6:12,1,2/14/2019 6:12,525,2/14/2019 6:12,9213.95,2019-02-14 06:12:00,1
2/14/2019 6:22,1,2/14/2019 6:22,530,2/14/2019 6:22,9509.07,2019-02-14 06:22:00,1
2/14/2019 6:32,1,2/14/2019 6:32,523,2/14/2019 6:32,9733.2,2019-02-14 06:32:00,1
2/14/2019 6:42,2,2/14/2019 6:42,519,2/14/2019 6:42,9142.8,2019-02-14 06:42:00,1
2/14/2019 6:52,2,2/14/2019 6:52,525,2/14/2019 6:52,9178.8,2019-02-14 06:52:00,1
2/14/2019 7:02,4,2/14/2019 7:02,512,2/14/2019 7:02,8728.9,2019-02-14 07:02:00,1
2/14/2019 7:12,5,2/14/2019 7:12,517,2/14/2019 7:12,9919.23,2019-02-14 07:12:00,1
2/14/2019 7:22,6,2/14/2019 7:22,529,2/14/2019 7:22,9779.68,2019-02-14 07:22:00,1
2/14/2019 7:32,7,2/14/2019 7:32,555,2/14/2019 7:32,9132.19,2019-02-14 07:32:00,1
2/14/2019 7:42,7,2/14/2019 7:42,515,2/14/2019 7:42,8733.7,2019-02-14 07:42:00,1
2/14/2019 7:52,8,2/14/2019 7:52,514,2/14/2019 7:52,8179.0,2019-02-14 07:52:00,1
2/14/2019 8:02,9,2/14/2019 8:02,550,2/14/2019 8:02,11780.9,2019-02-14 08:02:00,1
2/14/2019 8:12,12,2/14/2019 8:12,520,2/14/2019 8:12,9356.6,2019-02-14 08:12:00,1
2/14/2019 8:22,19,2/14/2019 8:22,537,2/14/2019 8:22,9395.71,2019-02-14 08:22:00,1
2/14/2019 8:32,18,2/14/2019 8:32,530,2/14/2019 8:32,11098.86,2019-02-14 08:32:00,1
2/14/2019 8:42,24,2/14/2019 8:42,588,2/14/2019 8:42,13850.7,2019-02-14 08:42:00,1
2/14/2019 8:52,29,2/14/2019 8:52,576,2/14/2019 8:52,16228.64,2019-02-14 08:52:00,1
2/14/2019 9:02,30,2/14/2019 9:02,597,2/14/2019 9:02,17041.88,2019-02-14 09:02:00,0
2/14/2019 9:12,33,2/14/2019 9:12,586,2/14/2019 9:12,16694.0,2019-02-14 09:12:00,0
2/14/2019 9:22,31,2/14/2019 9:22,570,2/14/2019 9:22,18299.2,2019-02-14 09:22:00,0
2/14/2019 9:32,30,2/14/2019 9:32,574,2/14/2019 9:32,18177.5,2019-02-14 09:32:00,0
2/14/2019 9:42,31,2/14/2019 9:42,578,2/14/2019 9:42,17816.1,2019-02-14 09:42:00,0
2/14/2019 9:52,41,2/14/2019 9:52,579,2/14/2019 9:52,20865.55,2019-02-14 09:52:00,0
2/14/2019 10:02,41,2/14/2019 10:02,620,2/14/2019 10:02,15917.19,2019-02-14 10:02:00,0
2/14/2019 10:12,40,2/14/2019 10:12,607,2/14/2019 10:12,20026.94,2019-02-14 10:12:00,0
2/14/2019 10:22,37,2/14/2019 10:22,642,2/14/2019 10:22,11517.76,2019-02-14 10:22:00,0
2/14/2019 10:32,37,2/14/2019 10:32,621,2/14/2019 10:32,15350.95,2019-02-14 10:32:00,0
2/14/2019 10:42,40,2/14/2019 10:42,591,2/14/2019 10:42,30654.21,2019-02-14 10:42:00,0
2/14/2019 10:52,38,2/14/2019 10:52,604,2/14/2019 10:52,16612.5,2019-02-14 10:52:00,0
2/14/2019 11:02,38,2/14/2019 11:02,586,2/14/2019 11:02,14960.83,2019-02-14 11:02:00,0
2/14/2019 11:12,39,2/14/2019 11:12,598,2/14/2019 11:12,16939.72,2019-02-14 11:12:00,0
2/14/2019 11:22,39,2/14/2019 11:22,586,2/14/2019 11:22,17403.1,2019-02-14 11:22:00,0
2/14/2019 11:32,34,2/14/2019 11:32,606,2/14/2019 11:32,18614.04,2019-02-14 11:32:00,0
2/14/2019 11:42,42,2/14/2019 11:42,600,2/14/2019 11:42,18807.6,2019-02-14 11:42:00,0
2/14/2019 11:52,42,2/14/2019 11:52,601,2/14/2019 11:52,14866.1,2019-02-14 11:52:00,0
2/14/2019 12:02,39,2/14/2019 12:02,612,2/14/2019 12:02,16604.5,2019-02-14 12:02:00,0
2/14/2019 12:12,36,2/14/2019 12:12,606,2/14/2019 12:12,14866.5,2019-02-14 12:12:00,0
2/14/2019 12:22,36,2/14/2019 12:22,815,2/14/2019 12:22,15393.95,2019-02-14 12:22:00,0
2/14/2019 12:32,31,2/14/2019 12:32,822,2/14/2019 12:32,17129.25,2019-02-14 12:32:00,0
2/14/2019 12:42,30,2/14/2019 12:42,1000,2/14/2019 12:42,16389.77,2019-02-14 12:42:00,0
2/14/2019 12:52,30,2/14/2019 12:52,890,2/14/2019 12:52,16340.27,2019-02-14 12:52:00,0
2/14/2019 13:02,29,2/14/2019 13:02,727,2/14/2019 13:02,24926.28,2019-02-14 13:02:00,0
2/14/2019 13:12,31,2/14/2019 13:12,723,2/14/2019 13:12,17110.13,2019-02-14 13:12:00,0
2/14/2019 13:22,35,2/14/2019 13:22,648,2/14/2019 13:22,20386.69,2019-02-14 13:22:00,0
2/14/2019 13:32,34,2/14/2019 13:32,656,2/14/2019 13:32,20022.42,2019-02-14 13:32:00,0
2/14/2019 13:42,25,2/14/2019 13:42,674,2/14/2019 13:42,24676.7,2019-02-14 13:42:00,0
2/14/2019 13:52,28,2/14/2019 13:52,645,2/14/2019 13:52,20203.8,2019-02-14 13:52:00,0
2/14/2019 14:02,28,2/14/2019 14:02,643,2/14/2019 14:02,18499.44,2019-02-14 14:02:00,0
2/14/2019 14:12,27,2/14/2019 14:12,677,2/14/2019 14:12,17236.02,2019-02-14 14:12:00,0
2/14/2019 14:22,28,2/14/2019 14:22,701,2/14/2019 14:22,15748.4,2019-02-14 14:22:00,0
2/14/2019 14:32,29,2/14/2019 14:32,708,2/14/2019 14:32,17864.9,2019-02-14 14:32:00,0
2/14/2019 14:42,33,2/14/2019 14:42,691,2/14/2019 14:42,18127.9,2019-02-14 14:42:00,0
2/14/2019 14:52,31,2/14/2019 14:52,710,2/14/2019 14:52,17466.42,2019-02-14 14:52:00,0
2/14/2019 15:02,39,2/14/2019 15:02,722,2/14/2019 15:02,18794.06,2019-02-14 15:02:00,0
2/14/2019 15:12,38,2/14/2019 15:12,760,2/14/2019 15:12,18412.48,2019-02-14 15:12:00,0
2/14/2019 15:22,34,2/14/2019 15:22,749,2/14/2019 15:22,18583.46,2019-02-14 15:22:00,0
2/14/2019 15:32,35,2/14/2019 15:32,758,2/14/2019 15:32,15641.33,2019-02-14 15:32:00,0
2/14/2019 15:42,32,2/14/2019 15:42,772,2/14/2019 15:42,19265.11,2019-02-14 15:42:00,0
2/14/2019 15:52,34,2/14/2019 15:52,763,2/14/2019 15:52,16470.1,2019-02-14 15:52:00,0
2/14/2019 16:02,28,2/14/2019 16:02,749,2/14/2019 16:02,15610.9,2019-02-14 16:02:00,0
2/14/2019 16:12,24,2/14/2019 16:12,709,2/14/2019 16:12,15539.5,2019-02-14 16:12:00,0
2/14/2019 16:22,25,2/14/2019 16:22,728,2/14/2019 16:22,18178.5,2019-02-14 16:22:00,0
2/14/2019 16:32,22,2/14/2019 16:32,682,2/14/2019 16:32,17345.5,2019-02-14 16:32:00,0
2/14/2019 16:42,26,2/14/2019 16:42,724,2/14/2019 16:42,17459.52,2019-02-14 16:42:00,0
2/14/2019 16:52,26,2/14/2019 16:52,693,2/14/2019 16:52,17747.46,2019-02-14 16:52:00,0
2/14/2019 17:02,21,2/14/2019 17:02,704,2/14/2019 17:02,17001.48,2019-02-14 17:02:00,1
2/14/2019 17:12,17,2/14/2019 17:12,671,2/14/2019 17:12,17445.94,2019-02-14 17:12:00,1
2/14/2019 17:22,14,2/14/2019 17:22,653,2/14/2019 17:22,17048.7,2019-02-14 17:22:00,1
2/14/2019 17:32,14,2/14/2019 17:32,628,2/14/2019 17:32,16899.6,2019-02-14 17:32:00,1
2/14/2019 17:42,9,2/14/2019 17:42,593,2/14/2019 17:42,15203.9,2019-02-14 17:42:00,1
2/14/2019 17:52,8,2/14/2019 17:52,578,2/14/2019 17:52,14184.6,2019-02-14 17:52:00,1
2/14/2019 18:02,6,2/14/2019 18:02,571,2/14/2019 18:02,17135.7,2019-02-14 18:02:00,1
2/14/2019 18:12,3,2/14/2019 18:12,550,2/14/2019 18:12,16641.5,2019-02-14 18:12:00,1
2/14/2019 18:22,4,2/14/2019 18:22,545,2/14/2019 18:22,16288.85,2019-02-14 18:22:00,1
2/14/2019 18:32,5,2/14/2019 18:32,535,2/14/2019 18:32,14355.26,2019-02-14 18:32:00,1
2/14/2019 18:42,5,2/14/2019 18:42,523,2/14/2019 18:42,14213.5,2019-02-14 18:42:00,1
2/14/2019 18:52,5,2/14/2019 18:52,520,2/14/2019 18:52,16577.13,2019-02-14 18:52:00,1
2/14/2019 19:02,3,2/14/2019 19:02,514,2/14/2019 19:02,22019.32,2019-02-14 19:02:00,1
2/14/2019 19:12,2,2/14/2019 19:12,511,2/14/2019 19:12,12453.6,2019-02-14 19:12:00,1
2/14/2019 19:22,2,2/14/2019 19:22,504,2/14/2019 19:22,10314.81,2019-02-14 19:22:00,1
2/14/2019 19:32,2,2/14/2019 19:32,522,2/14/2019 19:32,10274.9,2019-02-14 19:32:00,1
2/14/2019 19:42,2,2/14/2019 19:42,512,2/14/2019 19:42,10323.5,2019-02-14 19:42:00,1
2/14/2019 19:52,2,2/14/2019 19:52,514,2/14/2019 19:52,10304.99,2019-02-14 19:52:00,1
2/14/2019 20:02,2,2/14/2019 20:02,511,2/14/2019 20:02,10223.71,2019-02-14 20:02:00,1
2/14/2019 20:12,2,2/14/2019 20:12,518,2/14/2019 20:12,10221.35,2019-02-14 20:12:00,1
2/14/2019 20:22,2,2/14/2019 20:22,505,2/14/2019 20:22,10185.7,2019-02-14 20:22:00,1
2/14/2019 20:32,2,2/14/2019 20:32,506,2/14/2019 20:32,10376.9,2019-02-14 20:32:00,1
2/14/2019 20:42,2,2/14/2019 20:42,500,2/14/2019 20:42,10168.5,2019-02-14 20:42:00,1
2/14/2019 20:52,3,2/14/2019 20:52,497,2/14/2019 20:52,10678.8,2019-02-14 20:52:00,1
2/14/2019 21:02,3,2/14/2019 21:02,508,2/14/2019 21:02,10239.51,2019-02-14 21:02:00,1
2/14/2019 21:12,2,2/14/2019 21:12,501,2/14/2019 21:12,10154.4,2019-02-14 21:12:00,1
2/14/2019 21:22,2,2/14/2019 21:22,495,2/14/2019 21:22,10804.92,2019-02-14 21:22:00,1
2/14/2019 21:32,2,2/14/2019 21:32,500,2/14/2019 21:32,10742.7,2019-02-14 21:32:00,1
2/14/2019 21:42,2,2/14/2019 21:42,496,2/14/2019 21:42,10663.94,2019-02-14 21:42:00,1
2/14/2019 21:52,2,2/14/2019 21:52,488,2/14/2019 21:52,10396.6,2019-02-14 21:52:00,1
2/14/2019 22:02,2,2/14/2019 22:02,496,2/14/2019 22:02,10193.2,2019-02-14 22:02:00,1
2/14/2019 22:12,2,2/14/2019 22:12,498,2/14/2019 22:12,10082.17,2019-02-14 22:12:00,1
2/14/2019 22:22,2,2/14/2019 22:22,500,2/14/2019 22:22,10160.61,2019-02-14 22:22:00,1
2/14/2019 22:32,2,2/14/2019 22:32,502,2/14/2019 22:32,10451.01,2019-02-14 22:32:00,1
2/14/2019 22:42,2,2/14/2019 22:42,501,2/14/2019 22:42,10211.2,2019-02-14 22:42:00,1
2/14/2019 22:52,2,2/14/2019 22:52,506,2/14/2019 22:52,10247.5,2019-02-14 22:52:00,1
2/14/2019 23:02,2,2/14/2019 23:02,501,2/14/2019 23:02,10268.95,2019-02-14 23:02:00,1
2/14/2019 23:12,2,2/14/2019 23:12,499,2/14/2019 23:12,10239.6,2019-02-14 23:12:00,1
2/14/2019 23:22,2,2/14/2019 23:22,508,2/14/2019 23:22,10329.28,2019-02-14 23:22:00,1
2/14/2019 23:32,2,2/14/2019 23:32,493,2/14/2019 23:32,10394.44,2019-02-14 23:32:00,1
2/14/2019 23:42,2,2/14/2019 23:42,491,2/14/2019 23:42,16462.92,2019-02-14 23:42:00,1
2/14/2019 23:52,3,2/14/2019 23:52,492,2/14/2019 23:52,22641.2,2019-02-14 23:52:00,1
2/15/2019 0:02,2,2/15/2019 0:02,486,2/15/2019 0:02,14006.7,2019-02-15 00:02:00,1
2/15/2019 0:12,2,2/15/2019 0:12,500,2/15/2019 0:12,13060.14,2019-02-15 00:12:00,1
2/15/2019 0:22,2,2/15/2019 0:22,497,2/15/2019 0:22,11878.8,2019-02-15 00:22:00,1
2/15/2019 0:32,2,2/15/2019 0:32,495,2/15/2019 0:32,12028.7,2019-02-15 00:32:00,1
2/15/2019 0:42,2,2/15/2019 0:42,503,2/15/2019 0:42,10778.53,2019-02-15 00:42:00,1
2/15/2019 0:52,2,2/15/2019 0:52,506,2/15/2019 0:52,9834.08,2019-02-15 00:52:00,1
2/15/2019 1:02,2,2/15/2019 1:02,499,2/15/2019 1:02,10537.35,2019-02-15 01:02:00,1
2/15/2019 1:12,2,2/15/2019 1:12,503,2/15/2019 1:12,10629.67,2019-02-15 01:12:00,1
2/15/2019 1:22,2,2/15/2019 1:22,499,2/15/2019 1:22,10366.5,2019-02-15 01:22:00,1
2/15/2019 1:32,2,2/15/2019 1:32,509,2/15/2019 1:32,10396.6,2019-02-15 01:32:00,1
2/15/2019 1:52,2,2/15/2019 1:52,504,2/15/2019 1:52,11491.03,2019-02-15 01:52:00,1
2/15/2019 2:02,2,2/15/2019 2:02,508,2/15/2019 2:02,10966.11,2019-02-15 02:02:00,1
2/15/2019 2:12,2,2/15/2019 2:12,518,2/15/2019 2:12,12893.4,2019-02-15 02:12:00,1
2/15/2019 2:22,2,2/15/2019 2:22,497,2/15/2019 2:22,15821.4,2019-02-15 02:22:00,1
2/15/2019 2:32,2,2/15/2019 2:32,502,2/15/2019 2:32,12393.0,2019-02-15 02:32:00,1
2/15/2019 2:42,2,2/15/2019 2:42,509,2/15/2019 2:42,11056.2,2019-02-15 02:42:00,1
2/15/2019 2:52,2,2/15/2019 2:52,504,2/15/2019 2:52,11533.1,2019-02-15 02:52:00,1
2/15/2019 3:02,2,2/15/2019 3:02,505,2/15/2019 3:02,11233.01,2019-02-15 03:02:00,1
2/15/2019 3:12,2,2/15/2019 3:12,512,2/15/2019 3:12,22334.13,2019-02-15 03:12:00,1
2/15/2019 3:22,2,2/15/2019 3:22,512,2/15/2019 3:22,16876.1,2019-02-15 03:22:00,1
2/15/2019 3:32,2,2/15/2019 3:32,518,2/15/2019 3:32,12969.41,2019-02-15 03:32:00,1
2/15/2019 3:42,2,2/15/2019 3:42,515,2/15/2019 3:42,12512.9,2019-02-15 03:42:00,1
2/15/2019 3:52,1,2/15/2019 3:52,522,2/15/2019 3:52,12331.5,2019-02-15 03:52:00,1
2/15/2019 4:02,1,2/15/2019 4:02,508,2/15/2019 4:02,11169.1,2019-02-15 04:02:00,1
2/15/2019 4:12,1,2/15/2019 4:12,505,2/15/2019 4:12,10747.39,2019-02-15 04:12:00,1
2/15/2019 4:22,1,2/15/2019 4:22,515,2/15/2019 4:22,11011.22,2019-02-15 04:22:00,1
2/15/2019 4:32,1,2/15/2019 4:32,509,2/15/2019 4:32,11293.6,2019-02-15 04:32:00,1
2/15/2019 4:42,1,2/15/2019 4:42,512,2/15/2019 4:42,11328.9,2019-02-15 04:42:00,1
2/15/2019 4:52,1,2/15/2019 4:52,513,2/15/2019 4:52,11304.5,2019-02-15 04:52:00,1
2/15/2019 5:02,1,2/15/2019 5:02,496,2/15/2019 5:02,12718.1,2019-02-15 05:02:00,1
2/15/2019 5:12,1,2/15/2019 5:12,512,2/15/2019 5:12,10453.5,2019-02-15 05:12:00,1
2/15/2019 5:22,1,2/15/2019 5:22,499,2/15/2019 5:22,10521.55,2019-02-15 05:22:00,1
2/15/2019 5:32,1,2/15/2019 5:32,500,2/15/2019 5:32,12298.81,2019-02-15 05:32:00,1
2/15/2019 5:42,1,2/15/2019 5:42,498,2/15/2019 5:42,11992.0,2019-02-15 05:42:00,1
2/15/2019 5:52,1,2/15/2019 5:52,500,2/15/2019 5:52,12630.1,2019-02-15 05:52:00,1
2/15/2019 6:02,1,2/15/2019 6:02,503,2/15/2019 6:02,12708.46,2019-02-15 06:02:00,1
2/15/2019 6:12,1,2/15/2019 6:12,502,2/15/2019 6:12,12758.7,2019-02-15 06:12:00,1
2/15/2019 6:22,2,2/15/2019 6:22,497,2/15/2019 6:22,12596.5,2019-02-15 06:22:00,1
2/15/2019 6:32,2,2/15/2019 6:32,492,2/15/2019 6:32,12258.92,2019-02-15 06:32:00,1
2/15/2019 6:42,2,2/15/2019 6:42,490,2/15/2019 6:42,12062.54,2019-02-15 06:42:00,1
2/15/2019 6:52,3,2/15/2019 6:52,493,2/15/2019 6:52,12679.4,2019-02-15 06:52:00,1
2/15/2019 7:02,5,2/15/2019 7:02,503,2/15/2019 7:02,13821.2,2019-02-15 07:02:00,1
2/15/2019 7:12,7,2/15/2019 7:12,491,2/15/2019 7:12,13851.93,2019-02-15 07:12:00,1
2/15/2019 7:22,7,2/15/2019 7:22,481,2/15/2019 7:22,14621.6,2019-02-15 07:22:00,1
2/15/2019 7:32,9,2/15/2019 7:32,484,2/15/2019 7:32,16691.8,2019-02-15 07:32:00,1
2/15/2019 7:42,11,2/15/2019 7:42,488,2/15/2019 7:42,20103.19,2019-02-15 07:42:00,1
2/15/2019 7:52,11,2/15/2019 7:52,491,2/15/2019 7:52,20999.6,2019-02-15 07:52:00,1
2/15/2019 8:02,11,2/15/2019 8:02,477,2/15/2019 8:02,19382.67,2019-02-15 08:02:00,1
2/15/2019 8:12,12,2/15/2019 8:12,492,2/15/2019 8:12,21325.24,2019-02-15 08:12:00,1
2/15/2019 8:22,16,2/15/2019 8:22,494,2/15/2019 8:22,18199.8,2019-02-15 08:22:00,1
2/15/2019 8:32,16,2/15/2019 8:32,552,2/15/2019 8:32,19570.16,2019-02-15 08:32:00,1
2/15/2019 8:42,21,2/15/2019 8:42,530,2/15/2019 8:42,25684.97,2019-02-15 08:42:00,1
2/15/2019 8:52,22,2/15/2019 8:52,521,2/15/2019 8:52,28588.83,2019-02-15 08:52:00,1
2/15/2019 9:02,23,2/15/2019 9:02,535,2/15/2019 9:02,20973.77,2019-02-15 09:02:00,0
2/15/2019 9:12,22,2/15/2019 9:12,546,2/15/2019 9:12,17861.1,2019-02-15 09:12:00,0
2/15/2019 9:22,25,2/15/2019 9:22,530,2/15/2019 9:22,16962.4,2019-02-15 09:22:00,0
2/15/2019 9:32,26,2/15/2019 9:32,569,2/15/2019 9:32,19162.0,2019-02-15 09:32:00,0
2/15/2019 9:42,33,2/15/2019 9:42,555,2/15/2019 9:42,20481.75,2019-02-15 09:42:00,0
2/15/2019 9:52,30,2/15/2019 9:52,557,2/15/2019 9:52,16621.48,2019-02-15 09:52:00,0
2/15/2019 10:02,28,2/15/2019 10:02,582,2/15/2019 10:02,23127.94,2019-02-15 10:02:00,0
2/15/2019 10:12,33,2/15/2019 10:12,579,2/15/2019 10:12,25266.68,2019-02-15 10:12:00,0
2/15/2019 10:22,34,2/15/2019 10:22,610,2/15/2019 10:22,24604.51,2019-02-15 10:22:00,0
2/15/2019 10:32,33,2/15/2019 10:32,617,2/15/2019 10:32,23911.3,2019-02-15 10:32:00,0
2/15/2019 10:42,34,2/15/2019 10:42,614,2/15/2019 10:42,20333.5,2019-02-15 10:42:00,0
2/15/2019 10:52,29,2/15/2019 10:52,638,2/15/2019 10:52,17377.0,2019-02-15 10:52:00,0
2/15/2019 11:02,32,2/15/2019 11:02,636,2/15/2019 11:02,23733.1,2019-02-15 11:02:00,0
2/15/2019 11:12,29,2/15/2019 11:12,672,2/15/2019 11:12,17201.15,2019-02-15 11:12:00,0
2/15/2019 11:22,27,2/15/2019 11:22,680,2/15/2019 11:22,22171.48,2019-02-15 11:22:00,0
2/15/2019 11:32,28,2/15/2019 11:32,676,2/15/2019 11:32,29456.0,2019-02-15 11:32:00,0
2/15/2019 11:42,26,2/15/2019 11:42,705,2/15/2019 11:42,26436.41,2019-02-15 11:42:00,0
2/15/2019 11:52,25,2/15/2019 11:52,688,2/15/2019 11:52,19806.0,2019-02-15 11:52:00,0
2/15/2019 12:02,25,2/15/2019 12:02,704,2/15/2019 12:02,35386.69,2019-02-15 12:02:00,0
2/15/2019 12:12,23,2/15/2019 12:12,834,2/15/2019 12:12,21360.36,2019-02-15 12:12:00,0
2/15/2019 12:22,23,2/15/2019 12:22,1074,2/15/2019 12:22,18525.26,2019-02-15 12:22:00,0
2/15/2019 12:32,21,2/15/2019 12:32,887,2/15/2019 12:32,16175.32,2019-02-15 12:32:00,0
2/15/2019 12:42,19,2/15/2019 12:42,1012,2/15/2019 12:42,30160.44,2019-02-15 12:42:00,0
2/15/2019 12:52,20,2/15/2019 12:52,1033,2/15/2019 12:52,26765.31,2019-02-15 12:52:00,0
2/15/2019 13:02,15,2/15/2019 13:02,945,2/15/2019 13:02,20100.44,2019-02-15 13:02:00,0
2/15/2019 13:12,18,2/15/2019 13:12,718,2/15/2019 13:12,26454.3,2019-02-15 13:12:00,0
2/15/2019 13:22,17,2/15/2019 13:22,729,2/15/2019 13:22,27869.67,2019-02-15 13:22:00,0
2/15/2019 13:32,19,2/15/2019 13:32,730,2/15/2019 13:32,19853.6,2019-02-15 13:32:00,0
2/15/2019 13:42,20,2/15/2019 13:42,731,2/15/2019 13:42,23916.11,2019-02-15 13:42:00,0
2/15/2019 13:52,22,2/15/2019 13:52,724,2/15/2019 13:52,21443.32,2019-02-15 13:52:00,0
2/15/2019 14:02,18,2/15/2019 14:02,736,2/15/2019 14:02,21476.38,2019-02-15 14:02:00,0
2/15/2019 14:12,21,2/15/2019 14:12,736,2/15/2019 14:12,19008.62,2019-02-15 14:12:00,0
2/15/2019 14:22,21,2/15/2019 14:22,744,2/15/2019 14:22,19467.73,2019-02-15 14:22:00,0
2/15/2019 14:32,22,2/15/2019 14:32,728,2/15/2019 14:32,19146.77,2019-02-15 14:32:00,0
2/15/2019 14:42,20,2/15/2019 14:42,729,2/15/2019 14:42,22173.7,2019-02-15 14:42:00,0
2/15/2019 14:52,20,2/15/2019 14:52,709,2/15/2019 14:52,21845.03,2019-02-15 14:52:00,0
2/15/2019 15:02,20,2/15/2019 15:02,694,2/15/2019 15:02,19796.16,2019-02-15 15:02:00,0
2/15/2019 15:12,21,2/15/2019 15:12,744,2/15/2019 15:12,16094.02,2019-02-15 15:12:00,0
2/15/2019 15:22,25,2/15/2019 15:22,701,2/15/2019 15:22,21931.09,2019-02-15 15:22:00,0
2/15/2019 15:32,23,2/15/2019 15:32,711,2/15/2019 15:32,22423.21,2019-02-15 15:32:00,0
2/15/2019 15:42,20,2/15/2019 15:42,717,2/15/2019 15:42,22991.57,2019-02-15 15:42:00,0
2/15/2019 15:52,20,2/15/2019 15:52,745,2/15/2019 15:52,27532.16,2019-02-15 15:52:00,0
2/15/2019 16:02,24,2/15/2019 16:02,707,2/15/2019 16:02,22724.37,2019-02-15 16:02:00,0
2/15/2019 16:12,22,2/15/2019 16:12,694,2/15/2019 16:12,19219.9,2019-02-15 16:12:00,0
2/15/2019 16:22,24,2/15/2019 16:22,728,2/15/2019 16:22,18481.7,2019-02-15 16:22:00,0
2/15/2019 16:32,21,2/15/2019 16:32,685,2/15/2019 16:32,18063.13,2019-02-15 16:32:00,0
2/15/2019 16:42,23,2/15/2019 16:42,654,2/15/2019 16:42,20475.81,2019-02-15 16:42:00,0
