wifi1-dt,wifi1-val,co21-dt,co21-val,elec1-dt,elec1-val
2019-02-16 04:32:00,1.0,2019-02-16 04:32:00,503.0,2019-02-16 04:32:00,14808.53
2019-02-16 04:42:00,1.0,2019-02-16 04:42:00,520.0,2019-02-16 04:42:00,18814.0
2019-02-16 04:52:00,1.0,2019-02-16 04:52:00,509.0,2019-02-16 04:52:00,11459.2
2019-02-16 05:02:00,1.0,2019-02-16 05:02:00,498.0,2019-02-16 05:02:00,13823.0
2019-02-16 05:12:00,0.0,2019-02-16 05:12:00,509.0,2019-02-16 05:12:00,16687.9
2019-02-16 05:22:00,0.0,2019-02-16 05:22:00,507.0,2019-02-16 05:22:00,13516.5
2019-02-16 05:32:00,0.0,2019-02-16 05:32:00,500.0,2019-02-16 05:32:00,11550.33
2019-02-16 05:42:00,0.0,2019-02-16 05:42:00,507.0,2019-02-16 05:42:00,11844.97
2019-02-16 05:52:00,0.0,2019-02-16 05:52:00,517.0,2019-02-16 05:52:00,10461.8
2019-02-16 06:02:00,0.0,2019-02-16 06:02:00,506.0,2019-02-16 06:02:00,5625.74
2019-02-16 06:12:00,0.0,2019-02-16 06:12:00,505.0,2019-02-16 06:12:00,5384.5
2019-02-16 06:22:00,0.0,2019-02-16 06:22:00,504.0,2019-02-16 06:22:00,4898.4
2019-02-16 06:32:00,0.0,2019-02-16 06:32:00,498.0,2019-02-16 06:32:00,4865.1
2019-02-16 06:42:00,0.0,2019-02-16 06:42:00,493.0,2019-02-16 06:42:00,9868.1
2019-02-16 06:52:00,0.0,2019-02-16 06:52:00,484.0,2019-02-16 06:52:00,9210.19
2019-02-16 07:02:00,0.0,2019-02-16 07:02:00,492.0,2019-02-16 07:02:00,6034.7
2019-02-16 07:12:00,0.0,2019-02-16 07:12:00,476.0,2019-02-16 07:12:00,5749.7
2019-02-16 07:22:00,0.0,2019-02-16 07:22:00,472.0,2019-02-16 07:22:00,5492.0
2019-02-16 07:32:00,0.0,2019-02-16 07:32:00,475.0,2019-02-16 07:32:00,4980.3
2019-02-16 07:42:00,0.0,2019-02-16 07:42:00,475.0,2019-02-16 07:42:00,4759.2
2019-02-16 07:52:00,0.0,2019-02-16 07:52:00,459.0,2019-02-16 07:52:00,5318.35
2019-02-16 08:02:00,0.0,2019-02-16 08:02:00,469.0,2019-02-16 08:02:00,5408.18
2019-02-16 08:12:00,0.0,2019-02-16 08:12:00,468.0,2019-02-16 08:12:00,5013.8
2019-02-16 08:22:00,0.0,2019-02-16 08:22:00,458.0,2019-02-16 08:22:00,6401.3
2019-02-16 08:32:00,0.0,2019-02-16 08:32:00,453.0,2019-02-16 08:32:00,6458.0
2019-02-16 08:42:00,0.0,2019-02-16 08:42:00,456.0,2019-02-16 08:42:00,9756.1
2019-02-16 08:52:00,0.0,2019-02-16 08:52:00,464.0,2019-02-16 08:52:00,4594.59
2019-02-16 09:02:00,0.0,2019-02-16 09:02:00,456.0,2019-02-16 09:02:00,13264.5
2019-02-16 09:12:00,0.0,2019-02-16 09:12:00,450.0,2019-02-16 09:12:00,14271.83
2019-02-16 09:22:00,0.0,2019-02-16 09:22:00,444.0,2019-02-16 09:22:00,13862.3
2019-02-16 09:32:00,0.0,2019-02-16 09:32:00,452.0,2019-02-16 09:32:00,14776.2
2019-02-16 09:42:00,0.0,2019-02-16 09:42:00,442.0,2019-02-16 09:42:00,15674.6
2019-02-16 09:52:00,0.0,2019-02-16 09:52:00,452.0,2019-02-16 09:52:00,16862.8
2019-02-16 10:02:00,0.0,2019-02-16 10:02:00,454.0,2019-02-16 10:02:00,20778.86
2019-02-16 10:12:00,0.0,2019-02-16 10:12:00,441.0,2019-02-16 10:12:00,6860.47
2019-02-16 10:22:00,0.0,2019-02-16 10:22:00,445.0,2019-02-16 10:22:00,6933.73
2019-02-16 10:32:00,0.0,2019-02-16 10:32:00,437.0,2019-02-16 10:32:00,8693.1
2019-02-16 10:42:00,0.0,2019-02-16 10:42:00,446.0,2019-02-16 10:42:00,21390.6
2019-02-16 10:52:00,0.0,2019-02-16 10:52:00,441.0,2019-02-16 10:52:00,20728.4
2019-02-16 11:02:00,0.0,2019-02-16 11:02:00,442.0,2019-02-16 11:02:00,25038.2
2019-02-16 11:12:00,0.0,2019-02-16 11:12:00,446.0,2019-02-16 11:12:00,8645.38
2019-02-16 11:32:00,0.0,2019-02-16 11:32:00,455.0,2019-02-16 11:32:00,7152.2
2019-02-16 11:52:00,0.0,2019-02-16 11:52:00,441.0,2019-02-16 11:52:00,6420.2
2019-02-16 12:12:00,0.0,2019-02-16 12:12:00,432.0,2019-02-16 12:12:00,11822.37
2019-02-16 12:22:00,0.0,2019-02-16 12:22:00,446.0,2019-02-16 12:22:00,10651.82
2019-02-16 12:32:00,0.0,2019-02-16 12:32:00,446.0,2019-02-16 12:32:00,10847.51
2019-02-16 12:42:00,0.0,2019-02-16 12:42:00,445.0,2019-02-16 12:42:00,9796.3
2019-02-16 12:52:00,0.0,2019-02-16 12:52:00,447.0,2019-02-16 12:52:00,9441.5
2019-02-16 13:02:00,0.0,2019-02-16 13:02:00,437.0,2019-02-16 13:02:00,31136.3
2019-02-16 13:12:00,0.0,2019-02-16 13:12:00,441.0,2019-02-16 13:12:00,7124.8
2019-02-16 13:22:00,0.0,2019-02-16 13:22:00,445.0,2019-02-16 13:22:00,10654.4
2019-02-16 13:32:00,0.0,2019-02-16 13:32:00,431.0,2019-02-16 13:32:00,23747.16
2019-02-16 13:42:00,0.0,2019-02-16 13:42:00,436.0,2019-02-16 13:42:00,21703.55
2019-02-16 13:52:00,0.0,2019-02-16 13:52:00,434.0,2019-02-16 13:52:00,15549.2
2019-02-16 14:02:00,0.0,2019-02-16 14:02:00,440.0,2019-02-16 14:02:00,20663.6
2019-02-16 14:12:00,0.0,2019-02-16 14:12:00,437.0,2019-02-16 14:12:00,23211.23
2019-02-16 14:22:00,0.0,2019-02-16 14:22:00,444.0,2019-02-16 14:22:00,14215.0
2019-02-16 14:32:00,0.0,2019-02-16 14:32:00,443.0,2019-02-16 14:32:00,17364.7
2019-02-16 14:42:00,0.0,2019-02-16 14:42:00,442.0,2019-02-16 14:42:00,5185.1
2019-02-16 14:52:00,0.0,2019-02-16 14:52:00,442.0,2019-02-16 14:52:00,14911.0
2019-02-16 15:02:00,0.0,2019-02-16 15:02:00,443.0,2019-02-16 15:02:00,13437.96
2019-02-16 15:12:00,0.0,2019-02-16 15:12:00,451.0,2019-02-16 15:12:00,12606.83
2019-02-16 15:22:00,0.0,2019-02-16 15:22:00,446.0,2019-02-16 15:22:00,11741.87
2019-02-16 15:32:00,0.0,2019-02-16 15:32:00,438.0,2019-02-16 15:32:00,10050.7
2019-02-16 15:42:00,0.0,2019-02-16 15:42:00,444.0,2019-02-16 15:42:00,11689.98
2019-02-16 15:52:00,0.0,2019-02-16 15:52:00,438.0,2019-02-16 15:52:00,10068.1
2019-02-16 16:02:00,0.0,2019-02-16 16:02:00,434.0,2019-02-16 16:02:00,7816.2
2019-02-16 16:12:00,0.0,2019-02-16 16:12:00,447.0,2019-02-16 16:12:00,7445.6
2019-02-16 16:22:00,0.0,2019-02-16 16:22:00,436.0,2019-02-16 16:22:00,6023.6
2019-02-16 16:32:00,1.0,2019-02-16 16:32:00,434.0,2019-02-16 16:32:00,4763.0
2019-02-16 16:42:00,0.0,2019-02-16 16:42:00,438.0,2019-02-16 16:42:00,4737.3
2019-02-16 16:52:00,0.0,2019-02-16 16:52:00,433.0,2019-02-16 16:52:00,5925.57
2019-02-16 17:02:00,0.0,2019-02-16 17:02:00,441.0,2019-02-16 17:02:00,4547.92
2019-02-16 17:12:00,0.0,2019-02-16 17:12:00,440.0,2019-02-16 17:12:00,4900.92
2019-02-16 17:22:00,0.0,2019-02-16 17:22:00,438.0,2019-02-16 17:22:00,5134.7
2019-02-16 17:32:00,0.0,2019-02-16 17:32:00,440.0,2019-02-16 17:32:00,6122.0
2019-02-16 17:42:00,1.0,2019-02-16 17:42:00,447.0,2019-02-16 17:42:00,6169.16
2019-02-16 17:52:00,0.0,2019-02-16 17:52:00,437.0,2019-02-16 17:52:00,6154.26
2019-02-16 18:02:00,0.0,2019-02-16 18:02:00,431.0,2019-02-16 18:02:00,5771.44
2019-02-16 18:12:00,0.0,2019-02-16 18:12:00,439.0,2019-02-16 18:12:00,5619.62
2019-02-16 18:22:00,0.0,2019-02-16 18:22:00,427.0,2019-02-16 18:22:00,5757.2
2019-02-16 18:32:00,1.0,2019-02-16 18:32:00,428.0,2019-02-16 18:32:00,5631.0
2019-02-16 18:42:00,1.0,2019-02-16 18:42:00,421.0,2019-02-16 18:42:00,5728.8
2019-02-16 18:52:00,0.0,2019-02-16 18:52:00,432.0,2019-02-16 18:52:00,5628.6
2019-02-16 19:02:00,0.0,2019-02-16 19:02:00,429.0,2019-02-16 19:02:00,4883.77
2019-02-16 19:12:00,0.0,2019-02-16 19:12:00,427.0,2019-02-16 19:12:00,4983.74
2019-02-16 19:22:00,0.0,2019-02-16 19:22:00,435.0,2019-02-16 19:22:00,4805.82
2019-02-16 19:32:00,0.0,2019-02-16 19:32:00,434.0,2019-02-16 19:32:00,4929.8
2019-02-16 19:42:00,0.0,2019-02-16 19:42:00,442.0,2019-02-16 19:42:00,4913.4
2019-02-16 19:52:00,0.0,2019-02-16 19:52:00,429.0,2019-02-16 19:52:00,5364.2
2019-02-16 20:02:00,0.0,2019-02-16 20:02:00,441.0,2019-02-16 20:02:00,5209.0
2019-02-16 20:12:00,0.0,2019-02-16 20:12:00,439.0,2019-02-16 20:12:00,4765.84
2019-02-16 20:22:00,0.0,2019-02-16 20:22:00,435.0,2019-02-16 20:22:00,4935.31
2019-02-16 20:32:00,0.0,2019-02-16 20:32:00,437.0,2019-02-16 20:32:00,4833.13
2019-02-16 20:42:00,0.0,2019-02-16 20:42:00,425.0,2019-02-16 20:42:00,4749.8
2019-02-16 20:52:00,0.0,2019-02-16 20:52:00,430.0,2019-02-16 20:52:00,4731.53
2019-02-16 21:02:00,0.0,2019-02-16 21:02:00,430.0,2019-02-16 21:02:00,4748.4
2019-02-16 21:12:00,0.0,2019-02-16 21:12:00,442.0,2019-02-16 21:12:00,4943.19
2019-02-16 21:22:00,0.0,2019-02-16 21:22:00,434.0,2019-02-16 21:22:00,11646.89
2019-02-16 21:32:00,0.0,2019-02-16 21:32:00,425.0,2019-02-16 21:32:00,7835.11
2019-02-16 21:42:00,0.0,2019-02-16 21:42:00,432.0,2019-02-16 21:42:00,8110.93
2019-02-16 21:52:00,0.0,2019-02-16 21:52:00,430.0,2019-02-16 21:52:00,7496.6
2019-02-16 22:02:00,0.0,2019-02-16 22:02:00,433.0,2019-02-16 22:02:00,9885.7
2019-02-16 22:12:00,0.0,2019-02-16 22:12:00,440.0,2019-02-16 22:12:00,8246.9
2019-02-16 22:22:00,0.0,2019-02-16 22:22:00,434.0,2019-02-16 22:22:00,8349.1
2019-02-16 22:32:00,0.0,2019-02-16 22:32:00,433.0,2019-02-16 22:32:00,7705.64
2019-02-16 22:42:00,0.0,2019-02-16 22:42:00,434.0,2019-02-16 22:42:00,7614.45
2019-02-16 22:52:00,0.0,2019-02-16 22:52:00,438.0,2019-02-16 22:52:00,7509.4
2019-02-16 23:02:00,1.0,2019-02-16 23:02:00,447.0,2019-02-16 23:02:00,7795.6
2019-02-16 23:12:00,0.0,2019-02-16 23:12:00,436.0,2019-02-16 23:12:00,7789.1
2019-02-16 23:22:00,0.0,2019-02-16 23:22:00,437.0,2019-02-16 23:22:00,7524.4
2019-02-16 23:32:00,0.0,2019-02-16 23:32:00,432.0,2019-02-16 23:32:00,7820.32
2019-02-16 23:42:00,0.0,2019-02-16 23:42:00,433.0,2019-02-16 23:42:00,7711.2
2019-02-16 23:52:00,0.0,2019-02-16 23:52:00,435.0,2019-02-16 23:52:00,8056.87
2019-02-17 00:02:00,0.0,2019-02-17 00:02:00,440.0,2019-02-17 00:02:00,7924.72
2019-02-17 00:12:00,0.0,2019-02-17 00:12:00,428.0,2019-02-17 00:12:00,7663.1
2019-02-17 00:22:00,0.0,2019-02-17 00:22:00,432.0,2019-02-17 00:22:00,7811.07
2019-02-17 00:32:00,1.0,2019-02-17 00:32:00,435.0,2019-02-17 00:32:00,5305.7
2019-02-17 00:42:00,1.0,2019-02-17 00:42:00,439.0,2019-02-17 00:42:00,5451.9
2019-02-17 00:52:00,0.0,2019-02-17 00:52:00,442.0,2019-02-17 00:52:00,5384.52
2019-02-17 01:02:00,0.0,2019-02-17 01:02:00,440.0,2019-02-17 01:02:00,4958.59
2019-02-17 01:12:00,1.0,2019-02-17 01:12:00,430.0,2019-02-17 01:12:00,4744.3
2019-02-17 01:22:00,1.0,2019-02-17 01:22:00,433.0,2019-02-17 01:22:00,4781.7
2019-02-17 01:32:00,1.0,2019-02-17 01:32:00,429.0,2019-02-17 01:32:00,4800.5
2019-02-17 01:42:00,1.0,2019-02-17 01:42:00,431.0,2019-02-17 01:42:00,4841.4
2019-02-17 01:52:00,1.0,2019-02-17 01:52:00,430.0,2019-02-17 01:52:00,4810.5
2019-02-17 02:02:00,1.0,2019-02-17 02:02:00,434.0,2019-02-17 02:02:00,4934.14
2019-02-17 02:12:00,2.0,2019-02-17 02:12:00,430.0,2019-02-17 02:12:00,4854.31
2019-02-17 02:22:00,2.0,2019-02-17 02:22:00,440.0,2019-02-17 02:22:00,4973.4
2019-02-17 02:32:00,1.0,2019-02-17 02:32:00,440.0,2019-02-17 02:32:00,5210.4
2019-02-17 02:42:00,1.0,2019-02-17 02:42:00,429.0,2019-02-17 02:42:00,4878.1
2019-02-17 02:52:00,1.0,2019-02-17 02:52:00,431.0,2019-02-17 02:52:00,5288.7
2019-02-17 03:02:00,1.0,2019-02-17 03:02:00,439.0,2019-02-17 03:02:00,5303.4
2019-02-17 03:12:00,1.0,2019-02-17 03:12:00,431.0,2019-02-17 03:12:00,10592.66
2019-02-17 03:22:00,1.0,2019-02-17 03:22:00,438.0,2019-02-17 03:22:00,7833.93
2019-02-17 03:32:00,0.0,2019-02-17 03:32:00,438.0,2019-02-17 03:32:00,7745.66
2019-02-17 03:42:00,0.0,2019-02-17 03:42:00,425.0,2019-02-17 03:42:00,8034.41
2019-02-17 03:52:00,0.0,2019-02-17 03:52:00,438.0,2019-02-17 03:52:00,8015.79
2019-02-17 04:02:00,0.0,2019-02-17 04:02:00,430.0,2019-02-17 04:02:00,7874.6
2019-02-17 04:12:00,0.0,2019-02-17 04:12:00,429.0,2019-02-17 04:12:00,8119.94
2019-02-17 04:22:00,0.0,2019-02-17 04:22:00,432.0,2019-02-17 04:22:00,8051.4
2019-02-17 04:32:00,0.0,2019-02-17 04:32:00,436.0,2019-02-17 04:32:00,8077.37
2019-02-17 04:42:00,0.0,2019-02-17 04:42:00,430.0,2019-02-17 04:42:00,7703.3
2019-02-17 04:52:00,0.0,2019-02-17 04:52:00,434.0,2019-02-17 04:52:00,7729.3
2019-02-17 05:02:00,0.0,2019-02-17 05:02:00,426.0,2019-02-17 05:02:00,8030.1
2019-02-17 05:12:00,0.0,2019-02-17 05:12:00,436.0,2019-02-17 05:12:00,8366.6
2019-02-17 05:22:00,0.0,2019-02-17 05:22:00,441.0,2019-02-17 05:22:00,8276.0
2019-02-17 05:32:00,0.0,2019-02-17 05:32:00,438.0,2019-02-17 05:32:00,8311.7
2019-02-17 05:42:00,0.0,2019-02-17 05:42:00,446.0,2019-02-17 05:42:00,7863.68
2019-02-17 05:52:00,0.0,2019-02-17 05:52:00,435.0,2019-02-17 05:52:00,8081.18
2019-02-17 06:02:00,0.0,2019-02-17 06:02:00,431.0,2019-02-17 06:02:00,7944.58
2019-02-17 06:12:00,0.0,2019-02-17 06:12:00,439.0,2019-02-17 06:12:00,7641.2
2019-02-17 06:22:00,0.0,2019-02-17 06:22:00,433.0,2019-02-17 06:22:00,11822.9
2019-02-17 06:32:00,0.0,2019-02-17 06:32:00,428.0,2019-02-17 06:32:00,7975.8
2019-02-17 06:42:00,0.0,2019-02-17 06:42:00,435.0,2019-02-17 06:42:00,4749.81
2019-02-17 06:52:00,0.0,2019-02-17 06:52:00,446.0,2019-02-17 06:52:00,4782.2
2019-02-17 07:02:00,0.0,2019-02-17 07:02:00,436.0,2019-02-17 07:02:00,5780.32
2019-02-17 07:12:00,0.0,2019-02-17 07:12:00,437.0,2019-02-17 07:12:00,5720.78
2019-02-17 07:22:00,0.0,2019-02-17 07:22:00,441.0,2019-02-17 07:22:00,5907.1
2019-02-17 07:32:00,0.0,2019-02-17 07:32:00,435.0,2019-02-17 07:32:00,5506.7
2019-02-17 07:42:00,0.0,2019-02-17 07:42:00,432.0,2019-02-17 07:42:00,5172.1
2019-02-17 07:52:00,0.0,2019-02-17 07:52:00,433.0,2019-02-17 07:52:00,4568.9
2019-02-17 08:02:00,0.0,2019-02-17 08:02:00,432.0,2019-02-17 08:02:00,6304.8
2019-02-17 08:12:00,0.0,2019-02-17 08:12:00,428.0,2019-02-17 08:12:00,5005.34
2019-02-17 08:22:00,0.0,2019-02-17 08:22:00,421.0,2019-02-17 08:22:00,5058.7
2019-02-17 08:32:00,0.0,2019-02-17 08:32:00,420.0,2019-02-17 08:32:00,5061.85
2019-02-17 08:42:00,0.0,2019-02-17 08:42:00,420.0,2019-02-17 08:42:00,5144.36
2019-02-17 08:52:00,0.0,2019-02-17 08:52:00,424.0,2019-02-17 08:52:00,5606.75
2019-02-17 09:02:00,0.0,2019-02-17 09:02:00,426.0,2019-02-17 09:02:00,17563.86
2019-02-17 09:12:00,1.0,2019-02-17 09:12:00,423.0,2019-02-17 09:12:00,20634.69
2019-02-17 09:22:00,0.0,2019-02-17 09:22:00,414.0,2019-02-17 09:22:00,9895.1
2019-02-17 09:32:00,0.0,2019-02-17 09:32:00,412.0,2019-02-17 09:32:00,13783.3
2019-02-17 09:42:00,0.0,2019-02-17 09:42:00,423.0,2019-02-17 09:42:00,9107.8
2019-02-17 09:52:00,0.0,2019-02-17 09:52:00,416.0,2019-02-17 09:52:00,7950.61
2019-02-17 10:02:00,0.0,2019-02-17 10:02:00,419.0,2019-02-17 10:02:00,11728.51
2019-02-17 10:12:00,0.0,2019-02-17 10:12:00,418.0,2019-02-17 10:12:00,9399.3
2019-02-17 10:22:00,0.0,2019-02-17 10:22:00,420.0,2019-02-17 10:22:00,23683.1
2019-02-17 10:32:00,0.0,2019-02-17 10:32:00,411.0,2019-02-17 10:32:00,20420.8
2019-02-17 10:42:00,0.0,2019-02-17 10:42:00,418.0,2019-02-17 10:42:00,18951.6
2019-02-17 10:52:00,0.0,2019-02-17 10:52:00,420.0,2019-02-17 10:52:00,22863.79
2019-02-17 11:02:00,0.0,2019-02-17 11:02:00,417.0,2019-02-17 11:02:00,21948.22
2019-02-17 11:12:00,0.0,2019-02-17 11:12:00,416.0,2019-02-17 11:12:00,25059.72
2019-02-17 11:22:00,0.0,2019-02-17 11:22:00,423.0,2019-02-17 11:22:00,22048.5
2019-02-17 11:32:00,0.0,2019-02-17 11:32:00,420.0,2019-02-17 11:32:00,22491.9
2019-02-17 11:42:00,0.0,2019-02-17 11:42:00,417.0,2019-02-17 11:42:00,21214.7
2019-02-17 11:52:00,0.0,2019-02-17 11:52:00,423.0,2019-02-17 11:52:00,14948.6
2019-02-17 12:02:00,0.0,2019-02-17 12:02:00,411.0,2019-02-17 12:02:00,24661.5
2019-02-17 12:12:00,1.0,2019-02-17 12:12:00,414.0,2019-02-17 12:12:00,12954.21
2019-02-17 12:22:00,1.0,2019-02-17 12:22:00,414.0,2019-02-17 12:22:00,23714.79
2019-02-17 12:32:00,1.0,2019-02-17 12:32:00,417.0,2019-02-17 12:32:00,18112.96
2019-02-17 12:42:00,1.0,2019-02-17 12:42:00,422.0,2019-02-17 12:42:00,18460.5
2019-02-17 12:52:00,0.0,2019-02-17 12:52:00,424.0,2019-02-17 12:52:00,18318.4
2019-02-17 13:02:00,0.0,2019-02-17 13:02:00,419.0,2019-02-17 13:02:00,17503.3
2019-02-17 13:12:00,0.0,2019-02-17 13:12:00,417.0,2019-02-17 13:12:00,17184.06
2019-02-17 13:22:00,1.0,2019-02-17 13:22:00,413.0,2019-02-17 13:22:00,17203.63
2019-02-17 13:32:00,0.0,2019-02-17 13:32:00,414.0,2019-02-17 13:32:00,16254.14
2019-02-17 13:42:00,0.0,2019-02-17 13:42:00,412.0,2019-02-17 13:42:00,16385.45
2019-02-17 13:52:00,0.0,2019-02-17 13:52:00,418.0,2019-02-17 13:52:00,20077.9
2019-02-17 14:02:00,0.0,2019-02-17 14:02:00,410.0,2019-02-17 14:02:00,19586.1
2019-02-17 14:12:00,0.0,2019-02-17 14:12:00,406.0,2019-02-17 14:12:00,18739.5
2019-02-17 14:22:00,1.0,2019-02-17 14:22:00,415.0,2019-02-17 14:22:00,18117.0
2019-02-17 14:32:00,0.0,2019-02-17 14:32:00,416.0,2019-02-17 14:32:00,18409.5
2019-02-17 14:42:00,0.0,2019-02-17 14:42:00,415.0,2019-02-17 14:42:00,16243.39
2019-02-17 14:52:00,0.0,2019-02-17 14:52:00,412.0,2019-02-17 14:52:00,15176.11
2019-02-17 15:02:00,0.0,2019-02-17 15:02:00,415.0,2019-02-17 15:02:00,14254.62
2019-02-17 15:12:00,0.0,2019-02-17 15:12:00,414.0,2019-02-17 15:12:00,14034.5
2019-02-17 15:22:00,0.0,2019-02-17 15:22:00,421.0,2019-02-17 15:22:00,10514.7
2019-02-17 15:32:00,0.0,2019-02-17 15:32:00,415.0,2019-02-17 15:32:00,10279.1
2019-02-17 15:42:00,0.0,2019-02-17 15:42:00,414.0,2019-02-17 15:42:00,6674.7
2019-02-17 15:52:00,0.0,2019-02-17 15:52:00,413.0,2019-02-17 15:52:00,5017.78
2019-02-17 16:02:00,0.0,2019-02-17 16:02:00,413.0,2019-02-17 16:02:00,4905.24
2019-02-17 16:12:00,0.0,2019-02-17 16:12:00,411.0,2019-02-17 16:12:00,5197.89
2019-02-17 16:22:00,0.0,2019-02-17 16:22:00,414.0,2019-02-17 16:22:00,7093.4
2019-02-17 16:32:00,0.0,2019-02-17 16:32:00,403.0,2019-02-17 16:32:00,4733.1
2019-02-17 16:42:00,1.0,2019-02-17 16:42:00,414.0,2019-02-17 16:42:00,4430.9
2019-02-17 16:52:00,0.0,2019-02-17 16:52:00,414.0,2019-02-17 16:52:00,4773.4
2019-02-17 17:02:00,0.0,2019-02-17 17:02:00,415.0,2019-02-17 17:02:00,4356.1
2019-02-17 17:12:00,0.0,2019-02-17 17:12:00,415.0,2019-02-17 17:12:00,5281.81
2019-02-17 17:22:00,0.0,2019-02-17 17:22:00,414.0,2019-02-17 17:22:00,5689.16
2019-02-17 17:32:00,1.0,2019-02-17 17:32:00,409.0,2019-02-17 17:32:00,5745.4
2019-02-17 17:42:00,0.0,2019-02-17 17:42:00,403.0,2019-02-17 17:42:00,5700.65
2019-02-17 17:52:00,0.0,2019-02-17 17:52:00,410.0,2019-02-17 17:52:00,5814.11
2019-02-17 18:02:00,1.0,2019-02-17 18:02:00,403.0,2019-02-17 18:02:00,5927.68
2019-02-17 18:12:00,0.0,2019-02-17 18:12:00,406.0,2019-02-17 18:12:00,5800.2
2019-02-17 18:22:00,0.0,2019-02-17 18:22:00,414.0,2019-02-17 18:22:00,5776.6
2019-02-17 18:32:00,0.0,2019-02-17 18:32:00,404.0,2019-02-17 18:32:00,5769.04
2019-02-17 18:42:00,0.0,2019-02-17 18:42:00,412.0,2019-02-17 18:42:00,5839.79
2019-02-17 18:52:00,0.0,2019-02-17 18:52:00,409.0,2019-02-17 18:52:00,5640.2
2019-02-17 19:02:00,0.0,2019-02-17 19:02:00,414.0,2019-02-17 19:02:00,4908.2
2019-02-17 19:12:00,1.0,2019-02-17 19:12:00,411.0,2019-02-17 19:12:00,7378.6
2019-02-17 19:22:00,0.0,2019-02-17 19:22:00,417.0,2019-02-17 19:22:00,8065.0
2019-02-17 19:32:00,0.0,2019-02-17 19:32:00,419.0,2019-02-17 19:32:00,7731.0
2019-02-17 19:42:00,0.0,2019-02-17 19:42:00,422.0,2019-02-17 19:42:00,7884.0
2019-02-17 19:52:00,1.0,2019-02-17 19:52:00,421.0,2019-02-17 19:52:00,7612.38
2019-02-17 20:02:00,0.0,2019-02-17 20:02:00,423.0,2019-02-17 20:02:00,7832.75
2019-02-17 20:12:00,0.0,2019-02-17 20:12:00,416.0,2019-02-17 20:12:00,7583.3
2019-02-17 20:22:00,0.0,2019-02-17 20:22:00,418.0,2019-02-17 20:22:00,7933.0
2019-02-17 20:32:00,0.0,2019-02-17 20:32:00,419.0,2019-02-17 20:32:00,7798.1
2019-02-17 20:42:00,0.0,2019-02-17 20:42:00,416.0,2019-02-17 20:42:00,7820.2
2019-02-17 20:52:00,0.0,2019-02-17 20:52:00,412.0,2019-02-17 20:52:00,7687.0
2019-02-17 21:02:00,1.0,2019-02-17 21:02:00,411.0,2019-02-17 21:02:00,7648.01
2019-02-17 21:12:00,0.0,2019-02-17 21:12:00,413.0,2019-02-17 21:12:00,7670.87
2019-02-17 21:22:00,0.0,2019-02-17 21:22:00,416.0,2019-02-17 21:22:00,7638.2
2019-02-17 21:32:00,0.0,2019-02-17 21:32:00,414.0,2019-02-17 21:32:00,7646.1
2019-02-17 21:42:00,0.0,2019-02-17 21:42:00,420.0,2019-02-17 21:42:00,8043.7
2019-02-17 21:52:00,0.0,2019-02-17 21:52:00,423.0,2019-02-17 21:52:00,7988.9
2019-02-17 22:02:00,0.0,2019-02-17 22:02:00,413.0,2019-02-17 22:02:00,8096.7
2019-02-17 22:12:00,0.0,2019-02-17 22:12:00,416.0,2019-02-17 22:12:00,7687.07
2019-02-17 22:22:00,0.0,2019-02-17 22:22:00,414.0,2019-02-17 22:22:00,8335.34
2019-02-17 22:32:00,0.0,2019-02-17 22:32:00,415.0,2019-02-17 22:32:00,7726.09
2019-02-17 22:42:00,0.0,2019-02-17 22:42:00,414.0,2019-02-17 22:42:00,7797.18
2019-02-17 22:52:00,1.0,2019-02-17 22:52:00,428.0,2019-02-17 22:52:00,7569.8
2019-02-17 23:02:00,0.0,2019-02-17 23:02:00,415.0,2019-02-17 23:02:00,7787.3
2019-02-17 23:12:00,0.0,2019-02-17 23:12:00,418.0,2019-02-17 23:12:00,8348.9
2019-02-17 23:22:00,0.0,2019-02-17 23:22:00,422.0,2019-02-17 23:22:00,7793.6
2019-02-17 23:32:00,0.0,2019-02-17 23:32:00,434.0,2019-02-17 23:32:00,8013.66
2019-02-17 23:42:00,0.0,2019-02-17 23:42:00,425.0,2019-02-17 23:42:00,7642.19
2019-02-17 23:52:00,0.0,2019-02-17 23:52:00,423.0,2019-02-17 23:52:00,7767.09
2019-02-18 00:02:00,0.0,2019-02-18 00:02:00,418.0,2019-02-18 00:02:00,8317.31
2019-02-18 00:12:00,0.0,2019-02-18 00:12:00,415.0,2019-02-18 00:12:00,8485.74
2019-02-18 00:22:00,0.0,2019-02-18 00:22:00,428.0,2019-02-18 00:22:00,8228.1
2019-02-18 00:32:00,0.0,2019-02-18 00:32:00,425.0,2019-02-18 00:32:00,8010.9
2019-02-18 00:42:00,0.0,2019-02-18 00:42:00,421.0,2019-02-18 00:42:00,7743.75
2019-02-18 00:52:00,0.0,2019-02-18 00:52:00,418.0,2019-02-18 00:52:00,7605.76
2019-02-18 01:02:00,0.0,2019-02-18 01:02:00,421.0,2019-02-18 01:02:00,11025.56
2019-02-18 01:12:00,0.0,2019-02-18 01:12:00,410.0,2019-02-18 01:12:00,4783.6
2019-02-18 01:22:00,0.0,2019-02-18 01:22:00,430.0,2019-02-18 01:22:00,4941.2
2019-02-18 01:32:00,0.0,2019-02-18 01:32:00,426.0,2019-02-18 01:32:00,4824.5
