,AP.UNIV-SVCS-270-743748
2019-02-02 15:51:37.795013400,1
2019-02-02 16:01:38.584014800,1
2019-02-02 16:11:37.811004600,1
2019-02-02 16:21:37.828002900,1
2019-02-02 16:31:38.667007400,1
2019-02-02 16:41:37.844009300,1
2019-02-02 16:51:37.852005000,1
2019-02-02 17:01:37.868011400,2
2019-02-02 17:11:37.885009700,1
2019-02-02 17:21:37.888000400,1
2019-02-02 17:31:37.897003100,1
2019-02-02 17:41:37.905014000,1
2019-02-02 17:51:37.914001400,1
2019-02-02 18:01:37.947006200,1
2019-02-02 18:11:37.942001300,1
2019-02-02 18:21:37.949005100,1
2019-02-02 18:31:37.964004500,1
2019-02-02 18:41:37.966003400,1
2019-02-02 18:51:37.977005000,1
2019-02-02 19:01:37.999008100,1
2019-02-02 19:11:38.011001500,1
2019-02-02 19:21:38.018005300,1
2019-02-02 19:31:38.025009100,1
2019-02-02 19:41:38.030014000,1
2019-02-02 19:51:38.039001400,1
2019-02-02 20:01:38.055007900,1
2019-02-02 20:11:38.064010600,1
2019-02-02 20:21:38.065002400,1
2019-02-02 20:31:39.017013500,1
2019-02-02 20:41:39.038009600,1
2019-02-02 20:51:39.547012300,1
2019-02-02 21:01:38.554000800,1
2019-02-02 21:11:38.561004600,1
2019-02-02 21:21:38.597000100,1
2019-02-02 21:31:38.590011500,1
2019-02-02 21:41:38.594009300,1
2019-02-02 21:51:38.624008100,1
2019-02-02 22:01:38.642013500,1
2019-02-02 22:11:39.329010000,1
2019-02-02 22:21:38.659011800,2
2019-02-02 22:31:38.683013900,2
2019-02-02 22:41:38.691009500,1
2019-02-02 22:51:38.710006700,1
2019-02-02 23:01:38.723007200,1
2019-02-02 23:11:38.720001200,1
2019-02-02 23:21:38.731002800,1
2019-02-02 23:31:38.744003200,1
2019-02-02 23:41:38.754013000,1
2019-02-02 23:51:38.762008600,1
2019-02-03 00:01:38.654006900,1
2019-02-03 00:11:38.654006900,1
2019-02-03 00:21:38.673004100,1
2019-02-03 00:31:38.682006800,1
2019-02-03 00:41:38.715011500,1
2019-02-03 00:51:38.711013700,1
2019-02-03 01:01:38.739013600,1
2019-02-03 01:11:38.728012000,1
2019-02-03 01:21:38.749008100,1
2019-02-03 01:31:38.760009700,1
2019-02-03 01:41:38.767013500,1
2019-02-03 01:51:38.777008000,1
2019-02-03 02:01:38.831008900,1
2019-02-03 02:11:38.807006800,1
2019-02-03 02:21:38.824005100,1
2019-02-03 02:31:38.844009300,1
2019-02-03 02:41:38.866012500,1
2019-02-03 02:51:38.872009200,1
2019-02-03 03:01:38.893005300,1
2019-02-03 03:11:38.920013400,1
2019-02-03 03:21:38.925003000,1
2019-02-03 03:31:38.934005700,1
2019-02-03 03:41:38.942001300,1
2019-02-03 03:51:38.956008900,1
2019-02-03 04:01:38.984008700,1
2019-02-03 04:11:38.997009200,1
2019-02-03 04:21:39.001007000,1
2019-02-03 04:31:39.010009700,1
2019-02-03 04:41:39.016006400,1
2019-02-03 04:51:39.033004700,1
2019-02-03 05:01:39.040008500,1
2019-02-03 05:11:39.047012300,1
2019-02-03 05:21:39.084014800,1
2019-02-03 05:31:39.080001800,1
2019-02-03 05:41:39.102005000,1
2019-02-03 05:51:39.114013600,1
2019-02-03 06:01:39.124008100,1
2019-02-03 06:11:39.147003100,1
2019-02-03 06:21:39.163009600,1
2019-02-03 06:31:39.173004100,1
2019-02-03 06:41:39.190002400,1
2019-02-03 06:51:39.198013300,1
2019-02-03 07:01:39.225006100,1
2019-02-03 07:11:39.216003400,1
2019-02-03 07:21:39.222000100,1
2019-02-03 07:31:39.232009800,1
2019-02-03 07:41:39.256011900,1
2019-02-03 07:51:39.261001500,1
2019-02-03 08:01:39.293014500,1
2019-02-03 08:11:40.582000700,1
2019-02-03 08:21:39.602005000,1
2019-02-03 08:31:39.630004800,1
2019-02-03 08:41:39.638000400,1
2019-02-03 08:51:40.617004300,1
2019-02-03 09:01:39.654006900,1
2019-02-03 09:11:39.689010600,1
2019-02-03 09:21:39.681015000,1
2019-02-03 09:31:39.706008900,1
2019-02-03 09:41:40.526000900,1
2019-02-03 09:51:39.717010400,1
2019-02-03 10:01:39.737014700,1
2019-02-03 10:11:39.733001700,1
2019-02-03 10:21:39.737014700,1
2019-02-03 10:31:39.772003100,1
2019-02-03 10:41:39.758010800,1
2019-02-03 10:51:39.771011300,1
2019-02-03 11:01:39.800003000,1
2019-02-03 11:11:39.804000800,1
2019-02-03 11:21:39.815002400,1
2019-02-03 11:31:39.854003900,2
2019-02-03 11:41:39.836013700,1
2019-02-03 11:51:39.845001200,1
2019-02-03 12:01:39.860000600,1
2019-02-03 12:11:40.658004700,1
2019-02-03 12:21:39.878005900,1
2019-02-03 12:31:39.903015100,1
2019-02-03 12:41:39.879013000,1
2019-02-03 12:51:39.886001500,1
2019-02-03 13:01:40.522003100,2
2019-02-03 13:11:39.943008400,2
2019-02-03 13:21:39.940002400,1
2019-02-03 13:31:39.969009300,1
2019-02-03 13:41:39.971008300,1
2019-02-03 13:51:39.971008300,1
2019-02-03 14:01:40.050003000,1
2019-02-03 14:11:40.750000000,1
2019-02-03 14:21:40.023010200,1
2019-02-03 14:31:40.032012900,1
2019-02-03 14:41:40.053009000,1
2019-02-03 14:51:40.048004100,1
2019-02-03 15:01:40.081008900,1
2019-02-03 15:11:40.077011100,1
2019-02-03 15:21:40.092010400,1
2019-02-03 15:31:40.100006100,1
2019-02-03 15:41:40.102005000,1
2019-02-03 15:51:40.130004800,1
2019-02-03 16:01:40.163009600,1
2019-02-03 16:11:40.158004700,1
2019-02-03 16:21:40.160003600,1
2019-02-03 16:31:40.172012300,1
2019-02-03 16:41:40.897003100,1
2019-02-03 16:51:40.185012800,1
2019-02-03 17:01:40.224014200,2
2019-02-03 17:11:40.229003900,1
2019-02-03 17:21:40.231002800,1
2019-02-03 17:31:40.244003200,1
2019-02-03 17:41:40.244003200,1
2019-02-03 17:51:40.261001500,1
2019-02-03 18:01:40.338012600,1
2019-02-03 18:11:40.292007400,1
2019-02-03 18:21:41.213012600,1
2019-02-03 18:31:41.793014500,1
2019-02-03 18:41:41.377014100,1
2019-02-03 18:51:40.807006800,1
2019-02-03 19:01:40.840011500,1
2019-02-03 19:11:40.848007200,1
2019-02-03 19:21:40.855010900,1
2019-02-03 19:31:40.880004800,1
2019-02-03 19:41:40.880004800,1
2019-02-03 19:51:40.886001500,1
2019-02-03 20:01:40.924011200,1
2019-02-03 20:11:40.910003600,1
2019-02-03 20:21:40.919006300,1
2019-02-03 20:31:40.948013300,1
2019-02-03 20:41:40.935012800,1
2019-02-03 20:51:40.952011100,1
2019-02-03 21:01:40.979003900,1
2019-02-03 21:11:40.997009200,1
2019-02-03 21:21:40.994003200,3
2019-02-03 21:31:41.048004100,3
2019-02-03 21:41:41.015014600,1
2019-02-03 21:51:41.020004200,1
2019-02-03 22:01:41.066009500,1
2019-02-03 22:11:41.049011200,1
2019-02-03 22:21:41.055007900,1
2019-02-03 22:31:41.209014800,1
2019-02-03 22:41:41.068008400,1
2019-02-03 22:51:41.812011700,1
2019-02-03 23:01:41.194000200,1
2019-02-03 23:11:41.819000200,1
2019-02-03 23:21:41.160003600,1
2019-02-03 23:31:41.190002400,1
2019-02-03 23:41:41.184005700,1
2019-02-03 23:51:41.187011700,1
2019-02-04 00:01:41.083007800,1
2019-02-04 00:11:41.072006200,1
2019-02-04 00:21:41.088012600,1
2019-02-04 00:31:41.113006500,1
2019-02-04 00:41:41.119003200,1
2019-02-04 00:51:41.134002600,1
2019-02-04 01:01:41.815002400,1
2019-02-04 01:11:41.161010700,1
2019-02-04 01:21:41.187011700,1
2019-02-04 01:31:41.211013700,1
2019-02-04 01:41:41.834014800,1
2019-02-04 01:51:41.225006100,1
2019-02-04 02:01:41.237014700,1
2019-02-04 02:11:41.245010300,1
2019-02-04 02:21:41.258010800,1
2019-02-04 02:31:41.266006400,1
2019-02-04 02:41:41.285003600,1
2019-02-04 02:51:41.297012300,1
2019-02-04 03:01:41.307006800,1
2019-02-04 03:11:41.314010600,1
2019-02-04 03:21:41.320007300,1
2019-02-04 03:31:41.356002800,1
2019-02-04 03:41:41.380004800,1
2019-02-04 03:51:41.401000900,1
2019-02-04 04:01:41.413009600,1
2019-02-04 04:11:41.423004100,1
2019-02-04 04:21:41.436004600,1
2019-02-04 04:31:41.447006200,1
2019-02-04 04:41:41.457000700,1
2019-02-04 04:51:41.477005000,1
2019-02-04 05:01:41.496002100,1
2019-02-04 05:11:41.496002100,1
2019-02-04 05:21:41.508010800,1
2019-02-04 05:31:41.534011800,1
2019-02-04 05:41:41.542007400,1
2019-02-04 05:51:41.555007900,1
2019-02-04 06:01:41.552001900,1
2019-02-04 06:11:41.574005100,1
2019-02-04 06:21:41.565002400,2
2019-02-04 06:31:41.597000100,2
2019-02-04 06:41:41.620010300,2
2019-02-04 06:51:41.625000000,3
2019-02-04 07:01:41.654006900,3
2019-02-04 07:11:41.670013400,5
2019-02-04 07:21:42.280014000,6
2019-02-04 07:31:41.684005700,6
2019-02-04 07:41:41.725006100,7
2019-02-04 07:51:41.736007600,7
2019-02-04 08:01:41.767013500,9
2019-02-04 08:11:41.767013500,10
2019-02-04 08:21:41.788009600,16
2019-02-04 08:31:41.788009600,17
2019-02-04 08:41:41.797012300,19
2019-02-04 08:51:41.823013300,20
2019-02-04 09:01:41.820007300,23
2019-02-04 09:11:41.847000100,23
2019-02-04 09:21:41.834014800,29
2019-02-04 09:31:41.852005000,29
2019-02-04 09:41:41.856002800,28
2019-02-04 09:51:41.873001000,37
2019-02-04 10:01:41.883010800,34
2019-02-04 10:11:41.888000400,34
2019-02-04 10:21:41.897003100,32
2019-02-04 10:31:41.897003100,32
2019-02-04 10:41:41.917007400,32
2019-02-04 10:51:41.948013300,32
2019-02-04 11:01:41.953002900,30
2019-02-04 11:11:41.954010000,29
2019-02-04 11:21:41.961013700,31
2019-02-04 11:31:41.979003900,32
2019-02-04 11:41:42.564010600,30
2019-02-04 11:51:41.991012500,31
2019-02-04 12:01:42.002014100,29
2019-02-04 12:11:42.014007500,25
2019-02-04 12:21:42.021011300,21
2019-02-04 12:31:42.036010700,17
2019-02-04 12:41:42.054000800,18
2019-02-04 12:51:42.062011700,20
2019-02-04 13:01:42.093002300,19
2019-02-04 13:11:42.103012000,25
2019-02-04 13:21:42.109008700,25
2019-02-04 13:31:42.111007600,29
2019-02-04 13:41:42.134002600,31
2019-02-04 13:51:42.145004200,29
2019-02-04 14:01:42.144012400,31
2019-02-04 14:11:42.180007900,31
2019-02-04 14:21:42.174011200,29
2019-02-04 14:31:42.198013300,29
2019-02-04 14:41:42.204010000,29
2019-02-04 14:51:42.219009300,29
2019-02-04 15:01:42.252014100,31
2019-02-04 15:11:42.253005900,31
2019-02-04 15:21:42.259002600,30
2019-02-04 15:31:42.265014600,31
2019-02-04 15:41:42.280014000,30
2019-02-04 15:51:42.308013900,28
2019-02-04 16:01:42.312011700,28
2019-02-04 16:11:42.321014400,27
2019-02-04 16:21:42.337005600,26
2019-02-04 16:31:42.349014200,26
2019-02-04 16:41:42.354003900,22
2019-02-04 16:51:42.356002800,22
2019-02-04 17:01:42.376007000,20
2019-02-04 17:11:42.371002100,16
2019-02-04 17:21:42.389007500,12
2019-02-04 17:31:42.395004200,13
2019-02-04 17:41:42.407012900,8
2019-02-04 17:51:42.412002500,6
2019-02-04 18:01:42.439010600,4
2019-02-04 18:11:43.409011800,4
2019-02-04 18:21:42.444000200,3
2019-02-04 18:31:42.448013300,1
2019-02-04 18:41:42.469009300,2
2019-02-04 18:51:42.460006700,1
2019-02-04 19:01:42.542007400,1
2019-02-04 19:11:42.509002600,1
2019-02-04 19:21:42.515014600,2
2019-02-04 19:31:42.525009100,1
2019-02-04 19:41:42.533004700,1
2019-02-04 19:51:42.546005200,2
2019-02-04 20:01:42.569000200,2
2019-02-04 20:11:42.585006700,1
2019-02-04 20:21:42.585006700,1
2019-02-04 20:31:42.603012000,1
2019-02-04 20:41:42.630004800,1
2019-02-04 20:51:42.625000000,1
2019-02-04 21:01:42.658004700,1
2019-02-04 21:11:42.656005800,1
2019-02-04 21:21:42.673004100,1
2019-02-04 21:31:42.679000800,1
2019-02-04 21:41:42.700012200,1
2019-02-04 21:51:42.714004500,1
2019-02-04 22:01:42.718002300,1
2019-02-04 22:11:42.750000000,1
2019-02-04 22:21:42.766006400,1
2019-02-04 22:31:42.762008600,1
2019-02-04 22:41:42.778015100,1
2019-02-04 22:51:44.692001300,1
2019-02-04 23:01:43.714004500,1
2019-02-04 23:11:43.735000600,1
2019-02-04 23:21:43.767013500,1
2019-02-04 23:31:43.764007500,1
2019-02-04 23:41:43.763000400,1
2019-02-04 23:51:43.778015100,1
2019-02-05 00:01:43.634002600,1
2019-02-05 00:11:43.640014600,1
2019-02-05 00:21:43.709014800,1
2019-02-05 00:31:43.669006300,1
2019-02-05 00:41:43.689010600,1
2019-02-05 00:51:43.706008900,1
2019-02-05 01:01:43.727005000,1
2019-02-05 01:11:43.724014200,1
2019-02-05 01:21:43.747009200,1
2019-02-05 01:31:45.228012000,1
2019-02-05 01:41:44.244003200,1
2019-02-05 01:51:44.264007500,1
2019-02-05 02:01:44.286010700,1
2019-02-05 02:11:44.314010600,1
2019-02-05 02:21:44.311004600,1
2019-02-05 02:31:44.340011500,1
2019-02-05 02:41:44.352005000,1
2019-02-05 02:51:44.370010300,1
2019-02-05 03:01:44.383010800,1
2019-02-05 03:11:44.395004200,1
2019-02-05 03:21:44.410003600,1
2019-02-05 03:31:44.414001400,1
2019-02-05 03:41:44.440002400,1
2019-02-05 03:51:44.449005100,1
2019-02-05 04:01:44.457000700,1
2019-02-05 04:11:44.472000100,1
2019-02-05 04:21:44.477005000,1
2019-02-05 04:31:44.499008100,1
2019-02-05 04:41:44.517013500,1
2019-02-05 04:51:44.563003500,1
2019-02-05 05:01:44.552001900,1
2019-02-05 05:11:44.589004500,1
2019-02-05 05:21:44.582000700,1
2019-02-05 05:31:44.613006500,1
2019-02-05 05:41:44.604003900,1
2019-02-05 05:51:44.626007000,1
2019-02-05 06:01:44.652008000,2
2019-02-05 06:11:44.656005800,1
2019-02-05 06:21:44.667007400,2
2019-02-05 06:31:44.691009500,2
2019-02-05 06:41:44.683013900,2
2019-02-05 06:51:44.705001800,3
2019-02-05 07:01:44.722000100,5
2019-02-05 07:11:45.637008600,5
2019-02-05 07:21:44.738006500,7
2019-02-05 07:31:44.745010300,8
2019-02-05 07:41:46.111007600,7
2019-02-05 07:51:45.102005000,10
2019-02-05 08:01:45.149002000,11
2019-02-05 08:11:45.144012400,14
2019-02-05 08:21:45.152008000,16
2019-02-05 08:31:45.168014500,20
2019-02-05 08:41:45.184005700,21
2019-02-05 08:51:45.205001800,28
2019-02-05 09:01:45.212005600,30
2019-02-05 09:11:45.234008700,28
2019-02-05 09:21:45.269012400,25
2019-02-05 09:31:45.265014600,27
2019-02-05 09:41:45.259002600,23
2019-02-05 09:51:45.267013500,26
2019-02-05 10:01:45.290008500,27
2019-02-05 10:11:45.314010600,29
2019-02-05 10:21:45.327011100,29
2019-02-05 10:31:45.321014400,30
2019-02-05 10:41:45.342010400,30
2019-02-05 10:51:45.366012500,32
2019-02-05 11:01:45.382003700,30
2019-02-05 11:11:45.412002500,33
2019-02-05 11:21:45.397003100,32
2019-02-05 11:31:45.433013900,32
2019-02-05 11:41:45.436004600,31
2019-02-05 11:51:45.427001900,35
2019-02-05 12:01:45.452011100,35
2019-02-05 12:11:45.468002300,34
2019-02-05 12:21:45.467010400,33
2019-02-05 12:31:45.499008100,29
2019-02-05 12:41:45.492004300,28
2019-02-05 12:51:45.519012400,22
2019-02-05 13:01:45.536010700,26
2019-02-05 13:11:45.545013400,31
2019-02-05 13:21:45.567001300,35
2019-02-05 13:31:45.568008400,32
2019-02-05 13:41:45.580001800,34
2019-02-05 13:51:45.588012600,31
2019-02-05 14:01:45.583007800,35
2019-02-05 14:11:45.590011500,36
2019-02-05 14:21:45.613006500,37
2019-02-05 14:31:45.628005900,36
2019-02-05 14:41:45.639007500,36
2019-02-05 14:51:45.644012400,37
2019-02-05 15:01:45.655014000,37
2019-02-05 15:11:45.661010700,37
2019-02-05 15:21:45.682006800,38
2019-02-05 15:31:45.692001300,38
2019-02-05 15:41:45.708007800,40
2019-02-05 15:51:45.716003400,40
2019-02-05 16:01:45.722000100,34
2019-02-05 16:11:45.735000600,38
2019-02-05 16:21:45.737014700,36
2019-02-05 16:31:45.743011400,31
2019-02-05 16:41:45.761001500,34
2019-02-05 16:51:45.765014600,27
2019-02-05 17:01:45.788009600,28
2019-02-05 17:11:45.810012800,25
2019-02-05 17:21:45.830001800,20
2019-02-05 17:31:45.838012600,20
2019-02-05 17:41:45.847000100,17
2019-02-05 17:51:45.855010900,10
2019-02-05 18:01:45.874008100,5
2019-02-05 18:11:45.871002100,4
2019-02-05 18:21:45.881011900,5
2019-02-05 18:31:45.883010800,4
2019-02-05 18:41:45.893005300,4
2019-02-05 18:51:45.896011300,3
2019-02-05 19:01:45.911010700,1
2019-02-05 19:11:45.924011200,3
2019-02-05 19:21:45.935012800,1
2019-02-05 19:31:45.948013300,1
2019-02-05 19:41:45.963012600,1
2019-02-05 19:51:45.971008300,1
2019-02-05 20:01:45.955001800,2
2019-02-05 20:11:45.963012600,1
2019-02-05 20:21:45.970001200,2
2019-02-05 20:31:46.017013500,2
2019-02-05 20:41:46.071014400,1
2019-02-05 20:51:46.025009100,1
2019-02-05 21:01:46.038009600,1
2019-02-05 21:11:46.064010600,1
2019-02-05 21:21:46.055007900,1
2019-02-05 21:31:46.062011700,1
2019-02-05 21:41:46.084014800,2
2019-02-05 21:51:46.105010900,1
2019-02-05 22:01:46.906005800,1
2019-02-05 22:11:46.123001000,1
2019-02-05 22:21:46.126007000,1
2019-02-05 22:31:46.136001500,1
2019-02-05 22:41:46.143005300,1
2019-02-05 22:51:46.150009100,1
2019-02-05 23:01:46.181015000,1
2019-02-05 23:11:46.207000700,1
2019-02-05 23:21:46.217010400,1
2019-02-05 23:31:46.232009800,1
2019-02-05 23:41:46.241012500,1
2019-02-05 23:51:46.252014100,1
2019-02-06 00:01:46.136001500,1
2019-02-06 00:11:46.141006400,1
2019-02-06 00:21:46.150009100,1
2019-02-06 00:31:46.170013400,1
2019-02-06 00:41:46.177001900,1
2019-02-06 00:51:46.188003500,1
2019-02-06 01:01:46.203002900,1
2019-02-06 01:11:46.219009300,1
2019-02-06 01:21:46.226013100,1
2019-02-06 01:31:46.247009200,1
2019-02-06 01:41:46.276000900,1
2019-02-06 01:51:46.263000400,1
2019-02-06 02:01:46.289001400,1
2019-02-06 02:11:46.307006800,1
2019-02-06 02:21:46.308013900,1
2019-02-06 02:31:46.313003500,1
2019-02-06 02:41:46.351013100,1
2019-02-06 02:51:46.358001700,1
2019-02-06 03:01:46.372009200,1
2019-02-06 03:11:46.416000300,1
2019-02-06 03:21:46.391006400,1
2019-02-06 03:31:46.398010200,1
2019-02-06 03:41:46.435012800,1
2019-02-06 03:51:46.441009500,1
2019-02-06 04:01:46.467010400,1
2019-02-06 04:11:46.492004300,1
2019-02-06 04:21:46.497009200,1
2019-02-06 04:31:46.518005300,1
2019-02-06 04:41:46.540008500,1
2019-02-06 04:51:46.546005200,1
2019-02-06 05:01:46.574005100,1
2019-02-06 05:11:46.594009300,1
2019-02-06 05:21:46.599014200,1
2019-02-06 05:31:46.607009800,1
2019-02-06 05:41:46.650009100,1
2019-02-06 05:51:46.632003700,1
2019-02-06 06:01:46.651000900,1
2019-02-06 06:11:46.688003500,1
2019-02-06 06:21:46.664001400,1
2019-02-06 06:31:46.694000200,3
2019-02-06 06:41:47.253005900,3
2019-02-06 06:51:46.740005400,3
2019-02-06 07:01:46.764007500,6
2019-02-06 07:11:46.759002600,7
2019-02-06 07:21:46.771011300,9
2019-02-06 07:31:47.789001400,8
2019-02-06 07:41:46.838012600,10
2019-02-06 07:51:46.822006200,12
2019-02-06 08:01:46.836013700,13
2019-02-06 08:11:46.853012000,18
2019-02-06 08:21:46.860000600,18
2019-02-06 08:31:46.878005900,20
2019-02-06 08:41:46.885009700,20
2019-02-06 08:51:46.893005300,26
2019-02-06 09:01:46.911010700,25
2019-02-06 09:11:46.925003000,29
2019-02-06 09:21:46.921005200,31
2019-02-06 09:31:46.930007900,33
2019-02-06 09:41:46.954010000,33
2019-02-06 09:51:46.953002900,34
2019-02-06 10:01:46.979003900,35
2019-02-06 10:11:46.996002100,37
2019-02-06 10:21:47.006011900,36
2019-02-06 10:31:47.015014600,35
2019-02-06 10:41:47.022003100,36
2019-02-06 10:51:47.014007500,40
2019-02-06 11:01:47.048004100,36
2019-02-06 11:11:47.081008900,36
2019-02-06 11:21:47.077011100,36
2019-02-06 11:31:47.099014200,34
2019-02-06 11:41:47.105010900,32
2019-02-06 11:51:47.126007000,34
2019-02-06 12:01:47.116012500,33
2019-02-06 12:11:47.116012500,30
2019-02-06 12:21:47.137008600,28
2019-02-06 12:31:47.140014600,26
2019-02-06 12:41:47.171005200,26
2019-02-06 12:51:47.182006800,26
2019-02-06 13:01:47.206008900,24
2019-02-06 13:11:47.198013300,25
2019-02-06 13:21:47.209014800,22
2019-02-06 13:31:47.233001700,25
2019-02-06 13:41:47.240005400,29
2019-02-06 13:51:47.247009200,31
2019-02-06 14:01:47.259002600,35
2019-02-06 14:11:47.250000000,35
2019-02-06 14:21:47.256011900,36
2019-02-06 14:31:47.278015100,36
2019-02-06 14:41:47.328002900,33
2019-02-06 14:51:47.326004000,36
2019-02-06 15:01:47.332000700,39
2019-02-06 15:11:47.335006700,39
2019-02-06 15:21:47.349014200,37
2019-02-06 15:31:47.358001700,36
2019-02-06 15:41:47.371002100,33
2019-02-06 15:51:47.437011700,32
2019-02-06 16:01:47.406005800,31
2019-02-06 16:11:47.388000400,31
2019-02-06 16:21:47.393005300,33
2019-02-06 16:31:47.399002000,28
2019-02-06 16:41:47.441009500,25
2019-02-06 16:51:47.444000200,27
2019-02-06 17:01:47.450012200,26
2019-02-06 17:11:47.463012600,24
2019-02-06 17:21:47.472000100,17
2019-02-06 17:31:47.477005000,12
2019-02-06 17:41:49.084014800,8
2019-02-06 17:51:48.109008700,8
2019-02-06 18:01:48.120010300,8
2019-02-06 18:11:48.126007000,6
2019-02-06 18:21:48.132003700,3
2019-02-06 18:31:48.138000400,5
2019-02-06 18:41:48.161010700,3
2019-02-06 18:51:48.181015000,3
2019-02-06 19:01:48.185012800,2
2019-02-06 19:11:48.195007300,3
2019-02-06 19:21:48.200012200,4
2019-02-06 19:31:48.227005000,2
2019-02-06 19:41:48.247009200,1
2019-02-06 19:51:48.253005900,1
2019-02-06 20:01:48.273010200,1
2019-02-06 20:11:48.273010200,1
2019-02-06 20:21:48.281005800,1
2019-02-06 20:31:48.289001400,1
2019-02-06 20:41:48.338012600,1
2019-02-06 20:51:48.343002300,1
2019-02-06 21:01:48.363006500,1
2019-02-06 21:11:48.376007000,1
2019-02-06 21:21:48.412002500,1
2019-02-06 21:31:48.403015100,1
2019-02-06 21:41:48.426010100,1
2019-02-06 21:51:48.433013900,2
2019-02-06 22:01:48.440002400,1
2019-02-06 22:11:48.446014400,1
2019-02-06 22:21:48.472000100,1
2019-02-06 22:31:48.519012400,1
2019-02-06 22:41:48.505004800,1
2019-02-06 22:51:48.514007500,2
2019-02-06 23:01:48.531005800,2
2019-02-06 23:11:48.502014100,1
2019-02-06 23:21:48.523010200,1
2019-02-06 23:31:48.529006900,1
2019-02-06 23:41:48.550003000,1
2019-02-06 23:51:48.547012300,1
2019-02-07 00:01:48.458007800,1
2019-02-07 00:11:48.466003400,1
2019-02-07 00:21:48.484008700,1
2019-02-07 00:31:48.480010900,1
2019-02-07 00:41:48.494003200,1
2019-02-07 00:51:48.511001500,2
2019-02-07 01:01:48.483001700,2
2019-02-07 01:11:48.490005400,2
2019-02-07 01:21:48.496002100,1
2019-02-07 01:31:48.503005900,1
2019-02-07 01:41:48.533004700,1
2019-02-07 01:51:48.539001400,1
2019-02-07 02:01:48.564010600,1
2019-02-07 02:11:48.570007300,1
2019-02-07 02:21:48.584014800,1
2019-02-07 02:31:48.589004500,1
2019-02-07 02:41:48.608001700,1
2019-02-07 02:51:48.618011400,1
2019-02-07 03:01:48.626007000,1
2019-02-07 03:11:48.635009700,1
2019-02-07 03:21:48.656005800,1
2019-02-07 03:31:48.662002500,1
2019-02-07 03:41:48.673004100,1
2019-02-07 03:51:49.433013900,1
2019-02-07 04:01:48.707000700,1
2019-02-07 04:11:48.734008700,1
2019-02-07 04:21:48.737014700,1
2019-02-07 04:31:48.749008100,1
2019-02-07 04:41:48.755004800,1
2019-02-07 04:51:48.789001400,1
2019-02-07 05:01:48.797012300,1
2019-02-07 05:11:48.801010100,1
2019-02-07 05:21:48.823013300,1
2019-02-07 05:31:48.831008900,1
2019-02-07 05:41:48.876007000,1
2019-02-07 05:51:48.892013500,1
2019-02-07 06:01:48.905014000,1
2019-02-07 06:11:48.930007900,1
2019-02-07 06:21:48.935012800,1
2019-02-07 06:31:48.951004000,1
2019-02-07 06:41:48.957000700,1
2019-02-07 06:51:48.986007600,1
2019-02-07 07:01:49.002014100,2
2019-02-07 07:11:49.003005900,5
2019-02-07 07:21:49.012008600,7
2019-02-07 07:31:49.030014000,5
2019-02-07 07:41:49.053009000,8
2019-02-07 07:51:49.064010600,9
2019-02-07 08:01:49.067001300,11
2019-02-07 08:11:49.080001800,14
2019-02-07 08:21:49.086013700,17
2019-02-07 08:31:49.092010400,18
2019-02-07 08:41:49.124008100,22
2019-02-07 08:51:49.124008100,23
2019-02-07 09:01:49.128005900,26
2019-02-07 09:11:49.140014600,23
2019-02-07 09:21:49.160003600,24
2019-02-07 09:31:49.160003600,27
2019-02-07 09:41:49.170013400,29
2019-02-07 09:51:49.188003500,29
2019-02-07 10:01:49.211013700,32
2019-02-07 10:11:49.209014800,32
2019-02-07 10:21:49.246002100,33
2019-02-07 10:31:49.251007000,33
2019-02-07 10:41:49.272003100,33
2019-02-07 10:51:49.273010200,36
2019-02-07 11:01:49.280014000,34
2019-02-07 11:11:49.285003600,38
2019-02-07 11:21:49.291000300,38
2019-02-07 11:31:49.316009500,36
2019-02-07 11:41:49.355010900,38
2019-02-07 11:51:49.342010400,36
2019-02-07 12:01:49.356002800,33
2019-02-07 12:11:49.351013100,30
2019-02-07 12:21:49.376007000,29
2019-02-07 12:31:49.383010800,26
2019-02-07 12:41:49.406005800,25
2019-02-07 12:51:49.407012900,23
2019-02-07 13:01:49.417007400,25
2019-02-07 13:11:49.425003000,26
2019-02-07 13:21:49.429000800,29
2019-02-07 13:31:49.446014400,28
2019-02-07 13:41:49.471008300,32
2019-02-07 13:51:49.480010900,31
2019-02-07 14:01:49.484008700,30
2019-02-07 14:11:49.508010800,32
2019-02-07 14:21:49.510009700,35
2019-02-07 14:31:50.245010300,34
2019-02-07 14:41:49.535003600,29
2019-02-07 14:51:49.551010100,29
2019-02-07 15:01:49.555007900,29
2019-02-07 15:11:49.553009000,35
2019-02-07 15:21:49.575012200,31
2019-02-07 15:31:49.587005600,33
2019-02-07 15:41:49.589004500,33
2019-02-07 15:51:49.599014200,34
2019-02-07 16:01:49.611007600,35
2019-02-07 16:11:49.619003200,29
2019-02-07 16:21:49.631011900,28
2019-02-07 16:31:49.649002000,27
2019-02-07 16:41:49.653015100,25
2019-02-07 16:51:49.655014000,26
2019-02-07 17:01:50.618011400,25
2019-02-07 17:11:49.673004100,23
2019-02-07 17:21:49.663009600,16
2019-02-07 17:31:49.685012800,7
2019-02-07 17:41:49.700012200,7
2019-02-07 17:51:49.703002900,4
2019-02-07 18:01:49.701004000,4
2019-02-07 18:11:49.709014800,3
