,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
529,0.529,3449.0,2022.0,406.0,168.0,0.9535526679568703,0.8327841845140033,0.06716294458229942,0.1672158154859967,0.027791563275434243,0.04644733204312967,3.6001166941241074,6.016783360790774,0.8019974303167682,0.17354677641077532,0.16950958656648113,0.3445263972194025,,
530,0.53,3447.0,2022.0,406.0,170.0,0.9529997235277855,0.8327841845140033,0.06716294458229942,0.1672158154859967,0.028122415219189414,0.047000276472214546,3.5577623800755886,5.945997674193236,0.8012756531973453,0.17369558122506024,0.16956414475474288,0.34605296690624004,,
531,0.531,3445.0,2023.0,405.0,172.0,0.9524467790987006,0.8331960461285008,0.06699751861042183,0.16680395387149918,0.028453267162944582,0.04755322090129942,3.5077319834489105,5.862383146239608,0.8008959864268854,0.1734499001015942,0.16921331933217057,0.34737399443780526,,
532,0.532,3444.0,2024.0,404.0,173.0,0.9521703068841582,0.8336079077429983,0.06683209263854425,0.16639209225700163,0.028618693134822168,0.047829693115841856,3.4788450733732654,5.814105188980202,0.8008773649455235,0.17313003179465472,0.1688352983306739,0.34793395214291845,,
533,0.533,3443.0,2026.0,402.0,174.0,0.9518938346696157,0.8344316309719935,0.06650124069478908,0.1655683690280066,0.028784119106699754,0.048106165330384296,3.441728682610919,5.752073510197125,0.8012008915580999,0.1724154516433734,0.16805180848578466,0.34829730452670515,,
534,0.534,3442.0,2026.0,402.0,175.0,0.9516173624550732,0.8344316309719935,0.06650124069478908,0.1655683690280066,0.028949545078577336,0.048382637544926735,3.4220616615674277,5.719204518710285,0.8008413714756668,0.17249279532316103,0.16808022186697266,0.34905197363235746,,
535,0.535,3441.0,2027.0,401.0,176.0,0.9513408902405308,0.8348434925864909,0.0663358147229115,0.16515650741350907,0.02911497105045492,0.048659109759469174,3.3941539051969447,5.672562996106036,0.8008239984676754,0.17217543641185448,0.1677031707520681,0.34961004347327146,,
536,0.536,3438.0,2027.0,401.0,179.0,0.9505114735969035,0.8348434925864909,0.0663358147229115,0.16515650741350907,0.029611248966087675,0.04948852640309649,3.3372686442159902,5.577492107903142,0.7997472949516934,0.17241167647980937,0.1677900414397711,0.3518587934124591,,
537,0.537,3431.0,2027.0,401.0,186.0,0.9485761680951065,0.8348434925864909,0.0663358147229115,0.16515650741350907,0.03076923076923077,0.05142383190489356,3.2116725124444208,5.367586490939044,0.7972409625273323,0.17297711533266827,0.16799826636950352,0.3570433100662058,,
538,0.538,3431.0,2027.0,401.0,186.0,0.9485761680951065,0.8348434925864909,0.0663358147229115,0.16515650741350907,0.03076923076923077,0.05142383190489356,3.2116725124444208,5.367586490939044,0.7972409625273323,0.17297711533266827,0.16799826636950352,0.3570433100662058,,
539,0.539,3430.0,2029.0,399.0,187.0,0.948299695880564,0.835667215815486,0.06600496277915632,0.164332784184514,0.030934656741108353,0.051700304119436,3.178565135804209,5.312254975376402,0.7975699220632394,0.1722735772075225,0.16721906872580128,0.35739746886437795,,
540,0.54,3429.0,2032.0,396.0,188.0,0.9480232236660215,0.8369028006589786,0.06550868486352357,0.1630971993410214,0.03110008271298594,0.05197677633397844,3.1378860107259277,5.244268989449332,0.7982429967604212,0.1711790925053562,0.1660358743694851,0.35756490854496525,,
541,0.541,3428.0,2038.0,390.0,189.0,0.9477467514514791,0.8393739703459637,0.06451612903225806,0.16062602965403625,0.031265508684863524,0.05225324854852088,3.073991265918778,5.137483329410841,0.7999482098317015,0.16891158452365793,0.16364062281641015,0.3571789698674707,,
542,0.542,3427.0,2039.0,389.0,190.0,0.9474702792369367,0.8397858319604613,0.06435070306038047,0.16021416803953872,0.03143093465674111,0.05252972076306331,3.049971819994798,5.09734024104743,0.799936325803589,0.16860590500942413,0.1632681331246177,0.35772706020551853,,
543,0.543,3425.0,2041.0,387.0,192.0,0.9469173348078518,0.8406095551894563,0.06401985111662531,0.15939044481054365,0.03176178660049628,0.05308266519214819,3.0026835358319603,5.01830853583196,0.7999137824349273,0.16799727152785743,0.16252422891667084,0.3588215084652782,,
544,0.544,3424.0,2043.0,385.0,193.0,0.9466408625933094,0.8414332784184514,0.06368899917287014,0.1585667215815486,0.03192721257237386,0.05335913740669063,2.9716882484997997,4.966506901349541,0.8002474278800129,0.16730392325915863,0.16174904047864366,0.3591858606094002,,
545,0.545,3424.0,2048.0,380.0,193.0,0.9466408625933094,0.8434925864909391,0.06286186931348221,0.15650741350906094,0.03192721257237386,0.05335913740669063,2.9330948946231783,4.902006811721624,0.8019695162006852,0.16535346391316477,0.1597307653081827,0.3582815202489396,,
546,0.546,3423.0,2050.0,378.0,194.0,0.946364390378767,0.8443163097199341,0.06253101736972705,0.1556836902800659,0.03209263854425145,0.053635609621233066,2.902618081149476,4.851071689396899,0.8023047669937708,0.16466386986422005,0.1589570661151981,0.35865282940783305,,
547,0.547,3423.0,2054.0,374.0,194.0,0.946364390378767,0.8459637561779242,0.061869313482216706,0.15403624382207579,0.03209263854425145,0.053635609621233066,2.871902545899217,4.799737597445609,0.803683824647241,0.16310715198989678,0.15734389679789285,0.3579407842560536,,
548,0.548,3421.0,2055.0,373.0,196.0,0.945811445949682,0.8463756177924218,0.061703887510339124,0.15362438220757826,0.03242349048800662,0.054188554050317944,2.8349968900245437,4.738058114514339,0.8033224997072395,0.16290135112614726,0.15700870531306838,0.3592229941404529,,
549,0.549,3420.0,2058.0,370.0,197.0,0.9455349737351396,0.8476112026359144,0.06120760959470637,0.15238879736408567,0.0325889164598842,0.05446502626486038,2.797920203380192,4.676092792212679,0.8040053754884762,0.1618294925163652,0.15583447320186145,0.359424483036091,,
550,0.55,3420.0,2062.0,366.0,197.0,0.9455349737351396,0.8492586490939045,0.06054590570719603,0.15074135090609556,0.0325889164598842,0.05446502626486038,2.7676724173977036,4.625540437702272,0.8053868773687357,0.160279112672321,0.15422383845898774,0.35872910157482835,,
551,0.551,3418.0,2064.0,364.0,199.0,0.9449820293060548,0.8500823723228995,0.060215053763440864,0.14991762767710048,0.032919768403639374,0.05501797069394526,2.7248847201410675,4.5540304487842835,0.8053744820575505,0.1596943085636102,0.15348943364309797,0.3598392132285479,,
552,0.552,3417.0,2064.0,364.0,200.0,0.9447055570915123,0.8500823723228995,0.060215053763440864,0.14991762767710048,0.033085194375516956,0.055294442908487694,2.7112602965403623,4.5312602965403626,0.8050230367371918,0.15978976971286282,0.15352499853507723,0.3605644262662988,,
553,0.553,3416.0,2065.0,363.0,201.0,0.9444290848769699,0.850494233937397,0.060049627791563275,0.14950576606260296,0.03325062034739454,0.05557091512303013,2.6903599793454473,4.496330128599179,0.8050177084714484,0.1594995319540994,0.15315866883546725,0.36111726312157244,,
554,0.554,3414.0,2068.0,360.0,203.0,0.943876140447885,0.8517298187808896,0.05955334987593052,0.14827018121911037,0.03358147229114971,0.05612385955211501,2.641838647633114,4.41523766241144,0.8053545338884674,0.15853685454736813,0.15202553048744505,0.36205231408175287,,
555,0.555,3411.0,2069.0,359.0,206.0,0.9430467238042577,0.8521416803953872,0.05938792390405294,0.14785831960461285,0.03407775020678246,0.05695327619574233,2.59613369907711,4.338852145679052,0.8046504497027734,0.15844796731333713,0.15173455682689985,0.36403977721995706,,
556,0.556,3407.0,2072.0,356.0,210.0,0.9419408349460879,0.8533772652388797,0.058891645988420185,0.14662273476112025,0.034739454094292806,0.05805916505391208,2.5254020553855807,4.220640150623676,0.8042934516509788,0.1576993753810941,0.15068196978935236,0.36639553737715813,,
557,0.557,3405.0,2074.0,354.0,212.0,0.941387890517003,0.8542009884678748,0.058560794044665014,0.1457990115321252,0.03507030603804798,0.05861210948299696,2.4875237014702685,4.157335022224985,0.8042906564445934,0.15713920943479256,0.14995758776849913,0.3674863145093868,,
558,0.558,3404.0,2076.0,352.0,213.0,0.9411114183024606,0.8550247116968699,0.05822994210090984,0.14497528830313014,0.03523573200992556,0.0588885816975394,2.4618573605278016,4.114439520152215,0.8046374479365077,0.15647906975989945,0.14919581438113802,0.36786836308563786,,
559,0.559,3401.0,2079.0,349.0,216.0,0.9402820016588332,0.8562602965403624,0.05773366418527709,0.14373970345963757,0.03573200992555831,0.059717998341166714,2.4069745713588384,4.02271531209958,0.8046378531721301,0.1556513465298008,0.14811441146622006,0.36950082504254633,,
560,0.56,3398.0,2079.0,349.0,219.0,0.939452585015206,0.8562602965403624,0.05773366418527709,0.14373970345963757,0.036228287841191066,0.060547414984794025,2.3740023169566626,3.967609622892736,0.803596664855044,0.15597144550207068,0.14823491893129884,0.3716045517198513,,
561,0.561,3396.0,2081.0,347.0,221.0,0.9388996405861211,0.8570840197693574,0.05740281224152192,0.1429159802306425,0.03655913978494624,0.0611003594138789,2.339036653820063,3.9091724004263977,0.8036004572275747,0.1554291842794994,0.14751795859182923,0.37268276363757163,,
562,0.562,3394.0,2081.0,347.0,223.0,0.9383466961570363,0.8570840197693574,0.05740281224152192,0.1429159802306425,0.03688999172870141,0.06165330384296378,2.3180587466109146,3.8741125582701073,0.8029081412679091,0.15564738121805394,0.1476003011346151,0.37407279400734306,,
563,0.563,3393.0,2082.0,346.0,224.0,0.9380702239424937,0.857495881383855,0.057237386269644336,0.14250411861614498,0.03705541770057899,0.06192977605750622,2.3010598081901623,3.8457026653330195,0.802911139823138,0.15537928106764168,0.147243090851587,0.374608700880057,,
564,0.564,3391.0,2083.0,345.0,226.0,0.9375172795134089,0.8579077429983526,0.05707196029776675,0.14209225700164746,0.03738626964433416,0.0624827204865911,2.2741048388272516,3.800653511393623,0.8025691175006145,0.15522338695965793,0.14692835892958547,0.3758344849978498,,
565,0.565,3390.0,2083.0,345.0,227.0,0.9372408072988665,0.8579077429983526,0.05707196029776675,0.14209225700164746,0.037551695616211744,0.06275919270113353,2.264086755836823,3.7839105443830787,0.8022238586709545,0.15533488265138723,0.14697053903240218,0.3765234104721661,,
566,0.566,3389.0,2083.0,345.0,228.0,0.936964335084324,0.8579077429983526,0.05707196029776675,0.14209225700164746,0.03771712158808933,0.06303566491567597,2.2541565507673638,3.7673144455042054,0.8018787553040483,0.15544679009610848,0.14701289317849964,0.3772108750815821,,
567,0.567,3385.0,2086.0,342.0,232.0,0.9358584462261542,0.8591433278418451,0.05657568238213399,0.14085667215815487,0.03837882547559967,0.06414155377384573,2.1960283758450267,3.6701663068795094,0.8015493775361496,0.15477319216192792,0.1459915625519381,0.37948592953973714,,
568,0.568,3379.0,2087.0,341.0,238.0,0.9341996129388996,0.8595551894563427,0.05641025641025641,0.14044481054365734,0.039371381306865176,0.06580038706110036,2.1344070577160026,3.5671801669597003,0.7998379621754269,0.15509492495254132,0.1458590088909642,0.38340034949573776,,
569,0.569,3376.0,2088.0,340.0,241.0,0.9333701962952723,0.8599670510708401,0.05624483043837883,0.1400329489291598,0.03986765922249793,0.06662980370472768,2.1016563330986346,3.5124447148413735,0.7991601940080724,0.15507661824893917,0.14559758596102443,0.38526523779536814,,
570,0.57,3373.0,2090.0,338.0,244.0,0.9325407796516451,0.8607907742998353,0.05591397849462366,0.13920922570016475,0.04036393713813069,0.06745922034835498,2.063605612120885,3.448851513760229,0.7988356182054029,0.1546930991675043,0.14494294029489804,0.3869714496015713,,
571,0.571,3371.0,2091.0,337.0,246.0,0.9319878352225601,0.8612026359143328,0.05574855252274607,0.1387973640856672,0.040694789081885854,0.06801216477743986,2.04077262560105,3.4106913247880417,0.7985035750369109,0.15456507637510775,0.1446401539530031,0.3881538139375875,,
572,0.572,3363.0,2091.0,337.0,254.0,0.9297760575062206,0.8612026359143328,0.05574855252274607,0.1387973640856672,0.04201819685690653,0.07022394249377938,1.976496322432513,3.30326797597582,0.7957764728902215,0.15555098963522826,0.14501805799359957,0.39342240806201983,,
573,0.573,3350.0,2095.0,333.0,267.0,0.9261819187171689,0.8628500823723229,0.05508684863523573,0.1371499176276771,0.044168734491315136,0.07381808128283107,1.8579447642670714,3.1051357755030264,0.7927794917350632,0.15575368062924633,0.1440866996354726,0.4012445056903111,,
574,0.574,3341.0,2098.0,330.0,276.0,0.923693668786287,0.8640856672158155,0.05459057071960298,0.13591433278418452,0.0456575682382134,0.07630633121371302,1.7811671800014326,2.976819353914476,0.7908072292292261,0.15586969570595477,0.143378238912316,0.4065251678559387,,
575,0.575,3330.0,2099.0,329.0,287.0,0.9206524744263201,0.8644975288303131,0.05442514474772539,0.13550247116968697,0.047477253928866835,0.07934752557367984,1.7077088439747659,2.8540503073893997,0.787471433173006,0.15702531486278773,0.14357927891488365,0.41323109881249953,,
576,0.576,3320.0,2101.0,327.0,297.0,0.9178877522808958,0.8653212520593081,0.054094292803970226,0.13467874794069193,0.04913151364764268,0.08211224771910423,1.6401785565706488,2.74118865758075,0.7848448201295062,0.1577364459227986,0.14336063190493034,0.41907092402074053,,
577,0.577,3311.0,2102.0,326.0,306.0,0.9153995023500138,0.8657331136738056,0.05392886683209264,0.1342668863261944,0.050620347394540945,0.08460049764998617,1.5870696988295594,2.6524291759537424,0.7822102017603871,0.15869732501323558,0.14349221698083564,0.42434814464196535,,
578,0.578,3306.0,2102.0,326.0,311.0,0.9140171412773016,0.8657331136738056,0.05392886683209264,0.1342668863261944,0.05144747725392887,0.08598285872269837,1.5615541088162224,2.609785620070242,0.7805532568071856,0.15943854225957635,0.14378609000708217,0.42731751919971694,,
579,0.579,3299.0,2103.0,325.0,318.0,0.9120818357755046,0.8661449752883031,0.053763440860215055,0.13385502471169686,0.05260545905707196,0.08791816422449544,1.5224956741578852,2.5445082527742375,0.7785980203814762,0.16014609343088682,0.1438210762133779,0.43130487185858957,,
580,0.58,3286.0,2104.0,324.0,331.0,0.9084876969864528,0.8665568369028006,0.05359801488833747,0.13344316309719934,0.05475599669148056,0.09151230301354714,1.4581991568657704,2.437051120611994,0.7746796890200522,0.16180722907283535,0.14424041372328067,0.4386994212460701,,
581,0.581,3277.0,2104.0,324.0,340.0,0.9059994470555709,0.8665568369028006,0.05359801488833747,0.13344316309719934,0.05624483043837883,0.09400055294442909,1.4195997674193235,2.3725409438899114,0.7717320974012808,0.16322739271104025,0.14481214979561532,0.4438153666924857,,
582,0.582,3272.0,2104.0,324.0,345.0,0.9046170859828587,0.8665568369028006,0.05359801488833747,0.13344316309719934,0.05707196029776675,0.09538291401714127,1.3990258577465797,2.3381562925291886,0.7700992439837538,0.16402736986182248,0.14513540722241286,0.4466262481373737,,
583,0.583,3266.0,2104.0,324.0,351.0,0.9029582526956041,0.8665568369028006,0.05359801488833747,0.13344316309719934,0.05806451612903226,0.09704174730439591,1.3751108858192878,2.298187808896211,0.768144213805043,0.16499751057902654,0.1455285738632946,0.44997052310822233,,
584,0.584,3261.0,2105.0,323.0,356.0,0.9015758916228919,0.8669686985172982,0.05343258891645988,0.1330313014827018,0.058891645988420185,0.0984241083771081,1.3516129704014956,2.258916341188012,0.7668807883609755,0.16548302717804694,0.14548385869713143,0.4526126807973557,,
585,0.585,3252.0,2107.0,321.0,365.0,0.8990876416920099,0.8677924217462932,0.05310173697270471,0.13220757825370674,0.060380479735318446,0.10091235830799004,1.3101227686127597,2.18957482340728,0.7646898080308356,0.16631941500315037,0.14534320101324724,0.45729668302362525,,
586,0.586,3247.0,2108.0,320.0,370.0,0.8977052806192978,0.8682042833607908,0.05293631100082713,0.13179571663920922,0.06120760959470637,0.10229471938070224,1.2883921813081616,2.1532570461730263,0.7634381923779356,0.1668362087126753,0.14531511413731443,0.45988622513907784,,
587,0.587,3239.0,2110.0,318.0,378.0,0.8954935029029583,0.8690280065897859,0.05260545905707196,0.13097199341021418,0.06253101736972705,0.10450649709704175,1.253242593028425,2.094512434298266,0.7615899134602022,0.1675567694643794,0.14513370108675067,0.46394509299747383,,
588,0.588,3232.0,2113.0,315.0,385.0,0.8935581974011612,0.8702635914332785,0.052109181141439205,0.12973640856672158,0.06368899917287014,0.10644180259883881,1.2188482851580051,2.037030103339823,0.7604380285480563,0.16781356634158479,0.14452620635522528,0.46731711242472046,,
589,0.589,3228.0,2115.0,313.0,389.0,0.8924523085429914,0.8710873146622735,0.051778329197684034,0.1289126853377265,0.06435070306038047,0.10754769145700857,1.1986559970862642,2.003283246443591,0.7598888100489044,0.16788384787916794,0.14408155130116052,0.46919863322186794,,
590,0.59,3221.0,2118.0,310.0,396.0,0.8905170030411944,0.872322899505766,0.05128205128205128,0.12767710049423395,0.06550868486352357,0.10948299695880565,1.1661820012314246,1.9490102840597077,0.7587531413367827,0.16819027502711495,0.14350202013617494,0.47252609376112137,,
591,0.591,3213.0,2120.0,308.0,404.0,0.8883052253248549,0.8731466227347611,0.050951199338296116,0.12685337726523888,0.06683209263854425,0.11169477467514514,1.1357145187335866,1.898090756357349,0.7569433062612578,0.1690192356311212,0.14338168617380667,0.4764510530832688,,
592,0.592,3209.0,2126.0,302.0,408.0,0.8871993364666851,0.8756177924217463,0.0499586435070306,0.1243822075782537,0.0674937965260546,0.1128006635333149,1.1026726588493716,1.842868737280744,0.757879765460491,0.16791343977060297,0.1415144732228483,0.4778580028995155,,
593,0.593,3202.0,2127.0,301.0,415.0,0.885264030964888,0.8760296540362438,0.04979321753515302,0.12397034596375618,0.06865177832919768,0.11473596903511198,1.0804837140985688,1.805784918917846,0.7560368798423027,0.16891710768539572,0.14170996205678235,0.4813275830016093,,
594,0.594,3195.0,2127.0,301.0,422.0,0.8833287254630909,0.8760296540362438,0.04979321753515302,0.12397034596375618,0.06980976013234078,0.11667127453690904,1.062560998461863,1.7758311406419576,0.7538323235369501,0.17023757805032413,0.14227455601093386,0.48487009543807164,,
595,0.595,3192.0,2129.0,299.0,425.0,0.8824993088194636,0.8768533772652389,0.04946236559139785,0.12314662273476112,0.07030603804797353,0.11750069118053635,1.0480501986626611,1.751579610427367,0.7536275358957008,0.17021017337069297,0.1418027844472057,0.4861687573509291,,
596,0.596,3184.0,2130.0,298.0,433.0,0.8802875311031242,0.8772652388797364,0.049296939619520266,0.12273476112026359,0.07162944582299421,0.11971246889687587,1.0252462609052966,1.7134679699122248,0.7514892970835587,0.17144940010578524,0.14210770245189888,0.49005885786465925,,
597,0.597,3172.0,2133.0,295.0,445.0,0.8769698645286149,0.878500823723229,0.04880066170388751,0.12149917627677101,0.07361455748552523,0.12303013547138512,0.9875562260518669,1.6504775743664737,0.7488551777029595,0.17291172334472077,0.14206038473030957,0.49566713280647995,,
598,0.598,3167.0,2137.0,291.0,450.0,0.8755875034559026,0.8801482701812191,0.04813895781637717,0.1198517298187809,0.07444168734491315,0.12441249654409732,0.9633415705656233,1.6100082372322901,0.7487862611472962,0.17275099547293232,0.1410886315594274,0.4977056971066473,,
599,0.599,3162.0,2139.0,289.0,455.0,0.8742051423831905,0.8809719934102141,0.047808105872622,0.11902800658978584,0.07526881720430108,0.1257948576168095,0.9462072523851767,1.5813720875500117,0.7479799604356964,0.1731820214559568,0.14082990164049888,0.4999330308986633,,
600,0.6,3154.0,2144.0,284.0,463.0,0.871993364666851,0.8830313014827018,0.04698097601323408,0.11696869851729819,0.07659222497932175,0.12800663533314902,0.9137705886329752,1.5271615173586772,0.747371071836205,0.17339946690271107,0.1398143245884113,0.5032983691706291,,
601,0.601,3145.0,2144.0,284.0,472.0,0.869505114735969,0.8830313014827018,0.04698097601323408,0.11696869851729819,0.07808105872622002,0.13049488526403097,0.8963469969005669,1.4980419121548039,0.7446008095335007,0.17524437655144087,0.14063544419753513,0.507584999660963,,
602,0.602,3143.0,2146.0,282.0,474.0,0.8689521703068842,0.8838550247116969,0.04665012406947891,0.11614497528830313,0.07841191066997519,0.13104782969311585,0.8862792734552583,1.4812159823160178,0.7447344145178516,0.17510907729754172,0.1401359447809045,0.5083421888882294,,
603,0.603,3130.0,2149.0,279.0,487.0,0.8653580315178324,0.8850906095551895,0.046153846153846156,0.11490939044481055,0.08056244830438379,0.13464196848216753,0.8534440764658723,1.4263393536732645,0.7418794947420884,0.17701024741282892,0.14033700897908016,0.5141591633920182,,
604,0.604,3123.0,2150.0,278.0,494.0,0.8634227260160354,0.8855024711696869,0.04598842018196857,0.11449752883031301,0.08172043010752689,0.1365772739839646,0.8383351453021097,1.4010881817393566,0.7401214596266287,0.1782218726114707,0.14066951626136898,0.5173112025727711,,
605,0.605,3112.0,2150.0,278.0,505.0,0.8603815316560686,0.8855024711696869,0.04598842018196857,0.11449752883031301,0.08354011579818031,0.13961846834393143,0.8200743797608756,1.3705694292658261,0.7367799121750684,0.18056301063881755,0.14173438205256245,0.5223536197763023,,
606,0.606,3107.0,2153.0,275.0,510.0,0.8589991705833564,0.8867380560131796,0.045492142266335814,0.11326194398682043,0.08436724565756824,0.14100082941664363,0.8032714733339794,1.342487159608489,0.7363970397176961,0.180857683972385,0.1412306627312855,0.5243555023958263,,
607,0.607,3097.0,2155.0,273.0,520.0,0.856234448437932,0.8875617792421746,0.04516129032258064,0.11243822075782538,0.08602150537634409,0.14376555156206802,0.7820943163097199,1.30709431630972,0.7341346513677806,0.1825127044978818,0.1415699575277109,0.5286822512581407,,
608,0.608,3088.0,2156.0,272.0,529.0,0.85374619850705,0.8879736408566722,0.04499586435070306,0.11202635914332784,0.08751033912324235,0.14625380149294995,0.7659722892654383,1.280149983027253,0.7318072495518854,0.18422833548086212,0.1421547206264173,0.5326042937093829,,
609,0.609,3080.0,2158.0,270.0,537.0,0.8515344207907105,0.8887973640856672,0.04466501240694789,0.11120263591433278,0.08883374689826302,0.14846557920928946,0.7490129126669305,1.251806208756316,0.7301686841606049,0.18549408196555883,0.14232870695077754,0.5359618983126737,,
610,0.61,3073.0,2159.0,269.0,544.0,0.8495991152889134,0.8892092257001647,0.04449958643507031,0.11079077429983525,0.08999172870140612,0.15040088471108654,0.736636453386956,1.231121747504603,0.7284573671624466,0.18680209257884287,0.14273439285828948,0.5389396431607649,,
611,0.611,3065.0,2163.0,265.0,552.0,0.847387337572574,0.8908566721581549,0.043837882547559964,0.10914332784184513,0.0913151364764268,0.15261266242742605,0.7151656101520902,1.1952380739202062,0.7275979948785277,0.1876243340976324,0.1423050250767728,0.5420765316208193,,
612,0.612,3059.0,2164.0,264.0,558.0,0.8457285042853193,0.8912685337726524,0.04367245657568238,0.10873146622734761,0.09230769230769231,0.15427149571468068,0.7048059378930399,1.1779242174629323,0.7261980977698804,0.1887385125987634,0.1426297367561212,0.544578579074926,,
613,0.613,3041.0,2165.0,263.0,576.0,0.8407520044235555,0.8916803953871499,0.0435070306038048,0.10831960461285008,0.09528535980148883,0.15924799557644456,0.680194461605345,1.1367916838275671,0.7212595987879675,0.19259558883473807,0.14426516050655944,0.5521496208467936,,
614,0.614,3025.0,2167.0,261.0,592.0,0.8363284489908764,0.892504118616145,0.04317617866004963,0.10749588138385502,0.09793217535153019,0.1636715510091236,0.6567780455496682,1.0976564239280466,0.7173262709416849,0.1958155793705495,0.1454169023311069,0.5586681393484032,,
615,0.615,3003.0,2170.0,258.0,614.0,0.8302460602709427,0.8937397034596376,0.042679900744416875,0.10626029654036244,0.10157154673283705,0.16975393972905722,0.6259666003037312,1.0461620400431448,0.7120633073528934,0.20026894585627136,0.14699669971311147,0.5674352209948057,,
616,0.616,2992.0,2173.0,255.0,625.0,0.827204865910976,0.8949752883031301,0.04218362282878412,0.10502471169686985,0.10339123242349049,0.17279513408902406,0.6077990115321251,1.0157990115321252,0.7100340007303793,0.2022086754614016,0.14737685370864334,0.5716312621613822,,
617,0.617,2981.0,2177.0,251.0,636.0,0.8241636715510091,0.8966227347611203,0.04152191894127378,0.10337726523887973,0.10521091811414392,0.1758363284489909,0.5879175603286603,0.9825716483789748,0.7084099311579193,0.2039737075475442,0.14749981782595797,0.5757092160664359,,
618,0.618,2965.0,2183.0,245.0,652.0,0.8197401161183301,0.8990939044481054,0.04052936311000827,0.10090609555189456,0.10785773366418527,0.18025988388166989,0.5597812079926421,0.9355480791582862,0.7061519630055298,0.20658089421957973,0.14770013822167669,0.5815566886777547,,
619,0.619,2947.0,2185.0,243.0,670.0,0.8147636162565662,0.8999176276771005,0.0401985111662531,0.1000823723228995,0.11083540115798181,0.1852363837434338,0.5402954338685485,0.9029820010327275,0.7017987371765538,0.21054452999810788,0.1493350842890921,0.5883678533658194,,
620,0.62,2933.0,2190.0,238.0,684.0,0.810893005252972,0.9019769357495881,0.039371381306865176,0.09802306425041186,0.11315136476426799,0.1891069947470279,0.5183471102247657,0.8663003265990347,0.6997894571604967,0.21300229244609745,0.14970555257924403,0.5933473309595686,,
621,0.621,2923.0,2195.0,233.0,694.0,0.8081282831075477,0.9040362438220758,0.03854425144747725,0.09596375617792421,0.11480562448304384,0.1918717168924523,0.5001453978322074,0.8358802681492102,0.6989348006578779,0.21453157866158878,0.1496307919938866,0.5967727545233809,,
622,0.622,2917.0,2198.0,230.0,700.0,0.806469449820293,0.9052718286655683,0.0380479735318445,0.09472817133443164,0.11579818031430934,0.19353055017970694,0.48947399388091317,0.8180454224523418,0.6984304858468313,0.2154704162924124,0.1496083052790544,0.5988158756670696,,
623,0.623,2905.0,2205.0,223.0,712.0,0.8031517832457838,0.908154859967051,0.03688999172870141,0.09184514003294893,0.11778329197684037,0.1968482167542162,0.4665784712067082,0.7797807183977195,0.697836809069282,0.21722051051175367,0.14936008039825643,0.6028123612010535,,
624,0.624,2898.0,2210.0,218.0,719.0,0.8012164777439867,0.9102141680395387,0.036062861869313484,0.08978583196046129,0.11894127377998345,0.19878352225601328,0.45167643143392,0.7548753187774527,0.697867147725755,0.2181201144813085,0.1490252402421723,0.6050732611943382,,
625,0.625,2891.0,2212.0,216.0,726.0,0.7992811722421896,0.9110378912685337,0.03573200992555831,0.08896210873146623,0.12009925558312655,0.20071882775781033,0.4432175582392746,0.7407382193962995,0.6967156141169931,0.21955023253556064,0.1494593188180997,0.6075062670368927,,
626,0.626,2880.0,2220.0,208.0,737.0,0.7962399778822228,0.914332784184514,0.034408602150537634,0.085667215815486,0.12191894127377999,0.20376002211777716,0.42043191262498353,0.7026571500741016,0.696855678625879,0.22103623793173394,0.14900704717192562,0.6110161777626631,,
627,0.627,2871.0,2222.0,206.0,746.0,0.7937517279513409,0.9151565074135091,0.03407775020678246,0.08484349258649095,0.12340777502067825,0.20624827204865911,0.41136583469884413,0.6875052448865118,0.6951730394204044,0.22301741626458604,0.1497594643748043,0.6141307780990418,,
628,0.628,2861.0,2227.0,201.0,756.0,0.7909870058059165,0.9172158154859967,0.03325062034739454,0.0827841845140033,0.1250620347394541,0.2090129941940835,0.3960719515703041,0.66194496744332,0.6944276875114987,0.22481025988069256,0.14997911100823663,0.617408112881455,,
629,0.629,2856.0,2230.0,198.0,761.0,0.7896046447332044,0.9184514003294892,0.032754342431761785,0.0815485996705107,0.12588916459884203,0.21039535526679568,0.38759695796088994,0.6477809264234391,0.6942621799791325,0.22564658124168951,0.1499941861260481,0.6190110492745435,,
630,0.63,2843.0,2234.0,194.0,774.0,0.7860105059441526,0.9200988467874794,0.03209263854425145,0.07990115321252059,0.12803970223325062,0.21398949405584738,0.3733882056455904,0.6240342004776317,0.6923237777132943,0.22842000317609715,0.15092501327702498,0.6233551787144372,,
631,0.631,2833.0,2235.0,193.0,784.0,0.7832457837987282,0.9205107084019769,0.03192721257237386,0.07948929159802307,0.12969396195202648,0.21675421620127178,0.3667254690179202,0.6128989384056752,0.6900093751007248,0.2308699584609986,0.15211532219197785,0.6267731564451938,,
632,0.632,2823.0,2239.0,189.0,794.0,0.7804810616533039,0.9221581548599671,0.031265508684863524,0.07784184514003295,0.13134822167080232,0.21951893834669617,0.3546019570170015,0.5926372215006287,0.6889176193314281,0.23291182268761168,0.15268172186246493,0.6300068771492392,,
