fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-28 16:55:00,0.6521027343259193,1,12240.0,0.38036061344304617,1.0,0.8729152473584029,95.0,0.58167881082037
2019-07-28 17:00:00,0.6591705765403186,1,11697.2,0.3854743420578361,1.0,0.8729152473584029,90.0,0.6074280126322128
2019-07-28 17:05:00,0.6689043016907799,1,10478.4,0.39704771863767496,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-28 17:10:00,0.6640496006698864,1,9941.8,0.40218072372285735,1.0,0.8729152473584029,89.0,0.6125117767928983
2019-07-28 17:15:00,0.6688651655647816,1,9373.5,0.407640416356407,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-28 17:20:00,0.6726517032047884,1,8736.0,0.4137921068393708,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-28 17:25:00,0.667743609632196,1,9339.3,0.4079697209048482,1.0,0.8729152473584029,87.0,0.6226051760159723
2019-07-28 17:30:00,0.6720358841994694,1,9016.6,0.41108096225282914,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-28 17:35:00,0.669079464020964,1,9275.0,0.40858907555157775,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-28 17:40:00,0.6801105265042446,1,8059.7,0.4203476990770343,1.0,0.8729152473584029,79.0,0.6618551599671705
2019-07-28 17:45:00,0.610941259343998,1,7527.3,0.4255283843693384,2.0,0.7174986811278571,78.0,0.66662093301672
2019-07-28 17:50:00,0.6198703567943149,1,7104.1,0.42965822086965666,2.0,0.7174986811278571,72.0,0.6944815036460278
2019-07-28 17:55:00,0.7214507757873473,1,6607.5,0.43451681300653083,0.0,0.948917536080485,78.0,0.66662093301672
2019-07-28 18:00:00,0.721139960455013,1,7268.6,0.4280517358594631,0.0,0.948917536080485,77.0,0.671352890514676
2019-07-28 18:05:00,0.7278353623183619,1,6743.9,0.43318101963163363,0.0,0.948917536080485,72.0,0.6944815036460278
2019-07-28 18:10:00,0.7217367926001668,1,6476.8,0.435797678268342,0.0,0.948917536080485,78.0,0.66662093301672
2019-07-28 18:15:00,0.7289380514900173,1,5238.2,0.4479762345642553,0.0,0.948917536080485,74.0,0.6853388986068334
2019-07-28 18:20:00,0.7274918218700634,1,4896.6,0.45134667038237963,0.0,0.948917536080485,76.0,0.676050322346063
2019-07-28 18:25:00,0.7260001094121462,1,4575.4,0.45451991008767373,0.0,0.948917536080485,78.0,0.66662093301672
2019-07-28 18:30:00,0.7323301670194962,1,4228.8,0.45794822599611407,0.0,0.948917536080485,73.0,0.6899287534260828
2019-07-28 18:35:00,0.7310053885860939,1,4810.6,0.45219591554601996,0.0,0.948917536080485,73.0,0.6899287534260828
2019-07-28 18:40:00,0.7316654115339296,1,4519.8,0.4550695832763124,0.0,0.948917536080485,73.0,0.6899287534260828
2019-07-28 18:45:00,0.7342966986801597,1,4327.7,0.45696955840178033,0.0,0.948917536080485,71.0,0.6989965706351889
2019-07-28 18:50:00,0.7363401038093941,1,3440.0,0.46576481531742714,0.0,0.948917536080485,71.0,0.6989965706351889
2019-07-28 18:55:00,0.7356947760493988,1,3248.6,0.4676641732052644,0.0,0.948917536080485,72.0,0.6944815036460278
2019-07-28 19:00:00,0.7398194189179138,1,3341.2,0.466745136660062,0.0,0.948917536080485,68.0,0.7123102849816672
2019-07-28 19:05:00,0.7417029000402107,1,3453.7,0.4656289007720193,0.0,0.948917536080485,66.0,0.720988267082374
2019-07-28 19:10:00,0.730172344281299,1,4208.1,0.4581531047299458,0.0,0.948917536080485,75.0,0.6807125443674379
2019-07-28 19:15:00,0.7344664619397628,1,4253.3,0.4577057550550165,0.0,0.948917536080485,71.0,0.6989965706351889
2019-07-28 19:20:00,0.7378164351430471,1,4213.2,0.4581026260442316,0.0,0.948917536080485,68.0,0.7123102849816672
2019-07-28 19:25:00,0.7351938019331457,1,3463.5,0.46553168035839515,0.0,0.948917536080485,72.0,0.6944815036460278
2019-07-28 19:30:00,0.7370197860728435,1,3616.2,0.46401717047095475,0.0,0.948917536080485,70.0,0.703473402362558
2019-07-28 19:35:00,0.7331824262601543,1,3858.4,0.4616163529610396,0.0,0.948917536080485,73.0,0.6899287534260828
2019-07-28 19:40:00,0.7299204327400137,1,3838.4,0.46181453790022375,0.0,0.948917536080485,76.0,0.676050322346063
2019-07-28 19:45:00,0.7320533600772368,1,4833.6,0.4519687643617217,0.0,0.948917536080485,72.0,0.6944815036460278
2019-07-28 19:50:00,0.7262678889786487,1,4946.1,0.45085798881660044,0.0,0.948917536080485,77.0,0.671352890514676
2019-07-28 19:55:00,0.6992480279630559,1,4330.0,0.4569468026124341,1.0,0.8729152473584029,70.0,0.703473402362558
2019-07-28 20:00:00,0.7023566097854151,1,4458.0,0.4556806794059403,1.0,0.8729152473584029,67.0,0.7166693648014435
2019-07-28 20:05:00,0.7060343488350095,1,4326.2,0.45698439923072287,1.0,0.8729152473584029,64.0,0.729503887482351
2019-07-28 20:10:00,0.7014130605744843,1,4378.4,0.45646798347394546,1.0,0.8729152473584029,68.0,0.7123102849816672
2019-07-28 20:15:00,0.6979878462592143,1,3899.6,0.4612081302915995,1.0,0.8729152473584029,72.0,0.6944815036460278
2019-07-28 20:20:00,0.7054756992711122,1,4562.4,0.4546484209188474,1.0,0.8729152473584029,64.0,0.729503887482351
2019-07-28 20:25:00,0.7423006740737825,1,4590.2,0.454373612825159,0.0,0.948917536080485,63.0,0.7336998451752779
2019-07-28 20:30:00,0.7420542268145489,1,3764.3,0.4625489178128452,0.0,0.948917536080485,65.0,0.7252665723859884
2019-07-28 20:35:00,0.7458769305815312,1,3932.0,0.4608871373284535,0.0,0.948917536080485,61.0,0.7419663484876149
2019-07-28 20:40:00,0.7439847255500882,1,3844.7,0.46175210833928404,0.0,0.948917536080485,63.0,0.7336998451752779
2019-07-28 20:45:00,0.740754154821138,1,3866.9,0.46153212803189275,0.0,0.948917536080485,66.0,0.720988267082374
2019-07-28 20:50:00,0.7417093346873239,1,3915.3,0.4610525833711298,0.0,0.948917536080485,65.0,0.7252665723859884
2019-07-28 20:55:00,0.7393598543798191,1,4480.9,0.45545422197286295,0.0,0.948917536080485,66.0,0.720988267082374
2019-07-28 21:00:00,0.7402391237367446,1,4564.6,0.45462667250685496,0.0,0.948917536080485,65.0,0.7252665723859884
2019-07-28 21:05:00,0.750219253903228,1,3825.7,0.4619403916060446,0.0,0.948917536080485,57.0,0.757989746278964
2019-07-28 21:10:00,0.7478499569204747,1,3972.7,0.46048396068190534,0.0,0.948917536080485,59.0,0.7500636570271718
2019-07-28 21:15:00,0.7490845635432102,1,3878.7,0.46141520765400473,0.0,0.948917536080485,58.0,0.7540482152080313
2019-07-28 21:20:00,0.7480126909426863,1,3900.7,0.46119723185327094,0.0,0.948917536080485,59.0,0.7500636570271718
2019-07-28 21:25:00,0.7147868285551289,1,3846.2,0.46173724433484004,1.0,0.8729152473584029,57.0,0.757989746278964
2019-07-28 21:30:00,0.716288043529385,1,4549.4,0.4547769377918723,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-28 21:35:00,0.7184793285286839,1,4493.7,0.4553276511652459,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-28 21:40:00,0.7157645334930913,1,3879.9,0.46140331768366166,1.0,0.8729152473584029,56.0,0.7618880581346912
2019-07-28 21:45:00,0.7177927567630992,1,4347.6,0.45677267730992654,1.0,0.8729152473584029,53.0,0.7733221105923225
2019-07-28 21:50:00,0.7158486835675673,1,4290.5,0.45733763343644124,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-07-28 21:55:00,0.7167893965400902,1,4334.2,0.45690524902603424,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-28 22:00:00,0.7216338308906595,1,4438.6,0.45587253978492115,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:05:00,0.7206043741359202,1,4885.8,0.4514533043199243,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:10:00,0.7142655596632269,1,4971.9,0.45060331957776995,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-07-28 22:15:00,0.7158543017256651,1,4288.1,0.4573613818167674,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-07-28 22:20:00,0.7177149245049633,1,4381.0,0.45644226405355987,1.0,0.8729152473584029,53.0,0.7733221105923225
2019-07-28 22:25:00,0.7196465778308396,1,3993.4,0.46027892504019585,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-28 22:30:00,0.7196435284012339,1,3994.7,0.4602660488536058,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-28 22:35:00,0.7225319973818927,1,4052.0,0.4596985590977147,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:40:00,0.7194330862567506,1,4521.4,0.4550537638061932,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-28 22:45:00,0.7211696284808579,1,4639.7,0.4538843651661087,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:50:00,0.7228340731705818,1,3922.7,0.46097927089012153,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:55:00,0.7225159008922275,1,4058.9,0.45963022965516054,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 23:00:00,0.7258150653017966,1,3905.0,0.4611546292230917,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-28 23:05:00,0.7238891479871788,1,3894.5,0.4612586598991355,1.0,0.8729152473584029,48.0,0.7915032438827961
2019-07-28 23:10:00,0.7296044240437768,1,3903.9,0.46116552751635803,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-07-28 23:15:00,0.7265332282693502,1,4421.7,0.4560396865649053,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-28 23:20:00,0.7262364140710867,1,4551.0,0.4547611200050999,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-28 23:25:00,0.7265731550964771,1,3992.3,0.4602898203164152,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-28 23:30:00,0.7281681854386863,1,4121.5,0.4590103829212832,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-28 23:35:00,0.7274231717158502,1,4036.2,0.45985502932141803,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-28 23:40:00,0.7265269283624883,1,4012.2,0.46009272074188695,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-28 23:45:00,0.6567070475016016,1,4379.2,0.4564600697814044,2.0,0.7174986811278571,47.0,0.7950077134265532
2019-07-28 23:50:00,0.655776640025856,1,4319.9,0.45704673154582065,2.0,0.7174986811278571,48.0,0.7915032438827961
2019-07-28 23:55:00,0.7218226906348865,1,3928.3,0.4609237922966711,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-29 00:00:00,0.7208310039272309,1,4353.6,0.45671331882365523,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-29 00:05:00,0.721896270847387,1,4325.3,0.4569933037647424,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-29 00:10:00,0.719681852377603,1,4414.1,0.4561148563942961,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-29 00:15:00,0.7247410051136431,1,4368.1,0.4565698742269876,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-29 00:20:00,0.7220790024713784,1,4675.4,0.45353156904118924,1.0,0.8729152473584029,48.0,0.7915032438827961
2019-07-29 00:25:00,0.7203659843184838,1,4990.0,0.4504246717132865,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-29 00:30:00,0.7216701582894496,1,4422.9,0.45602781782745283,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-29 00:35:00,0.718601218664818,1,4441.2,0.4558468257769704,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-29 00:40:00,0.7204512995169056,1,4083.8,0.4593836621321512,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-29 00:45:00,0.7204267544170561,1,4094.3,0.4592796938288584,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-29 00:50:00,0.7256652926257633,1,3969.3,0.46051763931429196,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-29 00:55:00,0.7234344818284539,1,4513.1,0.4551358282920388,1.0,0.8729152473584029,47.0,0.7950077134265532
2019-07-29 01:00:00,0.7213572764784244,1,4558.3,0.4546889525119441,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-29 01:05:00,0.721760867887752,1,3954.7,0.4606622634180557,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-29 01:10:00,0.7236460654437846,1,3998.6,0.46022742061212346,1.0,0.8729152473584029,48.0,0.7915032438827961
2019-07-29 01:15:00,0.7254920194795514,1,4043.8,0.45977976417343763,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-29 01:20:00,0.7303151088743585,1,3995.4,0.46025911554433185,1.0,0.8729152473584029,41.0,0.815114712064271
2019-07-29 01:25:00,0.7331241695617692,1,3951.7,0.46069198152078256,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-29 01:30:00,0.7309731673364135,1,4500.2,0.45526337913540826,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-07-29 01:35:00,0.729334316864366,1,4421.7,0.4560396865649053,1.0,0.8729152473584029,41.0,0.815114712064271
2019-07-29 01:40:00,0.7314506416612594,1,3899.0,0.4612140749099551,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 01:45:00,0.66407035859863,1,3945.2,0.46075637170176065,2.0,0.7174986811278571,41.0,0.815114712064271
2019-07-29 01:50:00,0.664939179702966,1,3998.3,0.4602303919983574,2.0,0.7174986811278571,40.0,0.8183134132337762
2019-07-29 01:55:00,0.7314668357278433,1,3892.0,0.46128342960543606,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 02:00:00,0.7314878916418299,1,3882.9,0.46137359294995384,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 02:05:00,0.7267433218939011,1,4330.4,0.4569428451021916,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-29 02:10:00,0.7304889630396403,1,4316.6,0.45707938234303275,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 02:15:00,0.7321506430706977,1,4376.0,0.45649172468341304,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-29 02:20:00,0.730238015702353,1,4426.2,0.45599517905700054,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 02:25:00,0.7295637982658387,1,4321.6,0.4570299115821767,1.0,0.8729152473584029,41.0,0.815114712064271
2019-07-29 02:30:00,0.730539408532225,1,4294.6,0.457297063735332,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 02:35:00,0.7315161698299049,1,4262.7,0.45761273069953046,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-07-29 02:40:00,0.7297413553474794,1,4244.3,0.4577948236909527,1.0,0.8729152473584029,41.0,0.815114712064271
2019-07-29 02:45:00,0.731643515404607,1,4598.6,0.4542905827464328,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-29 02:50:00,0.7296799255107775,1,4670.9,0.45357603657773327,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 02:55:00,0.7314212671942103,1,3911.7,0.46108824951185234,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 03:00:00,0.7315821149435574,1,3842.2,0.4617768818311263,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 03:05:00,0.7331626698563734,1,3935.0,0.4608574173944611,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-29 03:10:00,0.7357272042505454,1,3958.0,0.4606295738280741,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-29 03:15:00,0.73590809027514,1,3879.3,0.46140926266334487,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-29 03:20:00,0.7329240529006266,1,4038.6,0.45983126118196294,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-29 03:25:00,0.7701620535587893,1,4326.3,0.4569834098397507,0.0,0.948917536080485,34.0,0.8366042653112898
2019-07-29 03:30:00,0.7709981549190698,1,3943.3,0.4607751936944456,0.0,0.948917536080485,34.0,0.8366042653112898
2019-07-29 03:35:00,0.7324824092453689,1,3843.1,0.4617679633523102,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-07-29 03:40:00,0.7315726194506598,1,3846.3,0.46173625340362895,1.0,0.8729152473584029,40.0,0.8183134132337762
2019-07-29 03:45:00,0.7359987629314267,1,3839.9,0.461799673610348,1.0,0.8729152473584029,35.0,0.8336621285296565
2019-07-29 03:50:00,0.7349657987083121,1,3914.1,0.46106447204041434,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-29 03:55:00,0.7339145097220974,1,3991.8,0.460294772727243,1.0,0.8729152473584029,37.0,0.827650870305648
2019-07-29 04:00:00,0.7341090214447302,1,4287.9,0.45736336085721035,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-29 04:05:00,0.7314284116672485,1,4301.0,0.45723373655373367,1.0,0.8729152473584029,39.0,0.8214688947077619
2019-07-29 04:10:00,0.7339863011797292,1,3960.6,0.4606038186320593,1.0,0.8729152473584029,37.0,0.827650870305648
2019-07-29 04:15:00,0.733117715774803,1,3954.5,0.4606642446162058,1.0,0.8729152473584029,38.0,0.8245813206852376
2019-07-29 04:20:00,0.7350887609861965,1,3860.7,0.4615935624696497,1.0,0.8729152473584029,36.0,0.830677737114394
2019-07-29 04:25:00,0.738430725643646,1,3880.5,0.46139737271495684,1.0,0.8729152473584029,32.0,0.842362721555107
2019-07-29 04:30:00,0.7365713868326794,1,3961.5,0.46059490342090625,1.0,0.8729152473584029,34.0,0.8366042653112898
2019-07-29 04:35:00,0.7739984051227219,1,4369.4,0.45655701402843896,0.0,0.948917536080485,29.0,0.8506897239772652
2019-07-29 04:40:00,0.7694691373880814,1,4646.2,0.4538201271184024,0.0,0.948917536080485,34.0,0.8366042653112898
2019-07-29 04:45:00,0.7694779150564351,1,4266.2,0.457578094726191,0.0,0.948917536080485,35.0,0.8336621285296565
2019-07-29 04:50:00,0.7709035634002955,1,4355.7,0.4566925436438044,0.0,0.948917536080485,33.0,0.8395043810325148
2019-07-29 04:55:00,0.7359459264974253,1,4235.0,0.45788686411563595,1.0,0.8729152473584029,34.0,0.8366042653112898
2019-07-29 05:00:00,0.7372970801355325,1,4742.3,0.4528705728286377,1.0,0.8729152473584029,31.0,0.8451795445087357
2019-07-29 05:05:00,0.7344406858293264,1,5278.0,0.44758384792043804,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-07-29 05:10:00,0.735088264727318,1,5362.5,0.4467509827096214,1.0,0.8729152473584029,32.0,0.842362721555107
2019-07-29 05:15:00,0.7724924204069507,1,5430.4,0.4460819499077367,0.0,0.948917536080485,28.0,0.8533836499752838
2019-07-29 05:20:00,0.7702160303710442,1,5416.2,0.4462218493860135,0.0,0.948917536080485,31.0,0.8451795445087357
2019-07-29 05:25:00,0.7720494353037909,1,4919.5,0.45112058173329506,0.0,0.948917536080485,30.0,0.8479551187750746
2019-07-29 05:30:00,0.7720808401679818,1,4904.8,0.45126571056142,0.0,0.948917536080485,30.0,0.8479551187750746
2019-07-29 05:35:00,0.7352955678113147,1,4895.4,0.4513585183771992,1.0,0.8729152473584029,33.0,0.8395043810325148
2019-07-29 05:40:00,0.7384505385820014,1,4949.2,0.4508273876607073,1.0,0.8729152473584029,29.0,0.8506897239772652
2019-07-29 05:45:00,0.7406821947810286,1,5001.9,0.45030722510664667,1.0,0.8729152473584029,26.0,0.8586506720004349
2019-07-29 05:50:00,0.739286329776835,1,4930.1,0.45101593617207175,1.0,0.8729152473584029,28.0,0.8533836499752838
2019-07-29 05:55:00,0.7726729226219509,1,5344.8,0.44692541628112586,0.0,0.948917536080485,28.0,0.8533836499752838
2019-07-29 06:00:00,0.7715743310433032,1,5505.9,0.44533826212816446,0.0,0.948917536080485,29.0,0.8506897239772652
2019-07-29 06:05:00,0.7747171450774815,1,5081.8,0.44951879908955594,0.0,0.948917536080485,26.0,0.8586506720004349
2019-07-29 06:10:00,0.7833094698520962,1,5147.7,0.44886871093584085,0.0,0.948917536080485,13.0,0.8891338781948803
2019-07-29 06:15:00,0.7555141234584308,1,5095.2,0.4493865971694964,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-29 06:20:00,0.7565364441217314,1,5118.6,0.44915575425475385,1.0,0.8729152473584029,1.0,0.9120039262569387
2019-07-29 06:25:00,0.7554114029874368,1,5142.5,0.4489200014064135,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-29 06:30:00,0.7560422332930126,1,5101.1,0.44932839112732287,1.0,0.8729152473584029,2.0,0.9102738413052621
2019-07-29 06:35:00,0.7573695029981622,1,5448.8,0.44590068441764563,1.0,0.8729152473584029,-2.0,0.9170146231492768
2019-07-29 06:40:00,0.7577724113781245,1,5261.6,0.4477455270001209,1.0,0.8729152473584029,-2.0,0.9170146231492768
2019-07-29 06:45:00,0.7565640649819687,1,4861.4,0.45169423443031076,1.0,0.8729152473584029,2.0,0.9102738413052621
2019-07-29 06:50:00,0.7594138470271821,1,4734.5,0.45294763113799813,1.0,0.8729152473584029,-3.0,0.9186263525029849
2019-07-29 06:55:00,0.7570707837546298,1,4872.9,0.45158067847635663,1.0,0.8729152473584029,1.0,0.9120039262569387
2019-07-29 07:00:00,0.7592395641452135,1,4586.7,0.45440820944049753,1.0,0.8729152473584029,-2.0,0.9170146231492768
2019-07-29 07:05:00,0.7614010601365037,1,4485.4,0.45540972376651234,1.0,0.8729152473584029,-6.0,0.9232916707739839
2019-07-29 07:10:00,0.7608961157966312,1,4281.4,0.45742768040382314,1.0,0.8729152473584029,-4.0,0.9202095027839281
2019-07-29 07:15:00,0.7601423567833494,1,4624.9,0.45403063598433924,1.0,0.8729152473584029,-4.0,0.9202095027839281
2019-07-29 07:20:00,0.7599234486422499,1,4275.6,0.4574850744283502,1.0,0.8729152473584029,-2.0,0.9170146231492768
2019-07-29 07:25:00,0.7589372166454542,1,4260.8,0.4576315332566715,1.0,0.8729152473584029,0.0,0.913703814531564
2019-07-29 07:30:00,0.7527736386368661,1,4504.8,0.4552178952147062,1.0,0.8729152473584029,10.0,0.89529734024167
2019-07-29 07:35:00,0.7480757247476112,1,4597.1,0.4543054093598915,1.0,0.8729152473584029,17.0,0.8804236964348249
2019-07-29 07:40:00,0.748242894734097,1,4824.6,0.4520576472299211,1.0,0.8729152473584029,16.0,0.8826551498705996
2019-07-29 07:45:00,0.6851468539066691,1,5077.0,0.44956615673693856,2.0,0.7174986811278571,13.0,0.8891338781948803
2019-07-29 07:50:00,0.6840758427347869,1,5230.5,0.44805215605812143,2.0,0.7174986811278571,14.0,0.887009854429605
2019-07-29 07:55:00,0.6861230648536003,1,5527.0,0.4451304671663057,2.0,0.7174986811278571,10.0,0.89529734024167
2019-07-29 08:00:00,0.6829068475524891,1,5420.8,0.4461765289027771,2.0,0.7174986811278571,15.0,0.8848504077023783
2019-07-29 08:05:00,0.680161855393164,1,5645.1,0.44396776243639063,2.0,0.7174986811278571,18.0,0.8781556669120316
2019-07-29 08:10:00,0.6799088130822512,0,5751.6,0.4429197863270648,2.0,0.7174986811278571,18.0,0.8781556669120316
2019-07-29 08:15:00,0.540811115081943,0,6032.2,0.4401610954388738,4.0,0.25774830469636706,19.0,0.8758506852190859
2019-07-29 08:20:00,0.5304432773218891,0,6404.7,0.4365046291568019,4.0,0.25774830469636706,28.0,0.8533836499752838
2019-07-29 08:25:00,0.5281656930033389,0,6421.4,0.43634086017932316,4.0,0.25774830469636706,30.0,0.8479551187750746
2019-07-29 08:30:00,0.5189592316147006,0,6723.6,0.43337976071024265,4.0,0.25774830469636706,37.0,0.827650870305648
2019-07-29 08:35:00,0.4721167433281815,0,7493.6,0.42585687632670854,7.0,0.01725252024715551,51.0,0.7807262426233782
2019-07-29 08:40:00,0.4665874118085673,0,7713.0,0.42371945350609624,8.0,0.00644944838927385,54.0,0.769554373919445
2019-07-29 08:45:00,0.37920867979590067,0,8195.3,0.4190309524217619,11.0,0.0,100.0,0.5554766624468496
2019-07-29 08:50:00,0.43329565305704204,0,8334.1,0.41768432567718417,11.0,0.0,72.0,0.6944815036460278
2019-07-29 08:55:00,0.44768670962342666,0,9952.6,0.4020771973595285,14.0,0.0,61.0,0.7419663484876149
2019-07-29 09:00:00,0.44469008664725734,0,10347.6,0.3982968841378709,14.0,0.0,62.0,0.7378541040990311
2019-07-29 09:05:00,0.41991721954768374,0,11187.7,0.3902974903079848,16.0,0.0,74.0,0.6853388986068334
2019-07-29 09:10:00,0.4146344580850478,0,11621.1,0.3861933357749889,16.0,0.0,76.0,0.676050322346063
2019-07-29 09:15:00,0.4002674861703239,0,11178.0,0.39038952641343455,16.0,0.0,84.0,0.6375457002585949
2019-07-29 09:20:00,0.3653561679514827,0,10205.6,0.39965451227868937,16.0,0.0,103.0,0.539596194406437
2019-07-29 09:25:00,0.307135075279978,0,10573.8,0.39613747468838817,16.0,0.0,134.0,0.37666663104875686
2019-07-29 09:30:00,0.24705396666168172,0,12479.6,0.3781116814336005,17.0,0.0,182.0,0.17807687589490134
2019-07-29 09:35:00,0.27604390222657205,0,12933.4,0.37386663176316465,19.0,0.0,148.0,0.30940840012832227
2019-07-29 09:40:00,0.26376209747057483,0,13707.9,0.3666665628434286,19.0,0.0,155.0,0.2783884918508809
2019-07-29 09:45:00,0.2510920391844646,0,13294.3,0.3705043835381312,18.0,0.0,170.0,0.21874347100798128
2019-07-29 09:50:00,0.2402172563300257,0,13074.7,0.3725487683414115,18.0,0.0,189.0,0.15722603386707248
2019-07-29 09:55:00,0.2649187710740134,0,9713.6,0.4043702231800437,18.0,0.0,177.0,0.19425639525072094
2019-07-29 10:00:00,0.2668413292857253,0,9848.7,0.4030735200731297,18.0,0.0,173.0,0.2079855894440612
2019-07-29 10:05:00,0.2505520856101564,0,9944.9,0.40215100692946404,18.0,0.0,210.0,0.10642757409460192
2019-07-29 10:10:00,0.24426546126482798,0,10529.9,0.3965562506190475,18.0,0.0,228.0,0.07499316457409251
2019-07-29 10:15:00,0.24021518842374792,0,11179.6,0.3903743446625839,20.0,0.0,231.0,0.07066551277547914
2019-07-29 10:20:00,0.24475570058219878,0,10277.0,0.3989716797787996,20.0,0.0,238.0,0.06145106325415747
2019-07-29 10:25:00,0.24702674570166913,0,10029.9,0.401336472368797,19.0,0.0,229.0,0.07352421326947793
2019-07-29 10:30:00,0.24548443037394957,0,10112.2,0.40054833007908763,19.0,0.0,241.0,0.05785601056808584
2019-07-29 10:35:00,0.23704130359892073,0,11503.5,0.38730539788915835,19.0,0.0,248.0,0.05022159612186305
2019-07-29 10:40:00,0.24105736859775145,0,10674.7,0.39517553576195547,19.0,0.0,268.0,0.033337614700170694
2019-07-29 10:45:00,0.2453337382589625,0,9863.5,0.40293155016101456,23.0,0.0,301.0,0.01675207799938481
2019-07-29 10:50:00,0.23894082551464288,0,10950.5,0.39255033023289054,23.0,0.0,319.0,0.01146437304511107
2019-07-29 10:55:00,0.23406029990794244,0,11790.6,0.3845925807725729,22.0,0.0,338.0,0.007668083817812803
2019-07-29 11:00:00,0.23641601609894805,0,11378.6,0.38848777843812565,22.0,0.0,352.0,0.00569669296957283
2019-07-29 11:05:00,0.24094800441265898,0,10593.4,0.3959505532366863,24.0,0.0,369.0,0.003968348718829514
2019-07-29 11:10:00,0.2395399761469471,0,10835.8,0.3936413587525046,25.0,0.0,379.0,0.0032072830330428783
2019-07-29 11:15:00,0.23820616977692993,0,11066.0,0.3914527750638022,29.0,0.0,390.0,0.00253714027698154
2019-07-29 11:20:00,0.23699338162726943,0,11275.9,0.3894609849906182,29.0,0.0,396.0,0.0022325157811023664
