fused-proba-dt,fused-proba-SDWRMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-28 06:25:00,0.43560263573944746,1,5315.8,0.4472112396231463,1.0,0.8729152473584029,4.0,0.9067214562316194
2019-07-28 06:30:00,0.43627004749469767,1,5285.9,0.44750596987768965,1.0,0.8729152473584029,2.0,0.9102738413052621
2019-07-28 06:35:00,0.43561170120870135,1,5816.7,0.44227944201270336,1.0,0.8729152473584029,2.0,0.9102738413052621
2019-07-28 06:40:00,0.43568208601800995,1,4995.2,0.45037334982659194,1.0,0.8729152473584029,5.0,0.9048983430902964
2019-07-28 06:45:00,0.4366228412005149,1,4756.5,0.4527302929903727,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-28 06:50:00,0.4367565085195059,1,4650.9,0.4537736790262498,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-28 06:55:00,0.4340198253675646,1,4411.9,0.456136616455027,1.0,0.8729152473584029,12.0,0.8912228704209652
2019-07-28 07:00:00,0.43527170788327774,1,4263.4,0.457605803472072,1.0,0.8729152473584029,9.0,0.8972836139602052
2019-07-28 07:05:00,0.4373323628941208,1,4198.8,0.4582451563088806,1.0,0.8729152473584029,3.0,0.9085131534608583
2019-07-28 07:10:00,0.43756466986054077,1,4739.9,0.4528942828372543,1.0,0.8729152473584029,0.0,0.913703814531564
2019-07-28 07:15:00,0.43635801981720856,1,4715.2,0.4531383107434408,1.0,0.8729152473584029,4.0,0.9067214562316194
2019-07-28 07:20:00,0.4359847848635006,1,4237.9,0.45785816302932897,1.0,0.8729152473584029,7.0,0.901156244302419
2019-07-28 07:25:00,0.4552480190819586,1,4337.9,0.4568686427920334,0.0,0.948917536080485,7.0,0.901156244302419
2019-07-28 07:30:00,0.4540121567365706,1,4542.7,0.45484317576489425,0.0,0.948917536080485,10.0,0.89529734024167
2019-07-28 07:35:00,0.435043840038055,1,4441.2,0.4558468257769704,1.0,0.8729152473584029,9.0,0.8972836139602052
2019-07-28 07:40:00,0.4374378088596993,1,4601.5,0.45426191819029377,1.0,0.8729152473584029,1.0,0.9120039262569387
2019-07-28 07:45:00,0.4351722284212504,1,5402.0,0.44636175738366746,1.0,0.8729152473584029,5.0,0.9048983430902964
2019-07-28 07:50:00,0.4353681807147705,1,5245.2,0.4479072171287357,1.0,0.8729152473584029,5.0,0.9048983430902964
2019-07-28 07:55:00,0.431474073290041,1,4931.6,0.45100112818766513,1.0,0.8729152473584029,17.0,0.8804236964348249
2019-07-28 08:00:00,0.4307500670218358,1,5191.6,0.44843574444982787,1.0,0.8729152473584029,18.0,0.8781556669120316
2019-07-28 08:05:00,0.44802332017094787,1,5498.3,0.44541311239227105,0.0,0.948917536080485,23.0,0.866253891398491
2019-07-28 08:10:00,0.4450119613630028,1,5883.4,0.4416235585794625,0.0,0.948917536080485,29.0,0.8506897239772652
2019-07-28 08:15:00,0.443183220995108,1,6281.5,0.4377132187554275,0.0,0.948917536080485,32.0,0.842362721555107
2019-07-28 08:20:00,0.4385446561182996,1,6939.0,0.43127205647639966,0.0,0.948917536080485,40.0,0.8183134132337762
2019-07-28 08:25:00,0.4353609416879148,1,7439.0,0.42638923059786044,0.0,0.948917536080485,45.0,0.8018849793080416
2019-07-28 08:30:00,0.43118034143803,1,7238.3,0.42834752870910975,0.0,0.948917536080485,53.0,0.7733221105923225
2019-07-28 08:35:00,0.4289418622362685,1,7658.7,0.4242481885394816,0.0,0.948917536080485,56.0,0.7618880581346912
2019-07-28 08:40:00,0.4254433604702635,1,8092.1,0.4200329743683502,0.0,0.948917536080485,61.0,0.7419663484876149
2019-07-28 08:45:00,0.42308835631332414,1,8529.4,0.4157916213998656,0.0,0.948917536080485,64.0,0.729503887482351
2019-07-28 08:50:00,0.4162002641015346,1,8998.4,0.4112566480635234,0.0,0.948917536080485,74.0,0.6853388986068334
2019-07-28 08:55:00,0.41716249897384017,1,10397.3,0.39782208246875117,0.0,0.948917536080485,70.0,0.703473402362558
2019-07-28 09:00:00,0.41916786087831814,1,10309.8,0.39865812909781057,0.0,0.948917536080485,67.0,0.7166693648014435
2019-07-28 09:05:00,0.4168868022023963,1,9514.4,0.40628459782464865,0.0,0.948917536080485,72.0,0.6944815036460278
2019-07-28 09:10:00,0.413161024265818,1,9936.0,0.4022363248144665,0.0,0.948917536080485,77.0,0.671352890514676
2019-07-28 09:15:00,0.41252012423190926,1,10496.9,0.3968711479068485,0.0,0.948917536080485,77.0,0.671352890514676
2019-07-28 09:20:00,0.4108568405146375,1,10810.6,0.39388120423706025,0.0,0.948917536080485,79.0,0.6618551599671705
2019-07-28 09:25:00,0.41222861539978417,1,11341.7,0.38883734862167985,0.0,0.948917536080485,76.0,0.676050322346063
2019-07-28 09:30:00,0.40851953369334615,1,12335.8,0.37946079382970993,0.0,0.948917536080485,80.0,0.6570563072145497
2019-07-28 09:35:00,0.40543731824795143,1,12747.0,0.3756079939181671,0.0,0.948917536080485,84.0,0.6375457002585949
2019-07-28 09:40:00,0.4077402154653065,1,12447.2,0.3784154901069649,0.0,0.948917536080485,81.0,0.6522251360645591
2019-07-28 09:45:00,0.40724617069830693,1,12910.5,0.37408039024752354,0.0,0.948917536080485,81.0,0.6522251360645591
2019-07-28 09:50:00,0.40352729815410276,1,13300.9,0.3704430116433935,0.0,0.948917536080485,86.0,0.6276128891070901
2019-07-28 09:55:00,0.4011069518164642,1,13719.9,0.3665554634737317,0.0,0.948917536080485,89.0,0.6125117767928983
2019-07-28 10:00:00,0.3981262676323173,1,14060.5,0.36340804633693347,0.0,0.948917536080485,93.0,0.5920404256001685
2019-07-28 10:05:00,0.4030110652258089,1,14441.8,0.359898365928362,0.0,0.948917536080485,85.0,0.6325933658799834
2019-07-28 10:10:00,0.40133202704082593,1,15461.2,0.350589380821005,0.0,0.948917536080485,86.0,0.6276128891070901
2019-07-28 10:15:00,0.3766072165001313,1,15924.5,0.34639540913893035,1.0,0.8729152473584029,89.0,0.6125117767928983
2019-07-28 10:20:00,0.37410658237015126,1,15639.2,0.3489752809821357,1.0,0.8729152473584029,93.0,0.5920404256001685
2019-07-28 10:25:00,0.37527285293783064,1,15859.3,0.34698420176226696,1.0,0.8729152473584029,91.0,0.6023208548161589
2019-07-28 10:30:00,0.3792748610301572,1,16069.5,0.3450876647737735,1.0,0.8729152473584029,85.0,0.6325933658799834
2019-07-28 10:35:00,0.3721298276696518,1,16209.3,0.34382903456288977,1.0,0.8729152473584029,95.0,0.58167881082037
2019-07-28 10:40:00,0.37394332607277714,1,16477.1,0.34142413598443566,1.0,0.8729152473584029,92.0,0.597191315402282
2019-07-28 10:45:00,0.37227548831095425,1,17452.7,0.3327325081403094,1.0,0.8729152473584029,93.0,0.5920404256001685
2019-07-28 10:50:00,0.37257904065121433,1,17862.1,0.32911837945670624,1.0,0.8729152473584029,92.0,0.597191315402282
2019-07-28 10:55:00,0.3695756054393011,1,17375.8,0.3334135884471175,1.0,0.8729152473584029,97.0,0.5712446133962137
2019-07-28 11:00:00,0.36981937657949726,1,17832.7,0.32937725239219023,1.0,0.8729152473584029,96.0,0.5764702369938923
2019-07-28 11:05:00,0.37105265325818265,1,17995.1,0.32794858480363037,1.0,0.8729152473584029,94.0,0.5868692350086961
2019-07-28 11:10:00,0.3680548882716515,1,18232.8,0.3258632251853905,1.0,0.8729152473584029,98.0,0.566003054915408
2019-07-28 11:15:00,0.3683042751993695,1,18696.6,0.32181411242971747,1.0,0.8729152473584029,97.0,0.5712446133962137
2019-07-28 11:20:00,0.3660710459660516,1,19623.6,0.3138012442078346,1.0,0.8729152473584029,99.0,0.5607466905457977
2019-07-28 11:25:00,0.36654887609018316,1,19856.3,0.3118068886643874,1.0,0.8729152473584029,98.0,0.566003054915408
2019-07-28 11:30:00,0.365723661829365,1,19255.9,0.31696666824308545,1.0,0.8729152473584029,100.0,0.5554766624468496
2019-07-28 11:35:00,0.3655924474649788,1,19398.4,0.3157378939131983,1.0,0.8729152473584029,100.0,0.5554766624468496
2019-07-28 11:40:00,0.3640669483161722,1,19581.7,0.3141610829822569,1.0,0.8729152473584029,102.0,0.5449002437071592
2019-07-28 11:45:00,0.35944588091785595,1,19588.2,0.3141052460840115,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-28 11:50:00,0.3646443387216823,1,19691.0,0.3132228801369485,1.0,0.8729152473584029,101.0,0.5501941249774384
2019-07-28 11:55:00,0.3645020196311176,1,19848.0,0.31187790454875425,1.0,0.8729152473584029,101.0,0.5501941249774384
2019-07-28 12:00:00,0.3598243127308113,1,20600.7,0.3054739393742243,1.0,0.8729152473584029,107.0,0.518302131223113
2019-07-28 12:05:00,0.360222194818245,1,20894.8,0.3029918489090005,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-28 12:10:00,0.362169258547873,1,20194.5,0.30892075319843315,1.0,0.8729152473584029,104.0,0.5342831620172566
2019-07-28 12:15:00,0.36223216709610506,1,20124.4,0.3095177596261144,1.0,0.8729152473584029,104.0,0.5342831620172566
2019-07-28 12:20:00,0.36216827281042857,1,20195.6,0.30891139012739455,1.0,0.8729152473584029,104.0,0.5342831620172566
2019-07-28 12:25:00,0.3602346061685208,1,20142.1,0.3093669575590747,1.0,0.8729152473584029,107.0,0.518302131223113
2019-07-28 12:30:00,0.35957914648518174,1,20147.3,0.30932266183622564,1.0,0.8729152473584029,108.0,0.51296516238143
2019-07-28 12:35:00,0.3613496785125821,1,21126.5,0.30104444335440583,1.0,0.8729152473584029,104.0,0.5342831620172566
2019-07-28 12:40:00,0.35978496251785685,1,21400.2,0.2987532427010124,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-28 12:45:00,0.36018778029315623,1,20934.2,0.3026601951790398,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-28 12:50:00,0.3610475713098286,1,20708.1,0.30456620442404836,1.0,0.8729152473584029,105.0,0.5289623396063917
2019-07-28 12:55:00,0.3602142081249499,1,20164.7,0.30917446700140716,1.0,0.8729152473584029,107.0,0.518302131223113
2019-07-28 13:00:00,0.36036938681770453,1,20727.0,0.3044066203054871,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-28 13:05:00,0.3561864722207004,1,20390.4,0.30725575479687456,1.0,0.8729152473584029,113.0,0.4862603164600571
2019-07-28 13:10:00,0.35593040895498645,1,21385.2,0.29887855143736014,1.0,0.8729152473584029,112.0,0.49159988955110884
2019-07-28 13:15:00,0.31128191106241276,1,21138.3,0.30094545687834606,2.0,0.7174986811278571,110.0,0.5022835683796122
2019-07-28 13:20:00,0.3116010417598847,1,20821.5,0.3036094057345256,2.0,0.7174986811278571,110.0,0.5022835683796122
2019-07-28 13:25:00,0.35764553176401226,1,20162.0,0.3091974601805751,1.0,0.8729152473584029,111.0,0.496941379838354
2019-07-28 13:30:00,0.3550095715228991,1,21016.7,0.301966408685302,1.0,0.8729152473584029,114.0,0.4809238777576428
2019-07-28 13:35:00,0.35279981451901443,1,20794.0,0.30384127790789645,1.0,0.8729152473584029,118.0,0.4596336875191287
2019-07-28 13:40:00,0.35773017466783713,1,20775.8,0.30399478999313073,1.0,0.8729152473584029,110.0,0.5022835683796122
2019-07-28 13:45:00,0.3542029840454473,1,21238.0,0.3001098456412203,1.0,0.8729152473584029,115.0,0.475591787777729
2019-07-28 13:50:00,0.3548635200885732,1,21182.8,0.30057232725127264,1.0,0.8729152473584029,114.0,0.4809238777576428
2019-07-28 13:55:00,0.3580985563811345,1,21086.6,0.3013792891089272,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-28 14:00:00,0.353623865425127,1,19891.5,0.3115058111894664,1.0,0.8729152473584029,118.0,0.4596336875191287
2019-07-28 14:05:00,0.35782416462042455,1,19966.2,0.3108674046829471,1.0,0.8729152473584029,111.0,0.496941379838354
2019-07-28 14:10:00,0.3575471475490223,1,19586.0,0.3141241441242678,1.0,0.8729152473584029,112.0,0.49159988955110884
2019-07-28 14:15:00,0.3561610766093245,1,19097.9,0.31833208906934973,1.0,0.8729152473584029,115.0,0.475591787777729
2019-07-28 14:20:00,0.35663235682593436,1,19242.7,0.31708062119698444,1.0,0.8729152473584029,114.0,0.4809238777576428
2019-07-28 14:25:00,0.35575268871004717,1,19529.4,0.314610550910562,1.0,0.8729152473584029,115.0,0.475591787777729
2019-07-28 14:30:00,0.3560084606008718,1,19258.3,0.3169459518823873,1.0,0.8729152473584029,115.0,0.475591787777729
2019-07-28 14:35:00,0.36033592869460895,1,18645.2,0.3222615472261995,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-28 14:40:00,0.357713282154995,1,18755.1,0.321305269926209,1.0,0.8729152473584029,113.0,0.4862603164600571
2019-07-28 14:45:00,0.31134273837635734,1,19014.2,0.319056685241806,2.0,0.7174986811278571,113.0,0.4862603164600571
2019-07-28 14:50:00,0.30994526721838855,1,19006.7,0.31912165599558034,2.0,0.7174986811278571,115.0,0.475591787777729
2019-07-28 14:55:00,0.31208303135477794,1,18989.1,0.3192741482945544,2.0,0.7174986811278571,112.0,0.49159988955110884
2019-07-28 15:00:00,0.3121479383886537,1,19595.4,0.3140434022614131,2.0,0.7174986811278571,111.0,0.496941379838354
2019-07-28 15:05:00,0.31471652532652056,1,19248.2,0.3170331381323658,2.0,0.7174986811278571,108.0,0.51296516238143
2019-07-28 15:10:00,0.3145169818244557,1,18095.9,0.3270634236463348,2.0,0.7174986811278571,110.0,0.5022835683796122
2019-07-28 15:15:00,0.36451292991377837,1,17705.3,0.33050023045443405,1.0,0.8729152473584029,104.0,0.5342831620172566
2019-07-28 15:20:00,0.3614599175336324,1,17501.2,0.33230331705676613,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-28 15:25:00,0.3875790001587902,1,16953.2,0.33716879649566306,0.0,0.948917536080485,105.0,0.5289623396063917
2019-07-28 15:30:00,0.3871459180076577,1,16762.8,0.33886745736835705,0.0,0.948917536080485,106.0,0.5236349273030777
2019-07-28 15:35:00,0.3595373083642502,1,17533.4,0.3320185232424604,1.0,0.8729152473584029,112.0,0.49159988955110884
2019-07-28 15:40:00,0.36300347853022674,1,17246.2,0.33456299090572184,1.0,0.8729152473584029,107.0,0.518302131223113
2019-07-28 15:45:00,0.3675664528916143,1,17333.3,0.33379029703883306,1.0,0.8729152473584029,100.0,0.5554766624468496
2019-07-28 15:50:00,0.3650926627852159,1,15855.0,0.34702304966469727,1.0,0.8729152473584029,106.0,0.5236349273030777
2019-07-28 15:55:00,0.3666162646731094,1,15654.1,0.34884032449242736,1.0,0.8729152473584029,104.0,0.5342831620172566
2019-07-28 16:00:00,0.36397872752834,1,15099.7,0.3538779691178353,1.0,0.8729152473584029,109.0,0.5076252355952048
2019-07-28 16:05:00,0.36516612771363804,1,15183.3,0.35311621148454697,1.0,0.8729152473584029,107.0,0.518302131223113
2019-07-28 16:10:00,0.36865634619434534,1,15613.8,0.34920539686161317,1.0,0.8729152473584029,101.0,0.5501941249774384
2019-07-28 16:15:00,0.36952566713292245,1,15429.3,0.3508790122200115,1.0,0.8729152473584029,100.0,0.5554766624468496
2019-07-28 16:20:00,0.37152967424897093,1,14825.5,0.35638165514158504,1.0,0.8729152473584029,98.0,0.566003054915408
2019-07-28 16:25:00,0.37607945447479085,1,13806.7,0.3657522677277516,1.0,0.8729152473584029,93.0,0.5920404256001685
2019-07-28 16:30:00,0.38025311469128437,1,13181.1,0.3715576542042535,1.0,0.8729152473584029,88.0,0.6175711551214949
2019-07-28 16:35:00,0.37987148902492407,1,12901.9,0.3741606790602394,1.0,0.8729152473584029,89.0,0.6125117767928983
2019-07-28 16:40:00,0.38045253912603455,1,12394.1,0.3789136050732424,1.0,0.8729152473584029,89.0,0.6125117767928983
2019-07-28 16:45:00,0.3758588161813751,1,12197.8,0.3807572462845136,1.0,0.8729152473584029,96.0,0.5764702369938923
2019-07-28 16:50:00,0.3788503196879469,1,12580.3,0.37716804818431887,1.0,0.8729152473584029,91.0,0.6023208548161589
2019-07-28 16:55:00,0.3764916892023604,1,12240.0,0.38036061344304617,1.0,0.8729152473584029,95.0,0.58167881082037
2019-07-28 17:00:00,0.3805723098074338,1,11697.2,0.3854743420578361,1.0,0.8729152473584029,90.0,0.6074280126322128
2019-07-28 17:05:00,0.3861920786432704,1,10478.4,0.39704771863767496,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-28 17:10:00,0.3833892157020224,1,9941.8,0.40218072372285735,1.0,0.8729152473584029,89.0,0.6125117767928983
2019-07-28 17:15:00,0.38616948339039026,1,9373.5,0.407640416356407,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-28 17:20:00,0.38835564191614486,1,8736.0,0.4137921068393708,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-28 17:25:00,0.38552195277080076,1,9339.3,0.4079697209048482,1.0,0.8729152473584029,87.0,0.6226051760159723
2019-07-28 17:30:00,0.38800009864765184,1,9016.6,0.41108096225282914,1.0,0.8729152473584029,84.0,0.6375457002585949
2019-07-28 17:35:00,0.3862932086617541,1,9275.0,0.40858907555157775,1.0,0.8729152473584029,86.0,0.6276128891070901
2019-07-28 17:40:00,0.39266199555592374,1,8059.7,0.4203476990770343,1.0,0.8729152473584029,79.0,0.6618551599671705
2019-07-28 17:45:00,0.3527271005413062,1,7527.3,0.4255283843693384,2.0,0.7174986811278571,78.0,0.66662093301672
2019-07-28 17:50:00,0.3578823173578671,1,7104.1,0.42965822086965666,2.0,0.7174986811278571,72.0,0.6944815036460278
2019-07-28 17:55:00,0.4165297996078892,1,6607.5,0.43451681300653083,0.0,0.948917536080485,78.0,0.66662093301672
2019-07-28 18:00:00,0.4163503502920978,1,7268.6,0.4280517358594631,0.0,0.948917536080485,77.0,0.671352890514676
2019-07-28 18:05:00,0.420215942360235,1,6743.9,0.43318101963163363,0.0,0.948917536080485,72.0,0.6944815036460278
2019-07-28 18:10:00,0.4166949314917634,1,6476.8,0.435797678268342,0.0,0.948917536080485,78.0,0.66662093301672
2019-07-28 18:15:00,0.4208525802503228,1,5238.2,0.4479762345642553,0.0,0.948917536080485,74.0,0.6853388986068334
2019-07-28 18:20:00,0.4200175991899324,1,4896.6,0.45134667038237963,0.0,0.948917536080485,76.0,0.676050322346063
2019-07-28 18:25:00,0.41915635860080036,1,4575.4,0.45451991008767373,0.0,0.948917536080485,78.0,0.66662093301672
2019-07-28 18:30:00,0.4228110190643896,1,4228.8,0.45794822599611407,0.0,0.948917536080485,73.0,0.6899287534260828
2019-07-28 18:35:00,0.4220461578792482,1,4810.6,0.45219591554601996,0.0,0.948917536080485,73.0,0.6899287534260828
2019-07-28 18:40:00,0.4224272223058525,1,4519.8,0.4550695832763124,0.0,0.948917536080485,73.0,0.6899287534260828
2019-07-28 18:45:00,0.42394639664804373,1,4327.7,0.45696955840178033,0.0,0.948917536080485,71.0,0.6989965706351889
2019-07-28 18:50:00,0.42512615714947066,1,3440.0,0.46576481531742714,0.0,0.948917536080485,71.0,0.6989965706351889
2019-07-28 18:55:00,0.42475357699352184,1,3248.6,0.4676641732052644,0.0,0.948917536080485,72.0,0.6944815036460278
2019-07-28 19:00:00,0.42713494066397,1,3341.2,0.466745136660062,0.0,0.948917536080485,68.0,0.7123102849816672
2019-07-28 19:05:00,0.4282223689969417,1,3453.7,0.4656289007720193,0.0,0.948917536080485,66.0,0.720988267082374
2019-07-28 19:10:00,0.42156519952562804,1,4208.1,0.4581531047299458,0.0,0.948917536080485,75.0,0.6807125443674379
2019-07-28 19:15:00,0.4240444095116741,1,4253.3,0.4577057550550165,0.0,0.948917536080485,71.0,0.6989965706351889
2019-07-28 19:20:00,0.42597851744236825,1,4213.2,0.4581026260442316,0.0,0.948917536080485,68.0,0.7123102849816672
2019-07-28 19:25:00,0.42446433945264606,1,3463.5,0.46553168035839515,0.0,0.948917536080485,72.0,0.6944815036460278
2019-07-28 19:30:00,0.4255185718872365,1,3616.2,0.46401717047095475,0.0,0.948917536080485,70.0,0.703473402362558
2019-07-28 19:35:00,0.423303071166403,1,3858.4,0.4616163529610396,0.0,0.948917536080485,73.0,0.6899287534260828
2019-07-28 19:40:00,0.42141975832945505,1,3838.4,0.46181453790022375,0.0,0.948917536080485,76.0,0.676050322346063
2019-07-28 19:45:00,0.4226512045017627,1,4833.6,0.4519687643617217,0.0,0.948917536080485,72.0,0.6944815036460278
2019-07-28 19:50:00,0.419310961205604,1,4946.1,0.45085798881660044,0.0,0.948917536080485,77.0,0.671352890514676
2019-07-28 19:55:00,0.40371103717478524,1,4330.0,0.4569468026124341,1.0,0.8729152473584029,70.0,0.703473402362558
2019-07-28 20:00:00,0.4055057777267223,1,4458.0,0.4556806794059403,1.0,0.8729152473584029,67.0,0.7166693648014435
2019-07-28 20:05:00,0.4076291213570148,1,4326.2,0.45698439923072287,1.0,0.8729152473584029,64.0,0.729503887482351
2019-07-28 20:10:00,0.40496101933579776,1,4378.4,0.45646798347394546,1.0,0.8729152473584029,68.0,0.7123102849816672
2019-07-28 20:15:00,0.4029834709288445,1,3899.6,0.4612081302915995,1.0,0.8729152473584029,72.0,0.6944815036460278
2019-07-28 20:20:00,0.40730658488091603,1,4562.4,0.4546484209188474,1.0,0.8729152473584029,64.0,0.729503887482351
2019-07-28 20:25:00,0.42856749399613897,1,4590.2,0.454373612825159,0.0,0.948917536080485,63.0,0.7336998451752779
2019-07-28 20:30:00,0.4284252076046794,1,3764.3,0.4625489178128452,0.0,0.948917536080485,65.0,0.7252665723859884
2019-07-28 20:35:00,0.43063224665357874,1,3932.0,0.4608871373284535,0.0,0.948917536080485,61.0,0.7419663484876149
2019-07-28 20:40:00,0.4295397815693133,1,3844.7,0.46175210833928404,0.0,0.948917536080485,63.0,0.7336998451752779
2019-07-28 20:45:00,0.4276746106893178,1,3866.9,0.46153212803189275,0.0,0.948917536080485,66.0,0.720988267082374
2019-07-28 20:50:00,0.42822608404218465,1,3915.3,0.4610525833711298,0.0,0.948917536080485,65.0,0.7252665723859884
2019-07-28 20:55:00,0.42686961095419107,1,4480.9,0.45545422197286295,0.0,0.948917536080485,66.0,0.720988267082374
2019-07-28 21:00:00,0.42737725735410215,1,4564.6,0.45462667250685496,0.0,0.948917536080485,65.0,0.7252665723859884
2019-07-28 21:05:00,0.4331392881922688,1,3825.7,0.4619403916060446,0.0,0.948917536080485,57.0,0.757989746278964
2019-07-28 21:10:00,0.4317713739414861,1,3972.7,0.46048396068190534,0.0,0.948917536080485,59.0,0.7500636570271718
2019-07-28 21:15:00,0.4324841744074657,1,3878.7,0.46141520765400473,0.0,0.948917536080485,58.0,0.7540482152080313
2019-07-28 21:20:00,0.43186532847301623,1,3900.7,0.46119723185327094,0.0,0.948917536080485,59.0,0.7500636570271718
2019-07-28 21:25:00,0.4126823678795025,1,3846.2,0.46173724433484004,1.0,0.8729152473584029,57.0,0.757989746278964
2019-07-28 21:30:00,0.4135490947490008,1,4549.4,0.4547769377918723,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-28 21:35:00,0.41481423373321724,1,4493.7,0.4553276511652459,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-28 21:40:00,0.41324684608862317,1,3879.9,0.46140331768366166,1.0,0.8729152473584029,56.0,0.7618880581346912
2019-07-28 21:45:00,0.4144178413395389,1,4347.6,0.45677267730992654,1.0,0.8729152473584029,53.0,0.7733221105923225
2019-07-28 21:50:00,0.41329543015677417,1,4290.5,0.45733763343644124,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-07-28 21:55:00,0.4138385510446905,1,4334.2,0.45690524902603424,1.0,0.8729152473584029,54.0,0.769554373919445
2019-07-28 22:00:00,0.41663548652106314,1,4438.6,0.45587253978492115,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:05:00,0.41604112938659527,1,4885.8,0.4514533043199243,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:10:00,0.4123814131444427,1,4971.9,0.45060331957776995,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-07-28 22:15:00,0.41329867380186436,1,4288.1,0.4573613818167674,1.0,0.8729152473584029,55.0,0.7657429823757979
2019-07-28 22:20:00,0.4143729048643526,1,4381.0,0.45644226405355987,1.0,0.8729152473584029,53.0,0.7733221105923225
2019-07-28 22:25:00,0.4154881454320282,1,3993.4,0.46027892504019585,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-28 22:30:00,0.41548638484302447,1,3994.7,0.4602660488536058,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-28 22:35:00,0.4171540431865537,1,4052.0,0.4596985590977147,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:40:00,0.4153648860142582,1,4521.4,0.4550537638061932,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-28 22:45:00,0.41636747913480565,1,4639.7,0.4538843651661087,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:50:00,0.41732844672446906,1,3922.7,0.46097927089012153,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 22:55:00,0.4171447498739125,1,4058.9,0.45963022965516054,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-28 23:00:00,0.41904952333387807,1,3905.0,0.4611546292230917,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-28 23:05:00,0.41793759445384654,1,3894.5,0.4612586598991355,1.0,0.8729152473584029,48.0,0.7915032438827961
2019-07-28 23:10:00,0.42123731062361636,1,3903.9,0.46116552751635803,1.0,0.8729152473584029,42.0,0.8118726424756464
2019-07-28 23:15:00,0.4194641549165171,1,4421.7,0.4560396865649053,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-28 23:20:00,0.41929278915925045,1,4551.0,0.4547611200050999,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-28 23:25:00,0.4194872066809068,1,3992.3,0.4602898203164152,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-28 23:30:00,0.4204080978783469,1,4121.5,0.4590103829212832,1.0,0.8729152473584029,43.0,0.8085870717543454
2019-07-28 23:35:00,0.4199779640049175,1,4036.2,0.45985502932141803,1.0,0.8729152473584029,44.0,0.8052578837302657
2019-07-28 23:40:00,0.4194605176635946,1,4012.2,0.46009272074188695,1.0,0.8729152473584029,45.0,0.8018849793080416
2019-07-28 23:45:00,0.379149990653774,1,4379.2,0.4564600697814044,2.0,0.7174986811278571,47.0,0.7950077134265532
2019-07-28 23:50:00,0.3786128196471963,1,4319.9,0.45704673154582065,2.0,0.7174986811278571,48.0,0.7915032438827961
2019-07-28 23:55:00,0.41674452474523166,1,3928.3,0.4609237922966711,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-29 00:00:00,0.4161719741576149,1,4353.6,0.45671331882365523,1.0,0.8729152473584029,50.0,0.7843625042950235
2019-07-29 00:05:00,0.41678700630072585,1,4325.3,0.4569933037647424,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-29 00:10:00,0.41550851120109755,1,4414.1,0.4561148563942961,1.0,0.8729152473584029,51.0,0.7807262426233782
2019-07-29 00:15:00,0.4184294143951218,1,4368.1,0.4565698742269876,1.0,0.8729152473584029,46.0,0.7984682769952486
2019-07-29 00:20:00,0.4168925064530268,1,4675.4,0.45353156904118924,1.0,0.8729152473584029,48.0,0.7915032438827961
2019-07-29 00:25:00,0.41590349496132634,1,4990.0,0.4504246717132865,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-29 00:30:00,0.41665646015453356,1,4422.9,0.45602781782745283,1.0,0.8729152473584029,49.0,0.7879548428039711
2019-07-29 00:35:00,0.4148846070361258,1,4441.2,0.4558468257769704,1.0,0.8729152473584029,52.0,0.777046092707068
2019-07-29 00:40:00,0.4159527517141011,1,4083.8,0.4593836621321512,1.0,0.8729152473584029,51.0,0.7807262426233782
