,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
512,0.512,3337.0,2145.0,283.0,280.0,0.9225877799281172,0.8834431630971994,0.04681555004135649,0.11655683690280066,0.04631927212572374,0.07741222007188278,1.5056645681336784,2.5163788538479643,0.8061950982438967,0.139921935539942,0.12542316850982085,0.40301027847449994,,
513,0.513,3337.0,2145.0,283.0,280.0,0.9225877799281172,0.8834431630971994,0.04681555004135649,0.11655683690280066,0.04631927212572374,0.07741222007188278,1.5056645681336784,2.5163788538479643,0.8061950982438967,0.139921935539942,0.12542316850982085,0.40301027847449994,,
514,0.514,3337.0,2145.0,283.0,280.0,0.9225877799281172,0.8834431630971994,0.04681555004135649,0.11655683690280066,0.04631927212572374,0.07741222007188278,1.5056645681336784,2.5163788538479643,0.8061950982438967,0.139921935539942,0.12542316850982085,0.40301027847449994,,
515,0.515,3333.0,2146.0,282.0,284.0,0.9214818910699475,0.8838550247116969,0.04665012406947891,0.11614497528830313,0.04698097601323408,0.07851810893005252,1.4792125902034945,2.4721703366823675,0.8052280871682218,0.14019539476984305,0.12528713977051523,0.4054143309194606,,
516,0.516,3333.0,2146.0,282.0,284.0,0.9214818910699475,0.8838550247116969,0.04665012406947891,0.11614497528830313,0.04698097601323408,0.07851810893005252,1.4792125902034945,2.4721703366823675,0.8052280871682218,0.14019539476984305,0.12528713977051523,0.4054143309194606,,
517,0.517,3332.0,2149.0,279.0,285.0,0.9212054188554051,0.8850906095551895,0.046153846153846156,0.11490939044481055,0.04714640198511166,0.07879458114459496,1.458341281539929,2.4372886499609816,0.8059703865956819,0.13932965954939414,0.12420527860175533,0.4056904537745935,,
518,0.518,3329.0,2150.0,278.0,288.0,0.9203760022117777,0.8855024711696869,0.04598842018196857,0.11449752883031301,0.04764267990074442,0.07962399778822228,1.4379776450668131,2.403255422844591,0.8053380686291255,0.13946205624479793,0.1240141486136689,0.407452694997731,,
519,0.519,3329.0,2151.0,277.0,288.0,0.9203760022117777,0.8859143327841845,0.045822994210090985,0.11408566721581549,0.04764267990074442,0.07962399778822228,1.4328050636097385,2.394610619165294,0.8056961496120849,0.13912411900118765,0.12363399375658216,0.4073371503027234,,
520,0.52,3327.0,2152.0,276.0,290.0,0.9198230577826928,0.886326194398682,0.0456575682382134,0.11367380560131796,0.04797353184449959,0.08017694221730716,1.4177867408964382,2.3695108788274726,0.8053952986573782,0.13910455112325992,0.12338230763574427,0.40846943147704845,,
521,0.521,3322.0,2154.0,274.0,295.0,0.9184406967099806,0.8871499176276771,0.04532671629445823,0.1128500823723229,0.04880066170388751,0.08155930329001936,1.3836567726803115,2.3124703320023454,0.8044679736322222,0.13923742688154442,0.12294976890656337,0.41134149768571293,,
522,0.522,3322.0,2156.0,272.0,295.0,0.9184406967099806,0.8879736408566722,0.04499586435070306,0.11202635914332784,0.04880066170388751,0.08155930329001936,1.3735570882081924,2.295590986513277,0.8051858686577906,0.1385706501971584,0.12219414767347553,0.4111162752431424,,
523,0.523,3322.0,2156.0,272.0,295.0,0.9184406967099806,0.8879736408566722,0.04499586435070306,0.11202635914332784,0.04880066170388751,0.08155930329001936,1.3735570882081924,2.295590986513277,0.8051858686577906,0.1385706501971584,0.12219414767347553,0.4111162752431424,,
524,0.524,3320.0,2158.0,270.0,297.0,0.9178877522808958,0.8887973640856672,0.04466501240694789,0.11120263591433278,0.04913151364764268,0.08211224771910423,1.3542758723977835,2.263366781488693,0.8052480229114246,0.13823330806928985,0.12157274311129183,0.4121263161301648,,
525,0.525,3319.0,2158.0,270.0,298.0,0.9176112800663533,0.8887973640856672,0.04466501240694789,0.11120263591433278,0.049296939619520266,0.08238871993364667,1.3497313224904082,2.255771590946784,0.8049202615623836,0.13839771460035213,0.1216396912613078,0.4127415231464896,,
526,0.526,3319.0,2161.0,267.0,298.0,0.9176112800663533,0.8900329489291599,0.044168734491315136,0.10996705107084019,0.049296939619520266,0.08238871993364667,1.3347343077960703,2.2307074621584864,0.8059985913350901,0.13740689026945355,0.12051116370306696,0.41241034300342827,,
527,0.527,3319.0,2163.0,265.0,298.0,0.9176112800663533,0.8908566721581549,0.043837882547559964,0.10914332784184513,0.049296939619520266,0.08238871993364667,1.3247362979998452,2.213998042966288,0.8067177214186368,0.13674855459820173,0.11975998608985855,0.41219146607781804,,
528,0.528,3314.0,2164.0,264.0,303.0,0.9162289189936411,0.8912685337726524,0.04367245657568238,0.10873146622734761,0.05012406947890819,0.08377108100635886,1.2979594499812421,2.1692465786941133,0.805443375157185,0.1372593376092234,0.11972866861815197,0.4151470820657332,,
529,0.529,3314.0,2166.0,262.0,303.0,0.9162289189936411,0.8920922570016474,0.04334160463192721,0.10790774299835255,0.05012406947890819,0.08377108100635886,1.2881264238450205,2.152812892491885,0.8061637243540115,0.13660774140572138,0.11898110497102017,0.41493210167296324,,
530,0.53,3312.0,2167.0,261.0,305.0,0.9156759745645563,0.892504118616145,0.04317617866004963,0.10749588138385502,0.050454921422663356,0.08432402543544373,1.2747954195587003,2.130533124476733,0.8058718824138698,0.1366232256248153,0.11874789939303752,0.41604431749483356,,
531,0.531,3308.0,2167.0,261.0,309.0,0.9145700857063865,0.892504118616145,0.04317617866004963,0.10749588138385502,0.0511166253101737,0.08542991429361349,1.2582932134802707,2.102953407655028,0.804569320204383,0.13730853859358483,0.11903055867126104,0.418469739462132,,
532,0.532,3307.0,2170.0,258.0,310.0,0.914293613491844,0.8937397034596376,0.042679900744416875,0.10626029654036244,0.05128205128205128,0.08570638650815593,1.2398177180209384,2.0720757825370675,0.805326993127836,0.1365167949709162,0.11798770870112149,0.41875821060472634,,
533,0.533,3303.0,2171.0,257.0,314.0,0.9131877246336744,0.8941515650741351,0.042514474772539286,0.1058484349258649,0.05194375516956162,0.08681227536632569,1.2192795832065393,2.037750920786157,0.8043896765852517,0.13689507781704138,0.11790693311833031,0.4210606497342486,,
534,0.534,3301.0,2172.0,256.0,316.0,0.9126347802045894,0.8945634266886326,0.042349048800661704,0.10543657331136738,0.052274607113316794,0.08736521979541056,1.206848372364607,2.016974954643088,0.8041029649262915,0.13692900577139872,0.1176839221835123,0.4221547452683247,,
535,0.535,3298.0,2175.0,253.0,319.0,0.9118053635609621,0.8957990115321252,0.04185277088502895,0.10420098846787479,0.05277088502894955,0.08819463643903788,1.1814889507470316,1.9745923990228937,0.8042178307882556,0.1365142479534508,0.11680159375805103,0.42363761043980014,,
536,0.536,3295.0,2176.0,252.0,322.0,0.9109759469173349,0.8962108731466227,0.04168734491315137,0.10378912685337727,0.0532671629445823,0.08902405308266519,1.1658548814554832,1.948463577107657,0.8036109509995357,0.13673867368177747,0.11666007672357806,0.4253175366606126,,
537,0.537,3295.0,2176.0,252.0,322.0,0.9109759469173349,0.8962108731466227,0.04168734491315137,0.10378912685337727,0.0532671629445823,0.08902405308266519,1.1658548814554832,1.948463577107657,0.8036109509995357,0.13673867368177747,0.11666007672357806,0.4253175366606126,,
538,0.538,3293.0,2178.0,250.0,324.0,0.9104230024882499,0.8970345963756178,0.0413564929693962,0.10296540362438221,0.05359801488833747,0.08957699751175006,1.1494625460166372,1.921067484288242,0.8036909772902151,0.1364767849370435,0.11608023752345782,0.4263001652401885,,
539,0.539,3291.0,2180.0,248.0,326.0,0.9098700580591651,0.8978583196046128,0.041025641025641026,0.10214168039538715,0.05392886683209264,0.09012994194083494,1.133271343527961,1.8940075398469796,0.8037724605931943,0.13622161835865734,0.11550430966759205,0.42728140647751683,,
540,0.54,3291.0,2182.0,246.0,326.0,0.9098700580591651,0.8986820428336079,0.040694789081885854,0.1013179571663921,0.05392886683209264,0.09012994194083494,1.1241320584995098,1.878733285493375,0.8044986311612113,0.13560506951670037,0.11477652687794855,0.42708524429179523,,
541,0.541,3290.0,2183.0,245.0,327.0,0.9095935858446226,0.8990939044481054,0.04052936311000827,0.10090609555189456,0.054094292803970226,0.09040641415537738,1.1161386777101,1.865374151716216,0.8045402030581346,0.1354819539273098,0.11449119020033699,0.42757636593928955,,
542,0.542,3290.0,2186.0,242.0,327.0,0.9095935858446226,0.9003294892915981,0.04003308519437552,0.09967051070840198,0.054094292803970226,0.09040641415537738,1.1024716734932416,1.8425328355727522,0.8056302711632825,0.13456422416566483,0.1134037178351545,0.4272864604632294,,
543,0.543,3288.0,2186.0,242.0,329.0,0.9090406414155378,0.9003294892915981,0.04003308519437552,0.09967051070840198,0.05442514474772539,0.09095935858446226,1.0957697180312764,1.8313320280616718,0.8049880274622184,0.1349363391343135,0.11356190860356537,0.4284615769934352,,
544,0.544,3286.0,2189.0,239.0,331.0,0.9084876969864528,0.9015650741350906,0.039536807278742765,0.09843492586490939,0.05475599669148056,0.09151230301354714,1.07564690892259,1.7977012895872424,0.8054379278632774,0.13440214370639136,0.11263948598829647,0.42934780662567884,,
545,0.545,3285.0,2190.0,238.0,332.0,0.9082112247719104,0.9019769357495881,0.039371381306865176,0.09802306425041186,0.05492142266335815,0.09178877522808958,1.0679199499811438,1.7847874198606617,0.8054816023045662,0.13428961383112667,0.11236050815303214,0.4298382164528263,,
546,0.546,3284.0,2192.0,236.0,333.0,0.907934752557368,0.9028006589785832,0.03904052936311001,0.09719934102141681,0.05508684863523573,0.09206524744263202,1.0557658152386324,1.7644745239473412,0.8058899044100701,0.13387950433756,0.11172409224316415,0.430235048541595,,
547,0.547,3283.0,2195.0,233.0,334.0,0.9076582803428256,0.9040362438220758,0.03854425144747725,0.09596375617792421,0.055252274607113315,0.09234171965717446,1.0392242697471612,1.736829060166323,0.8066634210162105,0.13317670850798308,0.11073326667734473,0.43054092560972723,,
548,0.548,3282.0,2196.0,232.0,335.0,0.9073818081282831,0.9044481054365733,0.03837882547559967,0.09555189456342669,0.055417700578990904,0.0926181918717169,1.0316752317489981,1.7242125451818338,0.8067086137015624,0.13307251414265223,0.11045943188394054,0.4310318072167156,,
549,0.549,3281.0,2197.0,231.0,336.0,0.9071053359137407,0.9048599670510709,0.03821339950372209,0.09514003294892916,0.055583126550868486,0.09289466408625933,1.0241711285008237,1.7116711285008237,0.8067541690246237,0.13297008868622404,0.11018670440072698,0.43152234638120773,,
550,0.55,3279.0,2197.0,231.0,338.0,0.9065523914846558,0.9048599670510709,0.03821339950372209,0.09514003294892916,0.05591397849462366,0.09344760851534421,1.018110944308511,1.701542896971233,0.8061162457517753,0.1333569698469501,0.11035397075148934,0.43268277913845227,,
551,0.551,3277.0,2200.0,228.0,340.0,0.9059994470555709,0.9060955518945635,0.03771712158808933,0.09390444810543658,0.05624483043837883,0.09400055294442909,0.9989776141098944,1.669565849404012,0.806574638463012,0.13286891783951976,0.10946015861960286,0.4335701180996985,,
552,0.552,3269.0,2204.0,224.0,348.0,0.9037876693392314,0.9077429983525536,0.03705541770057899,0.09225700164744646,0.05756823821339951,0.09621233066076859,0.9588895832149824,1.6025677441345225,0.8054969571629662,0.1332972877599316,0.1087449143821064,0.43781183527097245,,
553,0.553,3235.0,2212.0,216.0,382.0,0.8943876140447885,0.9110378912685337,0.03573200992555831,0.08896210873146623,0.06319272125723739,0.1056123859552115,0.842345411732234,1.4077904379102444,0.7977494405537338,0.13808777229393548,0.10912184387117055,0.4560537826103624,,
554,0.554,3227.0,2218.0,210.0,390.0,0.892175836328449,0.913509060955519,0.034739454094292806,0.08649093904448106,0.06451612903225806,0.10782416367155101,0.8021480167279179,1.3406095551894566,0.7974808420694042,0.13822710591004053,0.10790279626637629,0.45989450921752556,,
555,0.555,3218.0,2228.0,200.0,399.0,0.8896875863975671,0.9176276771004942,0.033085194375516956,0.08237232289950576,0.06600496277915632,0.11031241360243295,0.7467185261341162,1.2479716589661964,0.7984094957931612,0.13767362919112242,0.10555498420888637,0.4639409425669738,,
556,0.556,3208.0,2229.0,199.0,409.0,0.8869228642521426,0.9180395387149918,0.032919768403639374,0.08196046128500824,0.06765922249793217,0.11307713574785734,0.7248190427087403,1.2113716099459042,0.795702512945807,0.13965656390943712,0.10627929056535908,0.46913255065154746,,
557,0.557,3202.0,2232.0,196.0,415.0,0.885264030964888,0.9192751235584844,0.03242349048800662,0.08072487644151564,0.06865177832919768,0.11473596903511198,0.7035707905758122,1.1758599472023183,0.7949816832670737,0.14028844666231124,0.1059696765318233,0.4720424781270174,,
558,0.558,3199.0,2233.0,195.0,418.0,0.8844346143212607,0.9196869851729819,0.03225806451612903,0.08031301482701812,0.06914805624483043,0.1155653856787393,0.6949573555725467,1.1614645326060398,0.7944371423953003,0.14073215239482623,0.10597940381528416,0.4735246491377272,,
559,0.559,3193.0,2235.0,193.0,424.0,0.8827757810340061,0.9205107084019769,0.03192721257237386,0.07948929159802307,0.07014061207609595,0.11722421896599391,0.6780961502595505,1.1332848295048334,0.7933528982148408,0.14163355884444487,0.10601062654830844,0.47647189623162034,,
560,0.56,3190.0,2236.0,192.0,427.0,0.8819463643903788,0.9209225700164745,0.03176178660049628,0.07907742998352553,0.07063688999172871,0.11805363560962123,0.6698432418042432,1.119491953748037,0.7928131860559235,0.14209117077935776,0.10603211853256053,0.47793707773240673,,
561,0.561,3184.0,2239.0,189.0,433.0,0.8802875311031242,0.9221581548599671,0.031265508684863524,0.07784184514003295,0.07162944582299421,0.11971246889687587,0.6502400782251713,1.0867296856154716,0.7921142835985622,0.14279505616158544,0.10578341251686928,0.480783959215749,,
562,0.562,3180.0,2241.0,187.0,437.0,0.8791816422449544,0.9229818780889621,0.030934656741108353,0.07701812191103789,0.07229114971050454,0.12081835775504562,0.6374703591584074,1.0653879792957073,0.7916526300133158,0.14327898196640598,0.10563049478805861,0.48267114171262454,,
563,0.563,3173.0,2244.0,184.0,444.0,0.8772463367431573,0.9242174629324547,0.0304383788254756,0.0757825370675453,0.07344913151364764,0.12275366325684268,0.6173545868768274,1.0317690012912417,0.7906644343130516,0.14426175781324796,0.10553562358039575,0.4859854499829238,,
564,0.564,3166.0,2246.0,182.0,451.0,0.8753110312413602,0.9250411861614497,0.030107526881720432,0.07495881383855024,0.07460711331679074,0.12468896875863976,0.60116636286926,1.0047140347096146,0.7893080828736467,0.1454859536249994,0.10575937371952845,0.4893356949572235,,
565,0.565,3163.0,2248.0,180.0,454.0,0.8744816145977329,0.9258649093904449,0.02977667493796526,0.07413509060955518,0.07510339123242349,0.12551838540226706,0.590631327609606,0.9871070985347161,0.7891613335532593,0.14577680451182556,0.1055297637365754,0.4906912648399492,,
566,0.566,3160.0,2251.0,177.0,457.0,0.8736521979541056,0.9271004942339374,0.029280397022332507,0.0728995057660626,0.07559966914805624,0.12634780204589438,0.576974862923082,0.964283396839931,0.7893953607192606,0.14587016495076952,0.10502213060222955,0.49198188477920246,,
567,0.567,3157.0,2252.0,176.0,460.0,0.8728227813104783,0.9275123558484349,0.02911497105045492,0.07248764415156507,0.076095947063689,0.1271772186895217,0.5699734976004585,0.9525821932526323,0.7888746133494254,0.14638477895002047,0.10509544097706466,0.49339117440433095,,
568,0.568,3150.0,2253.0,175.0,467.0,0.8708874758086812,0.9279242174629324,0.028949545078577336,0.07207578253706755,0.07725392886683209,0.12911252419131877,0.558240054468037,0.9329723885151463,0.787159483952802,0.1478680571705212,0.10565551549111009,0.49673929068266215,,
569,0.569,3142.0,2254.0,174.0,475.0,0.8686756980923417,0.92833607907743,0.028784119106699754,0.07166392092257001,0.07857733664185278,0.1313243019076583,0.545701898898812,0.9120176883724962,0.7851530203283309,0.1496054472054081,0.10634902630359822,0.5005379597051349,,
570,0.57,3137.0,2257.0,171.0,480.0,0.8672933370196295,0.9295716639209226,0.028287841191066997,0.07042833607907743,0.0794044665012407,0.13270666298037048,0.5307068574958814,0.8869568574958814,0.7848075981966578,0.15023717556667895,0.10613773986294477,0.5027548290013959,,
571,0.571,3136.0,2257.0,171.0,481.0,0.8670168648050871,0.9295716639209226,0.028287841191066997,0.07042833607907743,0.07956989247311828,0.13298313519491292,0.5296035168358068,0.8851128723451623,0.7845106150061337,0.15048144327170698,0.10626155612944452,0.5032314643048711,,
572,0.572,3134.0,2257.0,171.0,483.0,0.8664639203760022,0.9295716639209226,0.028287841191066997,0.07042833607907743,0.07990074441687345,0.1335360796239978,0.5274105416108138,0.8814478086915591,0.7839169667372022,0.15097031192990945,0.10650952765475027,0.5041829283201846,,
573,0.573,3133.0,2258.0,170.0,484.0,0.8661874481614598,0.9299835255354201,0.028122415219189414,0.0700164744645799,0.08006617038875104,0.13381255183854024,0.5232429506991435,0.8744826201206312,0.7840015545287956,0.15102352706115424,0.10636210949943445,0.5046004472292782,,
574,0.574,3129.0,2259.0,169.0,488.0,0.86508155930329,0.9303953871499177,0.02795698924731183,0.06960461285008238,0.08072787427626138,0.13491844069670997,0.5159014030302213,0.8622128784400572,0.7831979430487205,0.1518149787407076,0.10659170612751123,0.5064372595725932,,
575,0.575,3129.0,2259.0,169.0,488.0,0.86508155930329,0.9303953871499177,0.02795698924731183,0.06960461285008238,0.08072787427626138,0.13491844069670997,0.5159014030302213,0.8622128784400572,0.7831979430487205,0.1518149787407076,0.10659170612751123,0.5064372595725932,,
576,0.576,3123.0,2260.0,168.0,494.0,0.8634227260160354,0.9308072487644151,0.027791563275434243,0.06919275123558484,0.08172043010752689,0.1365772739839646,0.506619800038685,0.8467007716986039,0.781805929726629,0.1531045021952015,0.10707878184079568,0.5092041172482679,,
577,0.577,3117.0,2260.0,168.0,500.0,0.8617638927287807,0.9308072487644151,0.027791563275434243,0.06919275123558484,0.0827129859387924,0.13823610727121924,0.5005403624382208,0.8365403624382207,0.7800359570623093,0.15458608662182236,0.107838188349306,0.5120064745806326,,
578,0.578,3113.0,2260.0,168.0,504.0,0.860658003870611,0.9308072487644151,0.027791563275434243,0.06919275123558484,0.08337468982630274,0.139341996129389,0.49656781987918724,0.8299011532125204,0.7788580518517798,0.15557579731073914,0.1083465538315904,0.5138632475639846,,
579,0.579,3111.0,2260.0,168.0,506.0,0.8601050594415262,0.9308072487644151,0.027791563275434243,0.06919275123558484,0.0837055417700579,0.13989494055847387,0.4946051012235383,0.8266209115002181,0.7782697194642519,0.15607123763656283,0.10860135609912261,0.5147882317483942,,
580,0.58,3106.0,2260.0,168.0,511.0,0.858722698368814,0.9308072487644151,0.027791563275434243,0.06919275123558484,0.08453267162944582,0.14127730163118607,0.4897655209767326,0.8185326442644039,0.7768006901396717,0.1573115150894513,0.10924014553432837,0.5170908664149199,,
581,0.581,3104.0,2260.0,168.0,513.0,0.858169753939729,0.9308072487644151,0.027791563275434243,0.06919275123558484,0.084863523573201,0.14183024606027095,0.48785610374095584,0.8153414838579149,0.7762137966788711,0.15780828723823895,0.10949636732243115,0.5180080214114203,,
582,0.582,3095.0,2261.0,167.0,522.0,0.8556815040088471,0.9312191103789127,0.027626137303556658,0.06878088962108732,0.08635235732009926,0.1443184959911529,0.47659095356220843,0.7965143252097181,0.7739624637933795,0.15987069481995947,0.11039719376780506,0.522053612643592,,
583,0.583,3091.0,2261.0,167.0,526.0,0.8545756151506774,0.9312191103789127,0.027626137303556658,0.06878088962108732,0.0870140612076096,0.14542438484932263,0.4729666877556518,0.7904571820522297,0.7727938915943946,0.160869706551209,0.11091554275623335,0.5238619367418381,,
584,0.584,3087.0,2261.0,167.0,530.0,0.8534697262925076,0.9312191103789127,0.027626137303556658,0.06878088962108732,0.08767576509511993,0.1465302737074924,0.469397127848062,0.7844914674707035,0.7716269317569228,0.16187010808009253,0.11143540982148738,0.5256617135375758,,
585,0.585,3085.0,2264.0,164.0,532.0,0.8529167818634227,0.9324546952224053,0.027129859387923904,0.06754530477759473,0.0880066170388751,0.14708321813657727,0.45923189357248145,0.7675025702642108,0.7722008600701422,0.16185129364608158,0.11093932053210612,0.5263984530878114,,
586,0.586,3083.0,2265.0,163.0,534.0,0.8523638374343379,0.9328665568369028,0.02696443341604632,0.0671334431630972,0.08833746898263027,0.14763616256566214,0.4547222170803794,0.7599656627732633,0.7720047816699568,0.1621830314430194,0.1109522763046796,0.5272407304307422,,
587,0.587,3080.0,2266.0,162.0,537.0,0.8515344207907105,0.9332784184514004,0.026799007444168736,0.06672158154859967,0.08883374689826302,0.14846557920928946,0.4494077476001583,0.7510837252537895,0.771519026612887,0.1627691544927854,0.11109997314280094,0.5285271039908697,,
588,0.588,3069.0,2267.0,161.0,548.0,0.8484932264307438,0.9336902800658978,0.02663358147229115,0.06630971993410215,0.09065343258891646,0.1515067735692563,0.4376683521927873,0.7314639726307436,0.7687175368382019,0.16538222817190776,0.1123166229811611,0.5333443762325479,,
589,0.589,3066.0,2269.0,159.0,551.0,0.8476638097871164,0.9345140032948929,0.02630272952853598,0.06548599670510709,0.09114971050454922,0.1523361902128836,0.4298781308210024,0.7184443740151948,0.7686252985084466,0.1658153509571329,0.11223495662904863,0.5345600820690343,,
590,0.59,3059.0,2270.0,158.0,558.0,0.8457285042853193,0.9349258649093904,0.026137303556658397,0.06507413509060955,0.09230769230769231,0.15427149571468068,0.42181567495113753,0.7049697968149368,0.7669943368075554,0.1674345766197521,0.11293959941916962,0.5375666843258682,,
591,0.591,3054.0,2270.0,158.0,563.0,0.8443461432126071,0.9349258649093904,0.026137303556658397,0.06507413509060955,0.09313482216708023,0.15565385678739288,0.4180695321895821,0.6987089638059232,0.7655553862849369,0.16870911709383435,0.11361662799909421,0.5397353365305874,,
592,0.592,3044.0,2273.0,155.0,573.0,0.8415814210671827,0.9361614497528831,0.02564102564102564,0.06383855024711697,0.09478908188585608,0.15841857893281724,0.40297388524227246,0.6734799934447158,0.7638534887203872,0.170797560429729,0.11428180319900981,0.5438897610841695,,
593,0.593,3038.0,2273.0,155.0,579.0,0.8399225877799281,0.9361614497528831,0.02564102564102564,0.06383855024711697,0.09578163771712159,0.16007741222007188,0.39879799005841465,0.6665009261551331,0.7621371413749132,0.17233728093691306,0.11510639696136617,0.5464479911526097,,
594,0.594,3030.0,2273.0,155.0,587.0,0.8377108100635886,0.9361614497528831,0.02564102564102564,0.06383855024711697,0.09710504549214227,0.1622891899364114,0.39336292375438175,0.6574174382347906,0.7598539753545233,0.17439363998687077,0.11620994087290767,0.5498326647265147,,
595,0.595,3023.0,2273.0,155.0,594.0,0.8357755045617915,0.9361614497528831,0.02564102564102564,0.06383855024711697,0.09826302729528535,0.16422449543820847,0.38872733374380825,0.6496700946865692,0.7578611328926164,0.17619604251965432,0.11717927730997352,0.5527699941857702,,
596,0.596,3012.0,2275.0,153.0,605.0,0.8327343102018248,0.9369851729818781,0.025310173697270472,0.06301482701812192,0.1000827129859388,0.16726568979817527,0.3767349245033835,0.6296274864868545,0.7555234944636943,0.1787419352244549,0.11826841447634964,0.5572471956293857,,
597,0.597,3002.0,2277.0,151.0,615.0,0.8299695880564003,0.9378088962108732,0.0249793217535153,0.06219110378912685,0.10173697270471464,0.17003041194359966,0.3657645892768648,0.6112930445614175,0.7534829049267245,0.18104716064114384,0.11923986332443441,0.5612648361442208,,
598,0.598,2990.0,2279.0,149.0,627.0,0.826651921481891,0.9386326194398682,0.024648469809760133,0.061367380560131794,0.10372208436724566,0.17334807851810893,0.35401246488994687,0.591652018318974,0.750893030224976,0.1838899445938589,0.12051649755240179,0.5660499590204998,,
599,0.599,2984.0,2283.0,145.0,633.0,0.8249930881946365,0.9402800658978583,0.023986765922249794,0.05971993410214168,0.10471464019851116,0.17500691180536357,0.3412432885425694,0.5703112190323009,0.7507900919245786,0.1849158990157808,0.12054719574120253,0.568289428865469,,
600,0.6,2978.0,2283.0,145.0,639.0,0.8233342549073818,0.9402800658978583,0.023986765922249794,0.05971993410214168,0.10570719602977667,0.1766657450926182,0.33803912620883636,0.5649561841118098,0.749111669060754,0.18648661082848306,0.12141038597106006,0.5706900868468548,,
601,0.601,2970.0,2284.0,144.0,647.0,0.8211224771910423,0.9406919275123559,0.02382133995037221,0.05930807248764415,0.10703060380479736,0.1788775228089577,0.33155687509707715,0.5541225628868762,0.7472751879714201,0.1884532186736773,0.12236420070028307,0.5738251692927437,,
602,0.602,2954.0,2285.0,143.0,663.0,0.8166989217583633,0.9411037891268533,0.023655913978494623,0.05889621087314662,0.10967741935483871,0.18330107824163672,0.32130858933359174,0.5369948638433957,0.7432251680116672,0.19253064415765292,0.12449056177699297,0.5800617508972135,,
603,0.603,2946.0,2286.0,142.0,671.0,0.8144871440420238,0.9415156507413509,0.02349048800661704,0.05848434925864909,0.11100082712985938,0.18551285595797623,0.3152576620991561,0.526882103231794,0.7414087180453315,0.194513338447245,0.12546554400201107,0.5831218665926319,,
604,0.604,2937.0,2288.0,140.0,680.0,0.8119988941111418,0.942339373970346,0.02315963606286187,0.057660626029654036,0.11248966087675766,0.18800110588885818,0.3067036534547921,0.5125860063959685,0.7397228589162091,0.1966447650194769,0.12640677038157236,0.5865002504316723,,
605,0.605,2920.0,2288.0,140.0,697.0,0.8072988664639204,0.942339373970346,0.02315963606286187,0.057660626029654036,0.11530190239867659,0.19270113353607962,0.2992230765412606,0.5000839086789938,0.7350509567752357,0.20114292097963976,0.12891577285532427,0.5929530234345727,,
606,0.606,2909.0,2288.0,140.0,708.0,0.8042576721039536,0.942339373970346,0.02315963606286187,0.057660626029654036,0.11712158808933003,0.19574232789604645,0.29457413043680597,0.49231424343115626,0.7320407312679789,0.2040583414719795,0.13054583176301843,0.5970714736579374,,
607,0.607,2901.0,2288.0,140.0,716.0,0.8020458943876141,0.942339373970346,0.02315963606286187,0.057660626029654036,0.1184449958643507,0.19795410561238597,0.29128279937047297,0.4868135256274562,0.7298576947223764,0.20618092958111153,0.1317344481881549,0.6000392746230064,,
608,0.608,2888.0,2290.0,138.0,729.0,0.7984517555985623,0.943163097199341,0.0228287841191067,0.05683690280065898,0.1205955334987593,0.20154824440143765,0.28200147795608166,0.47130188947871543,0.7271282138290511,0.20940899775624064,0.13331810162097993,0.6047356674626901,,
609,0.609,2875.0,2290.0,138.0,742.0,0.7948576168095106,0.943163097199341,0.0228287841191067,0.05683690280065898,0.1227460711331679,0.20514238319048936,0.27706075125334706,0.46304457874660854,0.7236073717614463,0.21287045567914098,0.13526652024281643,0.6094520510424727,,
610,0.61,2859.0,2291.0,137.0,758.0,0.7904340613768316,0.9435749588138386,0.022663358147229116,0.05642504118616145,0.12539288668320928,0.20956593862316839,0.26924719521153817,0.44998598149122154,0.719698132644631,0.217029186755767,0.1375033137913708,0.6151404554150111,,
611,0.611,2837.0,2293.0,135.0,780.0,0.784351672656898,0.9443986820428336,0.022332506203473945,0.05560131795716639,0.12903225806451613,0.21564832734310202,0.25783329109111647,0.43091021416803954,0.7146142827674847,0.22270093768202145,0.14050206468163307,0.6228033077616884,,
612,0.612,2820.0,2294.0,134.0,797.0,0.7796516450096765,0.9448105436573312,0.022167080231596362,0.05518945634266886,0.13184449958643507,0.2203483549903235,0.250464571632915,0.4185950609679213,0.7104926199044069,0.2271547350119318,0.14292952166224035,0.6286407467903307,,
613,0.613,2801.0,2294.0,134.0,816.0,0.7743986729333702,0.9448105436573312,0.022167080231596362,0.05518945634266886,0.1349875930521092,0.2256013270666298,0.24463267596989371,0.40884836224440346,0.7054554492156112,0.2322538156104735,0.14583389993208434,0.6351004420171935,,
614,0.614,2777.0,2296.0,132.0,840.0,0.7677633397843516,0.9456342668863262,0.02183622828784119,0.054365733113673806,0.13895781637717122,0.23223666021564832,0.23409625794304542,0.39123911508590253,0.6999553800185688,0.2385151971785146,0.14921430115541487,0.6430358364975979,,
615,0.615,2759.0,2296.0,132.0,858.0,0.7627868399225878,0.9456342668863262,0.02183622828784119,0.054365733113673806,0.14193548387096774,0.23721316007741222,0.22918514763654796,0.3830313014827018,0.6952407147830448,0.24336334204415258,0.1519911659231317,0.6489313290155589,,
