fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-26 21:20:00,0.7759774776764908,1,4921.9,0.9445558812239192,0.0,0.9560480112171198,96.0,0.014474981057047476
2019-07-26 21:25:00,0.7766996331373304,1,4888.6,0.9462882387412017,0.0,0.9560480112171198,93.0,0.017254849024408436
2019-07-26 21:30:00,0.7758110404807242,1,4931.3,0.9440574257351124,0.0,0.9560480112171198,91.0,0.019393007954788266
2019-07-26 21:35:00,0.7779027123201862,1,4831.2,0.949155032105623,0.0,0.9560480112171198,89.0,0.021790245103498362
2019-07-26 21:40:00,0.7614417669853054,1,5461.4,0.9081595668226676,0.0,0.9560480112171198,87.0,0.024476416514003896
2019-07-26 21:45:00,0.76124058761934,1,5469.7,0.907459172621282,0.0,0.9560480112171198,83.0,0.03085039692455316
2019-07-26 21:50:00,0.7766563653623627,1,4893.1,0.9460571547716937,0.0,0.9560480112171198,88.0,0.02309523168762473
2019-07-26 21:55:00,0.77797187311796,1,4827.7,0.9493250715925083,0.0,0.9560480112171198,89.0,0.021790245103498362
2019-07-26 22:00:00,0.7649845289506444,1,5349.2,0.9171696135894241,0.0,0.9560480112171198,91.0,0.019393007954788266
2019-07-26 22:05:00,0.7116274674877355,1,5334.2,0.9183113760138997,1.0,0.821930097620806,91.0,0.019393007954788266
2019-07-26 22:10:00,0.7140651944143594,1,5258.1,0.9238857237344879,1.0,0.821930097620806,88.0,0.02309523168762473
2019-07-26 22:15:00,0.6945445061160395,1,5776.7,0.8779816252334907,1.0,0.821930097620806,85.0,0.027484419319503073
2019-07-26 22:20:00,0.7107750664827088,1,5361.7,0.9162070754257374,1.0,0.821930097620806,87.0,0.024476416514003896
2019-07-26 22:25:00,0.7681692375594067,1,5245.0,0.9248093781181006,0.0,0.9560480112171198,83.0,0.03085039692455316
2019-07-26 22:30:00,0.7681043217651512,1,5249.2,0.9245143717172741,0.0,0.9560480112171198,81.0,0.03461392897248983
2019-07-26 22:35:00,0.7663416250190815,1,5313.7,0.9198485959554463,0.0,0.9560480112171198,78.0,0.041100115294774864
2019-07-26 22:40:00,0.774510026868104,1,5004.3,0.9400406460343708,0.0,0.9560480112171198,77.0,0.04351010467427108
2019-07-26 22:45:00,0.7780277755884184,1,4840.2,0.9487153049256719,0.0,0.9560480112171198,77.0,0.04351010467427108
2019-07-26 22:50:00,0.7635655799070415,1,5408.4,0.9125205542038475,0.0,0.9560480112171198,75.0,0.04874036171001339
2019-07-26 22:55:00,0.7752857667423669,1,4974.7,0.9417009279638977,0.0,0.9560480112171198,75.0,0.04874036171001339
2019-07-26 23:00:00,0.7781998786880935,1,4834.0,0.9490186118567531,0.0,0.9560480112171198,76.0,0.04605462156788842
2019-07-26 23:05:00,0.7256965791007862,1,4822.7,0.9495670515589666,1.0,0.821930097620806,74.0,0.0515742568963834
2019-07-26 23:10:00,0.722010623027266,0,4982.8,0.9412509288484616,1.0,0.821930097620806,75.0,0.04874036171001339
2019-07-26 23:15:00,0.7077554996534224,0,5462.9,0.9080333432862665,1.0,0.821930097620806,74.0,0.0515742568963834
2019-07-26 23:20:00,0.7094323020519855,0,5420.0,0.911582372205838,1.0,0.821930097620806,72.0,0.057715395632085054
2019-07-26 23:25:00,0.6769476510289546,0,6122.4,0.8354682263539397,1.0,0.821930097620806,81.0,0.03461392897248983
2019-07-26 23:30:00,0.7016151562727236,0,5607.9,0.8950741968692095,1.0,0.821930097620806,106.0,0.008036122123713296
2019-07-26 23:35:00,0.7044089278423791,0,5550.9,0.9003505454197155,1.0,0.821930097620806,75.0,0.04874036171001339
2019-07-26 23:40:00,0.7009607988296538,0,5636.0,0.892383331839524,1.0,0.821930097620806,76.0,0.04605462156788842
2019-07-26 23:45:00,0.6711424575511971,0,6225.1,0.8207353297140751,1.0,0.821930097620806,76.0,0.04605462156788842
2019-07-26 23:50:00,0.6099765422748821,0,7066.3,0.6622114713852015,1.0,0.821930097620806,76.0,0.04605462156788842
2019-07-26 23:55:00,0.4037934788642986,0,7766.2,0.49186662694487626,2.0,0.49481220595115205,75.0,0.04874036171001339
2019-07-27 00:00:00,0.3111090922555091,0,9051.7,0.2093758897692175,2.0,0.49481220595115205,78.0,0.041100115294774864
2019-07-27 00:05:00,0.38833389797328477,0,7921.0,0.452984444465269,2.0,0.49481220595115205,75.0,0.04874036171001339
2019-07-27 00:10:00,0.6755899510060998,0,6156.8,0.8306447296168528,1.0,0.821930097620806,71.0,0.061037639912357
2019-07-27 00:15:00,0.5016004124068398,0,8692.8,0.2755154603869254,1.0,0.821930097620806,72.0,0.057715395632085054
2019-07-27 00:20:00,0.5018098266502744,0,8715.8,0.27091063224728384,1.0,0.821930097620806,66.0,0.08048385135394942
2019-07-27 00:25:00,0.5843170618649117,0,7398.9,0.5836579812169356,1.0,0.821930097620806,64.0,0.08974163997917883
2019-07-27 00:30:00,0.5876288228727281,0,7336.4,0.5988861290430532,1.0,0.821930097620806,78.0,0.041100115294774864
2019-07-27 00:35:00,0.4762296807778552,0,10731.5,0.046423455407494596,1.0,0.821930097620806,74.0,0.0515742568963834
2019-07-27 00:40:00,0.4822111396981739,0,10278.6,0.07137476280166766,1.0,0.821930097620806,57.0,0.13007423882957514
2019-07-27 00:45:00,0.7120174752250541,1,5415.8,0.9119231034956985,1.0,0.821930097620806,59.0,0.11719139479248342
2019-07-27 00:50:00,0.7170847808120864,1,5259.9,0.9237579987359237,1.0,0.821930097620806,59.0,0.11719139479248342
2019-07-27 00:55:00,0.7251799005526797,1,4959.7,0.9425257323322415,1.0,0.821930097620806,59.0,0.11719139479248342
2019-07-27 01:00:00,0.7267442264435036,1,4907.1,0.9453322180276659,1.0,0.821930097620806,58.0,0.1234885589471536
2019-07-27 01:05:00,0.7277948494450239,1,4843.5,0.9485531720719507,1.0,0.821930097620806,59.0,0.11719139479248342
2019-07-27 01:10:00,0.6029079607579572,1,5404.3,0.9128499945805999,2.0,0.49481220595115205,60.0,0.11117461793012262
2019-07-27 01:15:00,0.6187483706171721,1,4974.8,0.9416953921830974,2.0,0.49481220595115205,57.0,0.13007423882957514
2019-07-27 01:20:00,0.6229816298538545,1,4878.0,0.946828884608545,2.0,0.49481220595115205,54.0,0.15163864124552184
2019-07-27 01:25:00,0.6231355164260072,1,4872.0,0.9471326300035738,2.0,0.49481220595115205,54.0,0.15163864124552184
2019-07-27 01:30:00,0.6166794033217782,1,5031.0,0.9385051497433687,2.0,0.49481220595115205,58.0,0.1234885589471536
2019-07-27 01:35:00,0.7240764069598681,1,5051.5,0.9373013537224892,1.0,0.821930097620806,56.0,0.13695625682230983
2019-07-27 01:40:00,0.7320723921410939,1,4861.6,0.9476552442666889,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-27 01:45:00,0.7169569569354013,1,5350.0,0.9171083136031911,1.0,0.821930097620806,53.0,0.15945246952987424
2019-07-27 01:50:00,0.71364159388228,1,5504.2,0.9044962540205075,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-27 01:55:00,0.7296416535159613,1,4908.9,0.9452383485591885,1.0,0.821930097620806,52.0,0.16758939905217352
2019-07-27 02:00:00,0.7307041299236772,1,4923.3,0.9444819090078758,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-27 02:05:00,0.7314721603821682,1,4961.3,0.9424382779429862,1.0,0.821930097620806,48.0,0.20345901586162352
2019-07-27 02:10:00,0.7273503750966454,1,5033.2,0.9383770036234813,1.0,0.821930097620806,51.0,0.17605458856661826
2019-07-27 02:15:00,0.7326907566540382,1,5130.7,0.9324412478827954,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-27 02:20:00,0.7208281742806046,1,5506.7,0.9042782849347611,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-27 02:25:00,0.7216673555247395,1,5483.5,0.9062840405660003,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-27 02:30:00,0.7431770501616743,1,5027.4,0.9387143063645613,1.0,0.821930097620806,38.0,0.3165165861571496
2019-07-27 02:35:00,0.7287651869481242,1,5456.9,0.9085373035507984,1.0,0.821930097620806,39.0,0.30378771503189506
2019-07-27 02:40:00,0.7278525034715551,1,5434.3,0.9104133221449341,1.0,0.821930097620806,40.0,0.2913525320217879
2019-07-27 02:45:00,0.7317061855609867,1,5369.5,0.9156013132282956,1.0,0.821930097620806,39.0,0.30378771503189506
2019-07-27 02:50:00,0.7300348107445659,1,5369.0,0.9156402630979634,1.0,0.821930097620806,40.0,0.2913525320217879
2019-07-27 02:55:00,0.7297767627901635,1,5376.9,0.9150229435566176,1.0,0.821930097620806,40.0,0.2913525320217879
2019-07-27 03:00:00,0.7141059133293579,1,5862.7,0.8683835164651302,1.0,0.821930097620806,38.0,0.3165165861571496
2019-07-27 03:05:00,0.7294213526767952,1,5387.7,0.914172383050419,1.0,0.821930097620806,40.0,0.2913525320217879
2019-07-27 03:10:00,0.7393505287632536,1,4915.3,0.9449033593470164,1.0,0.821930097620806,42.0,0.26740637476934437
2019-07-27 03:15:00,0.7541720289865498,1,4905.7,0.9454051227824432,1.0,0.821930097620806,34.0,0.3700897409532362
2019-07-27 03:20:00,0.7591525971577298,1,5009.2,0.9397615659216881,1.0,0.821930097620806,31.0,0.4125737645021168
2019-07-27 03:25:00,0.7546641414949627,1,5088.2,0.9350911961560748,1.0,0.821930097620806,32.0,0.3982326818223749
2019-07-27 03:30:00,0.7613746589218474,1,4910.8,0.9451390994000209,1.0,0.821930097620806,31.0,0.4125737645021168
2019-07-27 03:35:00,0.7443718810389001,1,5363.4,0.9160753878959511,1.0,0.821930097620806,33.0,0.3840641745340305
2019-07-27 03:40:00,0.7532688509499023,1,4946.5,0.9432424840412866,1.0,0.821930097620806,34.0,0.3700897409532362
2019-07-27 03:45:00,0.7499182015269047,1,4995.7,0.9405275353327902,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-27 03:50:00,0.7482147958171449,1,4978.6,0.9414846667796885,1.0,0.821930097620806,36.0,0.34280268214071263
2019-07-27 03:55:00,0.7526247405507546,1,4874.8,0.9469910865696692,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-27 04:00:00,0.750703651042672,1,4961.9,0.9424054503458291,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-27 04:05:00,0.7478444497753725,1,5080.5,0.9355608376554782,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-27 04:10:00,0.7514327709675723,1,5385.7,0.9143304741160548,1.0,0.821930097620806,30.0,0.4270647803082974
2019-07-27 04:15:00,0.7443289221560891,1,5590.3,0.8967291793620936,1.0,0.821930097620806,30.0,0.4270647803082974
2019-07-27 04:20:00,0.7625533353211801,1,5093.3,0.9347783834001894,1.0,0.821930097620806,29.0,0.4416820759111115
2019-07-27 04:25:00,0.753280890202787,1,5141.7,0.9317392040628756,1.0,0.821930097620806,32.0,0.3982326818223749
2019-07-27 04:30:00,0.7522350897067943,1,5087.3,0.9351462532797279,1.0,0.821930097620806,33.0,0.3840641745340305
2019-07-27 04:35:00,0.7497597725497516,1,5002.4,0.9401485347415571,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-27 04:40:00,0.754960923397448,1,5076.4,0.9358096138237698,1.0,0.821930097620806,32.0,0.3982326818223749
2019-07-27 04:45:00,0.7516149510943143,1,5380.0,0.9147795866605261,1.0,0.821930097620806,30.0,0.4270647803082974
2019-07-27 04:50:00,0.7619582699484267,1,4883.5,0.9465490050166463,1.0,0.821930097620806,31.0,0.4125737645021168
2019-07-27 04:55:00,0.7703304419945426,1,5367.4,0.9157647930373343,1.0,0.821930097620806,24.0,0.5157836058356863
2019-07-27 05:00:00,0.7732791447616966,1,5380.5,0.9147402764089447,1.0,0.821930097620806,23.0,0.5306251487731073
2019-07-27 05:05:00,0.7526032628552031,1,5844.9,0.8704212775185838,1.0,0.821930097620806,24.0,0.5157836058356863
2019-07-27 05:10:00,0.7655287077293376,1,5415.7,0.9119312016693817,1.0,0.821930097620806,25.0,0.50091416941442
2019-07-27 05:15:00,0.7645805601844137,1,5343.9,0.9175746853618997,1.0,0.821930097620806,26.0,0.48604311582800797
2019-07-27 05:20:00,0.7430378314779724,1,5839.4,0.871045469894898,1.0,0.821930097620806,27.0,0.47119673282302355
2019-07-27 05:25:00,0.7467497668697873,1,5827.3,0.8724096785005877,1.0,0.821930097620806,26.0,0.48604311582800797
2019-07-27 05:30:00,0.7840190934762431,1,4973.5,0.9417673188853497,1.0,0.821930097620806,23.0,0.5306251487731073
2019-07-27 05:35:00,0.7806104304921343,1,4978.0,0.9415179866341035,1.0,0.821930097620806,24.0,0.5157836058356863
2019-07-27 05:40:00,0.7949415078170158,1,5099.7,0.9343838500008791,1.0,0.821930097620806,19.0,0.5891975373622658
2019-07-27 05:45:00,0.7866256746553307,1,5402.1,0.9130263044798634,1.0,0.821930097620806,19.0,0.5891975373622658
2019-07-27 05:50:00,0.8225079241550767,1,4994.9,0.9405726386019856,1.0,0.821930097620806,12.0,0.6850634146062908
2019-07-27 05:55:00,0.8174051807605811,1,5063.6,0.936580535895805,1.0,0.821930097620806,13.0,0.6720874221475162
2019-07-27 06:00:00,0.8233732345528154,1,5381.4,0.9146694765183895,1.0,0.821930097620806,9.0,0.7222472661661825
2019-07-27 06:05:00,0.809481675009899,1,5368.2,0.9157025489462469,1.0,0.821930097620806,13.0,0.6720874221475162
2019-07-27 06:10:00,0.8257492554766602,1,5009.2,0.9397615659216881,1.0,0.821930097620806,11.0,0.697756843465003
2019-07-27 06:15:00,0.8277108452613988,1,4914.9,0.9449243525874574,1.0,0.821930097620806,11.0,0.697756843465003
2019-07-27 06:20:00,0.8264053756737793,1,4978.5,0.9414902213248784,1.0,0.821930097620806,11.0,0.697756843465003
2019-07-27 06:25:00,0.8096398171975839,1,5362.8,0.9161218873006856,1.0,0.821930097620806,13.0,0.6720874221475162
2019-07-27 06:30:00,0.8226471762872775,1,4988.4,0.9409379164181422,1.0,0.821930097620806,12.0,0.6850634146062908
2019-07-27 06:35:00,0.8083788777393048,1,5139.6,0.9318737507213234,1.0,0.821930097620806,15.0,0.6453459981024126
2019-07-27 06:40:00,0.7901029756571102,1,5006.1,0.9399382677497372,1.0,0.821930097620806,21.0,0.5601206154671828
2019-07-27 06:45:00,0.792793662225299,1,4486.1,0.9635524057924274,1.0,0.821930097620806,23.0,0.5306251487731073
2019-07-27 06:50:00,0.8069954821723188,1,4447.8,0.9648846051890836,1.0,0.821930097620806,19.0,0.5891975373622658
2019-07-27 06:55:00,0.7989237425218911,1,4270.6,0.9704603649664859,1.0,0.821930097620806,22.0,0.5454127187274992
2019-07-27 07:00:00,0.7781814696749882,1,4192.0,0.9726495040252051,1.0,0.821930097620806,29.0,0.4416820759111115
2019-07-27 07:05:00,0.7782838394508355,1,4182.8,0.9728951961516228,1.0,0.821930097620806,29.0,0.4416820759111115
2019-07-27 07:10:00,0.7667763829528805,1,4288.8,0.9699297339639884,1.0,0.821930097620806,33.0,0.3840641745340305
2019-07-27 07:15:00,0.7654990748831968,1,4551.9,0.9611493883339371,1.0,0.821930097620806,32.0,0.3982326818223749
2019-07-27 07:20:00,0.761807680174544,1,3960.9,0.9782106699340963,1.0,0.821930097620806,37.0,0.329526363999756
2019-07-27 07:25:00,0.7633948207477813,1,4197.2,0.9725096785167447,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-27 07:30:00,0.7617241243864106,1,4334.0,0.9685716508301605,1.0,0.821930097620806,35.0,0.3563296182608472
2019-07-27 07:35:00,0.7564931189885377,1,4283.0,0.970099831225371,1.0,0.821930097620806,38.0,0.3165165861571496
2019-07-27 07:40:00,0.751095515654668,1,4432.9,0.9653900960851008,1.0,0.821930097620806,40.0,0.2913525320217879
2019-07-27 07:45:00,0.7441051540053143,1,4603.1,0.9591751074471446,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-27 07:50:00,0.7294416265055823,1,5119.5,0.93314917038786,1.0,0.821930097620806,46.0,0.22342515495536608
2019-07-27 07:55:00,0.7209540222256353,1,5400.6,0.9131463306875786,1.0,0.821930097620806,46.0,0.22342515495536608
2019-07-27 08:00:00,0.721334265721601,1,5275.8,0.9226211945825713,1.0,0.821930097620806,50.0,0.18485241314206513
2019-07-27 08:05:00,0.7121499680642172,1,5588.0,0.8969437410067971,1.0,0.821930097620806,48.0,0.20345901586162352
2019-07-27 08:10:00,0.704076345913116,1,5874.6,0.867006077497082,1.0,0.821930097620806,44.0,0.24474860332854487
2019-07-27 08:15:00,0.6840080332871747,1,6226.3,0.8205572425977541,1.0,0.821930097620806,45.0,0.23391813749598256
2019-07-27 08:20:00,0.6645574751764398,1,6568.3,0.7641003595949141,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-27 08:25:00,0.6568736256219143,1,7560.4,0.5436311087909886,0.0,0.9560480112171198,40.0,0.2913525320217879
2019-07-27 08:30:00,0.6324766779715115,1,8048.9,0.421265735861021,0.0,0.9560480112171198,37.0,0.329526363999756
2019-07-27 08:35:00,0.6266697493085434,1,8040.4,0.4233566184997949,0.0,0.9560480112171198,40.0,0.2913525320217879
2019-07-27 08:40:00,0.6056966622781156,1,8603.1,0.2939299083451059,0.0,0.9560480112171198,38.0,0.3165165861571496
2019-07-27 08:45:00,0.5801374977814644,1,9025.1,0.21385029665019573,0.0,0.9560480112171198,46.0,0.22342515495536608
2019-07-27 08:50:00,0.5707328197192906,1,9473.1,0.14759567617856006,0.0,0.9560480112171198,48.0,0.20345901586162352
2019-07-27 08:55:00,0.5639703451018971,1,9808.7,0.10988013485694459,0.0,0.9560480112171198,52.0,0.16758939905217352
2019-07-27 09:00:00,0.5602541745567221,1,10329.3,0.068059849057312,0.0,0.9560480112171198,54.0,0.15163864124552184
2019-07-27 09:05:00,0.5624778239613518,1,10391.4,0.06419415423012431,0.0,0.9560480112171198,51.0,0.17605458856661826
2019-07-27 09:10:00,0.5765575502272547,1,10261.2,0.07254638145801307,0.0,0.9560480112171198,41.0,0.2792222214604322
2019-07-27 09:15:00,0.5954625951666731,1,10722.2,0.04684033320944159,0.0,0.9560480112171198,33.0,0.3840641745340305
2019-07-27 09:20:00,0.5951347996457901,1,11115.8,0.03198748717214106,0.0,0.9560480112171198,33.0,0.3840641745340305
2019-07-27 09:25:00,0.6154967218266765,1,11529.1,0.021318606025106712,0.0,0.9560480112171198,27.0,0.47119673282302355
2019-07-27 09:30:00,0.6117017347000859,1,11925.5,0.014395896169941302,0.0,0.9560480112171198,28.0,0.45640113401101123
2019-07-27 09:35:00,0.6045483812193787,1,13001.8,0.0049101296244993264,0.0,0.9560480112171198,30.0,0.4270647803082974
2019-07-27 09:40:00,0.6011825783478327,1,13188.7,0.004070211196727791,0.0,0.9560480112171198,31.0,0.4125737645021168
2019-07-27 09:45:00,0.5237991453818023,1,13041.6,0.004717899179216389,1.0,0.821930097620806,33.0,0.3840641745340305
2019-07-27 09:50:00,0.5387212084991512,1,13466.5,0.003078945316347559,1.0,0.821930097620806,29.0,0.4416820759111115
2019-07-27 09:55:00,0.5347765987088456,1,13823.9,0.002149331310724256,1.0,0.821930097620806,30.0,0.4270647803082974
2019-07-27 10:00:00,0.5141612945540134,1,14082.3,0.0016571646154190933,1.0,0.821930097620806,36.0,0.34280268214071263
2019-07-27 10:05:00,0.5204278693965128,1,14670.1,0.0,1.0,0.821930097620806,34.0,0.3700897409532362
2019-07-27 10:10:00,0.5034730655789691,1,15431.5,0.0,1.0,0.821930097620806,40.0,0.2913525320217879
2019-07-27 10:15:00,0.5112588091974055,1,16086.0,0.0,1.0,0.821930097620806,37.0,0.329526363999756
2019-07-27 10:20:00,0.5059170093929266,1,15787.5,0.0,1.0,0.821930097620806,39.0,0.30378771503189506
2019-07-27 10:25:00,0.49701125202070845,1,16042.5,0.0,1.0,0.821930097620806,43.0,0.25591300969397524
2019-07-27 10:30:00,0.5011766602480761,1,16443.8,0.0,1.0,0.821930097620806,41.0,0.2792222214604322
2019-07-27 10:35:00,0.49176142089492175,1,16785.2,0.0,1.0,0.821930097620806,46.0,0.22342515495536608
2019-07-27 10:40:00,0.5682562493575704,1,17048.7,0.0,0.0,0.9560480112171198,45.0,0.23391813749598256
2019-07-27 10:45:00,0.5621975377619076,1,17852.5,0.0,0.0,0.9560480112171198,50.0,0.18485241314206513
2019-07-27 10:50:00,0.5612554433017618,1,18237.2,0.0,0.0,0.9560480112171198,51.0,0.17605458856661826
2019-07-27 10:55:00,0.5621975377619076,1,17872.9,0.0,0.0,0.9560480112171198,50.0,0.18485241314206513
2019-07-27 11:00:00,0.5612554433017618,1,18260.5,0.0,0.0,0.9560480112171198,51.0,0.17605458856661826
2019-07-27 11:05:00,0.5621975377619076,1,18490.8,0.0,0.0,0.9560480112171198,50.0,0.18485241314206513
2019-07-27 11:10:00,0.5632224289946529,1,18777.4,0.0,0.0,0.9560480112171198,49.0,0.19398637533522956
2019-07-27 11:15:00,0.5565600368762429,1,19184.6,0.0,0.0,0.9560480112171198,58.0,0.1234885589471536
2019-07-27 11:20:00,0.5561059919252858,1,19321.4,0.0,0.0,0.9560480112171198,59.0,0.11719139479248342
2019-07-27 11:25:00,0.5570598733108508,1,20145.1,0.0,0.0,0.9560480112171198,57.0,0.13007423882957514
2019-07-27 11:30:00,0.5556940391450793,1,20279.6,0.0,0.0,0.9560480112171198,60.0,0.11117461793012262
2019-07-27 11:35:00,0.5588744871826464,1,19996.6,0.0,0.0,0.9560480112171198,54.0,0.15163864124552184
2019-07-27 11:40:00,0.5553207046406694,1,20157.4,0.0,0.0,0.9560480112171198,61.0,0.10542985941192706
2019-07-27 11:45:00,0.5570598733108508,1,20225.2,0.0,0.0,0.9560480112171198,57.0,0.13007423882957514
2019-07-27 11:50:00,0.5565600368762429,1,20326.0,0.0,0.0,0.9560480112171198,58.0,0.1234885589471536
2019-07-27 11:55:00,0.5546771048738374,1,20112.1,0.0,0.0,0.9560480112171198,63.0,0.09472207906003649
2019-07-27 12:00:00,0.5549827374231084,1,21122.0,0.0,0.0,0.9560480112171198,62.0,0.09994857057872586
2019-07-27 12:05:00,0.47934083503228875,1,21335.5,0.0,1.0,0.821930097620806,59.0,0.11719139479248342
2019-07-27 12:10:00,0.47454156311642776,0,20333.8,0.0,1.0,0.821930097620806,239.0,0.0
2019-07-27 12:15:00,0.47520599553727355,0,20486.9,0.0,1.0,0.821930097620806,77.0,0.04351010467427108
2019-07-27 12:20:00,0.47547484663557193,0,20789.0,0.0,1.0,0.821930097620806,74.0,0.0515742568963834
2019-07-27 12:25:00,0.28612031994924536,0,20086.6,0.0,2.0,0.49481220595115205,85.0,0.027484419319503073
2019-07-27 12:30:00,0.2857766061838368,0,20327.3,0.0,2.0,0.49481220595115205,98.0,0.012871937212789564
2019-07-27 12:35:00,0.09984652082573707,0,21231.9,0.0,3.0,0.17207630094861381,93.0,0.017254849024408436
2019-07-27 12:40:00,0.09935629545267044,1,20554.7,0.0,3.0,0.17207630094861381,128.0,0.0021833437835370173
2019-07-27 12:45:00,0.2856902152624675,1,19774.6,0.0,2.0,0.49481220595115205,117.0,0.0041926282806582504
2019-07-27 12:50:00,0.2856871463824221,1,20093.3,0.0,2.0,0.49481220595115205,120.0,0.0035096532804694824
2019-07-27 12:55:00,0.47454588926014196,1,21054.7,0.0,1.0,0.821930097620806,120.0,0.0035096532804694824
2019-07-27 13:00:00,0.4745557021892257,1,20907.1,0.0,1.0,0.821930097620806,110.0,0.006344924426622156
2019-07-27 13:05:00,0.551982148935337,1,21325.6,0.0,0.0,0.9560480112171198,114.0,0.0050078416117008695
2019-07-27 13:10:00,0.5519882576817223,1,21929.0,0.0,0.0,0.9560480112171198,109.0,0.006731277984180162
2019-07-27 13:15:00,0.551991904268338,1,21777.9,0.0,0.0,0.9560480112171198,107.0,0.007575445937229475
2019-07-27 13:20:00,0.5520097321508404,1,21071.1,0.0,0.0,0.9560480112171198,101.0,0.0107904316650268
2019-07-27 13:25:00,0.55202460286954,1,21198.3,0.0,0.0,0.9560480112171198,98.0,0.012871937212789564
2019-07-27 13:30:00,0.5520308353956626,1,21190.6,0.0,0.0,0.9560480112171198,97.0,0.01365027218371162
2019-07-27 13:35:00,0.4746070006878102,1,21077.0,0.0,1.0,0.821930097620806,97.0,0.01365027218371162
2019-07-27 13:40:00,0.4746899668561068,1,20997.2,0.0,1.0,0.821930097620806,90.0,0.020557444554409554
2019-07-27 13:45:00,0.5520756121090333,1,21857.1,0.0,0.0,0.9560480112171198,92.0,0.01829329670894464
2019-07-27 13:50:00,0.5521356081854394,1,21696.6,0.0,0.0,0.9560480112171198,88.0,0.02309523168762473
2019-07-27 13:55:00,0.47477779562536093,1,21673.5,0.0,1.0,0.821930097620806,86.0,0.0259380084371007
2019-07-27 14:00:00,0.4747082964504336,1,20756.9,0.0,1.0,0.821930097620806,89.0,0.021790245103498362
2019-07-27 14:05:00,0.4747082964504336,1,20895.9,0.0,1.0,0.821930097620806,89.0,0.021790245103498362
2019-07-27 14:10:00,0.47472886124666036,1,20137.0,0.0,1.0,0.821930097620806,88.0,0.02309523168762473
2019-07-27 14:15:00,0.4746590811938709,1,20137.5,0.0,1.0,0.821930097620806,92.0,0.01829329670894464
2019-07-27 14:20:00,0.47462429676050644,1,20702.8,0.0,1.0,0.821930097620806,95.0,0.015348741032019109
2019-07-27 14:25:00,0.4747082964504336,1,20796.7,0.0,1.0,0.821930097620806,89.0,0.021790245103498362
2019-07-27 14:30:00,0.47461514600482696,1,20425.5,0.0,1.0,0.821930097620806,96.0,0.014474981057047476
2019-07-27 14:35:00,0.4746345754361939,1,19589.3,0.0,1.0,0.821930097620806,94.0,0.01627437321497882
2019-07-27 14:40:00,0.47464611912097304,1,19489.8,0.0,1.0,0.821930097620806,93.0,0.017254849024408436
2019-07-27 14:45:00,0.4746345754361939,1,19250.5,0.0,1.0,0.821930097620806,94.0,0.01627437321497882
2019-07-27 14:50:00,0.4746899668561068,1,19188.3,0.0,1.0,0.821930097620806,90.0,0.020557444554409554
2019-07-27 14:55:00,0.47462429676050644,1,19926.3,0.0,1.0,0.821930097620806,95.0,0.015348741032019109
2019-07-27 15:00:00,0.4745997514195717,1,19778.9,0.0,1.0,0.821930097620806,98.0,0.012871937212789564
2019-07-27 15:05:00,0.4746345754361939,1,19506.7,0.0,1.0,0.821930097620806,94.0,0.01627437321497882
2019-07-27 15:10:00,0.47462429676050644,1,18380.7,0.0,1.0,0.821930097620806,95.0,0.015348741032019109
2019-07-27 15:15:00,0.47464611912097304,1,18092.4,0.0,1.0,0.821930097620806,93.0,0.017254849024408436
2019-07-27 15:20:00,0.4746345754361939,1,17880.4,0.0,1.0,0.821930097620806,94.0,0.01627437321497882
2019-07-27 15:25:00,0.47461514600482696,1,17787.6,0.0,1.0,0.821930097620806,96.0,0.014474981057047476
2019-07-27 15:30:00,0.47464611912097304,1,18029.0,0.0,1.0,0.821930097620806,93.0,0.017254849024408436
2019-07-27 15:35:00,0.47454248761611667,0,17762.9,0.0,1.0,0.821930097620806,133.0,0.0016224314250503635
2019-07-27 15:40:00,0.47457791250531456,0,15838.1,0.0,1.0,0.821930097620806,102.0,0.010173482135347967
2019-07-27 15:45:00,0.4746908555613823,1,14122.8,0.0015909617330513992,1.0,0.821930097620806,90.0,0.020557444554409554
2019-07-27 15:50:00,0.4747082964504336,1,15255.0,0.0,1.0,0.821930097620806,89.0,0.021790245103498362
2019-07-27 15:55:00,0.47475192832338403,1,15128.5,0.0,1.0,0.821930097620806,87.0,0.024476416514003896
2019-07-27 16:00:00,0.4746736331882789,1,14749.1,0.0,1.0,0.821930097620806,91.0,0.019393007954788266
2019-07-27 16:05:00,0.47491650436707356,1,15422.2,0.0,1.0,0.821930097620806,82.0,0.03267985596317646
