,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
534,0.534,3098.0,2179.0,249.0,519.0,0.8565109206524745,0.8974464579901154,0.04119106699751861,0.10255354200988467,0.0858560794044665,0.14348907934752558,0.7147132205197549,1.1944820066469226,0.7435266895914991,0.17636990919874534,0.13374787979433259,0.5262188440010712,,
535,0.535,3097.0,2180.0,248.0,520.0,0.856234448437932,0.8978583196046128,0.041025641025641026,0.10214168039538715,0.08602150537634409,0.14376555156206802,0.7104739576732987,1.1873970345963756,0.7436069295812684,0.17635605090253936,0.13353884176974806,0.5265885416358619,,
536,0.536,3096.0,2180.0,248.0,521.0,0.8559579762233895,0.8978583196046128,0.041025641025641026,0.10214168039538715,0.08618693134822167,0.14404202377661046,0.7091102840501253,1.1851179615933116,0.7433078011034133,0.17658150380958657,0.1336454638557422,0.527037821995303,,
537,0.537,3096.0,2180.0,248.0,521.0,0.8559579762233895,0.8978583196046128,0.041025641025641026,0.10214168039538715,0.08618693134822167,0.14404202377661046,0.7091102840501253,1.1851179615933116,0.7433078011034133,0.17658150380958657,0.1336454638557422,0.527037821995303,,
538,0.538,3081.0,2181.0,247.0,536.0,0.8518108930052529,0.8982701812191104,0.04086021505376344,0.10172981878088962,0.08866832092638545,0.14818910699474702,0.6864864823329809,1.1473073778553688,0.7392142413488686,0.1797469539688871,0.1349482388365892,0.5336357920780672,,
539,0.539,3080.0,2181.0,247.0,537.0,0.8515344207907105,0.8982701812191104,0.04086021505376344,0.10172981878088962,0.08883374689826302,0.14846557920928946,0.685208108995303,1.1451708650474446,0.7389168506877756,0.17997495447740067,0.13505699025662202,0.5340768542427408,,
540,0.54,3077.0,2181.0,247.0,540.0,0.8507050041470832,0.8982701812191104,0.04086021505376344,0.10172981878088962,0.08933002481389578,0.14929499585291678,0.6814013972786624,1.1388088046860698,0.7380252936876363,0.18065976811652085,0.13538393317688727,0.535397004052417,,
541,0.541,3072.0,2186.0,242.0,545.0,0.849322643074371,0.9003294892915981,0.04003308519437552,0.09967051070840198,0.09015715467328371,0.15067735692562897,0.6614830040959448,1.1055197013436513,0.738450304892949,0.18065955993239624,0.13439688703112165,0.5372013204246973,,
542,0.542,3071.0,2189.0,239.0,546.0,0.8490461708598286,0.9015650741350906,0.039536807278742765,0.09843492586490939,0.09032258064516129,0.1509538291401714,0.6520863129182733,1.0898152506472112,0.7393004996333632,0.18021235574208078,0.13359492207577303,0.5374104896429664,,
543,0.543,3065.0,2189.0,239.0,552.0,0.847387337572574,0.9015650741350906,0.039536807278742765,0.09843492586490939,0.0913151364764268,0.15261266242742605,0.6449984182126399,1.0779694327053935,0.7375276081712945,0.181604128155771,0.1342679737679044,0.5400223465299328,,
544,0.544,3060.0,2189.0,239.0,557.0,0.8460049764998617,0.9015650741350906,0.039536807278742765,0.09843492586490939,0.09214226633581472,0.15399502350013825,0.6392084862717724,1.0682928668821854,0.7360529634768739,0.18276734361706506,0.13483186520823043,0.5421854058968192,,
545,0.545,3059.0,2189.0,239.0,558.0,0.8457285042853193,0.9015650741350906,0.039536807278742765,0.09843492586490939,0.09230769230769231,0.15427149571468068,0.6380629513501384,1.0663783635365183,0.7357583347725724,0.18300035251352645,0.13494496911408665,0.54261656044517,,
546,0.546,3059.0,2189.0,239.0,558.0,0.8457285042853193,0.9015650741350906,0.039536807278742765,0.09843492586490939,0.09230769230769231,0.15427149571468068,0.6380629513501384,1.0663783635365183,0.7357583347725724,0.18300035251352645,0.13494496911408665,0.54261656044517,,
547,0.547,3055.0,2190.0,238.0,562.0,0.8446226154271496,0.9019769357495881,0.039371381306865176,0.09802306425041186,0.09296939619520264,0.15537738457285044,0.6308708601312094,1.0543584046151953,0.7349642927020644,0.18371350729257724,0.1350993329144927,0.5442620312258074,,
548,0.548,3048.0,2191.0,237.0,569.0,0.8426873099253525,0.9023887973640856,0.039205955334987594,0.09761120263591433,0.09412737799834574,0.1573126900746475,0.6204915991811989,1.037011810077508,0.733292097083964,0.1851357051963549,0.13560202863111226,0.5471800842234689,,
549,0.549,3048.0,2192.0,236.0,569.0,0.8426873099253525,0.9028006589785832,0.03904052936311001,0.09719934102141681,0.09412737799834574,0.1573126900746475,0.6178734911677761,1.0326362328197973,0.7336762438227645,0.184918885875726,0.1353058579066004,0.5471067625114596,,
550,0.55,3047.0,2193.0,235.0,570.0,0.84241083771081,0.9032125205930808,0.03887510339123242,0.09678747940691927,0.09429280397022333,0.15758916228918993,0.6141759877453106,1.0264566894996965,0.7337673267677005,0.1849382606194658,0.1351256787235934,0.5474594018530654,,
551,0.551,3046.0,2196.0,232.0,571.0,0.8421343654962676,0.9044481054365733,0.03837882547559967,0.09555189456342669,0.09445822994210092,0.15786563450373237,0.6052735597826872,1.011578288329097,0.7346277513718554,0.18453108982479408,0.13435967311085206,0.5476676683946743,,
552,0.552,3044.0,2197.0,231.0,573.0,0.8415814210671827,0.9048599670510709,0.03821339950372209,0.09514003294892916,0.09478908188585608,0.15841857893281724,0.6005610805868704,1.0037024418434148,0.7344272301834436,0.18479196957827082,0.1343003943191786,0.5484453824986264,,
553,0.553,3042.0,2198.0,230.0,575.0,0.8410284766380979,0.9052718286655683,0.0380479735318445,0.09472817133443164,0.09511993382961124,0.15897152336190212,0.5958813838550248,0.9958813838550248,0.7342274761582435,0.1850550504157323,0.1342431683778175,0.5492217475011035,,
554,0.554,3040.0,2198.0,230.0,577.0,0.8404755322090129,0.9052718286655683,0.0380479735318445,0.09472817133443164,0.09545078577336642,0.159524467790987,0.5938159371172257,0.9924294553147993,0.7336432914450962,0.18553027318570703,0.13447780095286554,0.5500675469452292,,
555,0.555,3023.0,2198.0,230.0,594.0,0.8357755045617915,0.9052718286655683,0.0380479735318445,0.09472817133443164,0.09826302729528535,0.16422449543820847,0.576821204910167,0.9640265921155543,0.7286933491617809,0.1895866855723249,0.1364882741395737,0.5571828536655163,,
556,0.556,3018.0,2198.0,230.0,599.0,0.8343931434890793,0.9052718286655683,0.0380479735318445,0.09472817133443164,0.09909015715467329,0.16560685651092066,0.5720063367556582,0.9559796255703493,0.7272427572060327,0.19078536989977532,0.13708495792501554,0.5592508458131987,,
557,0.557,3015.0,2201.0,227.0,602.0,0.833563726845452,0.9065074135090609,0.037551695616211744,0.09349258649093904,0.09958643507030604,0.16643627315454798,0.5617320354447284,0.9388084474048612,0.7275351998343887,0.1908976080267666,0.13659546763629457,0.5602788386297366,,
558,0.558,3012.0,2202.0,226.0,605.0,0.8327343102018248,0.9069192751235585,0.03738626964433416,0.09308072487644152,0.1000827129859388,0.16726568979817527,0.5564842675670892,0.9300379865753537,0.7270551144221099,0.19142056401333477,0.1366768845933708,0.561442419092301,,
559,0.559,3006.0,2202.0,226.0,611.0,0.8310754769145701,0.9069192751235585,0.03738626964433416,0.09308072487644152,0.1010752688172043,0.1689245230854299,0.5510196102751047,0.9209050439903257,0.7253227959183262,0.19287176009764556,0.13740535400774567,0.5638950017642856,,
560,0.56,3001.0,2202.0,226.0,616.0,0.8296931158418579,0.9069192751235585,0.03738626964433416,0.09308072487644152,0.10190239867659223,0.1703068841581421,0.5465470485033912,0.913430165386508,0.7238817682421583,0.19408363180644223,0.1380149274519497,0.5659269872237523,,
561,0.561,2997.0,2203.0,225.0,620.0,0.8285872269836881,0.907331136738056,0.03722084367245657,0.09266886326194398,0.10256410256410256,0.17141277301631186,0.5406181909975023,0.9035214168039539,0.7231194260605942,0.19485855632073878,0.13822775898147455,0.5674775110061568,,
562,0.562,2993.0,2203.0,225.0,624.0,0.8274813381255184,0.907331136738056,0.03722084367245657,0.09266886326194398,0.1032258064516129,0.17251866187448162,0.5371526897731593,0.8977296128500823,0.7219700672008166,0.19583208856881087,0.1387194482970817,0.5690888799407896,,
563,0.563,2992.0,2204.0,224.0,625.0,0.827204865910976,0.9077429983525536,0.03705541770057899,0.09225700164744646,0.10339123242349049,0.17279513408902406,0.5339097199341022,0.8923097199341021,0.7220722152317928,0.1958813740962135,0.1385680385046464,0.5694238001402656,,
564,0.564,2989.0,2204.0,224.0,628.0,0.8263754492673486,0.9077429983525536,0.03705541770057899,0.09225700164744646,0.10388751033912325,0.17362455073265137,0.5313591957942896,0.8880470938834616,0.7212116706583642,0.1966134252030923,0.13893872447031597,0.570626823064921,,
565,0.565,2985.0,2205.0,223.0,632.0,0.8252695604091789,0.908154859967051,0.03688999172870141,0.09184514003294893,0.10454921422663359,0.17473043959082113,0.5256390371822409,0.8784871384480637,0.720455422096877,0.19739872407711653,0.13916202047641632,0.5721587912544145,,
566,0.566,2983.0,2205.0,223.0,634.0,0.824716615980094,0.908154859967051,0.03688999172870141,0.09184514003294893,0.10488006617038875,0.175283384019906,0.5239808698725178,0.8757158856453884,0.7198830685183437,0.19788833836571026,0.1394107529123099,0.5729555245165319,,
567,0.567,2978.0,2205.0,223.0,639.0,0.8233342549073818,0.908154859967051,0.03688999172870141,0.09184514003294893,0.10570719602977667,0.1766657450926182,0.5198808630660036,0.8688636486685075,0.7184537738402897,0.19911382482590695,0.14003407099755985,0.5749402007546337,,
568,0.568,2971.0,2209.0,219.0,646.0,0.8213989494055848,0.9098023064250412,0.036228287841191066,0.09019769357495881,0.10686517783291977,0.17860105059441525,0.5050233090721765,0.8440325969978731,0.7180209671368852,0.20008487998764685,0.13984201857633397,0.5774421095154421,,
569,0.569,2969.0,2209.0,219.0,648.0,0.8208460049764998,0.9098023064250412,0.036228287841191066,0.09019769357495881,0.10719602977667494,0.17915399502350013,0.5034645951552871,0.84142755811825,0.7174517577748322,0.20057860768068583,0.1400950132093357,0.5782278616949914,,
570,0.57,2967.0,2210.0,218.0,650.0,0.820293060547415,0.9102141680395387,0.036062861869313484,0.08978583196046129,0.10752688172043011,0.179706939452585,0.4996236218476746,0.83500823723229,0.717274478605361,0.20088822690303992,0.1400839959215597,0.5789480032253217,,
571,0.571,2963.0,2211.0,217.0,654.0,0.8191871716892453,0.9106260296540363,0.035897435897435895,0.08937397034596375,0.10818858560794045,0.18081282831075476,0.4942899858430442,0.8260942671886099,0.7165300973310547,0.20169527871800988,0.14032988502542096,0.5804481753913748,,
572,0.572,2960.0,2212.0,216.0,657.0,0.8183577550456179,0.9110378912685337,0.03573200992555831,0.08896210873146623,0.1086848635235732,0.18164224495438208,0.4897655209767327,0.8185326442644039,0.7160712565923409,0.20225766225786593,0.14045161568699363,0.5815538165523855,,
573,0.573,2955.0,2212.0,216.0,662.0,0.8169753939729058,0.9110378912685337,0.03573200992555831,0.08896210873146623,0.10951199338296112,0.18302460602709428,0.4860663856219235,0.8123503735373314,0.7146549354686664,0.20350003243567874,0.14109264149720546,0.5834941837180253,,
574,0.574,2953.0,2213.0,215.0,664.0,0.8164224495438208,0.9114497528830313,0.03556658395368073,0.0885502471169687,0.1098428453267163,0.18357755045617916,0.4823588009368611,0.8061539816597526,0.7144818684511531,0.20381821139428935,0.14109074007157643,0.5842050411844659,,
575,0.575,2951.0,2213.0,215.0,666.0,0.815869505114736,0.9114497528830313,0.03556658395368073,0.0885502471169687,0.11017369727047147,0.18413049488526403,0.4809102760091228,0.8037330988319455,0.7139164595787822,0.20431638556701337,0.14134846951672916,0.5849770054355231,,
576,0.576,2945.0,2216.0,212.0,672.0,0.8142106718274813,0.9126853377265239,0.03507030603804798,0.08731466227347612,0.11116625310173697,0.18578932817251867,0.4699659723856594,0.7854421628618499,0.713403104477016,0.20528400987589615,0.14135694562564174,0.5870986562156081,,
577,0.577,2941.0,2216.0,212.0,676.0,0.8131047829693115,0.9126853377265239,0.03507030603804798,0.08731466227347612,0.11182795698924732,0.18689521703068843,0.4671851086437324,0.7807945760993538,0.7122763397452064,0.20628541489130858,0.1418779130531604,0.5886293079352743,,
578,0.578,2936.0,2217.0,211.0,681.0,0.8117224218965994,0.9130971993410214,0.03490488006617039,0.08690280065897858,0.11265508684863523,0.1882775781034006,0.4615674449097292,0.7714059177437966,0.711264240974277,0.2073657232496641,0.14227882961019786,0.5904733749735828,,
579,0.579,2928.0,2218.0,210.0,689.0,0.8095106441802599,0.913509060955519,0.034739454094292806,0.08649093904448106,0.11397849462365592,0.1904893558197401,0.4540460472044819,0.7588355972770507,0.7094139818943609,0.2092053470096204,0.14307962738793703,0.5934418248620978,,
580,0.58,2915.0,2219.0,209.0,702.0,0.8059165053912082,0.9139209225700164,0.03457402812241522,0.08607907742998352,0.11612903225806452,0.19408349460879182,0.44351570237072707,0.7412365000915248,0.7061740080205319,0.21231582713202993,0.14455296504877266,0.5982542886676365,,
581,0.581,2910.0,2219.0,209.0,707.0,0.804534144318496,0.9139209225700164,0.03457402812241522,0.08607907742998352,0.11695616211745244,0.195465855681504,0.4403790991007785,0.7359943749140742,0.7047796559088615,0.2135802151616569,0.1452182888910378,0.6001120047098728,,
582,0.582,2903.0,2220.0,208.0,714.0,0.8025988388166989,0.914332784184514,0.034408602150537634,0.085667215815486,0.11811414392059554,0.1974011611833011,0.4339752375414746,0.7252917641521189,0.7032281908241383,0.21518849946521926,0.14591032471923365,0.6026391754571417,,
583,0.583,2902.0,2220.0,208.0,715.0,0.8023223666021565,0.914332784184514,0.034408602150537634,0.085667215815486,0.11827956989247312,0.19767763339784353,0.4333682791672907,0.7242773700763816,0.7029502259821689,0.21544214678504592,0.1460442690403341,0.603007207183705,,
584,0.584,2901.0,2221.0,207.0,716.0,0.8020458943876141,0.9147446457990115,0.03424317617866005,0.08525535420098847,0.1184449958643507,0.19795410561238597,0.430682424783485,0.7197885700348817,0.7030697011256896,0.21553260391118476,0.14593728949532417,0.6033165493469479,,
585,0.585,2893.0,2221.0,207.0,724.0,0.7998341166712746,0.9147446457990115,0.03424317617866005,0.08525535420098847,0.11976840363937138,0.20016588332872545,0.42592350296267306,0.7118351051726178,0.7008502034987352,0.2175657515986947,0.14701342091883784,0.606245710276467,,
586,0.586,2890.0,2221.0,207.0,727.0,0.7990047000276472,0.9147446457990115,0.03424317617866005,0.08525535420098847,0.12026468155500414,0.20099529997235277,0.4241659094153718,0.7088976838307776,0.7000192396389916,0.21832907738300014,0.14741800788730852,0.6073384268706085,,
587,0.587,2885.0,2224.0,204.0,732.0,0.7976223389549351,0.9159802306425041,0.0337468982630273,0.08401976935749589,0.12109181141439206,0.20237766104506497,0.415163259243255,0.693851783833419,0.6998320563268201,0.21912562454664677,0.14738571312886978,0.608981055569831,,
588,0.588,2881.0,2225.0,203.0,736.0,0.7965164500967653,0.9163920922570017,0.03358147229114971,0.08360790774299835,0.1217535153019024,0.20348354990323472,0.41088288356851227,0.6866981009598166,0.6991269212853785,0.2199905391565372,0.1476963124980861,0.6103702376119013,,
589,0.589,2879.0,2226.0,202.0,738.0,0.7959635056676804,0.9168039538714992,0.03341604631927213,0.08319604612850082,0.12208436724565756,0.2040364943323196,0.40775081144551145,0.6814635485728827,0.6989747881116154,0.22034625731071159,0.14773684312719093,0.6110349251365523,,
590,0.59,2875.0,2226.0,202.0,742.0,0.7948576168095106,0.9168039538714992,0.03341604631927213,0.08319604612850082,0.1227460711331679,0.20514238319048936,0.40555269386359494,0.6777898906290936,0.6978730284807562,0.22137068340791924,0.14828411941284997,0.6124728166141913,,
591,0.591,2875.0,2227.0,201.0,742.0,0.7948576168095106,0.9172158154859967,0.03325062034739454,0.0827841845140033,0.1227460711331679,0.20514238319048936,0.40354500726030984,0.6744344951309298,0.6982727813966765,0.22121622586673456,0.14805343354437026,0.6124170067899435,,
592,0.592,2868.0,2228.0,200.0,749.0,0.7929223113077136,0.9176276771004942,0.033085194375516956,0.08237232289950576,0.123904052936311,0.20707768869228643,0.3977846354172394,0.6648073323464784,0.6967486522612405,0.2228595269087681,0.14878647086984959,0.6148653574647817,,
593,0.593,2862.0,2228.0,200.0,755.0,0.7912634780204589,0.9176276771004942,0.033085194375516956,0.08237232289950576,0.12489660876757651,0.20873652197954107,0.3946234330165726,0.6595240952682282,0.6951026326751797,0.22440172723928814,0.14961404500080033,0.6169986287916912,,
594,0.594,2858.0,2228.0,200.0,759.0,0.7901575891622892,0.9176276771004942,0.033085194375516956,0.08237232289950576,0.12555831265508685,0.2098424108377108,0.3925437311297923,0.6560483424604905,0.6940068572101729,0.2254307808752901,0.15016687203459017,0.6184142494065766,,
595,0.595,2853.0,2228.0,200.0,764.0,0.788775228089577,0.9176276771004942,0.033085194375516956,0.08237232289950576,0.12638544251447478,0.211224771910423,0.38997472765381197,0.6517548323658537,0.6926388948305373,0.2267181153954634,0.15085913846844032,0.620176458060201,,
596,0.596,2851.0,2228.0,200.0,766.0,0.7882222836604921,0.9176276771004942,0.033085194375516956,0.08237232289950576,0.12671629445822993,0.21177771633950787,0.38895651687664795,0.6500531226207733,0.6920922541354879,0.22723336180639828,0.15113642466687266,0.6208790793068318,,
597,0.597,2842.0,2228.0,200.0,775.0,0.7857340337296101,0.9176276771004942,0.033085194375516956,0.08237232289950576,0.1282051282051282,0.21426596627038982,0.3844396024871127,0.642504118616145,0.6896361956091536,0.22955414150401268,0.15238685795682577,0.6240250217890756,,
598,0.598,2834.0,2228.0,200.0,783.0,0.7835222560132706,0.9176276771004942,0.033085194375516956,0.08237232289950576,0.12952853598014888,0.21647774398672934,0.38051173937102467,0.6359395810057629,0.6874582474043125,0.2316199758687587,0.1535019257632332,0.6267998675109426,,
599,0.599,2831.0,2229.0,199.0,786.0,0.7826928393696434,0.9180395387149918,0.032919768403639374,0.08196046128500824,0.13002481389578163,0.21730716063035665,0.37716410746548956,0.6303447690430978,0.6870459883013106,0.23224969165809234,0.1537009090496344,0.6277813603584745,,
600,0.6,2826.0,2229.0,199.0,791.0,0.7813104782969311,0.9180395387149918,0.032919768403639374,0.08196046128500824,0.13085194375516956,0.21868952170306885,0.37478001070527783,0.6263602888342286,0.6856887504357806,0.23354362358404984,0.15440125776222613,0.6295009560894027,,
601,0.601,2818.0,2229.0,199.0,799.0,0.7790987005805916,0.9180395387149918,0.032919768403639374,0.08196046128500824,0.13217535153019025,0.22090129941940834,0.3710275199848245,0.6200888466431473,0.683521075946432,0.23561600391152215,0.1555244056930638,0.6322362944087322,,
602,0.602,2810.0,2229.0,199.0,807.0,0.7768869228642521,0.9180395387149918,0.032919768403639374,0.08196046128500824,0.1334987593052109,0.22311307713574785,0.3673494280890642,0.6139417453133518,0.6813581691535511,0.23769089676096875,0.15665068129466264,0.634952144886971,,
603,0.603,2805.0,2229.0,199.0,812.0,0.7755045617915399,0.9180395387149918,0.032919768403639374,0.08196046128500824,0.13432588916459884,0.22449543820846005,0.3650874242215207,0.6101613158471365,0.6800087533980931,0.23898895160751643,0.1573561619826546,0.6366397661586676,,
604,0.604,2802.0,2230.0,198.0,815.0,0.7746751451479126,0.9184514003294892,0.032754342431761785,0.0815485996705107,0.1348221670802316,0.22532485485208736,0.36191568712667144,0.6048604724027451,0.6796054478292652,0.2396277620025181,0.15756646484715933,0.6375959485428697,,
605,0.605,2798.0,2233.0,195.0,819.0,0.7735692562897429,0.9196869851729819,0.03225806451612903,0.08031301482701812,0.13548387096774195,0.22643074371025712,0.3546912999137052,0.5927865380089432,0.6797461567531794,0.24025208021531255,0.1574993956909314,0.6387807026467995,,
606,0.606,2794.0,2233.0,195.0,823.0,0.7724633674315732,0.9196869851729819,0.03225806451612903,0.08031301482701812,0.13614557485525228,0.22753663256842688,0.35296740538192534,0.5899054369736628,0.6786711807282314,0.2412946321640499,0.15806896565509604,0.6401175878905994,,
607,0.607,2788.0,2234.0,194.0,829.0,0.7708045341443185,0.9200988467874794,0.03209263854425145,0.07990115321252059,0.13713813068651778,0.2291954658556815,0.3486157673940735,0.58263265521072,0.6774677024710603,0.2427236203040272,0.15871692150770542,0.642062741815199,,
608,0.608,2779.0,2234.0,194.0,838.0,0.7683162842134366,0.9200988467874794,0.03209263854425145,0.07990115321252059,0.13862696443341604,0.23168371578656344,0.3448716839733735,0.5763752639256408,0.6750577734347452,0.24507455691148317,0.16000509227119705,0.64503820173471,,
609,0.609,2773.0,2236.0,192.0,844.0,0.7666574509261819,0.9209225700164745,0.03176178660049628,0.07907742998352553,0.13961952026468155,0.23334254907381807,0.3388898865526207,0.5663780382113884,0.6742704659638264,0.24637772858167714,0.16045825117998516,0.6469077158854796,,
610,0.61,2769.0,2237.0,191.0,848.0,0.7655515620680121,0.921334431630972,0.031596360628618696,0.07866556836902801,0.1402812241521919,0.23444843793198783,0.3355346235740263,0.5607704726306301,0.6736120021257215,0.24729403894063312,0.16083250136853475,0.648165933586492,,
611,0.611,2766.0,2237.0,191.0,851.0,0.7647221454243849,0.921334431630972,0.031596360628618696,0.07866556836902801,0.14077750206782466,0.23527785457561515,0.33435177531230825,0.5587936084497935,0.6728127604963796,0.24808051213371543,0.16126554726685607,0.649144292083315,,
612,0.612,2763.0,2237.0,191.0,854.0,0.7638927287807575,0.921334431630972,0.031596360628618696,0.07866556836902801,0.14127377998345741,0.23610727121924246,0.33317723745992306,0.5568306332444664,0.6720141479383165,0.24886726415786214,0.16169895657559621,0.6501201201029777,,
613,0.613,2757.0,2238.0,190.0,860.0,0.762233895493503,0.9217462932454695,0.03143093465674111,0.07825370675453047,0.14226633581472292,0.2377661045064971,0.3291205317803915,0.5500507643385311,0.6708282504182757,0.2503125307950414,0.16236795535748907,0.6520146709864921,,
614,0.614,2752.0,2239.0,189.0,865.0,0.7608515344207907,0.9221581548599671,0.031265508684863524,0.07784184514003295,0.14309346567411083,0.2391484655792093,0.3254959004294788,0.5439930102560685,0.6699109733523662,0.25149819371855364,0.1628959568971336,0.6535780714071833,,
615,0.615,2745.0,2240.0,188.0,872.0,0.7589162289189937,0.9225700164744646,0.03110008271298594,0.07742998352553541,0.14425144747725394,0.24108377108100637,0.3211745990961715,0.5367709293714009,0.6684668341827532,0.2532129282390687,0.1637189129210417,0.6557755407394654,,
616,0.616,2736.0,2241.0,187.0,881.0,0.7564279789881116,0.9229818780889621,0.030934656741108353,0.07701812191103789,0.1457402812241522,0.2435720210118883,0.316202663963932,0.5284614607857253,0.666499122538734,0.2554586473825446,0.16483937840819005,0.658595857644629,,
617,0.617,2733.0,2242.0,186.0,884.0,0.7555985623444844,0.9233937397034596,0.03076923076923077,0.07660626029654036,0.14623655913978495,0.2444014376555156,0.3134443930911612,0.5238516329101657,0.6661191386822619,0.2561261053557489,0.16508679640015161,0.6594993037900568,,
618,0.618,2729.0,2243.0,185.0,888.0,0.7544926734863147,0.9238056013179572,0.030603804797353185,0.07619439868204284,0.14689826302729528,0.24550732651368537,0.3103548874244921,0.5186882207578254,0.6654769240062562,0.2570592028354857,0.16548318969295497,0.660716574671766,,
619,0.619,2726.0,2243.0,185.0,891.0,0.7536632568426873,0.9238056013179572,0.030603804797353185,0.07619439868204284,0.14739454094292803,0.2463367431573127,0.30930992147356784,0.5169417957721089,0.6646872269618791,0.25785146386993796,0.16592388945023734,0.6616625134279497,,
620,0.62,2720.0,2243.0,185.0,897.0,0.7520044235554327,0.9238056013179572,0.030603804797353185,0.07619439868204284,0.14838709677419354,0.24799557644456732,0.3072409587881259,0.5134839911181148,0.6631096268562668,0.2594366826926973,0.16680622554207014,0.6635472352015186,,
621,0.621,2716.0,2244.0,184.0,901.0,0.750898534697263,0.9242174629324547,0.0304383788254756,0.0757825370675453,0.1490488006617039,0.24910146530273708,0.30422357000367517,0.5084411060747074,0.6624722193733519,0.26037383305617445,0.16720806769736388,0.6647513696968944,,
622,0.622,2713.0,2245.0,183.0,904.0,0.7500691180536356,0.9246293245469522,0.030272952853598014,0.07537067545304778,0.14954507857733665,0.2499308819463644,0.301566076453179,0.503999704771763,0.662098637517489,0.2610482416503436,0.16746482987466488,0.6656403359626653,,
623,0.623,2706.0,2246.0,182.0,911.0,0.7481338125518385,0.9250411861614497,0.030107526881720432,0.07495881383855024,0.15070306038047973,0.25186618744816147,0.29761364396710893,0.4973941049989421,0.6606792823543366,0.2627839419594638,0.16831588213868873,0.6677683897046438,,
624,0.624,2698.0,2247.0,181.0,919.0,0.745922034835499,0.9254530477759473,0.029942100909842846,0.07454695222405272,0.15202646815550042,0.254077965164501,0.29340187833993325,0.49035508835081465,0.6590032049293649,0.264788331442359,0.16932009657961627,0.6701921858935419,,
625,0.625,2695.0,2248.0,180.0,922.0,0.7450926181918717,0.9258649093904449,0.02977667493796526,0.07413509060955518,0.15252274607113317,0.2549073818081283,0.29083147802034826,0.48605924374702936,0.6586354005997325,0.2654689905807491,0.16958537592836925,0.6710685523667971,,
626,0.626,2690.0,2248.0,180.0,927.0,0.7437102571191595,0.9258649093904449,0.02977667493796526,0.07413509060955518,0.1533498759305211,0.2562897428808405,0.2892628076966139,0.48343756497816726,0.6573325228194867,0.26679663409723575,0.17032966890002801,0.6726002268178629,,
627,0.627,2684.0,2248.0,180.0,933.0,0.7420514238319049,0.9258649093904449,0.02977667493796526,0.07413509060955518,0.1543424317617866,0.25794857616809513,0.2874025967146421,0.48032864173071926,0.6557711675772233,0.2683905356133754,0.17122382399020503,0.6744299044739412,,
628,0.628,2677.0,2248.0,180.0,940.0,0.7401161183301078,0.9258649093904449,0.02977667493796526,0.07413509060955518,0.1555004135649297,0.2598838816698922,0.285262364611448,0.47675172631357565,0.6539524577375105,0.270251075134767,0.17226836702816664,0.6765531339426791,,
629,0.629,2672.0,2251.0,177.0,945.0,0.7387337572573957,0.9271004942339374,0.029280397022332507,0.0728995057660626,0.15632754342431762,0.26126624274260435,0.27902382259878145,0.4663254099003687,0.6539056920533092,0.27124599082341044,0.17248953236071488,0.6779282954924565,,
630,0.63,2665.0,2254.0,174.0,952.0,0.7367984517555985,0.92833607907743,0.028784119106699754,0.07166392092257001,0.1574855252274607,0.26320154824440145,0.27227773316905013,0.4550508424127476,0.6533465999816345,0.2727833802859814,0.17302429950202233,0.6798998154526513,,
631,0.631,2662.0,2255.0,173.0,955.0,0.7359690351119712,0.9287479406919276,0.028618693134822168,0.07125205930807249,0.15798180314309346,0.26403096488802874,0.2698625115364379,0.45101434399717094,0.6529896803397617,0.2734761532114721,0.17330639365004458,0.6807543134729263,,
632,0.632,2659.0,2260.0,168.0,958.0,0.735139618468344,0.9308072487644151,0.027791563275434243,0.06919275123558484,0.1584780810587262,0.2648603815316561,0.2612423603539774,0.43660770482161837,0.6543080322329485,0.27374926215177997,0.17292466278586674,0.681437728763067,,
633,0.633,2655.0,2260.0,168.0,962.0,0.7340337296101742,0.9308072487644151,0.027791563275434243,0.06919275123558484,0.15913978494623657,0.26596627038982584,0.26015611353337875,0.43479228816955334,0.6532782036752863,0.27481938397540934,0.1735312881767549,0.6826288307844367,,
634,0.634,2649.0,2263.0,165.0,968.0,0.7323748963229195,0.9320428336079077,0.02729528535980149,0.06795716639209226,0.16013234077750207,0.2676251036770805,0.2539267260745844,0.42438127152912986,0.652994138731187,0.2761184031936491,0.17395557774019368,0.6842844347930438,,
635,0.635,2643.0,2265.0,163.0,974.0,0.7307160630356649,0.9328665568369028,0.02696443341604632,0.0671334431630972,0.16112489660876758,0.26928393696433506,0.2493035563869842,0.41665468575043385,0.652295362588726,0.2775261030929249,0.17455122886453375,0.6859744415155647,,
636,0.636,2640.0,2266.0,162.0,977.0,0.7298866463920376,0.9332784184514004,0.026799007444168736,0.06672158154859967,0.16162117452440034,0.2701133536079624,0.24701326556938075,0.4128269810248567,0.6519476069399719,0.2782319055063358,0.17485186158286423,0.6868167534815462,,
637,0.637,2635.0,2267.0,161.0,982.0,0.7285042853193254,0.9336902800658978,0.02663358147229115,0.06630971993410215,0.16244830438378827,0.27149571468067457,0.24423855091817462,0.4081896710811074,0.6510896153519995,0.2794761207110713,0.17546062394425418,0.6882430422671325,,
