,thresholds,TP,TN,FP,FN,VDA,ODA,COF,COR,MOF,MOR,COR/MOR,COR/MOF,MCC,"dist 0,0: COR-MOR","dist 0,0: COR-MOF","dist 0,1: ROC",AUCOR-MOR,AUROCC
517,0.517,3467.0,2017.0,411.0,150.0,0.9585291678186342,0.8307248764415156,0.06799007444168735,0.16927512355848434,0.02481389578163772,0.041470832181365776,4.081787479406919,6.821787479406918,0.806830028785534,0.17428108726294755,0.17108418068191494,0.3314753413101144,,
518,0.518,3463.0,2019.0,409.0,154.0,0.9574232789604644,0.8315485996705108,0.06765922249793217,0.1684514003294893,0.025475599669148058,0.042576721039535526,3.956420227219239,6.612264383063394,0.8060511130285769,0.17374881711092105,0.17036689951827075,0.33424024170880223,,
519,0.519,3460.0,2019.0,409.0,157.0,0.9565938623168372,0.8315485996705108,0.06765922249793217,0.1684514003294893,0.02597187758478081,0.04340613768316284,3.880819840711865,6.485915382113139,0.8049603918756056,0.1739539222367106,0.17044181616682189,0.33660667974762737,,
520,0.52,3459.0,2020.0,408.0,158.0,0.9563173901022948,0.8319604612850082,0.0674937965260546,0.16803953871499178,0.026137303556658397,0.04368260989770528,3.846829186912185,6.429107667924844,0.8049370096757575,0.17362447114108748,0.170060122335485,0.3371859071187327,,
521,0.521,3456.0,2020.0,408.0,161.0,0.9554879734586674,0.8319604612850082,0.0674937965260546,0.16803953871499178,0.02663358147229115,0.04451202654133259,3.775149139951089,6.309310630634318,0.8038487263449638,0.17383499957823084,0.17013710422358902,0.3395291138435643,,
522,0.522,3452.0,2021.0,407.0,165.0,0.9543820846004977,0.8323723228995058,0.06732837055417701,0.16762767710049423,0.02729528535980149,0.04561791539950235,3.6746018671059857,6.141268533772652,0.8027407540178297,0.17372401197158588,0.16983542249183634,0.3424235312061892,,
523,0.523,3450.0,2021.0,407.0,167.0,0.9538291401714127,0.8323723228995058,0.06732837055417701,0.16762767710049423,0.027626137303556658,0.04617085982858723,3.630594659116692,6.067720407619686,0.8020177221903599,0.17387002739810736,0.16988890956275668,0.34396076737030795,,
524,0.524,3449.0,2022.0,406.0,168.0,0.9535526679568703,0.8327841845140033,0.06716294458229942,0.1672158154859967,0.027791563275434243,0.04644733204312967,3.6001166941241074,6.016783360790774,0.8019974303167682,0.17354677641077532,0.16950958656648113,0.3445263972194025,,
525,0.525,3446.0,2022.0,406.0,171.0,0.952723251313243,0.8327841845140033,0.06716294458229942,0.1672158154859967,0.028287841191066997,0.04727674868675698,3.5369567521219305,5.911225757969884,0.8009150250897215,0.17377059565714123,0.16959165931111683,0.3468134013497319,,
526,0.526,3446.0,2022.0,406.0,171.0,0.952723251313243,0.8327841845140033,0.06716294458229942,0.1672158154859967,0.028287841191066997,0.04727674868675698,3.5369567521219305,5.911225757969884,0.8009150250897215,0.17377059565714123,0.16959165931111683,0.3468134013497319,,
527,0.527,3443.0,2022.0,406.0,174.0,0.9518938346696157,0.8327841845140033,0.06716294458229942,0.1672158154859967,0.028784119106699754,0.048106165330384296,3.475974739154311,5.809308072487644,0.7998341799373362,0.17399808071194683,0.1696751439115216,0.3490834520091451,,
528,0.528,3442.0,2023.0,405.0,175.0,0.9516173624550732,0.8331960461285008,0.06699751861042183,0.16680395387149918,0.028949545078577336,0.048382637544926735,3.4475994351612145,5.761885149446929,0.7998159723665826,0.17367912552454015,0.16929747543133006,0.349639749601236,,
529,0.529,3438.0,2025.0,403.0,179.0,0.9505114735969035,0.8340197693574959,0.06666666666666667,0.1659802306425041,0.029611248966087675,0.04948852640309649,3.3539133756085886,5.605310023653281,0.7990627588637796,0.17320089840901184,0.16860089866151512,0.3522461859620087,,
530,0.53,3437.0,2027.0,401.0,180.0,0.950235001382361,0.8348434925864909,0.0663358147229115,0.16515650741350907,0.02977667493796526,0.049764998617638924,3.3187282628592354,5.546506040637013,0.7993887361151497,0.17249123754104753,0.1678193144765814,0.3526047561915363,,
531,0.531,3436.0,2034.0,394.0,181.0,0.9499585291678186,0.8377265238879736,0.0651778329197684,0.16227347611202636,0.029942100909842846,0.05004147083218136,3.242779906614361,5.419575486724858,0.8014288049481709,0.1698141038092197,0.16501275846544594,0.35201061619047097,,
532,0.532,3431.0,2036.0,392.0,186.0,0.9485761680951065,0.8385502471169687,0.06484698097601324,0.1614497528830313,0.03076923076923077,0.05142383190489356,3.139590086978087,5.247116968698516,0.8003296496657945,0.1694415332608113,0.16435561526191325,0.3553438841854411,,
533,0.533,3431.0,2038.0,390.0,186.0,0.9485761680951065,0.8393739703459637,0.06451612903225806,0.16062602965403625,0.03076923076923077,0.05142383190489356,3.123571770207791,5.220345963756178,0.8010164249573923,0.16865684655596427,0.1635465284393084,0.3549703857005872,,
534,0.534,3430.0,2039.0,389.0,187.0,0.948299695880564,0.8397858319604613,0.06435070306038047,0.16021416803953872,0.030934656741108353,0.051700304119436,3.098901849192575,5.179115752935891,0.8010037305094099,0.16834934240038993,0.16317332082265087,0.3555225259156324,,
535,0.535,3427.0,2042.0,386.0,190.0,0.9474702792369367,0.8410214168039539,0.06385442514474772,0.15897858319604613,0.03143093465674111,0.05252972076306331,3.026450186421573,5.0580291337899945,0.8009681034764479,0.1674322593721639,0.1620558347250061,0.35717539091838807,,
536,0.536,3426.0,2045.0,383.0,191.0,0.9471938070223942,0.8422570016474464,0.06335814722911497,0.15774299835255354,0.031596360628618696,0.05280619297760575,2.9872064138281997,4.99244201592244,0.8016453607585232,0.16634706954449738,0.16087629885793442,0.357360805723959,,
537,0.537,3426.0,2046.0,382.0,191.0,0.9471938070223942,0.842668863261944,0.06319272125723739,0.15733113673805602,0.031596360628618696,0.05280619297760575,2.9794069192751236,4.979406919275124,0.8019895746816258,0.16595656240136158,0.1604724792363557,0.35717919665864123,,
538,0.538,3425.0,2047.0,381.0,192.0,0.9469173348078518,0.8430807248764415,0.0630272952853598,0.1569192751235585,0.03176178660049628,0.05308266519214819,2.956130302718287,4.940505302718287,0.8019793418159519,0.16565454490959414,0.16010143657493678,0.3577306527901933,,
539,0.539,3424.0,2048.0,380.0,193.0,0.9466408625933094,0.8434925864909391,0.06286186931348221,0.15650741350906094,0.03192721257237386,0.05335913740669063,2.9330948946231783,4.902006811721624,0.8019695162006852,0.16535346391316477,0.1597307653081827,0.3582815202489396,,
540,0.54,3424.0,2051.0,377.0,193.0,0.9466408625933094,0.8447281713344317,0.06236559139784946,0.15527182866556838,0.03192721257237386,0.05335913740669063,2.9099388822972063,4.863306757944875,0.8030032202534153,0.1641844643135754,0.1585203068372982,0.3577435087401933,,
541,0.541,3423.0,2054.0,374.0,194.0,0.946364390378767,0.8459637561779242,0.061869313482216706,0.15403624382207579,0.03209263854425145,0.053635609621233066,2.871902545899217,4.799737597445609,0.803683824647241,0.16310715198989678,0.15734389679789285,0.3579407842560536,,
542,0.542,3423.0,2056.0,372.0,194.0,0.946364390378767,0.8467874794069192,0.06153846153846154,0.15321252059308071,0.03209263854425145,0.053635609621233066,2.8565447782740874,4.774070551469963,0.8043735822665304,0.16232946462650114,0.15653757988169215,0.3575870762339013,,
543,0.543,3421.0,2059.0,369.0,196.0,0.945811445949682,0.8480230642504119,0.06104218362282878,0.15197693574958815,0.03242349048800662,0.054188554050317944,2.804594778603369,4.687247839827858,0.8047031334997559,0.16134865475081803,0.15539714197906054,0.3585215442764998,,
544,0.544,3420.0,2059.0,369.0,197.0,0.9455349737351396,0.8480230642504119,0.06104218362282878,0.15197693574958815,0.0325889164598842,0.05446502626486038,2.79035825688457,4.663454703585078,0.8043506929169494,0.1614417173033859,0.15543174217599104,0.35925005559293005,,
545,0.545,3418.0,2061.0,367.0,199.0,0.9449820293060548,0.8488467874794069,0.06071133167907362,0.15115321252059308,0.032919768403639374,0.05501797069394526,2.7473425612411315,4.591563666768769,0.8043374580093016,0.1608548126559333,0.1546964925492651,0.36035573804770504,,
546,0.546,3415.0,2063.0,365.0,202.0,0.9441526126624274,0.8496705107084019,0.060380479735318446,0.15032948929159803,0.03341604631927213,0.05584738733757257,2.691790904790644,4.498721597859951,0.8039746177322543,0.16036797068961606,0.15399866071587906,0.3621806170315923,,
547,0.547,3414.0,2067.0,361.0,203.0,0.943876140447885,0.8513179571663921,0.0597187758478081,0.14868204283360792,0.03358147229114971,0.05612385955211501,2.6491770883209846,4.427502211473694,0.8050082604415717,0.15892211133822867,0.1524272454071649,0.362221177396324,,
548,0.548,3413.0,2069.0,359.0,204.0,0.9435996682333425,0.8521416803953872,0.05938792390405294,0.14785831960461285,0.0337468982630273,0.05640033176665745,2.6215859902445326,4.38138991181316,0.8053505531610993,0.15825005560722205,0.15166059415245264,0.3626041213034206,,
549,0.549,3410.0,2071.0,357.0,207.0,0.9427702515897153,0.8529654036243822,0.05905707196029777,0.1470345963756178,0.03424317617866005,0.05722974841028477,2.569198720244491,4.293836401403911,0.8049941863494956,0.15777964581797405,0.15096942619664286,0.3644220427592241,,
550,0.55,3408.0,2072.0,356.0,209.0,0.9422173071606303,0.8533772652388797,0.058891645988420185,0.14662273476112025,0.03457402812241522,0.05778269283936965,2.537485318808478,4.24083460110513,0.8046424807749848,0.15759779801951154,0.15064391713388026,0.3656839789159489,,
551,0.551,3404.0,2075.0,353.0,213.0,0.9411114183024606,0.8546128500823723,0.058395368072787425,0.1453871499176277,0.03523573200992556,0.0588885816975394,2.4688512734838466,4.126128268789011,0.804289856596454,0.15686072936053344,0.14959605667077605,0.36803087058275663,,
552,0.552,3402.0,2076.0,352.0,215.0,0.9405584738733758,0.8550247116968699,0.05822994210090984,0.14497528830313014,0.03556658395368073,0.059441526126624275,2.4389563618252175,4.076165664150798,0.8039416201159694,0.15668799968995029,0.14927429823218036,0.36927982810270316,,
553,0.553,3402.0,2076.0,352.0,215.0,0.9405584738733758,0.8550247116968699,0.05822994210090984,0.14497528830313014,0.03556658395368073,0.059441526126624275,2.4389563618252175,4.076165664150798,0.8039416201159694,0.15668799968995029,0.14927429823218036,0.36927982810270316,,
554,0.554,3400.0,2076.0,352.0,217.0,0.9400055294442908,0.8550247116968699,0.05822994210090984,0.14497528830313014,0.035897435897435895,0.05999447055570915,2.4164775013475652,4.0385973170157685,0.8032464260915788,0.15689860010795365,0.14935347375466773,0.3706850938906691,,
555,0.555,3398.0,2078.0,350.0,219.0,0.939452585015206,0.8558484349258649,0.05789909015715467,0.1441515650741351,0.036228287841191066,0.060547414984794025,2.3808046158591174,3.9789781318408526,0.80324835773226,0.1563510894578719,0.14863432494961182,0.37176405719430394,,
556,0.556,3395.0,2079.0,349.0,222.0,0.9386231683715787,0.8562602965403624,0.05773366418527709,0.14373970345963757,0.03672456575682382,0.06137683162842134,2.3419212045653564,3.9139932766374286,0.8025568929576903,0.1562952904325915,0.148356988647963,0.373694594751869,,
557,0.557,3393.0,2080.0,348.0,224.0,0.9380702239424937,0.85667215815486,0.05756823821339951,0.14332784184514002,0.03705541770057899,0.06192977605750622,2.3143607319369264,3.8679321605083548,0.8022133367749713,0.15613509346241908,0.14804044794903132,0.3749228256594484,,
558,0.558,3392.0,2081.0,347.0,225.0,0.9377937517279513,0.8570840197693574,0.05740281224152192,0.1429159802306425,0.03722084367245657,0.06220624827204866,2.297453779974373,3.8396760021965957,0.8022164509776063,0.15586723430332997,0.14768333896880464,0.3754568638676073,,
559,0.559,3390.0,2082.0,346.0,227.0,0.9372408072988665,0.857495881383855,0.057237386269644336,0.14250411861614498,0.037551695616211744,0.06275919270113353,2.2706493261435967,3.7948784010334644,0.8018746014141405,0.15571172111007678,0.14736876760771578,0.37667903174497697,,
560,0.56,3386.0,2083.0,345.0,231.0,0.9361349184406967,0.8579077429983526,0.05707196029776675,0.14209225700164746,0.03821339950372209,0.06386508155930329,2.2248817903677875,3.7183882838742806,0.8008443760825712,0.15578497405847166,0.1471409983704518,0.37926458307605304,,
561,0.561,3384.0,2084.0,344.0,233.0,0.9355819740116118,0.8583196046128501,0.056906534325889165,0.1416803953871499,0.03854425144747725,0.06441802598838817,2.1993905155164,3.675785365301808,0.8005054487671543,0.1556374521421492,0.14682981222049385,0.3804730008050438,,
562,0.562,3379.0,2084.0,344.0,238.0,0.9341996129388996,0.8583196046128501,0.056906534325889165,0.1416803953871499,0.039371381306865176,0.06580038706110036,2.153184832417316,3.5985629836778203,0.7987866019940412,0.15621467720559984,0.14704910779419814,0.38385468294898945,,
563,0.563,3377.0,2084.0,344.0,240.0,0.9336466685098148,0.8583196046128501,0.056906534325889165,0.1416803953871499,0.03970223325062035,0.06635333149018524,2.135241625480505,3.5685749588138385,0.7981001376652155,0.1564483909693722,0.14713803642208154,0.38519765422128815,,
564,0.564,3375.0,2087.0,341.0,242.0,0.9330937240807299,0.8595551894563427,0.05641025641025641,0.14044481054365734,0.04003308519437552,0.06690627591927012,2.0991276022165644,3.5082185113074735,0.7984668079377925,0.1555673312942962,0.1460390109485268,0.38608398942432015,,
565,0.565,3363.0,2088.0,340.0,254.0,0.9297760575062206,0.8599670510708401,0.05624483043837883,0.1400329489291598,0.04201819685690653,0.07022394249377938,1.9940912451841377,3.332673922349492,0.794719993430521,0.15665448887652822,0.1462010795203046,0.39386001278879007,,
566,0.566,3356.0,2090.0,338.0,261.0,0.9278407520044235,0.8607907742998353,0.05591397849462366,0.13920922570016475,0.04317617866004963,0.07215924799557645,1.9291945186110953,3.224213675699218,0.7930452530322629,0.1567997627272647,0.14575112666365203,0.39810896427976256,,
567,0.567,3341.0,2094.0,334.0,276.0,0.923693668786287,0.8624382207578254,0.055252274607113315,0.13756177924217464,0.0456575682382134,0.07630633121371302,1.8027570852135713,3.012902012749803,0.7893891716406065,0.15730829377871233,0.14494087292996377,0.40707892275626584,,
568,0.568,3334.0,2097.0,331.0,283.0,0.9217583632844899,0.863673805601318,0.05475599669148056,0.13632619439868204,0.04681555004135649,0.07824163671551009,1.742374011095523,2.9119853185160176,0.7881008796145633,0.15718328471930185,0.14414065007797766,0.41103083946867736,,
569,0.569,3323.0,2099.0,329.0,294.0,0.918717168924523,0.8644975288303131,0.05442514474772539,0.13550247116968697,0.048635235732009924,0.08128283107547692,1.6670491095944142,2.786096728642033,0.7851320220365694,0.1580120828314606,0.14396633581431467,0.4175160873743684,,
570,0.57,3312.0,2100.0,328.0,305.0,0.9156759745645563,0.8649093904448105,0.05425971877584781,0.13509060955518945,0.050454921422663356,0.08432402543544373,1.6020417533151483,2.677451589380722,0.7818271862430386,0.15924827803034483,0.14420531157263167,0.4240129507400012,,
571,0.571,3309.0,2102.0,326.0,308.0,0.914846557920929,0.8657331136738056,0.05392886683209264,0.1342668863261944,0.050951199338296116,0.08515344207907105,1.5767640514345622,2.6352056098761207,0.7815470057937534,0.15899278430685124,0.14360926668478605,0.4255389197523061,,
572,0.572,3301.0,2102.0,326.0,316.0,0.9126347802045894,0.8657331136738056,0.05392886683209264,0.1342668863261944,0.052274607113316794,0.08736521979541056,1.5368459741830542,2.5684915438033076,0.778899783956536,0.16018825922529906,0.14408411193668386,0.4302619605829128,,
573,0.573,3288.0,2102.0,326.0,329.0,0.9090406414155378,0.8657331136738056,0.05392886683209264,0.1342668863261944,0.05442514474772539,0.09095935858446226,1.4761195375132072,2.4670009964797726,0.7746168555318848,0.16217645229141003,0.14487820106745553,0.43780441868322767,,
574,0.574,3279.0,2103.0,325.0,338.0,0.9065523914846558,0.8661449752883031,0.053763440860215055,0.13385502471169686,0.05591397849462366,0.09344760851534421,1.4324071727284247,2.393945634266886,0.7720256806892521,0.16324712303071687,0.14506391912417854,0.44280913397763183,,
575,0.575,3274.0,2104.0,324.0,343.0,0.9051700304119435,0.8665568369028006,0.05359801488833747,0.13344316309719934,0.05674110835401158,0.0948299695880564,1.4071834429229446,2.3517898569171134,0.7707519846306388,0.16370644736679568,0.14500562456204044,0.4455045384970023,,
576,0.576,3268.0,2105.0,323.0,349.0,0.903511197124689,0.8669686985172982,0.05343258891645988,0.1330313014827018,0.05773366418527709,0.09648880287531103,1.3787226861402075,2.304224118804964,0.7691568724802971,0.16433933264587675,0.14501897515304626,0.44873694281225934,,
577,0.577,3262.0,2106.0,322.0,355.0,0.9018523638374344,0.8673805601317958,0.0532671629445823,0.1326194398682043,0.058726220016542596,0.09814763616256567,1.351223983107873,2.258266236629,0.7675676320343835,0.1649874974513391,0.1450402866392218,0.4519405156342902,,
578,0.578,3255.0,2107.0,321.0,362.0,0.8999170583356373,0.8677924217462932,0.05310173697270471,0.13220757825370674,0.05988420181968569,0.10008294166436273,1.3209801396233627,2.207720471115075,0.765660423188441,0.16581748689418202,0.1451377324312697,0.4556623002446474,,
579,0.579,3250.0,2109.0,319.0,367.0,0.8985346972629251,0.8686161449752883,0.05277088502894955,0.1313838550247117,0.06071133167907362,0.10146530273707492,1.2948648600119406,2.164074669276246,0.7647698666715865,0.16600278618348766,0.14473279916936915,0.4581452991964208,,
580,0.58,3242.0,2110.0,318.0,375.0,0.8963229195465856,0.8690280065897859,0.05260545905707196,0.13097199341021418,0.062034739454094295,0.10367708045341444,1.2632685337726524,2.1112685337726527,0.7625547174495496,0.16704071380711039,0.14492057120016658,0.46234066115076905,,
581,0.581,3234.0,2112.0,316.0,383.0,0.8941111418302461,0.8698517298187809,0.052274607113316794,0.1301482701812191,0.06335814722911497,0.10588885816975394,1.2291025933302075,2.054167867481644,0.7607139782971498,0.16778266452663657,0.1447509138191183,0.4663730677110088,,
582,0.582,3230.0,2114.0,314.0,387.0,0.8930052529720763,0.8706754530477759,0.05194375516956162,0.12932454695222406,0.06401985111662531,0.10699474702792369,1.208699964667169,2.020069473711097,0.760162973052367,0.16784729469362142,0.14430308306267361,0.46825896319096333,,
583,0.583,3226.0,2118.0,310.0,391.0,0.8918993641139066,0.872322899505766,0.05128205128205128,0.12767710049423395,0.06468155500413565,0.10810063588609345,1.1810948145464046,1.9739336892267114,0.7603469747578873,0.1672937221463868,0.14312632723705215,0.4699116579569226,,
584,0.584,3221.0,2121.0,307.0,396.0,0.8905170030411944,0.8735584843492586,0.05078577336641853,0.12644151565074135,0.06550868486352357,0.10948299695880565,1.154896368961443,1.9301488942139684,0.7598519226703371,0.16725424808697242,0.14240380849052148,0.47219373584852437,,
585,0.585,3215.0,2124.0,304.0,402.0,0.8888581697539397,0.8747940691927513,0.05028949545078577,0.12520593080724876,0.06650124069478908,0.11114183024606027,1.1265419197259174,1.8827608251985544,0.759045689735283,0.16741873114963463,0.1417707308412277,0.47498176719847474,,
586,0.586,3209.0,2125.0,303.0,408.0,0.8871993364666851,0.8752059308072487,0.05012406947890819,0.12479406919275124,0.0674937965260546,0.1128006635333149,1.1063238928190717,1.848970951642601,0.7575122060187766,0.16821875460019703,0.14187660933073373,0.47796537225907776,,
587,0.587,3199.0,2129.0,299.0,418.0,0.8844346143212607,0.8768533772652389,0.04946236559139785,0.12314662273476112,0.06914805624483043,0.1155653856787393,1.0656012785445717,1.780912283329261,0.7558283887561201,0.1688799841841932,0.1412322356029806,0.4826391029344601,,
588,0.588,3195.0,2129.0,299.0,422.0,0.8833287254630909,0.8768533772652389,0.04946236559139785,0.12314662273476112,0.06980976013234078,0.11667127453690904,1.0555007924920166,1.7640315981792205,0.7545700381072611,0.16963866597283883,0.14155738518605288,0.48466014222620873,,
589,0.589,3184.0,2133.0,295.0,433.0,0.8802875311031242,0.878500823723229,0.04880066170388751,0.12149917627677101,0.07162944582299421,0.11971246889687587,1.0149249898223573,1.696218292362773,0.7525991306398813,0.17056706905296623,0.1410419347032759,0.48975086770755194,,
590,0.59,3178.0,2136.0,292.0,439.0,0.8786286978158695,0.8797364085667215,0.04830438378825476,0.12026359143327842,0.07262200165425972,0.12137130218413049,0.9908733717862598,1.6560214355675809,0.7518368077374306,0.17086346718448048,0.1404894535141404,0.49241744769942913,,
591,0.591,3170.0,2137.0,291.0,447.0,0.87641692009953,0.8801482701812191,0.04813895781637717,0.1198517298187809,0.07394540942928039,0.12358307990047,0.969806950233849,1.6208136616432451,0.7497179287954532,0.17215462462054282,0.14082741464721266,0.4962437095861348,,
592,0.592,3164.0,2139.0,289.0,453.0,0.8747580868122754,0.8809719934102141,0.047808105872622,0.11902800658978584,0.0749379652605459,0.12524191318772462,0.9503847678482459,1.5883538627709832,0.7485994721236514,0.17278079514708702,0.14065335044046723,0.4989648844450536,,
593,0.593,3156.0,2142.0,286.0,461.0,0.8725463090959359,0.8822075782537068,0.047311827956989246,0.11779242174629324,0.07626137303556658,0.12745369090406414,0.924197807931329,1.5445882634627823,0.7472422802788091,0.17354969877797352,0.14032409500198625,0.5025315841854282,,
594,0.594,3143.0,2142.0,286.0,474.0,0.8689521703068842,0.8822075782537068,0.047311827956989246,0.11779242174629324,0.07841191066997519,0.13104782969311585,0.8988506106673896,1.50222613809355,0.7432386590374283,0.17620609605837284,0.1415043545470343,0.5087211223645155,,
595,0.595,3141.0,2150.0,278.0,476.0,0.8683992258777993,0.8855024711696869,0.04598842018196857,0.11449752883031301,0.07874276261373035,0.13160077412220073,0.8700368944942062,1.4540705079395844,0.7456180367914922,0.1744375184924701,0.13896081020305923,0.508913026560617,,
596,0.596,3135.0,2150.0,278.0,482.0,0.8667403925905447,0.8855024711696869,0.04598842018196857,0.11449752883031301,0.07973531844499586,0.13325960740945536,0.8592065597079712,1.4359700451851498,0.7437818655121773,0.17569236487443193,0.13952564321934965,0.511733110087902,,
597,0.597,3122.0,2150.0,278.0,495.0,0.8631462538014929,0.8855024711696869,0.04598842018196857,0.11449752883031301,0.08188585607940446,0.13685374619850704,0.836641538947964,1.3982577005641257,0.739817138921208,0.17843383075194497,0.14076568308400061,0.5177723714690629,,
598,0.598,3114.0,2153.0,275.0,503.0,0.8609344760851534,0.8867380560131796,0.045492142266335814,0.11326194398682043,0.08320926385442515,0.13906552391484656,0.8144502015911124,1.361169883499661,0.7385164981237121,0.1793529701381731,0.14054198499690046,0.5211718486676503,,
599,0.599,3101.0,2155.0,273.0,516.0,0.8573403372961017,0.8875617792421746,0.04516129032258064,0.11243822075782538,0.08535980148883375,0.14265966270389827,0.7881570629477798,1.3172268303896402,0.7353402200291956,0.1816428717290483,0.14116886766351347,0.5268869893366054,,
600,0.6,3096.0,2155.0,273.0,521.0,0.8559579762233895,0.8875617792421746,0.04516129032258064,0.11243822075782538,0.08618693134822167,0.14404202377661046,0.7805931755874363,1.3045854980442504,0.7338335238803896,0.18273056148561215,0.14167053547724223,0.5291297538664262,,
601,0.601,3088.0,2156.0,272.0,529.0,0.85374619850705,0.8879736408566722,0.04499586435070306,0.11202635914332784,0.08751033912324235,0.14625380149294995,0.7659722892654383,1.280149983027253,0.7318072495518854,0.18422833548086212,0.1421547206264173,0.5326042937093829,,
602,0.602,3076.0,2158.0,270.0,541.0,0.8504285319325408,0.8887973640856672,0.04466501240694789,0.11120263591433278,0.08949545078577337,0.14957146806745922,0.7434749244032194,1.2425507099854745,0.7289728561762939,0.18638039138855414,0.14274264235204712,0.5377149229000059,,
603,0.603,3064.0,2160.0,268.0,553.0,0.8471108653580315,0.8896210873146623,0.044334160463192725,0.11037891268533773,0.09148056244830438,0.1528891346419685,0.7219539370395417,1.2065832317954188,0.7261573011071931,0.1885698593550077,0.14336037692282874,0.5427584049629858,,
604,0.604,3055.0,2162.0,266.0,562.0,0.8446226154271496,0.8904448105436573,0.04400330851943755,0.10955518945634267,0.09296939619520264,0.15537738457285044,0.7050909613231163,1.1784005698640418,0.7242487992765223,0.1901169933843753,0.14368593586609546,0.5464567476441449,,
605,0.605,3041.0,2163.0,265.0,576.0,0.8407520044235555,0.8908566721581549,0.043837882547559964,0.10914332784184513,0.09528535980148883,0.15924799557644456,0.6853670430624199,1.1454364875068643,0.7204933923139626,0.1930600686509455,0.14488466380156206,0.5523118078315601,,
606,0.606,3023.0,2167.0,261.0,594.0,0.8357755045617915,0.892504118616145,0.04317617866004963,0.10749588138385502,0.09826302729528535,0.16422449543820847,0.6545666716589286,1.0939606110528681,0.7167405520593988,0.19627799014771366,0.14563992257525346,0.5594950138195823,,
607,0.607,3000.0,2170.0,258.0,617.0,0.8294166436273155,0.8937397034596376,0.042679900744416875,0.10626029654036244,0.10206782464846981,0.17058335637268454,0.6229230025712982,1.0410753526523355,0.7111918539792604,0.2009724660052119,0.1473400537848298,0.5686468868241912,,
608,0.608,2985.0,2174.0,254.0,632.0,0.8252695604091789,0.8953871499176277,0.04201819685690653,0.10461285008237232,0.10454921422663359,0.17473043959082113,0.5987099347277542,1.0006086689049694,0.7083986471117879,0.2036530749140766,0.1478999208849127,0.5743465861867707,,
609,0.609,2981.0,2176.0,252.0,636.0,0.8241636715510091,0.8962108731466227,0.04168734491315137,0.10378912685337727,0.10521091811414392,0.1758363284489909,0.5902598613658263,0.9864862764601661,0.708021495748247,0.20418275454946688,0.14778876866463003,0.5757833145798399,,
610,0.61,2961.0,2181.0,247.0,656.0,0.8186342272601603,0.8982701812191104,0.04086021505376344,0.10172981878088962,0.10851943755169562,0.18136577273983964,0.5609096867842649,0.9374340770281673,0.7042275302874336,0.2079483098048931,0.14874617425577374,0.5832554826037667,,
611,0.611,2946.0,2187.0,241.0,671.0,0.8144871440420238,0.9007413509060955,0.03986765922249793,0.09925864909390444,0.11100082712985938,0.18551285595797623,0.5350499758161734,0.8942154005553686,0.7022977227555787,0.2103979542334756,0.14890756543392877,0.588611052912035,,
612,0.612,2931.0,2190.0,238.0,686.0,0.8103400608238872,0.9019769357495881,0.039371381306865176,0.09802306425041186,0.11348221670802316,0.1896599391761128,0.5168358941599704,0.8637746696701745,0.6992240254114447,0.21349335739860192,0.14995577559403006,0.5941022697726202,,
613,0.613,2917.0,2194.0,234.0,700.0,0.806469449820293,0.9036243822075782,0.03870967741935484,0.09637561779242175,0.11579818031430934,0.19353055017970694,0.4979865850788421,0.8322722993645564,0.6968525136225497,0.2161997538336504,0.15065682284243306,0.5990786978448032,,
614,0.614,2912.0,2200.0,228.0,705.0,0.8050870887475808,0.9060955518945635,0.03771712158808933,0.09390444810543658,0.11662531017369727,0.19491291125241914,0.4817764380104455,0.8051806933295944,0.6978174902794874,0.2163540809573049,0.1497314541006589,0.6005437743461599,,
615,0.615,2907.0,2206.0,222.0,710.0,0.8037047276748687,0.9085667215815486,0.03672456575682382,0.0914332784184514,0.11745244003308519,0.19629527232513133,0.4657946028725897,0.778470659210618,0.6987914628948866,0.21654532629346568,0.14884596088598281,0.6020122549545077,,
616,0.616,2899.0,2210.0,218.0,718.0,0.8014929499585292,0.9102141680395387,0.036062861869313484,0.08978583196046129,0.11877584780810588,0.19850705004147084,0.45230550724371654,0.755926677160151,0.6981455394716617,0.21786818156169385,0.14889324243687663,0.6047069925076167,,
617,0.617,2890.0,2213.0,215.0,727.0,0.7990047000276472,0.9114497528830313,0.03556658395368073,0.0885502471169687,0.12026468155500414,0.20099529997235277,0.4405587948034055,0.7362946957662665,0.6968356624219467,0.2196366473871159,0.14934771472641548,0.607809703441962,,
618,0.618,2879.0,2217.0,211.0,738.0,0.7959635056676804,0.9130971993410214,0.03490488006617039,0.08690280065897858,0.12208436724565756,0.2040364943323196,0.4259179268069452,0.711825785885536,0.6953829393335107,0.22177237831117938,0.1498555620861193,0.6115506474590561,,
619,0.619,2870.0,2221.0,207.0,747.0,0.7934752557367984,0.9147446457990115,0.03424317617866005,0.08525535420098847,0.12357320099255584,0.20652474426320155,0.4128093924296858,0.6899178261646255,0.6944980421553164,0.22342995639107305,0.1501293156698005,0.6145449486842751,,
620,0.62,2858.0,2227.0,201.0,759.0,0.7901575891622892,0.9172158154859967,0.03325062034739454,0.0827841845140033,0.12555831265508685,0.2098424108377108,0.3945064497854413,0.659328584172793,0.6936057469312191,0.22558160073869313,0.15039318828471282,0.6184692437744076,,
