fused-proba-dt,fused-proba-RMS,truth-val,elec-val,elec-proba,wifi-val,wifi-proba,co2-val,co2-proba
2019-07-26 01:30:00,0.5876968957115116,1,5202.4,0.44832924072945884,2.0,0.7174986811278571,98.0,0.566003054915408
2019-07-26 01:35:00,0.588485147643799,1,5563.7,0.444769087547266,2.0,0.7174986811278571,97.0,0.5712446133962137
2019-07-26 01:40:00,0.5850375635772792,1,5592.7,0.4444835700124786,2.0,0.7174986811278571,99.0,0.5607466905457977
2019-07-26 01:45:00,0.5823304591861521,1,6006.1,0.440417541822029,2.0,0.7174986811278571,100.0,0.5554766624468496
2019-07-26 01:50:00,0.5903263156514057,1,5505.1,0.4453461409866269,2.0,0.7174986811278571,96.0,0.5764702369938923
2019-07-26 01:55:00,0.5884427390779305,1,5580.8,0.4446007262322097,2.0,0.7174986811278571,97.0,0.5712446133962137
2019-07-26 02:00:00,0.5904460004388954,1,5456.8,0.4458218778198929,2.0,0.7174986811278571,96.0,0.5764702369938923
2019-07-26 02:05:00,0.5887797247102877,1,5445.1,0.4459371333891837,2.0,0.7174986811278571,97.0,0.5712446133962137
2019-07-26 02:10:00,0.5822666893613782,1,5362.6,0.44674999724641934,2.0,0.7174986811278571,101.0,0.5501941249774384
2019-07-26 02:15:00,0.5864636287557392,1,5024.3,0.45008616417500513,2.0,0.7174986811278571,99.0,0.5607466905457977
2019-07-26 02:20:00,0.5901241605735469,1,5586.8,0.44454165509870003,2.0,0.7174986811278571,96.0,0.5764702369938923
2019-07-26 02:25:00,0.5899199072367888,1,5669.5,0.44372761836826813,2.0,0.7174986811278571,96.0,0.5764702369938923
2019-07-26 02:30:00,0.5964137305307489,1,5110.6,0.44923467245057047,2.0,0.7174986811278571,93.0,0.5920404256001685
2019-07-26 02:35:00,0.5829263826923646,1,5101.6,0.44932345847564187,2.0,0.7174986811278571,101.0,0.5501941249774384
2019-07-26 02:40:00,0.586254534027093,1,5107.2,0.44926821345794454,2.0,0.7174986811278571,99.0,0.5607466905457977
2019-07-26 02:45:00,0.5946957502146843,1,5115.4,0.4491873212261363,2.0,0.7174986811278571,94.0,0.5868692350086961
2019-07-26 02:50:00,0.6015628786044162,1,5105.1,0.44928893019298916,2.0,0.7174986811278571,90.0,0.6074280126322128
2019-07-26 02:55:00,0.5952490076365976,1,5583.3,0.44457611306953926,2.0,0.7174986811278571,93.0,0.5920404256001685
2019-07-26 03:00:00,0.5953380167877657,1,5547.0,0.44493352282484505,2.0,0.7174986811278571,93.0,0.5920404256001685
2019-07-26 03:05:00,0.5998430140100633,1,5107.4,0.4492662404447371,2.0,0.7174986811278571,91.0,0.6023208548161589
2019-07-26 03:10:00,0.6032370766356298,1,5122.1,0.449121228348755,2.0,0.7174986811278571,89.0,0.6125117767928983
2019-07-26 03:15:00,0.5964568358013209,1,5093.2,0.44940632834588434,2.0,0.7174986811278571,93.0,0.5920404256001685
2019-07-26 03:20:00,0.5996582033083643,1,5182.5,0.4485254873676232,2.0,0.7174986811278571,91.0,0.6023208548161589
2019-07-26 03:25:00,0.6014448076020044,1,5153.2,0.4488144625830389,2.0,0.7174986811278571,90.0,0.6074280126322128
2019-07-26 03:30:00,0.6020396427341093,1,5613.9,0.44427487002984334,2.0,0.7174986811278571,89.0,0.6125117767928983
2019-07-26 03:35:00,0.6003907234278404,1,5584.9,0.4445603607881412,2.0,0.7174986811278571,90.0,0.6074280126322128
2019-07-26 03:40:00,0.5997263337162689,1,5154.8,0.4487986814726506,2.0,0.7174986811278571,91.0,0.6023208548161589
2019-07-26 03:45:00,0.6012283825916814,1,5241.5,0.44794369752335395,2.0,0.7174986811278571,90.0,0.6074280126322128
2019-07-26 03:50:00,0.6069213049973482,1,7962.2,0.4212951770879342,2.0,0.7174986811278571,83.0,0.6424690091524139
2019-07-26 03:55:00,0.6044727760935235,1,8280.7,0.4182022641930532,2.0,0.7174986811278571,84.0,0.6375457002585949
2019-07-26 04:00:00,0.5994905677882868,1,8178.3,0.4191959684673426,2.0,0.7174986811278571,87.0,0.6226051760159723
2019-07-26 04:05:00,0.6096030833897663,1,8311.2,0.41790641572041487,2.0,0.7174986811278571,81.0,0.6522251360645591
2019-07-26 04:10:00,0.610839692929003,1,8533.7,0.4157499766712695,2.0,0.7174986811278571,80.0,0.6570563072145497
2019-07-26 04:15:00,0.618640890622088,1,8107.6,0.41988243459883046,2.0,0.7174986811278571,76.0,0.676050322346063
2019-07-26 04:20:00,0.6153269177994266,1,8059.5,0.4203496420235542,2.0,0.7174986811278571,78.0,0.66662093301672
2019-07-26 04:25:00,0.6203696522821708,1,8095.3,0.4200018939703713,2.0,0.7174986811278571,75.0,0.6807125443674379
2019-07-26 04:30:00,0.6261017095342584,1,7790.3,0.42296706221466057,2.0,0.7174986811278571,72.0,0.6944815036460278
2019-07-26 04:35:00,0.6261760269015271,1,7756.4,0.42329698046629605,2.0,0.7174986811278571,72.0,0.6944815036460278
2019-07-26 04:40:00,0.6312198249557602,1,7733.1,0.42352377812633546,2.0,0.7174986811278571,69.0,0.7079114734152299
2019-07-26 04:45:00,0.6370109714803251,1,8079.2,0.4201582736519519,2.0,0.7174986811278571,65.0,0.7252665723859884
2019-07-26 04:50:00,0.6363764637214607,1,7621.2,0.4246134383709919,2.0,0.7174986811278571,66.0,0.720988267082374
2019-07-26 04:55:00,0.637908948230017,1,7661.0,0.4242257892385196,2.0,0.7174986811278571,65.0,0.7252665723859884
2019-07-26 05:00:00,0.6312638148809149,1,7712.9,0.4237204270753085,2.0,0.7174986811278571,69.0,0.7079114734152299
2019-07-26 05:05:00,0.6327556621792512,1,7784.5,0.4230235035418595,2.0,0.7174986811278571,68.0,0.7123102849816672
2019-07-26 05:10:00,0.6275592999968154,1,7888.8,0.4220088409707899,2.0,0.7174986811278571,71.0,0.6989965706351889
2019-07-26 05:15:00,0.6420376553310122,1,5088.4,0.44945368381866885,2.0,0.7174986811278571,66.0,0.720988267082374
2019-07-26 05:20:00,0.63830463201826,1,5303.3,0.44733445011201733,2.0,0.7174986811278571,68.0,0.7123102849816672
2019-07-26 05:25:00,0.6378907673587162,1,5483.4,0.4455598654879016,2.0,0.7174986811278571,68.0,0.7123102849816672
2019-07-26 05:30:00,0.6405249433474008,1,5044.6,0.44988584472669807,2.0,0.7174986811278571,67.0,0.7166693648014435
2019-07-26 05:35:00,0.6439440646244133,1,4957.0,0.450750392849854,2.0,0.7174986811278571,65.0,0.7252665723859884
2019-07-26 05:40:00,0.6455306604843276,1,4960.0,0.4507207800888706,2.0,0.7174986811278571,64.0,0.729503887482351
2019-07-26 05:45:00,0.6438950186262962,1,4978.3,0.4505401498141322,2.0,0.7174986811278571,65.0,0.7252665723859884
2019-07-26 05:50:00,0.6486898604691748,1,4958.5,0.450735586425738,2.0,0.7174986811278571,62.0,0.7378541040990311
2019-07-26 05:55:00,0.6470334518546571,1,4995.1,0.4503743367759954,2.0,0.7174986811278571,63.0,0.7336998451752779
2019-07-26 06:00:00,0.6472689620059062,1,5584.4,0.4445652833641105,2.0,0.7174986811278571,62.0,0.7378541040990311
2019-07-26 06:05:00,0.6603359242361732,1,5189.6,0.44845546788032364,2.0,0.7174986811278571,54.0,0.769554373919445
2019-07-26 06:10:00,0.6731936307999219,1,5734.8,0.44308506736154396,2.0,0.7174986811278571,44.0,0.8052578837302657
2019-07-26 06:15:00,0.6761404100473439,1,5593.8,0.4444727407573702,2.0,0.7174986811278571,42.0,0.8118726424756464
2019-07-26 06:20:00,0.6748658796698508,1,5575.7,0.44465093792682303,2.0,0.7174986811278571,43.0,0.8085870717543454
2019-07-26 06:25:00,0.678681929094133,1,5613.2,0.4442817607535495,2.0,0.7174986811278571,40.0,0.8183134132337762
2019-07-26 06:30:00,0.6774706116578447,1,5579.3,0.44461549426029817,2.0,0.7174986811278571,41.0,0.815114712064271
2019-07-26 06:35:00,0.6027855355818204,1,8197.7,0.41900765749699886,3.0,0.48430303969297234,38.0,0.8245813206852376
2019-07-26 06:40:00,0.6063318046460263,1,8468.6,0.41638058693396235,3.0,0.48430303969297234,35.0,0.8336621285296565
2019-07-26 06:45:00,0.6797550883668182,1,8095.0,0.42000480773073373,2.0,0.7174986811278571,35.0,0.8336621285296565
2019-07-26 06:50:00,0.6762113205496627,1,7395.5,0.42681348119049567,2.0,0.7174986811278571,39.0,0.8214688947077619
2019-07-26 06:55:00,0.6800668918272101,0,7338.7,0.4273676072432989,2.0,0.7174986811278571,36.0,0.830677737114394
2019-07-26 07:00:00,0.6706887201402505,0,14385.7,0.36041381046944004,2.0,0.7174986811278571,33.0,0.8395043810325148
2019-07-26 07:05:00,0.5686698542944384,0,14099.2,0.36305116044794455,3.0,0.48430303969297234,52.0,0.777046092707068
2019-07-26 07:10:00,0.5139008231689821,0,14020.3,0.36377892433590314,3.0,0.48430303969297234,81.0,0.6522251360645591
2019-07-26 07:15:00,0.6528424035625695,0,14104.9,0.36299860859255084,2.0,0.7174986811278571,47.0,0.7950077134265532
2019-07-26 07:20:00,0.6640986543862611,0,13096.7,0.37234375055102065,2.0,0.7174986811278571,40.0,0.8183134132337762
2019-07-26 07:25:00,0.6449544837021969,0,12775.6,0.37534060039374745,2.0,0.7174986811278571,54.0,0.769554373919445
2019-07-26 07:30:00,0.6426670564717332,0,9953.0,0.4020733632173816,2.0,0.7174986811278571,59.0,0.7500636570271718
2019-07-26 07:35:00,0.6396204295337012,0,13190.5,0.3714701451615821,2.0,0.7174986811278571,57.0,0.757989746278964
2019-07-26 07:40:00,0.6415693308580926,0,12965.0,0.37357174457477016,2.0,0.7174986811278571,56.0,0.7618880581346912
2019-07-26 07:45:00,0.6348268976133653,0,12377.0,0.3790740694006536,2.0,0.7174986811278571,61.0,0.7419663484876149
2019-07-26 07:50:00,0.6248039128190328,0,16241.4,0.3435403443432513,2.0,0.7174986811278571,63.0,0.7336998451752779
2019-07-26 07:55:00,0.6245556531321953,0,14462.0,0.3597128481683891,2.0,0.7174986811278571,65.0,0.7252665723859884
2019-07-26 08:00:00,0.6149223997731038,0,12393.1,0.37892298822301024,2.0,0.7174986811278571,73.0,0.6899287534260828
2019-07-26 08:05:00,0.522420260465868,0,12031.9,0.3823180594801329,3.0,0.48430303969297234,79.0,0.6618551599671705
2019-07-26 08:10:00,0.4861167029853897,0,12708.0,0.3759727436894646,4.0,0.25774830469636706,69.0,0.7079114734152299
2019-07-26 08:15:00,0.42996085518315724,0,12690.8,0.3761336524271635,5.0,0.11378980589635901,85.0,0.6325933658799834
2019-07-26 08:20:00,0.40912985651039885,0,11559.5,0.38677569721744226,6.0,0.04532563250293859,93.0,0.5920404256001685
2019-07-26 08:25:00,0.3894183232849932,0,12042.9,0.38221449416828346,7.0,0.01725252024715551,100.0,0.5554766624468496
2019-07-26 08:30:00,0.3787512116797894,0,12250.2,0.3802647687818179,7.0,0.01725252024715551,104.0,0.5342831620172566
2019-07-26 08:35:00,0.3506736847952678,0,11410.6,0.3881847209820839,6.0,0.04532563250293859,117.0,0.4649454904157505
2019-07-26 08:40:00,0.3025632878229809,0,10945.5,0.392597868055937,8.0,0.00644944838927385,140.0,0.3470719637599141
2019-07-26 08:45:00,0.2616569018176965,0,10706.6,0.39487158274157713,10.0,0.0,169.0,0.22241725641161217
2019-07-26 08:50:00,0.249508410495405,0,11637.2,0.386041181259236,13.0,0.0,177.0,0.19425639525072094
2019-07-26 08:55:00,0.241542884353103,0,11117.5,0.3909637419259913,18.0,0.0,192.0,0.14891691456673534
2019-07-26 09:00:00,0.2330225950175308,0,12179.6,0.3809283551045164,16.0,0.0,198.0,0.13338732189934682
2019-07-26 09:05:00,0.22589367068258992,0,13309.3,0.3703649080113714,14.0,0.0,201.0,0.1261494600745146
2019-07-26 09:10:00,0.241150371217729,0,10789.0,0.39408682679703705,16.0,0.0,196.0,0.13840548240726464
2019-07-26 09:15:00,0.24360456804192193,0,9894.3,0.40263615142654857,17.0,0.0,201.0,0.1261494600745146
2019-07-26 09:20:00,0.24196608242752932,0,9850.3,0.40305817119115306,17.0,0.0,206.0,0.11483407931455232
2019-07-26 09:25:00,0.24305966240509533,0,9710.5,0.4043999930358988,16.0,0.0,205.0,0.11702411759121166
2019-07-26 09:30:00,0.24550161278188617,0,10456.0,0.39726154827911886,16.0,0.0,191.0,0.15164559965392627
2019-07-26 09:35:00,0.23566225865765475,0,10352.3,0.39825197516877653,17.0,0.0,219.0,0.08947326271602206
2019-07-26 09:40:00,0.2354953921348301,0,9683.7,0.40465738755162023,17.0,0.0,247.0,0.0512507351177524
2019-07-26 09:45:00,0.23836459381052416,0,9043.3,0.410823266413054,17.0,0.0,258.0,0.04095463979914047
2019-07-26 09:50:00,0.23431473753006882,0,9671.4,0.40477553767741586,17.0,0.0,274.0,0.02944406169865143
2019-07-26 09:55:00,0.23384469314166417,0,9739.3,0.40412344859162136,18.0,0.0,278.0,0.02709722919363537
2019-07-26 10:00:00,0.2304447669289517,0,10399.2,0.39780393490680205,19.0,0.0,269.0,0.03265579868080714
2019-07-26 10:05:00,0.2287739356348676,0,10703.6,0.39490016420624363,21.0,0.0,269.0,0.03265579868080714
2019-07-26 10:10:00,0.2330458892985717,0,10223.9,0.39947946329946915,22.0,0.0,241.0,0.05785601056808584
2019-07-26 10:15:00,0.23383193457969476,0,10116.7,0.40050525082253685,24.0,0.0,239.0,0.06023010004495065
2019-07-26 10:20:00,0.23727292655983856,0,9591.7,0.4055413789316961,23.0,0.0,234.0,0.06656962527301855
2019-07-26 10:25:00,0.234647543696681,0,9897.6,0.4026045057478115,23.0,0.0,243.0,0.05556996707051307
2019-07-26 10:30:00,0.23738780978375096,0,9548.5,0.4059566822904257,23.0,0.0,235.0,0.06525403286793366
2019-07-26 10:35:00,0.23220583331742253,0,10133.5,0.400344435192118,23.0,0.0,261.0,0.03850948312584729
2019-07-26 10:40:00,0.23084153917636474,0,10345.5,0.39831695040080695,23.0,0.0,266.0,0.03474270644812406
2019-07-26 10:45:00,0.23232316318252424,0,9979.6,0.40181841966443865,23.0,0.0,289.0,0.021543306890410823
2019-07-26 10:50:00,0.2296463516992046,0,10455.6,0.3972653670224445,23.0,0.0,293.0,0.01981334678409509
2019-07-26 10:55:00,0.22844898721736456,0,10682.8,0.39509834878184996,22.0,0.0,289.0,0.021543306890410823
2019-07-26 11:00:00,0.2271001257012314,0,10928.6,0.3927585609617833,22.0,0.0,289.0,0.021543306890410823
2019-07-26 11:05:00,0.21974012674799373,0,12309.0,0.37971243469327726,22.0,0.0,280.0,0.02599301538830585
2019-07-26 11:10:00,0.2194607250992513,0,12364.7,0.37918950747392527,22.0,0.0,279.0,0.02653953663780488
2019-07-26 11:15:00,0.21697423077577754,0,12737.1,0.37570057089848163,22.0,0.0,330.0,0.009084684296995443
2019-07-26 11:20:00,0.21829594510369987,0,12481.5,0.37809386846012816,22.0,0.0,399.0,0.0020941774060368036
2019-07-26 11:25:00,0.21361775010379785,0,13348.9,0.3699967965783297,22.0,0.0,470.0,0.0
2019-07-26 11:30:00,0.21587840536013475,0,12928.5,0.37391236634070285,22.0,0.0,543.0,0.0
2019-07-26 11:35:00,0.215014190075378,0,13089.0,0.3724155015588266,20.0,0.0,576.0,0.0
2019-07-26 11:40:00,0.22926646876035617,0,10472.8,0.39710117236483966,20.0,0.0,618.0,0.0
2019-07-26 11:45:00,0.2285168266956884,0,10608.9,0.39580275422134426,20.0,0.0,680.0,0.0
2019-07-26 11:50:00,0.21330287362861833,0,13407.6,0.3694514145252106,20.0,0.0,684.0,0.0
2019-07-26 11:55:00,0.2179387154011226,0,12546.9,0.37748092801103816,20.0,0.0,747.0,0.0
2019-07-26 12:00:00,0.2157006017812165,0,12961.5,0.37360440150824886,21.0,0.0,801.0,0.0
2019-07-26 12:05:00,0.20965453090262773,0,14090.4,0.3631322995603705,24.0,0.0,816.0,0.0
2019-07-26 12:10:00,0.21779809137160078,0,12572.9,0.37723736004714126,24.0,0.0,832.0,0.0
2019-07-26 12:15:00,0.21286172692099534,0,13489.9,0.3686873260140158,24.0,0.0,854.0,0.0
2019-07-26 12:20:00,0.22135201900721585,0,11917.8,0.3833929432784497,23.0,0.0,781.0,0.0
2019-07-26 12:25:00,0.22513626233283926,0,11224.6,0.38994744498663286,22.0,0.0,544.0,0.0
2019-07-26 12:30:00,0.21757279793428583,0,12616.8,0.376826245650839,23.0,0.0,369.0,0.003968348718829514
2019-07-26 12:35:00,0.21542790562278472,0,13047.7,0.3728004437354544,24.0,0.0,304.0,0.01572821393886218
2019-07-26 12:40:00,0.21237918067298292,0,13589.0,0.36776813690177973,24.0,0.0,337.0,0.007832408938274702
2019-07-26 12:45:00,0.21612415256802628,0,12926.6,0.37393010076276745,24.0,0.0,299.0,0.01747076739267809
2019-07-26 12:50:00,0.21486175172006697,0,13118.7,0.37213877866901185,24.0,0.0,381.0,0.0030735105959309684
2019-07-26 12:55:00,0.21673807912537982,0,12769.1,0.37540136498004134,23.0,0.0,454.0,0.0
2019-07-26 13:00:00,0.22317298917487347,0,11584.1,0.38654309185762814,24.0,0.0,408.0,0.001728418030979005
2019-07-26 13:05:00,0.22020471066781538,0,12129.4,0.38140046775478176,25.0,0.0,401.0,0.0020067379805420176
2019-07-26 13:10:00,0.21738207251767652,0,12650.1,0.37651451623445925,23.0,0.0,421.0,0.0013097408034612788
2019-07-26 13:15:00,0.21715384336370197,0,12692.1,0.3761214897647855,21.0,0.0,453.0,0.0
2019-07-26 13:20:00,0.21449042449537567,0,13186.4,0.37150831296300674,22.0,0.0,478.0,0.0
2019-07-26 13:25:00,0.20529843745239515,0,14912.4,0.3555873243820497,24.0,0.0,497.0,0.0
2019-07-26 13:30:00,0.20912458614836757,0,14190.0,0.3622144083207873,22.0,0.0,504.0,0.0
2019-07-26 13:35:00,0.2246945022795707,0,11305.3,0.38918229412961736,19.0,0.0,520.0,0.0
2019-07-26 13:40:00,0.2220958458387278,0,11781.2,0.38468128914266136,20.0,0.0,518.0,0.0
2019-07-26 13:45:00,0.22088747018109758,0,12003.2,0.38258832110901636,22.0,0.0,524.0,0.0
2019-07-26 13:50:00,0.20562506235861447,0,14850.5,0.356153055314639,22.0,0.0,511.0,0.0
2019-07-26 13:55:00,0.2160444086045643,0,12897.7,0.37419989239427615,21.0,0.0,435.0,0.0
2019-07-26 14:00:00,0.21988509110609494,0,12188.2,0.3808474977987031,21.0,0.0,404.0,0.0018823635870639872
2019-07-26 14:05:00,0.22176165749833163,0,11843.8,0.3840906739071281,20.0,0.0,382.0,0.003008725110450759
2019-07-26 14:10:00,0.2282376518303542,0,10661.9,0.3952975209024985,21.0,0.0,367.0,0.004140906596473583
2019-07-26 14:15:00,0.22373224166231234,0,11487.5,0.3874567899607256,22.0,0.0,344.0,0.00675157693136582
2019-07-26 14:20:00,0.2248399977269161,0,11283.5,0.3893889355259136,22.0,0.0,350.0,0.0059439568903884585
2019-07-26 14:25:00,0.2263660903746131,0,11007.8,0.39200569238245436,21.0,0.0,339.0,0.0075071801773420165
2019-07-26 14:30:00,0.22057543652169997,0,12067.8,0.38198009949730677,22.0,0.0,341.0,0.007195358103883161
2019-07-26 14:35:00,0.22256838648888788,0,11703.3,0.3854167307719142,23.0,0.0,336.0,0.008000227114946558
2019-07-26 14:40:00,0.22294792748976508,0,11633.7,0.38607425643527943,24.0,0.0,336.0,0.008000227114946558
2019-07-26 14:45:00,0.20284770039808214,0,15388.3,0.35125142709529245,24.0,0.0,336.0,0.008000227114946558
2019-07-26 14:50:00,0.19529750467612636,0,16836.9,0.3382058749894767,24.0,0.0,347.0,0.006334991773259075
2019-07-26 14:55:00,0.19571332087980498,0,16761.1,0.338882642774077,24.0,0.0,334.0,0.008346636200400763
2019-07-26 15:00:00,0.20031016930552561,0,15890.4,0.34670329275421763,24.0,0.0,313.0,0.013012247116016212
2019-07-26 15:05:00,0.20202114491259682,0,15597.9,0.3493494815576553,25.0,0.0,293.0,0.01981334678409509
2019-07-26 15:10:00,0.20386584156675416,0,15238.3,0.3526154615373763,25.0,0.0,296.0,0.01860592265774131
2019-07-26 15:15:00,0.21097587922269054,0,13942.7,0.36449530585781925,26.0,0.0,280.0,0.02599301538830585
2019-07-26 15:20:00,0.21068630013554077,0,14020.4,0.3637780015526873,25.0,0.0,275.0,0.0288395003552861
2019-07-26 15:25:00,0.2079728132530817,0,14509.1,0.3592804424237797,25.0,0.0,280.0,0.02599301538830585
2019-07-26 15:30:00,0.21081996216931975,0,13956.6,0.36436694068344533,23.0,0.0,284.0,0.023914470184531845
2019-07-26 15:35:00,0.21616111285033462,0,12948.3,0.37372757516362365,21.0,0.0,287.0,0.022462851297271127
2019-07-26 15:40:00,0.2225524801892274,0,11753.7,0.3849408523231975,21.0,0.0,292.0,0.02023263521688738
2019-07-26 15:45:00,0.22284100796189912,0,11700.7,0.38544128600943356,20.0,0.0,292.0,0.02023263521688738
2019-07-26 15:50:00,0.2133772242587875,0,13428.3,0.3692591700993257,18.0,0.0,305.0,0.015400805002075323
2019-07-26 15:55:00,0.2152771827666297,0,13092.1,0.3723866141133293,15.0,0.0,295.0,0.019000154973605184
2019-07-26 16:00:00,0.21027844760185546,0,14024.8,0.3637374000836221,16.0,0.0,296.0,0.01860592265774131
2019-07-26 16:05:00,0.21845440039703848,0,12496.5,0.37795325127703006,17.0,0.0,298.0,0.017841384688722442
2019-07-26 16:10:00,0.2246574540194,0,11370.0,0.38856923984224523,15.0,0.0,291.0,0.02066060957126286
2019-07-26 16:15:00,0.22621631792462266,0,11101.3,0.3911175501489042,14.0,0.0,285.0,0.023420705617919903
2019-07-26 16:20:00,0.2270788484551419,0,10937.9,0.39267012944548835,14.0,0.0,287.0,0.022462851297271127
2019-07-26 16:25:00,0.22313249693955295,0,11700.5,0.38544317489801677,14.0,0.0,276.0,0.028246990918957573
2019-07-26 16:30:00,0.22474408904039486,0,11481.9,0.3875097823231672,13.0,0.0,263.0,0.036957885216045414
2019-07-26 16:35:00,0.22796055925129094,0,10953.7,0.39251990709485707,9.0,0.002394492257148144,256.0,0.04266659892186424
2019-07-26 16:40:00,0.22814701411681404,0,10962.8,0.3924333958569179,9.0,0.002394492257148144,252.0,0.04629769296942634
2019-07-26 16:45:00,0.2333306733426275,0,10122.0,0.40045451500397716,10.0,0.0,244.0,0.05445907436324301
2019-07-26 16:50:00,0.23464547836941385,0,9949.4,0.4021078709277894,10.0,0.0,240.0,0.05903187016818528
2019-07-26 16:55:00,0.23569702738340698,0,9835.8,0.40319727736616295,10.0,0.0,236.0,0.06396265845504664
2019-07-26 17:00:00,0.22952940271784247,0,11089.9,0.3912257985360975,10.0,0.0,231.0,0.07066551277547914
2019-07-26 17:05:00,0.238566801974604,0,9567.0,0.40577881596621007,10.0,0.0,226.0,0.07801223959245371
2019-07-26 17:10:00,0.23902234079129242,0,9581.7,0.4056375019701696,9.0,0.002394492257148144,223.0,0.082749752835143
2019-07-26 17:15:00,0.2448186186831613,0,9418.7,0.40720532242213286,7.0,0.01725252024715551,205.0,0.11702411759121166
2019-07-26 17:20:00,0.24847853300207218,0,10039.9,0.40124068049328926,6.0,0.04532563250293859,192.0,0.14891691456673534
2019-07-26 17:25:00,0.29002701880969767,0,9790.8,0.4036290852387523,4.0,0.25774830469636706,191.0,0.15164559965392627
2019-07-26 17:30:00,0.3028911970499135,0,8011.8,0.4208131051294022,4.0,0.25774830469636706,182.0,0.17807687589490134
2019-07-26 17:35:00,0.30626365173044817,0,8862.4,0.41257017856622863,4.0,0.25774830469636706,172.0,0.21152761592233466
2019-07-26 17:40:00,0.27614967507576854,0,8753.5,0.413622867972311,5.0,0.11378980589635901,172.0,0.21152761592233466
2019-07-26 17:45:00,0.2647475124791897,0,8572.2,0.4153771647502445,11.0,0.0,177.0,0.19425639525072094
2019-07-26 17:50:00,0.2766977902968932,0,8483.2,0.4162391358618648,11.0,0.0,165.0,0.23754995946646348
2019-07-26 17:55:00,0.28046519959494204,0,7711.3,0.42373600426323654,11.0,0.0,165.0,0.23754995946646348
2019-07-26 18:00:00,0.28226981762447145,0,7568.3,0.4251288240614807,10.0,0.0,164.0,0.24144198635978717
2019-07-26 18:05:00,0.29013668287353106,0,7161.4,0.4290984667546765,9.0,0.002394492257148144,159.0,0.26154666215072214
2019-07-26 18:10:00,0.32733946909848033,0,7394.1,0.42682713702491254,4.0,0.25774830469636706,157.0,0.2698847728462837
2019-07-26 18:15:00,0.5821094070237969,0,7725.7,0.42359581503196436,1.0,0.8729152473584029,156.0,0.27411610980278683
2019-07-26 18:20:00,0.5832731392098399,0,8428.1,0.41677304034922696,1.0,0.8729152473584029,152.0,0.29144788305696073
2019-07-26 18:25:00,0.5851136098039755,0,8969.8,0.4115327714687701,1.0,0.8729152473584029,148.0,0.30940840012832227
2019-07-26 18:30:00,0.5842341353179099,0,8014.0,0.4207917263954128,1.0,0.8729152473584029,152.0,0.29144788305696073
2019-07-26 18:35:00,0.5837957501054992,0,7891.3,0.4219845282415469,1.0,0.8729152473584029,153.0,0.2870548072715464
2019-07-26 18:40:00,0.5868569574044888,0,7865.6,0.4222344811143423,1.0,0.8729152473584029,149.0,0.3048610818872794
2019-07-26 18:45:00,0.585585058092576,0,7753.6,0.4233242334139562,1.0,0.8729152473584029,151.0,0.29588028849107445
2019-07-26 18:50:00,0.5873898681953174,0,8328.2,0.41774154219379106,1.0,0.8729152473584029,147.0,0.3139929085669105
2019-07-26 18:55:00,0.5102237660504668,0,7822.6,0.42265277922946254,2.0,0.7174986811278571,151.0,0.29588028849107445
2019-07-26 19:00:00,0.5134347417241085,0,6958.6,0.43108039141706217,2.0,0.7174986811278571,150.0,0.3003515286183908
2019-07-26 19:05:00,0.5948415805559418,0,4887.5,0.45143651905237303,1.0,0.8729152473584029,148.0,0.30940840012832227
2019-07-26 19:10:00,0.5993360977090322,1,5116.8,0.4491735106257787,1.0,0.8729152473584029,142.0,0.3374513332802277
2019-07-26 19:15:00,0.5241196981410441,1,5118.7,0.449154767793496,2.0,0.7174986811278571,144.0,0.3279634294956282
2019-07-26 19:20:00,0.5283955387707786,1,5050.8,0.4498246666538049,2.0,0.7174986811278571,140.0,0.3470719637599141
2019-07-26 19:25:00,0.605649129618481,1,5706.2,0.4433664676162019,1.0,0.8729152473584029,134.0,0.37666663104875686
2019-07-26 19:30:00,0.6060176152431747,1,5553.0,0.4448744428922293,1.0,0.8729152473584029,134.0,0.37666663104875686
2019-07-26 19:35:00,0.6095781257094116,1,4520.4,0.4550636509643889,1.0,0.8729152473584029,133.0,0.38169689352990127
2019-07-26 19:40:00,0.6147979273216264,1,4626.7,0.45401284586585094,1.0,0.8729152473584029,128.0,0.40721097852945093
2019-07-26 19:45:00,0.6119299726400849,1,4883.0,0.4514809508837372,1.0,0.8729152473584029,130.0,0.3969367659517315
2019-07-26 19:50:00,0.6190674887207424,1,5308.8,0.4472802366991634,1.0,0.8729152473584029,123.0,0.43323553358488254
2019-07-26 19:55:00,0.6259329957579914,1,5632.1,0.44409571874427806,1.0,0.8729152473584029,117.0,0.4649454904157505
2019-07-26 20:00:00,0.6220950543382087,1,6163.4,0.4388724721102961,1.0,0.8729152473584029,119.0,0.4543310401559548
2019-07-26 20:05:00,0.5568065250047074,1,5415.3,0.4462307165416744,2.0,0.7174986811278571,117.0,0.4649454904157505
2019-07-26 20:10:00,0.5614124461993036,1,5376.9,0.44660908032058144,2.0,0.7174986811278571,114.0,0.4809238777576428
2019-07-26 20:15:00,0.5617775086096864,1,5237.4,0.44798412239883745,2.0,0.7174986811278571,114.0,0.4809238777576428
2019-07-26 20:20:00,0.5676944787513893,1,5345.3,0.44692048859955397,2.0,0.7174986811278571,110.0,0.5022835683796122
2019-07-26 20:25:00,0.6372273780476465,1,4875.0,0.4515599427157997,1.0,0.8729152473584029,110.0,0.5022835683796122
