,thresholds,TP,TN,FP,FN,CR,MOR,"dist to 0,0"
581,0.581,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
582,0.582,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
583,0.583,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
584,0.584,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
585,0.585,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
586,0.586,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
587,0.587,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
588,0.588,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
589,0.589,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
590,0.59,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
591,0.591,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
592,0.592,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
593,0.593,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
594,0.594,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
595,0.595,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
596,0.596,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
597,0.597,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
598,0.598,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
599,0.599,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
600,0.6,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
601,0.601,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
602,0.602,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
603,0.603,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
604,0.604,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
605,0.605,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
606,0.606,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
607,0.607,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
608,0.608,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
609,0.609,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
610,0.61,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
611,0.611,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
612,0.612,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
613,0.613,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
614,0.614,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
615,0.615,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
616,0.616,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
617,0.617,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
618,0.618,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
619,0.619,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
620,0.62,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
621,0.621,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
622,0.622,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
623,0.623,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
624,0.624,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
625,0.625,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
626,0.626,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
627,0.627,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
628,0.628,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
629,0.629,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
630,0.63,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
631,0.631,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
632,0.632,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
633,0.633,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
634,0.634,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
635,0.635,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
636,0.636,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
637,0.637,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
638,0.638,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
639,0.639,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
640,0.64,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
641,0.641,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
642,0.642,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
643,0.643,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
644,0.644,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
645,0.645,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
646,0.646,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
647,0.647,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
648,0.648,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
649,0.649,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
650,0.65,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
651,0.651,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
652,0.652,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
653,0.653,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
654,0.654,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
655,0.655,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
656,0.656,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
657,0.657,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
658,0.658,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
659,0.659,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
660,0.66,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
661,0.661,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
662,0.662,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
663,0.663,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
664,0.664,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
665,0.665,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
666,0.666,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
667,0.667,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
668,0.668,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
669,0.669,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
670,0.67,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
671,0.671,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
672,0.672,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
673,0.673,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
674,0.674,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
675,0.675,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
676,0.676,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
677,0.677,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
678,0.678,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
679,0.679,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
680,0.68,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
681,0.681,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
682,0.682,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
683,0.683,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
684,0.684,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
685,0.685,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
686,0.686,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
687,0.687,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
688,0.688,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
689,0.689,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
690,0.69,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
691,0.691,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
692,0.692,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
693,0.693,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
694,0.694,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
695,0.695,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
696,0.696,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
697,0.697,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
698,0.698,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
699,0.699,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
700,0.7,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
701,0.701,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
702,0.702,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
703,0.703,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
704,0.704,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
705,0.705,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
706,0.706,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
707,0.707,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
708,0.708,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
709,0.709,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
710,0.71,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
711,0.711,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
712,0.712,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
713,0.713,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
714,0.714,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
715,0.715,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
716,0.716,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
717,0.717,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
718,0.718,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
719,0.719,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
720,0.72,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
721,0.721,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
722,0.722,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
723,0.723,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
724,0.724,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
725,0.725,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
726,0.726,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
727,0.727,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
728,0.728,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
729,0.729,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
730,0.73,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
731,0.731,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
732,0.732,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
733,0.733,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
734,0.734,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
735,0.735,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
736,0.736,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
737,0.737,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
738,0.738,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
739,0.739,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
740,0.74,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
741,0.741,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
742,0.742,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
743,0.743,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
744,0.744,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
745,0.745,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
746,0.746,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
747,0.747,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
748,0.748,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
749,0.749,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
750,0.75,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
751,0.751,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
752,0.752,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
753,0.753,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
754,0.754,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
755,0.755,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
756,0.756,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
757,0.757,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
758,0.758,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
759,0.759,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
760,0.76,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
761,0.761,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
762,0.762,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
763,0.763,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
764,0.764,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
765,0.765,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
766,0.766,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
767,0.767,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
768,0.768,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
769,0.769,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
770,0.77,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
771,0.771,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
772,0.772,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
773,0.773,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
774,0.774,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
775,0.775,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
776,0.776,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
777,0.777,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
778,0.778,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
779,0.779,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
780,0.78,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
781,0.781,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
782,0.782,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
783,0.783,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
784,0.784,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
785,0.785,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
786,0.786,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
787,0.787,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
788,0.788,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
789,0.789,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
790,0.79,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
791,0.791,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
792,0.792,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
793,0.793,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
794,0.794,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
795,0.795,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
796,0.796,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
797,0.797,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
798,0.798,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
799,0.799,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
800,0.8,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
801,0.801,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
802,0.802,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
803,0.803,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
804,0.804,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
805,0.805,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
806,0.806,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
807,0.807,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
808,0.808,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
809,0.809,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
810,0.81,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
811,0.811,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
812,0.812,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
813,0.813,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
814,0.814,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
815,0.815,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
816,0.816,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
817,0.817,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
818,0.818,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
819,0.819,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
820,0.82,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
821,0.821,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
822,0.822,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
823,0.823,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
824,0.824,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
825,0.825,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
826,0.826,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
827,0.827,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
828,0.828,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
829,0.829,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
830,0.83,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
831,0.831,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
832,0.832,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
833,0.833,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
834,0.834,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
835,0.835,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
836,0.836,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
837,0.837,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
838,0.838,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
839,0.839,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
840,0.84,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
841,0.841,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
842,0.842,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
843,0.843,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
844,0.844,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
845,0.845,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
846,0.846,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
847,0.847,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
848,0.848,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
849,0.849,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
850,0.85,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
851,0.851,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
852,0.852,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
853,0.853,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
854,0.854,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
855,0.855,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
856,0.856,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
857,0.857,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
858,0.858,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
859,0.859,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
860,0.86,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
861,0.861,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
862,0.862,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
863,0.863,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
864,0.864,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
865,0.865,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
866,0.866,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
867,0.867,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
868,0.868,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
869,0.869,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
870,0.87,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
871,0.871,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
872,0.872,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
873,0.873,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
874,0.874,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
875,0.875,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
876,0.876,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
877,0.877,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
878,0.878,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
879,0.879,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
880,0.88,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
881,0.881,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
882,0.882,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
883,0.883,0.0,2428.0,0.0,3617.0,0.0,0.5983457402812241,0.5983457402812241
